time,theta_x,theta_y,theta_z,d_theta_x,dt_heta_y,d_theta_z,pwm
28.978107452,0.21279,4.84366,-0.67882,254.01187,1.43658,-32.18022,-21.24582
28.983873367,-1.24494,4.83542,-0.49415,253.07925,1.43134,-32.06206,80.81905
28.989620209,-2.55181,4.84572,-0.29481,227.99466,-1.79821,-34.77694,172.92674
28.995370865,-3.85841,4.85603,-0.09550,228.26768,-1.80030,-34.81858,264.38220
29.001127243,-5.01594,4.88947,0.11623,201.51907,-5.82241,-36.86221,346.07773
29.006864548,-6.17323,4.92291,0.32793,200.22385,-5.78499,-36.62530,427.12067
29.013179779,-7.13858,4.96766,0.52539,154.20898,-7.14799,-31.54332,495.84540
29.019325256,-8.10373,5.01239,0.67722,156.17389,-7.23905,-24.56877,563.35712
29.026065826,-8.80992,5.05211,0.82903,105.52737,-5.93545,-22.68449,614.05652
29.032701492,-9.25372,5.06813,0.92886,66.51650,-2.40019,-14.96317,646.09766
29.038875580,-9.69743,5.08414,1.02868,72.07755,-2.60092,-16.21415,677.01825
29.044929504,-9.88404,5.08039,1.06628,31.75804,0.63784,-6.39985,691.08899
29.051002502,-10.07061,5.07664,1.04893,30.80796,0.61872,2.86598,704.17285
29.056734085,-10.01159,5.06052,1.03157,-9.92267,2.71159,2.91744,701.05969
29.062551498,-9.74075,5.03461,0.98009,-46.69814,4.46731,8.87612,683.01965
29.068279266,-9.46995,5.00870,0.92862,-47.07838,4.50367,8.94840,664.07349
29.073984146,-8.99335,4.97714,0.85059,-83.14719,5.50551,13.61370,631.61322
29.079713821,-8.51685,4.94559,0.77257,-83.30496,5.51597,13.63953,598.26190
29.085474014,-7.84844,4.91168,0.67717,-116.28422,5.89949,16.59589,552.29828
29.091274261,-7.18018,4.87778,0.58180,-116.18015,5.89423,16.58103,505.51688
29.096979141,-6.33058,4.84388,0.47202,-146.88794,5.86046,18.97954,446.81259
29.102676392,-5.48115,4.80999,0.34515,-149.02274,5.94557,22.25756,387.40585
29.108560562,-4.46443,4.77704,0.21831,-175.05507,5.67418,21.83931,316.88629
29.114675522,-3.44791,4.74854,0.06984,-165.34104,4.63520,24.15004,245.48729
29.121372223,-2.27680,4.72005,-0.07861,-175.21140,4.26264,22.20897,163.75612
29.127571106,-0.96647,4.69119,-0.25179,-211.61635,4.66033,27.96824,72.94325
29.133968353,0.34360,4.66234,-0.42493,-203.17407,4.47442,26.85246,-18.97245
29.140466690,1.77495,4.61921,-0.62628,-224.20950,6.75572,31.54017,-118.64130
29.146432877,3.20602,4.56422,-0.85806,-245.04575,9.41647,39.68845,-218.29509
29.152482986,4.71800,4.50084,-1.08980,-249.66705,10.46483,38.26523,-324.01843
29.158187866,6.24174,4.42144,-1.34310,-257.56236,13.42261,42.81584,-430.48276
29.163980484,7.76517,4.34204,-1.59634,-264.66889,13.79290,43.99722,-536.94550
29.169700623,9.28835,4.25794,-1.84741,-264.25671,14.59168,43.55726,-643.57806
29.175462723,10.81122,4.17385,-2.09842,-264.20385,14.58878,43.54853,-750.18036
29.181268692,12.33379,4.10114,-2.33969,-266.36910,12.72061,42.20981,-856.70587
29.186946869,13.85605,4.02844,-2.56719,-262.82142,12.55114,39.27761,-963.35284
29.192644119,15.37801,3.97496,-2.79464,-267.57338,9.40270,39.98776,-1024.00000
29.198348999,16.89966,3.94597,-3.00938,-266.58237,5.07813,37.62168,-1024.00000
29.204120636,18.42101,3.91699,-3.22409,-265.78424,5.06290,37.50903,-1024.00000
29.210004807,19.94126,3.90749,-3.42826,-256.97364,1.60526,34.51282,-1024.00000
29.216724396,21.46122,3.89800,-3.63240,-227.26566,1.41967,30.52289,-1024.00000
29.222894669,22.87392,3.89685,-3.80390,-229.03800,0.18573,27.80394,-1024.00000
29.229608536,24.28635,3.89571,-3.97536,-210.30734,0.17054,25.53014,-1024.00000
29.235799789,25.36575,3.92132,-4.08557,-174.20933,-4.13385,17.78743,-1024.00000
29.241798401,26.09207,3.94586,-4.16158,-123.52353,-4.17374,12.92699,-1024.00000
29.248195648,26.81824,3.97040,-4.23757,-122.49889,-4.13910,12.81974,-1024.00000
29.254039764,27.20350,3.99349,-4.28072,-59.97252,-3.59498,6.71647,-1024.00000
29.259788513,27.58869,4.01658,-4.32386,-67.24636,-4.03101,7.53108,-1024.00000
29.265541077,27.65121,4.03526,-4.32942,-10.75788,-3.21389,0.95761,-1024.00000
29.271280289,27.71373,4.05394,-4.29970,-10.86055,-3.24450,-5.16444,-1024.00000
29.276977539,27.49863,4.06287,-4.26998,37.76323,-1.56831,-5.21783,-1024.00000
29.282699585,27.03426,4.05395,-4.21411,81.52542,1.56655,-9.80873,-1024.00000
29.288400650,26.56238,4.04503,-4.15825,82.43918,1.55855,-9.75875,-1024.00000
29.294136047,25.82333,4.02804,-4.07309,129.47549,2.97631,-14.91887,-1024.00000
29.299900055,25.08443,4.01105,-3.98795,128.63845,2.95707,-14.82242,-1024.00000
29.305616379,24.08589,4.00989,-3.86693,173.35812,0.20282,-21.00993,-1024.00000
29.311563492,23.08755,4.00872,-3.74594,168.18471,0.19673,-20.38290,-1024.00000
29.318094254,21.86235,4.04813,-3.58323,189.07359,-6.08188,-25.10901,-1024.00000
29.324583054,20.63740,4.08753,-3.38494,188.80253,-6.07313,-30.56252,-1024.00000
29.330699921,19.21968,4.15113,-3.18294,229.70170,-10.30500,-32.72948,-1024.00000
29.337301254,17.70917,4.21681,-2.95816,230.54174,-10.02391,-34.30746,-1024.00000
29.343420029,16.19896,4.28247,-2.73342,254.41511,-11.06188,-37.86012,-1024.00000
29.349407196,14.68493,4.34066,-2.50163,250.83389,-9.63952,-38.40092,-1024.00000
29.355171204,13.17120,4.39883,-2.26989,255.69765,-9.82639,-39.14555,-928.37628
29.361000061,11.65777,4.45175,-2.03476,263.29640,-9.20674,-40.90588,-822.62628
29.366727829,10.14464,4.50053,-1.79365,258.56553,-8.33601,-41.20109,-716.58923
29.372484207,8.63182,4.54930,-1.55259,265.59377,-8.56264,-42.32103,-610.86743
29.378187180,7.11930,4.59167,-1.31079,262.40802,-7.34961,-41.95015,-504.91141
29.383920670,5.60709,4.63402,-1.06904,265.11518,-7.42542,-42.38296,-399.12387
29.389631271,4.09517,4.66185,-0.85878,263.39978,-4.84854,-36.63097,-293.24695
29.395364761,2.58356,4.68968,-0.64856,265.00918,-4.87822,-36.85479,-187.47433
29.401103973,1.07531,4.70720,-0.45438,263.67995,-3.06368,-33.94726,-81.86365
29.406841278,-0.43264,4.72472,-0.26024,260.71018,-3.02920,-33.56492,23.76693
29.413255692,-1.85477,4.74604,-0.06897,224.02815,-3.35859,-30.13103,124.23313
29.419357300,-3.27662,4.76736,0.11939,231.72199,-3.47393,-30.69724,223.57002
29.426059723,-4.51745,4.79980,0.30771,185.97700,-4.86235,-28.22551,311.57236
29.432712555,-5.56174,4.83998,0.49493,155.95652,-6.00056,-27.95943,385.42276
29.438947678,-6.60581,4.88015,0.68211,168.72591,-6.49186,-30.24869,458.18887
29.444948196,-7.38766,4.90886,0.84453,134.61578,-4.94300,-27.96549,513.77100
29.451002121,-8.16936,4.92569,0.96593,129.07736,-2.77929,-20.04550,568.62793
29.456752777,-8.67167,4.93380,1.08730,84.22396,-1.35975,-20.35066,604.91113
29.462539673,-8.90954,4.93208,1.15054,41.21172,0.29864,-10.95618,622.63763
29.468292236,-9.14737,4.93036,1.21376,41.28930,0.29918,-10.97682,639.28351
29.474023819,-9.13421,4.92242,1.22383,-2.28402,1.37803,-1.74793,639.45197
29.479736328,-9.12106,4.91448,1.23390,-2.30288,1.38927,-1.76226,638.53156
29.485435486,-8.89583,4.89352,1.19694,-39.31975,3.66019,6.45256,623.69135
29.491230011,-8.67066,4.87256,1.15998,-39.53278,3.68000,6.48751,607.93420
29.496932983,-8.24912,4.83769,1.07996,-72.67788,6.01201,13.79790,579.25562
29.502668381,-7.82768,4.80282,0.96182,-73.88635,6.11194,20.71039,549.78448
29.508602142,-7.22035,4.75675,0.84372,-103.21668,7.83110,20.07281,508.00482
29.514930725,-6.61314,4.71369,0.70648,-95.23304,6.75260,21.52410,465.30084
29.521608353,-5.84463,4.67065,0.56927,-116.23043,6.51028,20.75169,412.02966
29.527795792,-4.92207,4.64430,0.43241,-147.09165,4.20000,21.82049,348.22208
29.534063339,-3.99969,4.61797,0.29558,-147.53267,4.21260,21.88592,283.66693
29.540464401,-2.91997,4.59836,0.16429,-171.38500,3.11231,20.83886,208.68243
29.546407700,-1.84046,4.57249,0.02511,-185.48275,4.44401,23.91558,133.46922
29.552583694,-0.61968,4.54663,-0.11406,-195.76393,4.14679,22.31572,48.27137
29.558290482,0.72533,4.50784,-0.28250,-228.74324,6.59738,28.64660,-45.05486
29.564100266,2.07008,4.46906,-0.45091,-233.13822,6.72416,29.19700,-139.07687
29.569841385,3.53322,4.42073,-0.65694,-252.96439,8.35586,35.62087,-241.00145
29.575563431,4.99608,4.37241,-0.88667,-255.20821,8.43000,40.07919,-343.34506
29.581260681,6.51767,4.31473,-1.11571,-267.13412,10.12618,40.21044,-449.55865
29.586944580,8.03896,4.25706,-1.35277,-267.83305,10.15269,41.73629,-556.03162
29.592647552,9.56208,4.19481,-1.58979,-267.58975,10.93584,41.63998,-662.65613
29.598384857,11.08490,4.13402,-1.83032,-264.74543,10.56967,41.81819,-769.32434
29.604139328,12.60741,4.07323,-2.07081,-266.91996,10.65644,42.16165,-875.84583
29.610111237,14.12962,4.01636,-2.31659,-253.02647,9.45431,40.85359,-982.74762
29.616788864,15.65152,3.95949,-2.56232,-228.92645,8.55377,36.96238,-1024.00000
29.622983932,17.17312,3.91108,-2.80530,-246.21340,7.83398,39.31831,-1024.00000
29.629659653,18.69441,3.86267,-3.03637,-227.46615,7.23747,34.54941,-1024.00000
29.635780334,20.21536,3.82462,-3.26340,-246.42623,6.16543,36.78418,-1024.00000
29.641803741,21.67844,3.80804,-3.45468,-249.67357,2.82827,32.64129,-1024.00000
29.648239136,23.14124,3.79147,-3.64592,-248.09959,2.81044,32.43548,-1024.00000
29.654064178,24.31714,3.81697,-3.77118,-182.02868,-3.94660,19.38948,-1024.00000
29.659809113,25.49282,3.84246,-3.86079,-204.39336,-4.43151,15.57982,-1024.00000
29.665534973,26.33787,3.88111,-3.94983,-146.50805,-6.70168,15.43698,-1024.00000
29.671249390,27.18276,3.90789,-4.01145,-147.50185,-4.67451,10.75685,-1024.00000
29.676967621,27.69831,3.93461,-4.07305,-90.38405,-4.68511,10.79998,-1024.00000
29.682691574,27.89322,3.94612,-4.10255,-34.07418,-2.01180,5.15718,-1024.00000
29.688465118,28.08757,3.95763,-4.13204,-33.71877,-1.99607,5.11682,-1024.00000
29.694175720,27.98222,3.95378,-4.12703,18.36787,0.67070,-0.87445,-1024.00000
29.699916840,27.87688,3.94993,-4.12201,18.44138,0.67339,-0.87796,-1024.00000
29.705627441,27.51233,3.93357,-4.08133,63.51105,2.85139,-7.08643,-1024.00000
29.711723328,27.14785,3.91720,-4.04067,59.94721,2.69138,-6.68882,-1024.00000
29.718116760,26.52689,3.90265,-3.96091,98.00419,2.29666,-12.58742,-1024.00000
29.724784851,25.90606,3.88810,-3.84885,92.71635,2.17276,-16.73559,-1024.00000
29.730974197,25.03781,3.88844,-3.73681,140.67654,-0.05516,-18.15280,-1024.00000
29.737510681,23.93136,3.91336,-3.59280,170.11825,-3.83138,-22.14258,-1024.00000
29.743423462,22.82513,3.93828,-3.44881,191.25655,-4.30745,-24.89393,-1024.00000
29.749452591,21.51572,3.98303,-3.27271,216.93279,-7.41511,-29.17420,-1024.00000
29.755207062,20.20658,4.02778,-3.06948,221.13936,-7.55892,-34.33042,-1024.00000
29.761003494,18.73710,4.08449,-2.86628,255.65075,-9.86509,-35.35066,-1024.00000
29.766746521,17.26791,4.13594,-2.64954,251.91817,-8.82247,-37.16439,-1024.00000
29.772508621,15.75385,4.18738,-2.43284,263.77386,-8.96213,-37.75250,-1024.00000
29.778240204,14.23991,4.23260,-2.20863,263.75342,-7.87770,-39.06189,-1003.38721
29.783969879,12.72626,4.27781,-1.98446,263.33357,-7.86516,-38.99971,-897.42181
29.789672852,11.21292,4.32315,-1.75157,265.31189,-7.94865,-40.82931,-791.53754
29.795423508,9.69989,4.36848,-1.51872,264.51675,-7.92483,-40.70695,-685.60516
29.801179886,8.18716,4.40745,-1.28013,263.91024,-6.79826,-41.62492,-579.69867
29.806941986,6.67473,4.44641,-1.04158,261.30455,-6.73108,-41.21396,-473.76337
29.813476562,5.16260,4.47502,-0.82794,232.06390,-4.39077,-32.78724,-367.18338
29.819612503,3.65077,4.50362,-0.63697,245.10799,-4.63757,-30.96108,-261.68164
29.826120377,2.14300,4.52985,-0.44604,232.25003,-4.04092,-29.41000,-155.81648
29.832612991,0.72871,4.55260,-0.25835,217.45052,-3.49791,-28.85788,-56.44563
29.838842392,-0.68531,4.57535,-0.07070,229.25022,-3.68768,-30.42382,42.24046
29.844747543,-1.91377,4.59577,0.11057,211.80422,-3.52111,-31.25228,128.66911
29.850755692,-3.14199,4.61619,0.28034,204.56677,-3.40084,-28.27654,214.82538
29.856548309,-4.19142,4.63948,0.45008,176.79067,-3.92346,-28.59474,288.97983
29.862415314,-5.05273,4.66815,0.59775,147.18184,-4.89826,-25.23519,350.01163
29.868173599,-5.91387,4.69680,0.74540,148.77954,-4.95143,-25.50912,410.25122
29.873899460,-6.51995,4.72945,0.85346,105.22339,-5.66691,-18.76031,453.76617
29.879608154,-7.12592,4.76208,0.96150,105.86393,-5.70139,-18.87452,496.16772
29.885316849,-7.45750,4.78330,1.02782,58.17238,-3.72276,-11.63598,520.57080
29.891115189,-7.78902,4.80452,1.09414,58.16075,-3.72209,-11.63363,543.77722
29.896852493,-7.85543,4.80792,1.11921,11.43539,-0.58603,-4.31666,549.59454
29.902580261,-7.92184,4.81132,1.10768,11.55243,-0.59198,2.00482,554.23981
29.908695221,-7.75677,4.80114,1.09616,-27.18506,1.67749,1.89747,543.65356
29.914772034,-7.40178,4.77635,1.05487,-58.11832,4.05889,6.76031,519.57776
29.921495438,-7.04399,4.75156,1.01359,-53.52946,3.70840,6.17648,494.41769
29.927692413,-6.49989,4.72492,0.93410,-87.92829,4.30463,12.84557,457.19067
29.934116364,-5.95590,4.69829,0.81901,-83.94932,4.10985,17.76057,419.01178
29.940452576,-5.24178,4.65974,0.70227,-114.29660,6.16912,18.68358,369.78171
29.946393967,-4.37346,4.61541,0.55792,-149.09316,7.61228,24.78556,309.86932
29.952434540,-3.50531,4.57109,0.41360,-143.25821,7.31434,23.81555,248.95331
29.958202362,-2.49831,4.53400,0.25641,-171.60933,6.31931,26.78692,179.17184
30.004133224,-1.49151,4.49693,0.09926,-21.92322,0.80729,3.42205,104.95354
30.010231018,-0.35937,4.47359,-0.06528,-183.31247,3.77910,26.64229,29.73862
30.016855240,1.16539,4.40318,-0.30186,-231.72555,10.69999,35.95390,-75.78384
30.023063660,2.68988,4.32621,-0.55536,-244.78091,12.35979,40.70368,-182.17213
30.029472351,4.21407,4.24925,-0.82069,-237.11736,11.97286,41.27626,-289.05704
30.035614014,5.73796,4.17545,-1.08410,-246.90307,11.95600,42.67916,-395.48441
30.041828156,7.26154,4.11410,-1.34992,-251.74835,10.13704,43.92283,-502.01395
30.048227310,8.78481,4.05277,-1.61569,-258.18236,10.39610,45.04539,-608.48242
30.054162979,10.30779,4.00953,-1.86995,-234.88142,6.66851,39.21346,-715.67291
30.059911728,11.83045,3.96630,-2.11229,-262.16717,7.44315,41.72473,-821.57745
30.065635681,13.35281,3.93328,-2.35875,-263.56694,5.71656,42.67007,-928.10785
30.071376801,14.87487,3.90027,-2.59793,-265.35174,5.75526,41.69781,-1024.00000
30.077108383,16.39663,3.86805,-2.83706,-265.85488,5.62845,41.77686,-1024.00000
30.082859039,17.91808,3.83459,-3.06738,-265.80190,5.84605,40.23726,-1024.00000
30.088567734,19.43922,3.80113,-3.29765,-265.00782,5.82859,40.11708,-1024.00000
30.094263077,20.93989,3.76597,-3.50923,-262.72191,6.15639,37.04191,-1024.00000
30.100046158,22.44026,3.73081,-3.72077,-262.66948,6.15518,37.03448,-1024.00000
30.105798721,23.66954,3.73623,-3.86419,-212.67895,-0.93891,24.81319,-1024.00000
30.111768723,24.89858,3.74166,-4.00759,-205.52479,-0.90731,23.97853,-1024.00000
30.118160248,25.68954,3.78242,-4.08825,-124.60083,-6.42130,12.70694,-1024.00000
30.124668121,26.48035,3.82318,-4.12405,-121.21517,-6.24683,5.48787,-1024.00000
30.130874634,26.85010,3.87004,-4.15985,-59.67545,-7.56417,5.77723,-1024.00000
30.137407303,26.82953,3.90860,-4.15413,3.14316,-5.89197,-0.87359,-1024.00000
30.143419266,26.80897,3.94715,-4.14841,3.52624,-6.60998,-0.98008,-1024.00000
30.149412155,26.44653,3.96339,-4.10987,60.16571,-2.69511,-6.39907,-1024.00000
30.155166626,26.08416,3.97962,-4.03501,61.33476,-2.74746,-12.66960,-1024.00000
30.160961151,25.40773,3.98124,-3.96018,117.60038,-0.28177,-13.01060,-1024.00000
30.166707993,24.43462,3.98365,-3.84102,167.31475,-0.41416,-20.48772,-1024.00000
30.172491074,23.45369,3.98606,-3.72189,170.65594,-0.41897,-20.72595,-1024.00000
30.178197861,22.18089,4.00525,-3.56248,220.66647,-3.32790,-27.63676,-1024.00000
30.183895111,20.90834,4.02444,-3.40310,223.41093,-3.36934,-27.98049,-1024.00000
30.189603806,19.42425,4.06622,-3.21222,259.81948,-7.31309,-33.41738,-1024.00000
30.195348740,17.94046,4.10798,-3.02138,260.13205,-7.32192,-33.45756,-1024.00000
30.201147079,16.42608,4.16485,-2.80053,263.82952,-9.90833,-38.47644,-1024.00000
30.206899643,14.91200,4.22172,-2.57972,260.15104,-9.77025,-37.93997,-1024.00000
30.213325500,13.39822,4.28798,-2.33349,237.12027,-10.37995,-38.56928,-943.80353
30.219476700,11.88475,4.35423,-2.06399,244.58201,-10.70657,-43.55262,-838.04694
30.226190567,10.37158,4.42057,-1.79454,226.25153,-9.91804,-40.28853,-731.66681
30.232872009,8.85871,4.47636,-1.50789,226.20632,-8.34201,-42.85995,-625.76489
30.239030838,7.34615,4.53214,-1.22130,246.18572,-9.07876,-46.64550,-520.38483
30.244964600,5.83388,4.56495,-0.95067,262.18148,-5.68881,-46.91854,-414.92630
30.251085281,4.32192,4.58273,-0.72736,248.18780,-2.91879,-36.65723,-308.73923
30.256809235,2.81026,4.60051,-0.50409,254.48783,-2.99292,-37.58774,-203.08072
30.262603760,1.29891,4.61105,-0.28642,261.11877,-1.82093,-37.60566,-97.45161
30.268335342,-0.21214,4.62159,-0.06881,262.70048,-1.83199,-37.83345,8.28257
30.274044037,-1.72290,4.63055,0.15716,263.38059,-1.56186,-39.39476,114.01814
30.279743195,-3.23334,4.63950,0.38309,264.80519,-1.57029,-39.60784,219.71394
30.285459518,-4.72976,4.66297,0.61133,261.79489,-4.10609,-39.93056,324.53857
30.291292191,-6.22588,4.68644,0.82765,261.74255,-4.10525,-37.84560,429.26834
30.296993256,-7.60809,4.72270,1.05140,237.81876,-6.23892,-38.49768,526.62054
30.302696228,-8.99001,4.77082,1.24227,241.93374,-8.42529,-33.41567,623.25250
30.308826447,-10.16015,4.81569,1.43311,193.34660,-7.41398,-31.53208,706.37653
30.315031052,-11.09260,4.86371,1.59338,148.95509,-7.66999,-25.60372,772.75842
30.321792603,-12.02836,4.91171,1.75363,139.99864,-7.18195,-23.97475,838.48492
30.327896118,-12.71924,4.96003,1.88087,111.86680,-7.82373,-20.60273,887.55048
30.334127426,-13.41000,5.00834,1.96199,110.76829,-7.74692,-13.00838,935.93048
30.340435028,-13.83539,5.04199,2.04310,68.08484,-5.38502,-12.98082,966.77515
30.346403122,-13.97577,5.05286,2.06362,24.25378,-1.87777,-3.54563,977.69763
30.352382660,-14.12109,5.06372,2.08414,24.01110,-1.79555,-3.39029,987.87573
30.358098984,-14.00069,5.05279,2.04631,-20.54550,1.86552,6.45492,980.56189
30.363927841,-13.88032,5.04186,2.00849,-20.75376,1.88441,6.52038,972.14111
30.369642258,-13.50463,5.02017,1.92732,-65.04303,3.75460,14.05322,946.95013
30.375368118,-13.12902,4.99849,1.81055,-65.57493,3.78531,20.38602,920.67047
30.381162643,-12.50634,4.97426,1.70540,-109.01105,4.24170,18.40932,878.16943
30.386932373,-11.88380,4.95004,1.58348,-106.45455,4.14224,20.84827,834.52728
30.392652512,-11.03409,4.92638,1.46158,-148.44614,4.13384,21.29567,776.09766
30.398344040,-9.98273,4.90193,1.31986,-184.44914,4.28877,24.86325,703.40253
30.404111862,-8.93580,4.87749,1.17817,-183.28595,4.27893,24.80605,630.08838
30.410110474,-7.73322,4.84795,1.01550,-200.43103,4.92287,27.11195,546.33600
30.416868210,-6.53087,4.81842,0.85286,-177.86182,4.36856,24.05905,461.60754
30.423080444,-5.19516,4.78505,0.66335,-215.15972,5.37609,30.52579,369.04019
30.429555893,-3.85972,4.75168,0.45047,-205.57950,5.13672,32.77180,275.31958
30.435676575,-2.40661,4.71707,0.23763,-235.89437,5.61909,34.55244,174.35979
30.441913605,-0.88724,4.67499,0.00085,-251.71749,6.97031,39.22736,68.39970
30.448322296,0.63182,4.63293,-0.23588,-255.21889,7.06732,39.77301,-37.84716
30.454156876,2.15643,4.57395,-0.49389,-237.18144,9.17593,40.13910,-145.02026
30.459886551,3.68072,4.51497,-0.76698,-265.18741,10.25947,47.50883,-251.02092
30.465599060,5.20472,4.43728,-1.04000,-264.39838,13.47934,47.36748,-357.72012
30.471347809,6.72840,4.34759,-1.31742,-266.93900,15.71315,48.60257,-464.31476
30.477075577,8.25179,4.25792,-1.59479,-265.02838,15.60066,48.25471,-570.99933
30.482799530,9.77486,4.18009,-1.85263,-266.08631,13.59694,45.04456,-677.58832
30.488496780,11.29764,4.10227,-2.11041,-266.77885,13.63238,45.16179,-784.16516
30.494205475,12.82011,4.04980,-2.34751,-266.72539,9.19357,41.53734,-890.73932
30.499961853,14.34227,3.99733,-2.58455,-266.29886,9.17891,41.47090,-997.30151
30.505691528,15.86413,3.97210,-2.81154,-265.13243,4.39616,39.54413,-1024.00000
30.511676788,17.38569,3.94687,-3.03848,-254.44079,4.21889,37.94946,-1024.00000
30.518218994,18.90694,3.95151,-3.26143,-233.46405,-0.71233,34.21588,-1024.00000
30.524723053,20.42789,3.97989,-3.47594,-233.56059,-4.35883,32.94105,-1024.00000
30.530920029,21.94111,3.99863,-3.69041,-245.49378,-3.03910,34.79383,-1024.00000
30.537622452,23.27173,4.03470,-3.85619,-199.55306,-5.40997,24.86186,-1024.00000
30.543560028,24.60208,4.07077,-4.02193,-228.74049,-6.20118,28.49828,-1024.00000
30.549539566,25.55978,4.12074,-4.13955,-159.08586,-8.30093,19.53852,-1024.00000
30.555288315,26.51729,4.15883,-4.22260,-161.95978,-6.44279,14.04750,-1024.00000
30.561092377,27.09219,4.19037,-4.30563,-100.29752,-5.50301,14.48572,-1024.00000
30.566831589,27.29895,4.20317,-4.34195,-35.35542,-2.18898,6.20997,-1024.00000
30.572572708,27.51119,4.21597,-4.37826,-37.13023,-2.23912,6.35213,-1024.00000
30.578269958,27.38489,4.19779,-4.36800,22.07990,3.17872,-1.79356,-1024.00000
30.583951950,27.25862,4.17961,-4.35774,22.19975,3.19602,-1.80323,-1024.00000
30.589651108,26.81897,4.14618,-4.30005,77.34862,5.88186,-10.15066,-1024.00000
30.595434189,26.37941,4.11275,-4.24236,76.47214,5.81521,-10.03565,-1024.00000
30.601203918,25.63052,4.08916,-4.13980,130.19611,4.10078,-17.83107,-1024.00000
30.606943130,24.88178,4.06558,-4.00164,129.00368,4.06322,-23.80423,-1024.00000
30.613412857,23.82304,4.07145,-3.85998,166.15575,-0.92120,-22.23115,-1024.00000
30.619516373,22.76450,4.11604,-3.68747,171.61685,-7.22956,-27.96923,-1024.00000
30.626220703,21.42023,4.16062,-3.51499,201.47914,-6.68208,-25.85126,-1024.00000
30.632879257,19.91643,4.22996,-3.31347,224.85181,-10.36757,-30.13193,-1024.00000
30.639099121,18.41292,4.29929,-3.11198,242.97149,-11.20305,-32.56013,-1024.00000
30.645076752,16.89844,4.37722,-2.87966,261.83901,-13.47444,-40.16727,-1024.00000
30.651149750,15.38427,4.45074,-2.62470,248.55114,-12.06746,-41.85135,-1024.00000
30.656883240,13.87040,4.52424,-2.36979,255.20402,-12.39053,-42.97157,-977.30798
30.662675858,12.35683,4.58525,-2.10135,262.04430,-10.56282,-46.47581,-871.52917
30.668415070,10.84356,4.64625,-1.83296,262.35517,-10.57532,-46.53097,-765.60846
30.674123764,9.33060,4.69332,-1.56165,263.58229,-8.20102,-47.26567,-659.73175
30.679847717,7.81794,4.74039,-1.29040,264.82134,-8.23963,-47.48787,-553.87659
30.685651779,6.30559,4.76950,-1.03409,261.29178,-5.02903,-44.28300,-447.92334
30.691368103,4.79353,4.79860,-0.81952,263.05749,-5.06304,-37.32910,-342.12369
30.697086334,3.28178,4.79880,-0.60500,264.66248,-0.03581,-37.55685,-236.34114
30.702800751,1.77033,4.79196,-0.39998,264.42438,1.19735,-35.86797,-130.53371
30.708898544,0.25918,4.78511,-0.19500,250.02440,1.13221,-33.91468,-24.39338
30.715108871,-1.24990,4.79348,0.01361,242.46194,-1.34471,-33.51590,81.43150
30.721624374,-2.75868,4.80185,0.22217,232.69297,-1.29056,-32.16552,187.29041
30.727771759,-4.20377,4.83809,0.44321,232.92787,-5.84102,-35.62875,288.44043
30.734191895,-5.64856,4.87432,0.67608,224.90592,-5.63980,-36.24977,389.77667
30.740499496,-6.93039,4.93378,0.90783,206.61237,-9.58363,-37.35580,479.96164
30.746501923,-7.97219,4.99378,1.11367,178.14777,-10.26015,-35.19696,553.59985
30.752542496,-9.01379,5.05377,1.31946,170.64216,-9.82789,-33.71406,626.69946
30.758251190,-9.78426,5.09737,1.47373,131.12129,-7.42124,-26.25479,681.62030
30.764047623,-10.55458,5.14097,1.62797,133.54978,-7.55863,-26.74103,735.48163
30.769756317,-11.05456,5.16138,1.71902,86.68169,-3.53709,-15.78514,771.65192
30.775512695,-11.55444,5.18177,1.74378,87.14781,-3.55616,-4.31670,806.63184
30.781255722,-11.79048,5.18130,1.76854,40.98001,0.08245,-4.29787,824.30927
30.786964417,-12.02648,5.16158,1.74056,41.28729,3.44998,4.89461,840.82141
30.792663574,-12.00394,5.14186,1.71259,-3.94936,3.45415,4.90049,840.37433
30.798362732,-11.75704,5.10842,1.65373,-43.31605,5.86652,10.32495,824.07538
30.804111481,-11.51018,5.07499,1.59489,-43.30735,5.86535,10.32288,806.79553
30.810211182,-11.05942,5.04337,1.51098,-73.74998,5.17297,13.72996,776.00342
30.816976547,-10.60875,5.01176,1.42708,-67.06388,4.70401,12.48522,744.28937
30.823125839,-9.96349,4.99096,1.32650,-104.07448,3.35470,16.22240,700.04633
30.829820633,-9.31836,4.97017,1.21434,-96.46113,3.10935,16.76922,654.69672
30.835960388,-8.49597,4.95745,1.10221,-133.67811,2.06795,18.22662,598.06006
30.841945648,-7.50402,4.95131,0.97898,-170.08843,1.05179,21.13130,529.53339
30.848411560,-6.51226,4.94518,0.85576,-163.98105,1.01399,20.37254,459.95767
30.854164124,-5.35440,4.93728,0.71630,-183.67065,1.25223,22.12342,379.39975
30.859897614,-4.19677,4.92939,0.54876,-201.53700,1.37398,29.16808,298.81241
30.865673065,-2.88569,4.90731,0.38125,-227.14545,3.82560,29.02077,207.67677
30.871383667,-1.57487,4.85973,0.17055,-228.20705,8.28397,36.68104,115.94582
30.877099991,-0.12476,4.81215,-0.04010,-254.40379,8.34624,36.95680,15.09362
30.882804871,1.39238,4.74108,-0.28823,-265.42127,12.43464,43.40956,-90.83131
30.888505936,2.90923,4.67002,-0.53631,-265.74010,12.44956,43.46170,-197.00244
