time,theta_x,theta_y,theta_z,d_theta_x,dt_heta_y,d_theta_z,pwm
28.662281036,9.09759,0.65554,-1.35141,253.38461,-0.44498,-37.71031,-643.16595
28.667898178,7.66575,0.65805,-1.16205,252.79728,-0.44394,-33.43082,-542.92224
28.673555374,6.40777,0.65528,-0.97065,223.83907,0.49337,-34.05714,-454.13995
28.679193497,5.15005,0.61689,-0.81389,221.58638,6.76325,-27.61929,-366.04294
28.685127258,4.27647,0.57596,-0.65715,146.96845,6.88613,-26.36873,-303.02689
28.691732407,3.83045,0.52410,-0.54455,68.28134,7.94052,-17.23848,-269.83871
28.697624207,3.38323,0.47224,-0.43197,74.83651,8.67756,-18.83856,-238.69699
28.704240799,3.32490,0.42679,-0.38132,8.81583,6.86925,-7.65509,-232.96370
28.710300446,3.26659,0.38135,-0.33069,9.60373,7.48318,-8.33926,-228.90143
28.715639114,3.50124,0.36050,-0.33724,-44.23995,3.93100,1.23577,-243.98073
28.721088409,3.73584,0.36340,-0.38623,-42.99885,-0.53118,8.97844,-260.43387
28.726352692,4.16434,0.36370,-0.43520,-80.78713,-0.05667,9.23389,-289.48383
28.731687546,4.59275,0.38399,-0.50833,-80.77104,-3.82506,13.78736,-319.47287
28.737188339,5.20003,0.40427,-0.58145,-110.09518,-3.67731,13.25480,-361.24976
28.742689133,5.80719,0.41639,-0.68358,-111.12068,-2.21779,18.69137,-403.72556
28.748142242,6.58721,0.42851,-0.78568,-143.80913,-2.23370,18.82544,-457.50980
28.753807068,7.53329,0.41511,-0.92107,-167.15064,2.36627,23.91980,-523.15131
28.759363174,8.47606,0.40172,-1.05643,-167.39643,2.37756,24.03391,-589.13953
28.764896393,9.58036,0.36315,-1.21231,-201.22042,7.02794,28.40307,-665.59479
28.770372391,10.68444,0.32459,-1.36815,-201.18010,7.02654,28.39738,-742.88116
28.775871277,11.93632,0.27352,-1.54418,-226.79066,9.25275,31.89006,-829.87280
28.781900406,13.18796,0.22245,-1.72018,-208.88428,8.52219,29.37216,-917.93488
28.788351059,14.57559,0.16922,-1.92564,-215.07042,8.25084,31.84396,-1014.91461
28.794889450,15.96295,0.11599,-2.13105,-214.76111,8.23897,31.79816,-1024.00000
28.801088333,17.45483,0.06204,-2.37627,-238.01630,8.60802,39.12111,-1024.00000
28.807695389,18.97017,0.00972,-2.65394,-227.80086,7.86548,41.74250,-1024.00000
28.813158035,20.49118,-0.04259,-2.93155,-280.00946,9.63010,51.10743,-1024.00000
28.818624496,21.99918,-0.07667,-3.22094,-277.81862,6.27761,53.31348,-1024.00000
28.823987961,23.50687,-0.11074,-3.51027,-276.33762,6.24415,53.02930,-1024.00000
28.829448700,24.83819,-0.11289,-3.79188,-247.27195,0.40031,52.30644,-1024.00000
28.835075378,26.16923,-0.11505,-4.07345,-234.66946,0.37990,49.64067,-1024.00000
28.840751648,27.22185,-0.10046,-4.30807,-185.32075,-2.56813,41.30636,-1024.00000
28.846458435,28.27426,-0.08587,-4.54264,-185.93819,-2.57669,41.44406,-1024.00000
28.852214813,29.07706,-0.06281,-4.69044,-140.54541,-4.03848,25.87626,-1024.00000
28.857740402,29.87969,-0.03974,-4.77789,-143.32772,-4.11842,15.61463,-1024.00000
28.863416672,30.46059,-0.02026,-4.86531,-102.55906,-3.44062,15.43508,-1024.00000
28.868883133,31.04137,-0.00907,-4.91265,-105.59602,-2.03321,8.60708,-1024.00000
28.874336243,31.41974,0.00211,-4.95998,-69.75924,-2.06129,8.72593,-1024.00000
28.880147934,31.60809,0.00281,-4.97456,-32.49601,-0.12033,2.51541,-1024.00000
28.886722565,31.78889,0.00350,-4.98913,-30.37594,-0.11715,2.44892,-1024.00000
28.892835617,31.77589,-0.00508,-4.97435,1.94416,1.28334,-2.21154,-1024.00000
28.899486542,31.76290,-0.01365,-4.95957,1.94942,1.28693,-2.21775,-1024.00000
28.905755997,31.59516,-0.02719,-4.91665,26.42435,2.13241,-6.76210,-1024.00000
28.911617279,31.42745,-0.04072,-4.84841,28.65847,2.31269,-11.66067,-1024.00000
28.916967392,31.11198,-0.05156,-4.78018,59.25463,2.03632,-12.81451,-1024.00000
28.922372818,30.62878,-0.04617,-4.68531,88.95331,-0.99264,-17.46618,-1024.00000
28.927639008,30.14569,-0.04078,-4.59045,91.08165,-1.01640,-17.88409,-1024.00000
28.933143616,29.48562,-0.01424,-4.46343,121.51342,-4.88529,-23.38416,-1024.00000
28.938634872,28.82570,0.01229,-4.33643,119.81287,-4.81692,-23.05691,-1024.00000
28.944261551,27.97711,0.05922,-4.17853,151.20972,-8.36266,-28.13688,-1024.00000
28.949844360,27.12869,0.10614,-4.02065,150.64261,-8.33130,-28.03129,-1024.00000
28.955520630,26.10454,0.16488,-3.84208,180.43532,-10.34851,-31.46063,-1024.00000
28.961164474,25.08059,0.22361,-3.66355,184.29533,-10.56990,-32.13368,-1024.00000
28.966928482,23.89959,0.28362,-3.47554,201.94902,-10.26216,-32.14876,-1024.00000
28.972602844,22.71883,0.34362,-3.28758,210.69975,-10.70684,-33.54180,-1024.00000
28.978700638,21.40275,0.39141,-3.08439,236.53488,-8.58959,-36.51836,-1024.00000
28.984863281,20.08694,0.43920,-2.87345,196.15637,-7.12328,-31.44580,-1024.00000
28.991355896,18.67219,0.46749,-2.66255,219.54517,-4.39104,-32.72754,-1024.00000
28.997295380,17.22600,0.47310,-2.45467,242.97512,-0.94302,-34.92708,-1024.00000
29.003887177,15.78010,0.47872,-2.24682,218.28171,-0.84718,-31.37749,-1024.00000
29.009878159,14.32475,0.47264,-2.04528,239.99786,1.00196,-33.23588,-1008.73260
29.015325546,12.86970,0.46657,-1.83191,268.85740,1.12244,-39.42610,-907.60022
29.020780563,11.44410,0.45970,-1.62488,260.90689,1.25583,-37.88879,-807.60974
29.026136398,10.01879,0.47659,-1.42221,265.51978,-3.14522,-37.75523,-707.95337
29.031675339,8.65224,0.48767,-1.21958,248.64386,-2.01661,-36.86855,-611.87323
29.037187576,7.28597,0.49314,-1.04162,245.37948,-0.98234,-31.96190,-516.15247
29.042879105,6.13390,0.49861,-0.86369,204.41305,-0.97030,-31.56996,-434.48331
29.048397064,5.37383,0.48242,-0.70680,137.19595,2.92232,-28.31856,-379.59830
29.053918839,4.61132,0.46623,-0.54995,137.53802,2.91962,-28.29247,-326.23108
29.059545517,4.24960,0.43836,-0.43807,64.82516,4.99456,-20.05102,-299.09256
29.065088272,3.88795,0.41050,-0.32620,64.62690,4.97928,-19.98969,-273.77194
29.070644379,3.90451,0.39368,-0.26955,-2.97877,3.02540,-10.18951,-273.24115
29.076267242,3.92107,0.37686,-0.21291,-2.94638,2.99251,-10.07871,-274.40106
29.082035065,4.21198,0.37363,-0.21610,-50.54031,0.56057,0.55468,-293.57489
29.088279724,4.50283,0.37041,-0.21929,-46.58097,0.51666,0.51122,-314.03351
29.094884872,4.99897,0.37933,-0.28036,-83.86442,-1.50860,10.32242,-347.83136
29.100788116,5.49501,0.38826,-0.39331,-75.20357,-1.35281,17.12384,-382.77087
29.107238770,6.16857,0.39393,-0.50624,-104.39549,-0.87958,17.50252,-429.19025
29.112703323,7.00913,0.37609,-0.65740,-154.28789,3.27426,27.74652,-486.78217
29.118247986,7.84953,0.35826,-0.80853,-155.51306,3.30026,27.96684,-545.57904
29.123653412,8.84756,0.31404,-0.98213,-178.73178,7.91877,31.08783,-614.86121
29.128999710,9.84540,0.26983,-1.15569,-187.42280,8.30383,32.59950,-684.49274
29.134620667,10.99460,0.20991,-1.34289,-206.68936,10.77731,33.67009,-764.45453
29.140129089,12.14356,0.15000,-1.53006,-207.24441,10.80626,33.76051,-844.86804
29.145631790,13.41982,0.09089,-1.72730,-231.03985,10.70049,35.70612,-933.61163
29.151395798,14.69583,0.03179,-1.92450,-222.14651,10.28860,34.33167,-1023.15472
29.157035828,16.08103,-0.01218,-2.13673,-248.95733,7.90216,38.14406,-1024.00000
29.162555695,17.46595,-0.05614,-2.36882,-248.55025,7.88924,41.65218,-1024.00000
29.168163300,18.94780,-0.08232,-2.60086,-261.99573,4.63020,41.02536,-1024.00000
29.173828125,20.42935,-0.08476,-2.84621,-263.24631,0.43340,43.59438,-1024.00000
29.179800034,21.92749,-0.08934,-3.09151,-249.19071,0.76047,40.80174,-1024.00000
29.185787201,23.22350,-0.06650,-3.32660,-216.57938,-3.81628,39.28723,-1024.00000
29.192234039,24.52718,-0.04367,-3.56165,-204.98150,-3.58994,36.95720,-1024.00000
29.198923111,25.57160,-0.02135,-3.77170,-172.45978,-3.68516,34.68479,-1024.00000
29.205204010,26.61580,0.00096,-3.98171,-149.17265,-3.18755,30.00130,-1024.00000
29.211187363,27.42663,0.00760,-4.15634,-135.49889,-1.10857,29.18273,-1024.00000
29.216531754,28.23729,-0.00312,-4.28493,-152.38031,2.01352,24.17116,-1024.00000
29.221996307,28.83475,-0.01382,-4.41350,-109.26373,1.95863,23.51222,-1024.00000
29.227256775,29.22854,-0.03506,-4.48991,-74.18896,4.00052,14.39594,-1024.00000
29.232723236,29.62226,-0.05629,-4.56631,-72.91052,3.93158,14.14785,-1024.00000
29.238327026,29.81217,-0.07877,-4.59585,-33.62479,3.97988,5.23094,-1024.00000
29.244106293,30.00205,-0.10124,-4.62539,-33.24136,3.93451,5.17125,-1024.00000
29.249738693,29.99205,-0.11754,-4.61592,1.75186,2.85791,-1.66007,-1024.00000
29.255306244,29.98206,-0.13384,-4.60646,1.81517,2.96117,-1.72004,-1024.00000
29.260955811,29.79710,-0.13724,-4.56430,33.29037,0.61245,-7.58811,-1024.00000
29.266675949,29.61218,-0.14065,-4.52214,31.66525,0.58255,-7.21763,-1024.00000
29.272123337,29.27022,-0.12726,-4.44944,62.49286,-2.44634,-13.28652,-1024.00000
29.277658463,28.92832,-0.11388,-4.35301,61.89215,-2.42282,-17.45713,-1024.00000
29.284252167,28.43620,-0.08209,-4.25747,75.29446,-4.86412,-14.61642,-1024.00000
29.290136337,27.94417,-0.05030,-4.14035,83.16891,-5.37281,-19.79793,-1024.00000
29.296808243,27.29568,-0.00623,-4.02325,96.73194,-6.57347,-17.46736,-1024.00000
29.303508759,26.49739,0.04015,-3.88298,119.71959,-6.95538,-21.03558,-1024.00000
29.309455872,25.69926,0.08652,-3.74275,132.84486,-7.71791,-23.34173,-1024.00000
29.314899445,24.76007,0.12407,-3.58645,173.92299,-6.95346,-28.94468,-1024.00000
29.320312500,23.82108,0.16161,-3.42020,173.11862,-6.92131,-30.64910,-1024.00000
29.325603485,22.74417,0.19019,-3.25400,201.97148,-5.36070,-31.17166,-1024.00000
29.331195831,21.66747,0.21877,-3.07790,193.65043,-5.13985,-31.67236,-1024.00000
29.336656570,20.46921,0.23677,-2.90184,218.98085,-3.28917,-32.17527,-1024.00000
29.342216492,19.27118,0.24762,-2.71881,217.66403,-1.97184,-33.25411,-1024.00000
29.347639084,17.99879,0.25847,-2.53581,233.38222,-1.99025,-33.56454,-1024.00000
29.353292465,16.69102,0.26723,-2.35452,234.53410,-1.57134,-32.51215,-1024.00000
29.358846664,15.38000,0.27599,-2.17327,231.62981,-1.54771,-32.02324,-1024.00000
29.364383698,14.05161,0.29152,-1.99080,241.17381,-2.81936,-33.12772,-989.64227
29.369825363,12.72349,0.30705,-1.80837,245.22144,-2.86667,-33.68371,-896.77509
29.375396729,11.42138,0.33676,-1.61805,233.68923,-5.33266,-34.15733,-805.33862
29.381587982,10.11952,0.36647,-1.42776,211.75278,-4.83208,-30.95096,-713.66028
29.388059616,8.89203,0.40034,-1.23673,187.45992,-5.17340,-29.17483,-627.12885
29.394062042,7.66479,0.43421,-1.04573,204.26805,-5.63726,-31.79072,-541.64209
29.400430679,6.70222,0.44034,-0.88032,152.59462,-0.97172,-26.22191,-472.97058
29.406938553,5.73985,0.42518,-0.73674,148.42292,2.33771,-22.14351,-405.50006
29.412256241,5.16504,0.41003,-0.59319,106.21055,2.80020,-26.52435,-364.20798
29.417638779,4.96320,0.38324,-0.50365,37.88314,5.02849,-16.80567,-348.37088
29.423093796,4.76140,0.35645,-0.41413,36.63785,4.86318,-16.25321,-334.21368
29.428352356,4.88203,0.33936,-0.39581,-22.81361,3.23160,-3.46429,-341.17206
29.433904648,5.00265,0.32228,-0.37749,-21.80297,3.08845,-3.31083,-349.64032
29.439363480,5.35692,0.31600,-0.42638,-64.83781,1.14870,8.94684,-373.36362
29.444866180,5.71112,0.30972,-0.47525,-64.91986,1.15015,8.95817,-398.15576
29.450336456,6.25929,0.31338,-0.56818,-100.54381,-0.66953,17.04370,-435.63669
29.455841064,6.80734,0.31702,-0.66108,-99.93712,-0.66549,16.94086,-474.01572
29.461423874,7.53411,0.31873,-0.77813,-129.04253,-0.30203,20.78240,-524.16180
29.466896057,8.26073,0.32043,-0.89515,-132.01710,-0.30900,21.26146,-574.95099
29.472423553,9.16627,0.30297,-1.03450,-164.76182,3.17549,25.35525,-637.51959
29.477910995,10.07162,0.28552,-1.18570,-165.20981,3.18412,27.59060,-700.88281
29.484424591,11.13905,0.24243,-1.34656,-164.62604,6.64572,24.80855,-775.61786
29.491096497,12.20627,0.18748,-1.52872,-164.39027,8.46492,28.05899,-850.32928
29.497167587,13.41528,0.12846,-1.71084,-192.88581,9.41676,29.05593,-934.24750
29.503944397,14.73966,0.07070,-1.91945,-195.33613,8.51922,30.76883,-1024.00000
29.510091782,16.06377,0.01295,-2.12802,-213.70477,9.32033,33.66219,-1024.00000
29.515491486,17.48000,-0.03751,-2.36888,-264.41921,9.42053,44.96875,-1024.00000
29.521049500,18.89595,-0.07738,-2.63310,-254.11792,7.15592,47.41992,-1024.00000
29.526319504,20.37802,-0.11725,-2.89727,-278.79438,7.49902,49.69355,-1024.00000
29.531957626,21.76482,-0.12163,-3.16120,-249.42426,0.78776,47.46991,-1024.00000
29.537668228,23.15217,-0.12601,-3.42508,-243.05462,0.76718,46.22981,-1024.00000
29.543231964,24.25507,-0.10729,-3.65932,-195.96516,-3.32561,41.62044,-1024.00000
29.548873901,25.35774,-0.08858,-3.89352,-198.03746,-3.36078,42.06050,-1024.00000
29.554359436,26.19766,-0.05800,-4.08110,-151.06510,-5.50019,33.73846,-1024.00000
29.559932709,27.03741,-0.02742,-4.26865,-151.47080,-5.51496,33.82903,-1024.00000
29.565368652,27.64067,-0.00232,-4.38855,-110.56819,-4.59981,21.97506,-1024.00000
29.570936203,28.24381,0.02277,-4.50842,-108.87002,-4.52916,21.63748,-1024.00000
29.576412201,28.63981,0.04493,-4.56584,-72.21005,-4.04174,10.47172,-1024.00000
29.583057404,29.03574,0.06709,-4.62326,-60.98609,-3.41351,8.84404,-1024.00000
29.589179993,29.24668,0.07515,-4.64208,-33.74042,-1.28888,3.01028,-1024.00000
29.596298218,29.45758,0.08321,-4.63604,-29.78858,-1.13792,-0.85319,-1024.00000
29.603023529,29.47882,0.07549,-4.63000,-3.17663,1.15390,-0.90359,-1024.00000
29.609058380,29.34005,0.06250,-4.60272,22.51222,2.10868,-4.42536,-1024.00000
29.614379883,29.20131,0.04950,-4.57545,26.17674,2.45194,-5.14579,-1024.00000
29.619726181,28.91722,0.04249,-4.53445,53.12187,1.31083,-7.66533,-1024.00000
29.625110626,28.63318,0.03548,-4.47636,52.36699,1.29220,-10.71134,-1024.00000
29.630571365,28.19426,0.03849,-4.41827,80.86238,-0.55444,-10.70125,-1024.00000
29.636180878,27.75543,0.04150,-4.33084,78.70036,-0.53962,-15.67978,-1024.00000
29.641841888,27.16128,0.06366,-4.24343,104.67702,-3.90437,-15.40043,-1024.00000
29.647323608,26.56725,0.09769,-4.12431,108.39936,-6.20963,-21.73647,-1024.00000
29.652851105,25.82374,0.13431,-4.00522,133.72572,-6.58614,-21.41942,-1024.00000
29.658376694,24.93791,0.17598,-3.85860,161.41216,-7.59229,-26.71557,-1024.00000
29.664056778,24.06023,0.21763,-3.71202,155.72709,-7.39144,-26.00882,-1024.00000
29.669548035,23.04504,0.25775,-3.54158,183.11476,-7.23655,-30.74305,-1024.00000
29.675027847,22.03005,0.29786,-3.37117,185.21644,-7.31960,-31.09587,-1024.00000
29.681219101,20.89117,0.33440,-3.18081,185.48561,-5.94992,-31.00307,-1024.00000
29.687564850,19.75252,0.37092,-2.99049,178.80884,-5.73574,-29.88709,-1024.00000
29.693716049,18.54383,0.40387,-2.78931,196.72605,-5.36247,-32.74429,-1024.00000
29.700481415,17.33539,0.43681,-2.58817,177.19102,-4.82998,-29.49276,-1024.00000
29.706975937,16.09700,0.46571,-2.38907,191.70153,-4.47356,-30.82143,-1024.00000
29.712297440,14.83557,0.48468,-2.19867,235.69210,-3.54432,-35.57444,-1024.00000
29.717693329,13.57440,0.50364,-2.00831,236.70651,-3.55957,-35.72752,-956.12579
29.723144531,12.31715,0.51607,-1.82523,227.76386,-2.25050,-33.16735,-867.89429
29.728403091,11.06014,0.52849,-1.64218,237.70890,-2.34876,-34.61558,-780.15259
29.734132767,9.85227,0.53757,-1.46701,211.75916,-1.59166,-30.71058,-694.95264
29.739616394,8.64463,0.54664,-1.29187,221.01611,-1.66123,-32.05309,-610.64978
29.745161057,7.56612,0.55076,-1.12938,194.53727,-0.74189,-29.30899,-534.49176
29.750991821,6.48782,0.55487,-0.96693,185.91363,-0.70900,-28.00975,-458.79526
29.756523132,5.74123,0.54590,-0.83715,134.08673,1.61034,-23.30748,-405.23798
29.762004852,4.99478,0.53694,-0.73114,135.52027,1.62756,-19.24585,-353.02261
29.767564774,4.61981,0.51893,-0.63188,67.78233,3.25486,-17.94298,-325.08112
29.773035049,4.24491,0.50093,-0.58519,68.46175,3.28750,-8.52772,-298.85538
29.779085159,4.22166,0.48952,-0.53850,3.88326,1.90605,-7.79701,-295.61319
29.785108566,4.19841,0.48506,-0.55521,3.81869,0.73176,2.74564,-293.98419
29.813726425,4.45240,0.48061,-0.57193,-8.87940,0.15571,0.58426,-311.44580
29.819107056,4.92406,0.47161,-0.64396,-87.54006,1.66999,13.36937,-342.49588
29.824499130,5.76701,0.44239,-0.78587,-154.95271,5.37052,26.08583,-399.81656
29.829748154,6.76523,0.40678,-0.94991,-190.64617,6.80090,31.33036,-468.79987
29.835203171,7.76325,0.37118,-1.12580,-183.46020,6.54456,32.33178,-538.84119
29.840667725,8.89784,0.33452,-1.31050,-207.64704,6.70972,33.80443,-617.65735
29.846336365,10.03219,0.29786,-1.51892,-202.13053,6.53146,37.13728,-697.20020
29.852136612,11.28625,0.26159,-1.72210,-217.11495,6.28051,35.17638,-784.60950
29.857656479,12.54005,0.22532,-1.94249,-224.69626,6.49981,39.49634,-872.18628
29.863292694,13.90287,0.18985,-2.16283,-244.93421,6.37551,39.60199,-967.07733
29.868824005,15.26541,0.15494,-2.39686,-242.10043,6.20287,41.58290,-1024.00000
29.874526978,16.72140,0.12003,-2.63084,-257.97177,6.18405,41.45670,-1024.00000
29.880502701,18.23516,0.08792,-2.87479,-253.30714,5.37371,40.82192,-1024.00000
29.887100220,19.74862,0.05581,-3.11870,-234.42692,4.97318,37.77930,-1024.00000
29.893348694,21.25640,0.03317,-3.36937,-235.59034,3.53749,39.16741,-1024.00000
29.899980545,22.76388,0.01054,-3.61999,-227.16649,3.41100,37.76693,-1024.00000
29.906171799,24.07591,0.01712,-3.85025,-211.20878,-1.06010,37.06680,-1024.00000
29.911840439,25.10275,0.02839,-4.05018,-180.78139,-1.98379,35.19898,-1024.00000
29.917268753,26.12581,0.03966,-4.25007,-191.58459,-2.10968,37.43261,-1024.00000
29.922742844,26.88980,0.04600,-4.40637,-137.50762,-1.14249,28.13245,-1024.00000
29.928001404,27.65364,0.05235,-4.56265,-144.12071,-1.19743,29.48536,-1024.00000
29.933563232,28.18782,0.05304,-4.66185,-96.98182,-0.12480,18.01021,-1024.00000
29.939039230,28.72189,0.05373,-4.76103,-96.89206,-0.12468,17.99351,-1024.00000
29.944604874,29.04600,0.05543,-4.80639,-58.58925,-0.30863,8.20053,-1024.00000
29.950290680,29.37005,0.05714,-4.85175,-57.25281,-0.30159,8.01348,-1024.00000
29.955751419,29.48990,0.06047,-4.85397,-21.83754,-0.60674,0.40429,-1024.00000
29.961215973,29.60972,0.06380,-4.85618,-21.97719,-0.61063,0.40687,-1024.00000
29.966663361,29.54114,0.06866,-4.82826,12.48702,-0.88471,-5.08484,-1024.00000
29.972192764,29.47257,0.07352,-4.77659,12.58542,-0.89168,-9.48318,-1024.00000
29.977668762,29.25845,0.08408,-4.72545,38.76227,-1.91184,-9.25853,-1024.00000
29.983993530,29.04437,0.09464,-4.66305,33.89500,-1.67177,-9.88010,-1024.00000
29.990966797,28.68963,0.10505,-4.60066,56.99522,-1.67379,-10.02415,-1024.00000
29.997249603,28.18063,0.12187,-4.52265,72.92329,-2.40907,-11.17568,-1024.00000
30.003601074,27.67849,0.13868,-4.44466,78.85245,-2.64007,-12.24726,-1024.00000
30.009616852,27.01461,0.16481,-4.33983,108.83269,-4.28361,-17.18466,-1024.00000
30.014982224,26.35087,0.19094,-4.21082,124.57729,-4.90330,-24.21416,-1024.00000
30.020408630,25.52220,0.22429,-4.08183,152.55208,-6.14029,-23.74582,-1024.00000
30.025800705,24.69371,0.25764,-3.93720,152.52153,-6.13906,-26.62669,-1024.00000
30.031284332,23.70394,0.29177,-3.79259,183.42536,-6.32489,-26.79898,-1024.00000
30.036771774,22.71438,0.32547,-3.62983,178.10743,-6.06639,-29.29399,-1024.00000
30.042453766,21.56585,0.35917,-3.46711,204.50948,-6.00038,-28.97520,-1024.00000
30.048019409,20.27509,0.39295,-3.28536,230.82260,-6.04151,-32.50222,-1024.00000
30.053730011,18.98445,0.42673,-3.10364,225.95269,-5.91341,-31.81302,-1024.00000
30.059255600,17.59065,0.45410,-2.90295,251.95206,-4.94773,-36.27863,-1024.00000
30.064849854,16.19713,0.48147,-2.70229,250.45298,-4.91830,-36.06278,-1024.00000
30.070381165,14.75863,0.50391,-2.48290,259.47047,-4.04837,-39.57340,-1024.00000
30.075956345,13.32041,0.52635,-2.26355,257.56020,-4.01857,-39.28206,-938.86786
30.081892014,11.88281,0.55217,-2.03543,244.32426,-4.38827,-38.76928,-837.90466
30.088399887,10.44549,0.57799,-1.80736,218.17197,-3.91855,-34.61944,-736.63867
30.095016479,9.03629,0.60588,-1.58197,215.07990,-4.25780,-34.39925,-637.91711
30.101242065,7.62737,0.62190,-1.37008,226.22386,-2.57218,-34.02217,-539.57111
30.107532501,6.33596,0.63291,-1.15823,202.92336,-1.72971,-33.28844,-448.59036
30.112840652,5.37816,0.61753,-0.97959,181.12760,2.90880,-33.78351,-380.99927
30.118379593,4.42055,0.60215,-0.80098,177.59849,2.85212,-33.12527,-313.87827
30.123914719,3.80500,0.57203,-0.66432,107.61244,5.26623,-23.89034,-269.04059
30.129411697,3.18958,0.54191,-0.52770,116.02943,5.67813,-25.75894,-226.17160
30.135047913,2.89650,0.51389,-0.44536,51.05983,4.88221,-14.34483,-204.03151
30.140563965,2.60348,0.48587,-0.41052,52.74024,5.04289,-6.26978,-183.56180
30.146091461,2.60068,0.47042,-0.38302,0.50249,2.77390,-4.93906,-182.06000
30.151735306,2.59788,0.45498,-0.40983,0.49594,2.73794,4.75354,-181.86404
30.157207489,2.82042,0.45350,-0.43664,-40.66876,0.27047,4.89850,-196.41267
30.162763596,3.04291,0.45202,-0.50332,-40.07472,0.26652,12.01040,-212.00218
30.168441772,3.44358,0.45768,-0.56999,-70.88987,-1.00183,11.79554,-239.27866
30.173929214,4.01038,0.46446,-0.66178,-103.50571,-1.23707,16.76229,-278.13907
30.179920197,4.58351,0.47123,-0.75355,-95.14113,-1.12431,15.23439,-318.46729
30.186147690,5.32176,0.47156,-0.86232,-119.38062,-0.05261,17.58946,-369.53879
30.192550659,6.05986,0.47188,-0.97107,-114.54096,-0.05048,16.87639,-421.32693
30.199052811,6.96296,0.46367,-1.10035,-141.02057,1.28166,20.18643,-483.88165
30.205291748,7.86587,0.45547,-1.26048,-143.77628,1.30671,25.49900,-547.01678
30.211257935,8.91729,0.43150,-1.42058,-174.76937,3.98471,26.61264,-619.84082
30.216648102,10.11095,0.38754,-1.61298,-222.20150,8.18221,35.81405,-702.21167
30.222126007,11.30939,0.34359,-1.80533,-218.69284,8.01935,35.10120,-786.18994
30.227388382,12.63020,0.28459,-2.02060,-248.83426,11.11702,40.55609,-877.89325
30.232904434,13.95075,0.22559,-2.23583,-244.18417,10.90927,39.79818,-970.44794
30.238435745,15.36791,0.16387,-2.47063,-251.98453,10.97469,41.75004,-1024.00000
30.244014740,16.78479,0.10216,-2.70539,-253.92091,11.05901,42.07084,-1024.00000
30.249647141,18.26765,0.04913,-2.95698,-266.89424,9.54371,45.28237,-1024.00000
30.255144119,19.75022,-0.00388,-3.20852,-266.26594,9.52123,45.17574,-1024.00000
30.260704041,21.25680,-0.03908,-3.47132,-272.33779,6.36219,47.50611,-1024.00000
30.266361237,22.76307,-0.07427,-3.73407,-268.78505,6.27919,46.88635,-1024.00000
30.271890640,24.07871,-0.06372,-3.99037,-234.43463,-1.87887,45.66978,-1024.00000
30.277374268,25.39410,-0.05318,-4.21100,-239.50909,-1.91954,40.17327,-1024.00000
30.284078598,26.40203,-0.02543,-4.42681,-152.71707,-4.20380,32.69860,-1024.00000
30.290267944,27.40976,0.01418,-4.57983,-162.85237,-6.40135,24.72888,-1024.00000
30.296892166,28.14586,0.05225,-4.73283,-110.25995,-5.70301,22.91668,-1024.00000
30.303535461,28.65837,0.08470,-4.81140,-77.46586,-4.90542,11.87660,-1024.00000
30.309289932,29.17078,0.11715,-4.88996,-88.46877,-5.60217,13.56351,-1024.00000
30.314800262,29.48451,0.13350,-4.91378,-57.29221,-2.98561,4.35022,-1024.00000
30.320188522,29.79818,0.13798,-4.90166,-57.36452,-0.81820,-2.21719,-1024.00000
30.325544357,29.92712,0.13387,-4.88954,-24.11006,0.76783,-2.26649,-1024.00000
30.331155777,30.05604,0.10602,-4.85247,-23.16928,5.00531,-6.66218,-1024.00000
30.336601257,30.00861,0.08383,-4.81541,8.62957,4.03680,-6.74331,-1024.00000
30.342359543,29.81873,0.06272,-4.76676,33.61972,3.73852,-8.61321,-1024.00000
30.347875595,29.62549,0.04161,-4.71812,34.53031,3.77251,-8.69154,-1024.00000
30.353336334,29.27444,0.03576,-4.66611,64.01409,1.06662,-9.48457,-1024.00000
30.358835220,28.92346,0.02991,-4.61411,64.04793,1.06719,-9.48958,-1024.00000
30.364404678,28.40397,0.05050,-4.54802,93.83770,-3.71870,-11.93833,-1024.00000
30.369953156,27.88459,0.07108,-4.48194,93.21259,-3.69394,-11.85880,-1024.00000
30.375440598,27.19405,0.11420,-4.38735,125.00729,-7.80535,-17.12255,-1024.00000
30.381391525,26.50365,0.15730,-4.29279,118.30071,-7.38659,-16.20388,-1024.00000
30.388055801,25.65437,0.21297,-4.15938,126.91022,-8.31846,-19.93560,-1024.00000
30.394151688,24.80525,0.26863,-3.99038,137.75365,-9.02920,-27.41702,-1024.00000
30.400566101,23.80304,0.32854,-3.82452,156.30294,-9.34363,-25.86674,-1024.00000
30.406831741,22.67043,0.38037,-3.63700,180.35105,-8.25321,-29.86113,-1024.00000
30.412179947,21.53295,0.43219,-3.44951,213.65135,-9.73324,-35.21609,-1024.00000
30.417613983,20.27823,0.46410,-3.25361,230.64719,-5.86664,-36.00980,-1024.00000
30.422874451,19.02376,0.49601,-3.05776,236.51375,-6.01587,-36.92571,-1024.00000
30.428592682,17.67786,0.51038,-2.85981,239.65483,-2.55913,-35.24719,-1024.00000
30.434120178,16.33223,0.52475,-2.66190,242.02025,-2.58438,-35.59508,-1024.00000
30.439643860,14.91304,0.52711,-2.46937,256.35700,-0.42543,-34.77888,-1024.00000
30.445159912,13.49413,0.52946,-2.27687,256.12078,-0.42503,-34.74680,-950.99200
