time,theta_x,theta_y,theta_z,d_theta_x,dt_heta_y,d_theta_z,pwm
27.259880066,2.49233,0.09126,0.10135,-77.81803,10.65126,11.72819,-295.18893
27.265268326,2.90972,0.06730,0.01912,-77.46608,4.44673,15.26169,-345.29303
27.270627975,3.32702,0.04334,-0.05122,-77.85519,4.46906,13.12342,-395.35001
27.275981903,3.72147,0.04360,-0.12842,-73.70146,-0.04827,14.42283,-442.89172
27.281370163,4.11584,0.04386,-0.18185,-73.19441,-0.04794,9.91676,-490.24164
27.286743164,4.43524,0.05344,-0.23541,-59.41164,-1.78192,9.96279,-529.25842
27.292081833,4.75457,0.06302,-0.26405,-59.84503,-1.79492,5.36842,-567.55670
27.297428131,4.94960,0.07547,-0.29269,-36.46788,-2.32817,5.35530,-592.12921
27.302780151,5.14460,0.08792,-0.28947,-36.43341,-2.32596,-0.60262,-615.52991
27.308208466,5.15294,0.10718,-0.28624,-1.53750,-3.55147,-0.59450,-618.27539
27.313987732,5.16127,0.12644,-0.23920,-1.44247,-3.33207,-8.13984,-619.28070
27.320171356,4.94330,0.17691,-0.19216,35.24809,-8.16072,-7.60655,-594.95831
27.325868607,4.72537,0.23757,-0.11971,38.23339,-10.64180,-12.70929,-568.95593
27.331970215,4.30496,0.29821,-0.04728,68.91907,-9.94199,-11.87352,-520.04150
27.337703705,3.71175,0.35374,0.02958,103.49064,-9.68820,-13.40998,-450.58505
27.343240738,3.11866,0.40927,0.10643,107.05588,-10.02196,-13.87196,-379.59256
27.348543167,2.47695,0.44748,0.17232,121.07760,-7.20994,-12.43222,-303.28833
27.353803635,1.83537,0.48568,0.23820,121.88124,-7.25779,-12.51474,-226.33853
27.358991623,1.27243,0.50315,0.28987,108.50842,-3.36695,-9.96023,-158.11690
27.364223480,0.70960,0.52062,0.34154,107.57436,-3.33797,-9.87449,-90.53071
27.369464874,0.21682,0.52945,0.38837,94.04255,-1.68607,-8.93702,-30.72017
27.374719620,-0.27587,0.53828,0.43519,93.73752,-1.68061,-8.90804,28.41721
27.380094528,-0.69003,0.55171,0.47249,77.09712,-2.49862,-6.94422,78.94912
27.385429382,-1.10412,0.56513,0.50979,77.60175,-2.51498,-6.98968,128.61385
27.390792847,-1.43580,0.58207,0.54513,61.88143,-3.16077,-6.59361,169.20200
27.396144867,-1.76742,0.59901,0.58047,61.91527,-3.16251,-6.59721,208.99449
27.401491165,-2.00863,0.59271,0.60415,45.13724,1.17869,-4.43254,238.77899
27.406900406,-2.24980,0.58641,0.62784,44.56119,1.16365,-4.37596,267.74762
27.412643433,-2.37294,0.53972,0.63143,21.43783,8.12830,-0.62633,283.68045
27.418352127,-2.49605,0.49304,0.63503,21.56874,8.17794,-0.63015,298.44763
27.424627304,-2.52115,0.43056,0.62819,3.99925,9.95606,1.08958,302.33804
27.430408478,-2.54624,0.39183,0.61635,4.34157,6.70029,2.04937,305.33221
27.436403275,-2.49342,0.35149,0.60450,-8.80936,6.72833,1.97514,299.65125
27.441936493,-2.38705,0.34589,0.59419,-19.24264,1.01305,1.86509,287.40811
27.447233200,-2.28070,0.34029,0.58389,-20.06643,1.05642,1.94493,274.68707
27.452589035,-2.11496,0.34781,0.57154,-30.94420,-1.40519,2.30520,255.34250
27.457809448,-1.94926,0.35534,0.55919,-31.71976,-1.44042,2.36296,235.49678
27.463043213,-1.75938,0.36866,0.54495,-36.29178,-2.54589,2.72230,212.93996
27.468296051,-1.56954,0.38198,0.53071,-36.14636,-2.53568,2.71139,190.15179
27.473535538,-1.41484,0.40406,0.52125,-29.54485,-4.21689,1.80687,171.25812
27.478765488,-1.26017,0.42613,0.51179,-29.56154,-4.21927,1.80788,152.69904
27.484083176,-1.12279,0.45057,0.50507,-25.82396,-4.59322,1.26332,136.02614
27.489318848,-0.98544,0.47500,0.49835,-26.25306,-4.66954,1.28430,119.56487
27.494565964,-0.84505,0.49525,0.49020,-26.75100,-3.85907,1.55407,102.74306
27.499872208,-0.70468,0.51550,0.48204,-26.46327,-3.81756,1.53735,85.88533
27.505100250,-0.55076,0.52610,0.46883,-29.41915,-2.02567,2.52434,67.56260
27.510446548,-0.39687,0.53669,0.45563,-28.79682,-1.98281,2.47094,49.06467
27.516443253,-0.22233,0.53082,0.43760,-29.09044,0.97818,3.00418,28.13423
27.522159576,-0.04782,0.52496,0.41958,-30.55108,1.02729,3.15502,7.26633
27.528402328,0.13727,0.51278,0.40235,-29.64330,1.94967,2.75937,-14.99019
27.534183502,0.32233,0.50061,0.38513,-31.99442,2.10430,2.97822,-37.07933
27.540203094,0.51527,0.48552,0.36897,-32.05130,2.50672,2.68372,-60.23034
27.545576096,0.70818,0.47043,0.34874,-35.93708,2.81063,3.76933,-83.18529
27.551019669,0.89837,0.46101,0.32851,-34.90857,1.73030,3.71323,-106.05854
27.556373596,1.08851,0.46976,0.30606,-35.52763,-1.63569,4.19500,-128.84485
27.561712265,1.24281,0.47851,0.28361,-28.91761,-1.64026,4.20674,-147.69188
27.567071915,1.33773,0.50067,0.26636,-17.69453,-4.12995,3.21563,-159.64265
27.572469711,1.42901,0.52281,0.24912,-16.91572,-4.10465,3.19593,-170.63487
27.577819824,1.44903,0.54167,0.23619,-3.74197,-3.52234,2.41571,-173.69679
27.583164215,1.47643,0.56051,0.22326,-5.12662,-3.52691,2.41885,-176.91516
27.588550568,1.43287,0.56294,0.21330,8.09113,-0.45083,1.84913,-172.34853
27.593786240,1.38931,0.56537,0.20335,8.31817,-0.46348,1.90102,-167.13341
27.599004745,1.28404,0.55156,0.20522,20.16672,2.64462,-0.35898,-155.09340
27.604223251,1.17879,0.53776,0.20710,20.16270,2.64409,-0.35891,-142.46329
27.609571457,1.00859,0.52303,0.22766,31.82489,2.75372,-3.84485,-122.62246
27.615562439,0.83843,0.50831,0.24822,28.41776,2.45891,-3.43322,-102.03224
27.621284485,0.65522,0.49187,0.27958,32.02960,2.87358,-5.48241,-80.22771
27.627002716,0.47205,0.47544,0.31093,32.02319,2.87301,-5.48132,-58.24667
27.633071899,0.28933,0.46430,0.34506,30.11183,1.83645,-5.62448,-36.22488
27.638612747,0.10665,0.45315,0.37918,32.95131,2.00962,-6.15486,-14.44500
27.644107819,-0.07132,0.45319,0.40041,32.38021,-0.00678,-3.86162,6.93895
27.649593353,-0.24924,0.45323,0.40975,32.44458,-0.00679,-1.70445,28.28686
27.654981613,-0.42004,0.46384,0.41469,31.69916,-1.96933,-0.91680,48.81955
27.660295486,-0.59080,0.47445,0.40665,32.12208,-1.99561,1.51359,69.28972
27.665655136,-0.74464,0.48909,0.39860,28.72410,-2.73360,1.50199,87.92117
27.670999527,-0.89846,0.50373,0.39093,28.78284,-2.73918,1.43564,106.37609
27.676340103,-0.98227,0.51266,0.38326,15.68206,-1.67125,1.43535,117.08772
27.681732178,-1.06605,0.52159,0.38250,15.53934,-1.65604,0.14078,127.14942
27.687091827,-1.06524,0.52514,0.38174,-0.15235,-0.66196,0.14159,127.83601
27.692432404,-1.06442,0.52868,0.39040,-0.15290,-0.66430,-1.62085,127.73807
27.697792053,-1.01041,0.53344,0.39905,-10.07621,-0.88664,-1.61447,121.75321
27.703046799,-0.95641,0.53819,0.41044,-10.28135,-0.90469,-2.16831,115.28376
27.708324432,-0.85703,0.54266,0.42182,-18.82347,-0.84702,-2.15638,103.78432
27.713953018,-0.75766,0.54713,0.41763,-17.65602,-0.79449,0.74602,91.80177
27.720024109,-0.61467,0.54873,0.41343,-23.54860,-0.26271,0.69132,74.93795
27.725740433,-0.47171,0.54573,0.39226,-25.01023,0.52418,3.70366,57.85601
27.731807709,-0.31348,0.54273,0.37109,-26.07674,0.49367,3.48812,38.92130
27.737520218,-0.17406,0.53839,0.34362,-24.40829,0.75978,4.80894,22.10746
27.743032455,-0.03467,0.53406,0.31616,-25.28887,0.78720,4.98243,5.42442
27.748327255,0.08341,0.53097,0.29051,-22.31259,0.58315,4.84676,-8.89378
27.753730774,0.20147,0.52788,0.26487,-21.82963,0.57053,4.74185,-23.08449
27.759044647,0.29130,0.52549,0.24929,-16.91171,0.44977,2.93212,-34.11058
27.764411926,0.38112,0.52311,0.23372,-16.73194,0.44499,2.90095,-44.89762
27.769783020,0.44397,0.52406,0.22835,-11.70924,-0.17712,0.99976,-52.69138
27.775188446,0.50682,0.52501,0.22299,-11.62030,-0.17577,0.99216,-60.23693
27.780536652,0.50987,0.53880,0.22170,-0.57124,-2.58164,0.24019,-61.15572
27.785984039,0.51292,0.55260,0.22042,-0.56022,-2.53185,0.23555,-61.52251
27.791339874,0.47039,0.56806,0.22090,7.93566,-2.88438,-0.08940,-56.84309
27.796579361,0.42786,0.58351,0.22138,8.11578,-2.94984,-0.09143,-51.74889
27.801811218,0.38056,0.59011,0.22399,9.03952,-1.26079,-0.49929,-46.11971
27.807050705,0.33328,0.59671,0.23847,9.03081,-1.25958,-2.76619,-40.44504
27.812671661,0.28215,0.60047,0.24461,9.09050,-0.66944,-1.09057,-34.31303
27.818216324,0.23104,0.60424,0.25074,9.22649,-0.67946,-1.10688,-28.18605
27.824237823,0.18689,0.60378,0.25701,7.32873,0.07581,-1.04084,-22.79337
27.830051422,0.14275,0.59145,0.26179,7.58931,2.11978,-0.82269,-17.50967
27.836221695,0.11615,0.58613,0.26658,4.31272,0.86309,-0.77559,-14.15374
27.841709137,0.10143,0.57992,0.26895,2.68286,1.13039,-0.43210,-12.30542
27.846979141,0.08675,0.57372,0.27132,2.78343,1.17647,-0.44971,-10.54954
27.852344513,0.07978,0.57086,0.26905,1.30094,0.53397,0.42297,-9.63865
27.857536316,0.07281,0.56800,0.26679,1.34173,0.55071,0.43623,-8.80409
27.862739563,0.07052,0.57126,0.26169,0.43935,-0.62655,0.97907,-8.48460
27.868083954,0.06824,0.57452,0.25660,0.42775,-0.61001,0.95323,-8.20971
27.873430252,0.07430,0.58464,0.25308,-1.13436,-1.89423,0.65798,-8.85905
27.878780365,0.08036,0.59476,0.24957,-1.13244,-1.89102,0.65687,-9.58645
27.884134293,0.09324,0.60836,0.25004,-2.40597,-2.54051,-0.08845,-11.06798
27.889511108,0.10611,0.62195,0.25051,-2.39475,-2.52866,-0.08804,-12.61344
27.894855499,0.11379,0.63225,0.25590,-1.43560,-1.92573,-1.00766,-13.58271
27.900215149,0.12146,0.64255,0.26129,-1.43317,-1.92246,-1.00595,-14.50395
27.905559540,0.12617,0.64398,0.26876,-0.88071,-0.26890,-1.39852,-15.09636
27.910987854,0.13088,0.64542,0.27624,-0.86627,-0.26449,-1.37558,-15.66175
27.917119980,0.13386,0.63944,0.28023,-0.48740,0.97579,-0.65110,-16.03934
27.922897339,0.13685,0.63346,0.28422,-0.51734,1.03572,-0.69109,-16.39643
27.928915024,0.13984,0.62631,0.28190,-0.49627,1.18613,0.38473,-16.75599
27.934648514,0.14283,0.61918,0.27439,-0.52147,1.24635,1.31103,-17.11316
27.940647125,0.14011,0.61440,0.26689,0.45266,0.79489,1.25051,-16.83574
27.945899963,0.13739,0.61102,0.25938,0.51737,0.64363,1.42928,-16.51291
27.951372147,0.13314,0.60764,0.25187,0.77614,0.61764,1.37154,-16.01620
27.956726074,0.12677,0.60297,0.24980,1.19198,0.87397,0.38821,-15.27146
27.961956024,0.12039,0.59829,0.24772,1.21907,0.89384,0.39703,-14.50743
27.967189789,0.11090,0.59102,0.24968,1.81270,1.39002,-0.37419,-13.39903
27.972471237,0.10142,0.58375,0.25163,1.79450,1.37607,-0.37043,-12.26027
27.977710724,0.09375,0.57675,0.25030,1.46516,1.33526,0.25509,-11.32321
27.982955933,0.08608,0.56976,0.24896,1.46152,1.33195,0.25446,-10.40262
27.988182068,0.07915,0.56560,0.24248,1.32591,0.79629,1.24096,-9.56465
27.993404388,0.07223,0.56145,0.23600,1.32564,0.79613,1.24071,-8.73362
27.998628616,0.06748,0.56141,0.23277,0.90814,0.00589,0.61905,-8.14345
28.004013062,0.06274,0.56138,0.22953,0.88098,0.00571,0.60053,-7.57291
28.009334564,0.06584,0.56256,0.23302,-0.58179,-0.22086,-0.65635,-7.87118
28.015628815,0.06893,0.56373,0.23651,-0.49182,-0.18671,-0.55484,-8.24703
28.021379471,0.06822,0.56245,0.24622,0.12315,0.22296,-1.68600,-8.19271
28.027093887,0.06751,0.56117,0.25592,0.12407,0.22463,-1.69865,-8.10771
28.033157349,0.07051,0.55733,0.26423,-0.49496,0.63217,-1.37030,-8.43693
28.038908005,0.07351,0.55350,0.27254,-0.52170,0.66632,-1.44433,-8.79569
28.044332504,0.07438,0.55305,0.27236,-0.15996,0.08239,0.03329,-8.91782
28.049896240,0.07525,0.55261,0.26768,-0.15579,0.08024,0.84090,-9.02204
28.055261612,0.07565,0.55235,0.26300,-0.07505,0.04860,0.87143,-9.07443
28.060571671,0.07605,0.55209,0.25948,-0.07583,0.04910,0.66219,-9.12272
28.065919876,0.07344,0.55252,0.25597,0.48834,-0.08132,0.65760,-8.83753
28.071187973,0.07083,0.55296,0.25106,0.49566,-0.08253,0.93155,-8.52456
28.076580048,0.07253,0.55056,0.24615,-0.31594,0.44436,0.91062,-8.68826
28.081935883,0.07424,0.54817,0.24153,-0.31752,0.44659,0.86328,-8.89241
28.087284088,0.07914,0.54485,0.23690,-0.91650,0.62093,0.86504,-9.45063
28.092624664,0.08404,0.54060,0.23209,-0.91769,0.79542,0.90090,-10.03863
28.098075867,0.08198,0.53635,0.22728,0.37752,0.77950,0.88287,-9.85658
28.103300095,0.07992,0.53387,0.22405,0.39333,0.47506,0.61824,-9.61061
28.108837128,0.07518,0.53139,0.22082,0.85724,0.44854,0.58373,-9.06433
28.114685059,0.07043,0.52853,0.22208,0.81134,0.48797,-0.21674,-8.49266
28.120716095,0.06615,0.52568,0.22335,0.70955,0.47298,-0.21009,-7.97397
28.126428604,0.06674,0.52102,0.22675,-0.10333,0.81602,-0.59528,-8.00415
28.132511139,0.06733,0.51636,0.23015,-0.09705,0.76648,-0.55914,-8.07527
28.138235092,0.07613,0.51833,0.23462,-1.53602,-0.34434,-0.77960,-9.05912
28.143693924,0.08493,0.52030,0.23908,-1.61228,-0.36143,-0.81830,-10.11090
28.149158478,0.09841,0.53336,0.24521,-2.46682,-2.38931,-1.12248,-11.68562
28.154539108,0.11188,0.54641,0.23947,-2.50297,-2.42433,1.06612,-13.30093
28.159872055,0.11673,0.56470,0.24278,-0.90914,-3.43030,-0.61971,-13.96233
28.165235519,0.12158,0.58299,0.24608,-0.90354,-3.40915,-0.61589,-14.54420
28.170595169,0.12397,0.59686,0.24540,-0.44547,-2.58908,0.12785,-14.85363
28.175947189,0.12635,0.61074,0.24068,-0.44605,-2.59242,0.88187,-15.14007
28.181299210,0.13384,0.61677,0.23596,-1.39911,-1.12752,0.88170,-15.99099
28.186651230,0.14133,0.62281,0.23319,-1.39883,-1.12730,0.51759,-16.88939
28.192024231,0.14380,0.62035,0.23042,-0.46101,0.45691,0.51556,-17.23346
28.197376251,0.14628,0.60603,0.23266,-0.46264,2.67676,-0.41844,-17.53051
28.242620468,0.14106,0.59810,0.23490,0.11543,0.17513,-0.04949,-16.93269
28.247909546,0.13584,0.59018,0.23950,0.98745,1.49807,-0.87059,-16.34969
28.253355026,0.11874,0.59863,0.24030,3.13741,-1.55104,-0.14685,-14.40607
28.258535385,0.10165,0.60708,0.24110,3.29907,-1.63097,-0.15441,-12.36345
28.263744354,0.09584,0.61854,0.24747,1.11773,-2.20237,-1.22304,-11.55639
28.268955231,0.09002,0.63000,0.25383,1.11493,-2.19686,-1.21998,-10.85839
28.274181366,0.09812,0.63306,0.26163,-1.55019,-0.58627,-1.49307,-11.69692
28.279527664,0.10622,0.63612,0.26943,-1.51507,-0.57299,-1.45925,-12.67026
28.284891129,0.11770,0.63459,0.27490,-2.13866,0.28497,-1.02047,-14.01672
28.290239334,0.12918,0.63307,0.28038,-2.14623,0.28598,-1.02408,-15.39370
28.295564651,0.13736,0.62736,0.27946,-1.53702,1.07116,0.17356,-16.40613
28.300907135,0.14554,0.62166,0.27853,-1.53096,1.06694,0.17287,-17.38821
28.306264877,0.14333,0.61703,0.27024,0.41228,0.86518,1.54916,-17.22039
28.312101364,0.14112,0.61239,0.26194,0.37830,0.79387,1.42146,-16.95376
28.317838669,0.13892,0.60781,0.25815,0.38481,0.79946,0.66171,-16.68921
28.324092865,0.13671,0.60322,0.26622,0.35276,0.73286,-1.29111,-16.42279
28.329839706,0.13877,0.59382,0.27685,-0.35840,1.63655,-1.84867,-16.63444
28.335876465,0.14083,0.58140,0.29239,-0.34123,2.05755,-2.57452,-16.88246
28.341295242,0.14915,0.56898,0.30793,-1.53617,2.29263,-2.86867,-17.82110
28.346710205,0.14852,0.56468,0.31446,0.11672,0.79371,-1.20695,-17.82789
28.352231979,0.14789,0.56038,0.32100,0.11450,0.77861,-1.18397,-17.75193
28.357551575,0.14062,0.56926,0.31390,1.36430,-1.66669,1.33359,-16.94280
28.362787247,0.13336,0.57813,0.30680,1.38695,-1.69436,1.35573,-16.07249
28.368137360,0.12999,0.58686,0.29288,0.62923,-1.63253,2.60178,-15.63079
28.373392105,0.12663,0.59559,0.27897,0.64011,-1.66078,2.64679,-15.22760
28.378747940,0.13389,0.59416,0.26465,-1.35476,0.26677,2.67478,-15.99859
28.384096146,0.14114,0.59273,0.25032,-1.35753,0.26732,2.68025,-16.86901
28.389423370,0.15892,0.58922,0.24570,-3.33465,0.65925,0.86797,-18.90379
28.394767761,0.17670,0.58570,0.24107,-3.32898,0.65814,0.86650,-21.03729
28.400127411,0.18408,0.58780,0.24317,-1.37681,-0.39106,-0.39116,-22.02112
28.405485153,0.19147,0.58990,0.24526,-1.37859,-0.39156,-0.39167,-22.90708
28.410892487,0.19101,0.59696,0.24792,0.08416,-1.30527,-0.49073,-22.92560
28.417196274,0.19056,0.60401,0.25057,0.07218,-1.11953,-0.42090,-22.87040
28.422933578,0.18834,0.60940,0.25322,0.38654,-0.93908,-0.46248,-22.62006
28.429172516,0.18612,0.61478,0.25551,0.35547,-0.86362,-0.36582,-22.35250
28.434947968,0.18252,0.61669,0.25779,0.62414,-0.32982,-0.39461,-21.93303
28.440666199,0.17891,0.61693,0.26239,0.63101,-0.04137,-0.80461,-21.50055
28.446033478,0.16844,0.61716,0.26698,1.95037,-0.04404,-0.85659,-20.31017
28.451484680,0.15537,0.61188,0.27214,2.39628,0.96887,-0.94530,-18.76472
28.456710815,0.14231,0.60660,0.27729,2.50036,1.01095,-0.98636,-17.20250
28.461961746,0.13157,0.58977,0.28221,2.04504,3.20402,-0.93675,-15.89087
28.467212677,0.12083,0.57295,0.28713,2.04463,3.20339,-0.93657,-14.60224
28.472442627,0.11487,0.55084,0.28926,1.13994,4.22868,-0.40845,-13.84186
28.477670670,0.10892,0.52874,0.29140,1.13971,4.22784,-0.40837,-13.12683
28.483047485,0.10653,0.50567,0.29734,0.44389,4.29178,-1.10440,-12.80568
28.488309860,0.10414,0.48260,0.30327,0.45324,4.38222,-1.12768,-12.51984
28.493675232,0.10357,0.46324,0.31334,0.10745,3.60532,-1.87449,-12.43334
28.499017715,0.10299,0.44389,0.32340,0.10799,3.62350,-1.88394,-12.36417
28.504388809,0.10009,0.43378,0.33313,0.53896,1.88328,-1.81192,-12.03828
28.509841919,0.09720,0.42366,0.34286,0.53095,1.85528,-1.78497,-11.69051
28.515895844,0.09815,0.42867,0.34726,-0.15780,-0.82705,-0.72647,-11.77068
28.521635056,0.09911,0.43367,0.35165,-0.16623,-0.87122,-0.76527,-11.88483
28.527706146,0.09478,0.45161,0.35558,0.71393,-2.95681,-0.64784,-11.40898
28.533437729,0.09045,0.46955,0.35951,0.75563,-3.12950,-0.68568,-10.89131
28.539365768,0.08987,0.48934,0.35927,0.09683,-3.33835,0.04120,-10.78949
28.544731140,0.08930,0.50913,0.35689,0.10699,-3.68863,0.44322,-10.72113
28.550251007,0.09679,0.52585,0.35452,-1.35689,-3.02699,0.43029,-11.54739
28.555620193,0.10429,0.53867,0.35283,-1.39604,-2.38864,0.31312,-12.44470
28.560939789,0.11224,0.55149,0.35115,-1.49665,-2.41152,0.31613,-13.39442
28.566314697,0.12020,0.55633,0.35036,-1.47965,-0.90041,0.14863,-14.34982
28.571655273,0.12708,0.56117,0.34956,-1.28862,-0.90562,0.14950,-15.18574
28.576992035,0.12210,0.55975,0.34672,0.93529,0.26668,0.53249,-14.69850
28.582231522,0.12124,0.55833,0.34388,0.16386,0.27131,0.54173,-14.55689
28.587585449,0.12038,0.55449,0.33524,0.16028,0.71562,1.61221,-14.45370
28.592935562,0.11734,0.55066,0.32661,0.56762,0.71601,1.61309,-14.10952
28.598264694,0.11431,0.54243,0.32076,0.57006,1.54598,1.09779,-13.74517
28.603477478,0.11665,0.53419,0.31491,-0.44951,1.58007,1.12200,-13.97533
28.608947754,0.11899,0.52415,0.31440,-0.42806,1.83522,0.09385,-14.25748
28.614759445,0.12314,0.51411,0.31389,-0.71462,1.72870,0.08841,-14.74121
28.620801926,0.12451,0.50611,0.31314,-0.22620,1.32326,0.12330,-14.92970
28.626520157,0.12588,0.49811,0.31240,-0.23914,1.39892,0.13035,-15.09308
28.632579803,0.12386,0.49805,0.31156,0.33291,0.01063,0.13814,-14.87943
28.638309479,0.12184,0.49798,0.31072,0.35236,0.01125,0.14621,-14.63820
28.643775940,0.12075,0.50710,0.31202,0.19957,-1.66870,-0.23717,-14.49971
28.649251938,0.11966,0.51622,0.31331,0.19909,-1.66472,-0.23661,-14.36886
28.654634476,0.12126,0.53280,0.31298,-0.29691,-3.07731,0.06083,-14.53603
28.659948349,0.12286,0.54938,0.31168,-0.30110,-3.12072,0.24502,-14.72775
28.665313721,0.12534,0.56558,0.31038,-0.46239,-3.02068,0.24260,-15.01732
28.670652390,0.12782,0.58178,0.31645,-0.46437,-3.03364,-1.13719,-15.31479
28.676000595,0.12626,0.59097,0.32253,0.29083,-1.71911,-1.13526,-15.16590
28.681379318,0.12471,0.57642,0.33101,0.28926,2.70686,-1.57769,-14.97921
28.686622620,0.12709,0.56734,0.33949,-0.45521,1.73091,-1.61708,-15.22844
28.691984177,0.12948,0.54640,0.34713,-0.44527,3.90803,-1.42603,-15.51534
28.697351456,0.13358,0.52258,0.35477,-0.76360,4.43376,-1.42256,-15.99166
28.702716827,0.13768,0.49877,0.35592,-0.76458,4.43948,-0.21401,-16.48376
28.708156586,0.14062,0.47222,0.35707,-0.54063,4.87954,-0.21098,-16.84788
28.713901520,0.14356,0.45593,0.35460,-0.51191,2.83610,0.42997,-17.20217
28.720052719,0.14103,0.43964,0.35213,0.41164,2.64748,0.40137,-16.94446
28.725643158,0.13850,0.43351,0.34767,0.45277,1.09583,0.79808,-16.64268
28.731731415,0.13138,0.42739,0.34320,1.16993,1.00635,0.73291,-15.82384
28.737428665,0.12653,0.42367,0.33995,0.85125,0.65203,0.57151,-15.22606
28.742845535,0.12168,0.41996,0.33669,0.89508,0.68560,0.60094,-14.64652
28.748155594,0.12620,0.41936,0.33279,-0.85109,0.11396,0.73481,-15.10173
28.753543854,0.13072,0.41875,0.32889,-0.83891,0.11233,0.72430,-15.64475
28.758859634,0.13130,0.42612,0.32624,-0.10859,-1.38664,0.49842,-15.75054
28.764299393,0.13188,0.43349,0.32359,-0.10610,-1.35477,0.48696,-15.81992
28.769662857,0.12967,0.44587,0.32377,0.41146,-2.30914,-0.03364,-15.58115
28.775028229,0.12747,0.45824,0.32395,0.41077,-2.30523,-0.03359,-15.31651
28.780385971,0.12772,0.46927,0.32395,-0.04730,-2.05884,0.00098,-15.32401
28.785717010,0.12797,0.48030,0.32394,-0.04750,-2.06769,0.00098,-15.35439
28.791084290,0.12433,0.48316,0.32574,0.67852,-0.53292,-0.33595,-14.95361
28.796333313,0.12069,0.48602,0.33942,0.69389,-0.54500,-2.60576,-14.51740
28.801694870,0.12289,0.47737,0.34474,-0.41090,1.61221,-0.99343,-14.72645
28.807039261,0.12509,0.46874,0.35058,-0.41205,1.61671,-1.09166,-14.99063
28.813022614,0.12762,0.45504,0.35641,-0.42215,2.28824,-0.97471,-15.29326
28.818763733,0.13015,0.44135,0.35774,-0.43970,2.38338,-0.23209,-15.59546
28.825019836,0.13717,0.43240,0.35908,-1.12269,1.43176,-0.21306,-16.40413
28.830787659,0.14419,0.43360,0.35781,-1.21827,-0.20833,0.21936,-17.24201
28.836841583,0.15335,0.43480,0.35655,-1.51155,-0.19824,0.20874,-18.32582
28.842189789,0.15494,0.44629,0.35644,-0.29787,-2.14951,0.01954,-18.57767
28.847677231,0.15653,0.45779,0.35634,-0.29021,-2.09425,0.01904,-18.76917
28.853132248,0.15720,0.47336,0.35248,-0.12186,-2.85410,0.70763,-18.85738
28.858425140,0.15786,0.48893,0.34862,-0.12561,-2.94196,0.72942,-18.93696
28.863763809,0.15621,0.50560,0.34652,0.30977,-3.12336,0.39270,-18.76023
28.869123459,0.15455,0.52228,0.34442,0.30878,-3.11341,0.39145,-18.56172
28.874481201,0.14849,0.53677,0.34669,1.13043,-2.70382,-0.42221,-17.87571
28.879728317,0.14244,0.55126,0.34895,1.15432,-2.76096,-0.43113,-17.14996
28.885154724,0.13387,0.56204,0.35571,1.57834,-1.98684,-1.24641,-16.14385
28.890390396,0.12532,0.57281,0.36247,1.63469,-2.05777,-1.29090,-15.11956
28.895606995,0.11676,0.57654,0.37201,1.63937,-0.71328,-1.82764,-14.09290
28.900842667,0.10820,0.58026,0.38155,1.63528,-0.71151,-1.82309,-13.06600
28.906059265,0.10331,0.57735,0.38858,0.93687,0.55743,-1.34717,-12.44422
28.911752701,0.09842,0.57444,0.39561,0.85961,0.51146,-1.23608,-11.85362
28.917472839,0.09553,0.56759,0.39466,0.50566,1.19680,0.16546,-11.48860
28.923240662,0.09263,0.56074,0.38185,0.50170,1.18743,2.22241,-11.14114
28.929260254,0.08960,0.55241,0.37445,0.50371,1.38402,1.22765,-10.77736
28.934999466,0.08657,0.54408,0.36591,0.52818,1.45124,1.48926,-10.41478
28.940879822,0.08957,0.53635,0.35736,-0.50980,1.31387,1.45351,-10.72259
28.946281433,0.09307,0.53313,0.34617,-0.64947,0.59734,2.07191,-11.13647
28.951725006,0.09658,0.52990,0.33499,-0.64409,0.59239,2.05475,-11.55751
28.957067490,0.10319,0.53192,0.32663,-1.23744,-0.37726,1.56343,-12.32139
28.962404251,0.10981,0.53393,0.31828,-1.23904,-0.37775,1.56546,-13.11469
28.967756271,0.11396,0.53915,0.31665,-0.77585,-0.97442,0.30404,-13.63613
28.973114014,0.11811,0.54436,0.31502,-0.77511,-0.97351,0.30375,-14.13435
28.978479385,0.11470,0.55134,0.32114,0.63543,-1.30039,-1.14057,-13.79586
28.983736038,0.11129,0.55831,0.32726,0.64786,-1.32583,-1.16289,-13.38755
28.989095688,0.10965,0.56997,0.33277,0.30687,-2.17469,-1.02849,-13.17312
28.994459152,0.10800,0.58162,0.33828,0.30658,-2.17264,-1.02752,-12.97577
28.999687195,0.10701,0.59462,0.34055,0.19031,-2.48595,-0.43310,-12.85057
29.005083084,0.10601,0.60761,0.34281,0.18434,-2.40808,-0.41954,-12.73090
29.010612488,0.10507,0.61430,0.34271,0.17152,-1.20918,0.01841,-12.61648
29.016847610,0.10412,0.62098,0.34261,0.15211,-1.07238,0.01633,-12.50176
29.022588730,0.09737,0.61695,0.33880,1.17421,0.70177,0.66360,-11.74350
29.028604507,0.09063,0.61292,0.33498,1.12164,0.67034,0.63389,-10.93168
29.034231186,0.08148,0.60374,0.32830,1.62526,1.62942,1.18704,-9.85845
29.040027618,0.07232,0.59457,0.32894,1.57895,1.58301,-0.11096,-8.75794
29.045223236,0.07305,0.58618,0.32958,-0.14013,1.61372,-0.12375,-8.75936
29.050661087,0.08565,0.58165,0.33579,-2.31787,0.83408,-1.14199,-10.16246
