time,theta_x,theta_y,theta_z,filtered_theta_x,filtered_theta_y,filtered_theta_z,omega_x,omega_y,omega_z,temperature_dif,predict_x,predict_y,predict_z,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40.761669159,25.44247,-49.23670,660.81592,58.62682,-113.46761,1523.21814,2.59004,-5.01261,67.28482, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
40.767799377,25.44678,-49.24504,660.92792,58.64271,-113.49837,1523.63110,2.59048,-5.01347,67.29628, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
40.773944855,25.45109,-49.25340,661.04004,58.65863,-113.52918,1524.04468,2.59092,-5.01432,67.30774, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
40.780071259,25.45540,-49.26173,661.15186,58.67451,-113.55991,1524.45715,2.59136,-5.01517,67.31920, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
40.786201477,25.45970,-49.27006,661.26367,58.69040,-113.59065,1524.86975,2.59180,-5.01603,67.33066, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
40.792366028,25.46404,-49.27844,661.37616,58.70638,-113.62157,1525.28479,2.59224,-5.01688,67.34213, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
40.798477173,25.46833,-49.28675,661.48761,58.72221,-113.65222,1525.69617,2.59268,-5.01774,67.35359, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
40.804580688,25.47262,-49.29505,661.59906,58.73805,-113.68288,1526.10767,2.59313,-5.01859,67.36505, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
40.810680389,25.47690,-49.30334,661.71039,58.75387,-113.71349,1526.51868,2.59357,-5.01944,67.37651, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
40.816791534,25.48125,-49.31176,661.82336,58.76993,-113.74458,1526.93591,2.59401,-5.02030,67.38798, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
40.822872162,25.48546,-49.31991,661.93274,58.78548,-113.77467,1527.33972,2.59445,-5.02115,67.39944, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
40.828998566,25.48977,-49.32825,662.04474,58.80140,-113.80548,1527.75330,2.59489,-5.02201,67.41090, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
40.835113525,25.49407,-49.33656,662.15619,58.81725,-113.83616,1528.16516,2.59533,-5.02286,67.42236, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
40.841262817,25.49836,-49.34486,662.26764,58.83311,-113.86684,1528.57703,2.59577,-5.02371,67.43383, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
40.847377777,25.50269,-49.35324,662.38007,58.84910,-113.89780,1528.99243,2.59622,-5.02457,67.44529, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
40.853488922,25.50698,-49.36155,662.49158,58.86497,-113.92851,1529.40479,2.59666,-5.02542,67.45675, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
40.859619141,25.51129,-49.36989,662.60345,58.88089,-113.95934,1529.81848,2.59710,-5.02628,67.46821, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
40.865753174,25.51560,-49.37823,662.71533,58.89682,-113.99016,1530.23230,2.59754,-5.02713,67.47968, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
40.871887207,25.51991,-49.38657,662.82721,58.91275,-114.02099,1530.64612,2.59798,-5.02798,67.49114, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
40.878086090,25.52426,-49.39500,662.94043,58.92887,-114.05219,1531.06494,2.59842,-5.02884,67.50260, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
40.884223938,25.52857,-49.40334,663.05231,58.94481,-114.08303,1531.47888,2.59886,-5.02969,67.51406, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
40.890327454,25.53286,-49.41165,663.16376,58.96069,-114.11375,1531.89136,2.59930,-5.03055,67.52553, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
40.896446228,25.53716,-49.41995,663.27521,58.97657,-114.14449,1532.30383,2.59975,-5.03140,67.53699, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
40.902561188,25.54145,-49.42827,663.38690,58.99248,-114.17529,1532.71729,2.60019,-5.03226,67.54845, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
40.908660889,25.54575,-49.43658,663.49835,59.00837,-114.20602,1533.12988,2.60063,-5.03311,67.55991, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
40.914768219,25.55004,-49.44488,663.60974,59.02424,-114.23675,1533.54236,2.60107,-5.03396,67.57138, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
40.920867920,25.55433,-49.45318,663.72113,59.04012,-114.26748,1533.95483,2.60151,-5.03482,67.58284, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
40.926994324,25.55863,-49.46151,663.83289,59.05606,-114.29832,1534.36877,2.60195,-5.03567,67.59430, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
40.933124542,25.56293,-49.46984,663.94470,59.07201,-114.32918,1534.78308,2.60239,-5.03653,67.60576, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
40.939250946,25.56724,-49.47817,664.05652,59.08796,-114.36005,1535.19739,2.60284,-5.03738,67.61723, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
40.945446014,25.57159,-49.48659,664.16949,59.10408,-114.39124,1535.61609,2.60328,-5.03823,67.62869, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
40.951564789,25.57589,-49.49490,664.28113,59.12000,-114.42207,1536.02979,2.60372,-5.03909,67.64015, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
40.957668304,25.58018,-49.50321,664.39258,59.13591,-114.45285,1536.44299,2.60416,-5.03994,67.65161, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
40.963787079,25.58447,-49.51152,664.50421,59.15184,-114.48368,1536.85681,2.60460,-5.04080,67.66308, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
40.969924927,25.58879,-49.51987,664.61621,59.16782,-114.51462,1537.27209,2.60504,-5.04165,67.67454, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
40.976058960,25.59310,-49.52822,664.72833,59.18383,-114.54560,1537.68799,2.60548,-5.04250,67.68600, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
40.982196808,25.59741,-49.53655,664.84015,59.19979,-114.57651,1538.10278,2.60592,-5.04336,67.69746, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
40.988323212,25.60172,-49.54489,664.95203,59.21578,-114.60744,1538.51794,2.60637,-5.04421,67.70893, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
40.994461060,25.60603,-49.55323,665.06403,59.23177,-114.63840,1538.93347,2.60681,-5.04507,67.72039, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
41.000583649,25.61033,-49.56157,665.17584,59.24775,-114.66932,1539.34851,2.60725,-5.04592,67.73185, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
41.006782532,25.61468,-49.56998,665.28882,59.26390,-114.70057,1539.76794,2.60769,-5.04677,67.74331, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
41.012912750,25.61899,-49.57832,665.40070,59.27989,-114.73152,1540.18347,2.60813,-5.04763,67.75478, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
41.019046783,25.62330,-49.58667,665.51270,59.29589,-114.76250,1540.59924,2.60857,-5.04848,67.76624, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
41.025180817,25.62761,-49.59501,665.62469,59.31190,-114.79348,1541.01514,2.60901,-5.04934,67.77770, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
41.031341553,25.63192,-49.60334,665.73651,59.32790,-114.82442,1541.43054,2.60946,-5.05019,67.78916, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
41.037471771,25.63624,-49.61172,665.84894,59.34397,-114.85554,1541.84814,2.60990,-5.05104,67.80062, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
41.043601990,25.64055,-49.62006,665.96082,59.35998,-114.88651,1542.26392,2.61034,-5.05190,67.81209, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
41.049716949,25.64484,-49.62836,666.07227,59.37592,-114.91737,1542.67822,2.61078,-5.05275,67.82355, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
41.055820465,25.64913,-49.63666,666.18365,59.39186,-114.94822,1543.09229,2.61122,-5.05361,67.83501, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
41.061939240,25.65343,-49.64498,666.29535,59.40784,-114.97915,1543.50745,2.61166,-5.05446,67.84647, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
41.068073273,25.65774,-49.65332,666.40735,59.42387,-115.01017,1543.92383,2.61210,-5.05531,67.85794, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
41.074268341,25.66210,-49.66175,666.52045,59.44006,-115.04150,1544.34436,2.61254,-5.05617,67.86940, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
41.080394745,25.66640,-49.67008,666.63226,59.45607,-115.07249,1544.76038,2.61299,-5.05702,67.88086, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
41.086528778,25.67071,-49.67842,666.74426,59.47211,-115.10352,1545.17700,2.61343,-5.05788,67.89232, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
41.092708588,25.67502,-49.68676,666.85614,59.48814,-115.13454,1545.59338,2.61387,-5.05873,67.90379, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
41.098815918,25.67934,-49.69513,666.96838,59.50422,-115.16567,1546.01123,2.61431,-5.05958,67.91525, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
41.104953766,25.68365,-49.70347,667.08038,59.52027,-115.19672,1546.42798,2.61475,-5.06044,67.92671, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
41.111061096,25.68794,-49.71177,667.19183,59.53624,-115.22764,1546.84290,2.61519,-5.06129,67.93817, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
41.117214203,25.69227,-49.72014,667.30408,59.55233,-115.25878,1547.26086,2.61563,-5.06215,67.94964, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
41.123336792,25.69657,-49.72846,667.41577,59.56834,-115.28976,1547.67676,2.61607,-5.06300,67.96110, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
41.129463196,25.70087,-49.73680,667.52765,59.58438,-115.32082,1548.09351,2.61652,-5.06386,67.97256, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
41.135673523,25.70524,-49.74524,667.64093,59.60063,-115.35226,1548.51550,2.61696,-5.06471,67.98402, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
41.141799927,25.70954,-49.75357,667.75275,59.61667,-115.38330,1548.93213,2.61740,-5.06556,67.99549, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
41.147926331,25.71384,-49.76190,667.86450,59.63271,-115.41433,1549.34863,2.61784,-5.06642,68.00695, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
41.154094696,25.71818,-49.77029,667.97705,59.64886,-115.44559,1549.76819,2.61828,-5.06727,68.01841, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
41.160209656,25.72248,-49.77860,668.08868,59.66488,-115.47659,1550.18420,2.61872,-5.06813,68.02987, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
41.166320801,25.72677,-49.78691,668.20020,59.68088,-115.50757,1550.60010,2.61916,-5.06898,68.04134, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
41.172431946,25.73106,-49.79523,668.31171,59.69689,-115.53856,1551.01599,2.61961,-5.06983,68.05280, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
41.178569794,25.73537,-49.80357,668.42358,59.71296,-115.56965,1551.43335,2.62005,-5.07069,68.06426, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
41.184703827,25.73969,-49.81192,668.53564,59.72905,-115.60078,1551.85132,2.62049,-5.07154,68.07572, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
41.190826416,25.74399,-49.82025,668.64746,59.74511,-115.63187,1552.26855,2.62093,-5.07240,68.08719, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
41.196937561,25.74828,-49.82855,668.75885,59.76111,-115.66283,1552.68420,2.62137,-5.07325,68.09865, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
41.203121185,25.75262,-49.83696,668.87170,59.77732,-115.69421,1553.10535,2.62181,-5.07410,68.11011, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
41.209251404,25.75693,-49.84529,668.98352,59.79339,-115.72531,1553.52283,2.62225,-5.07496,68.12157, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
41.215393066,25.76125,-49.85364,669.09564,59.80951,-115.75650,1553.94141,2.62269,-5.07581,68.13304, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
41.221523285,25.76555,-49.86198,669.20752,59.82559,-115.78763,1554.35925,2.62314,-5.07667,68.14450, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
41.227558136,25.76986,-49.87031,669.31927,59.84166,-115.81873,1554.77661,2.62358,-5.07752,68.15596, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
41.233654022,25.77407,-49.87847,669.42877,59.85740,-115.84920,1555.18567,2.62402,-5.07837,68.16742, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
41.239772797,25.77837,-49.88678,669.54041,59.87346,-115.88026,1555.60266,2.62446,-5.07923,68.17889, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
41.245880127,25.78266,-49.89510,669.65192,59.88950,-115.91132,1556.01941,2.62490,-5.08008,68.19035, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
41.251995087,25.78696,-49.90341,669.76355,59.90556,-115.94239,1556.43652,2.62534,-5.08094,68.20181, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
41.258129120,25.79127,-49.91175,669.87555,59.92167,-115.97357,1556.85510,2.62578,-5.08179,68.21327, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
41.264335632,25.79563,-49.92020,669.98883,59.93797,-116.00513,1557.27869,2.62623,-5.08264,68.22474, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
41.270462036,25.79994,-49.92853,670.10065,59.95407,-116.03628,1557.69678,2.62667,-5.08350,68.23620, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
41.276596069,25.80424,-49.93686,670.21246,59.97017,-116.06744,1558.11499,2.62711,-5.08435,68.24766, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
41.282722473,25.80855,-49.94520,670.32434,59.98628,-116.09862,1558.53357,2.62755,-5.08521,68.25912, 0,11082526401632305305280544845067621923303324378817014844787682051368880253327941923752275680356208725430485768831297487383352132899063137703071333204061959198953808069435464786802485435222698518652978048412247943994281829485122301763166406531735908011169593836961792.00000,0.00000,0.00000
