time,theta_x,theta_y,theta_z,d_theta_x,dt_heta_y,d_theta_z,pwm
25.735147476,-0.41992,1.37262,-5.91066,0.21723,-0.37035,-1.15085,29.38905
25.741756439,-0.43020,1.40870,-5.88223,1.57399,-5.52303,-4.35242,30.07482
25.748455048,-0.44048,1.44477,-5.85380,1.52692,-5.35787,-4.22226,30.79555
25.754568100,-0.43072,1.49748,-5.81129,-1.58185,-8.54583,-6.89303,30.19029
25.761072159,-0.42097,1.55018,-5.77388,-1.50631,-8.13775,-5.77617,29.50556
25.766950607,-0.38182,1.59712,-5.73648,-6.86442,-8.22914,-6.55668,26.89868
25.772932053,-0.32254,1.62401,-5.71926,-9.96530,-4.52180,-2.89485,22.82705
25.778644562,-0.26328,1.65091,-5.70205,-10.01043,-4.54228,-2.90798,18.67986
25.784339905,-0.18353,1.65419,-5.70992,-14.02033,-0.57666,1.38491,13.19777
25.790056229,-0.10380,1.65746,-5.71780,-13.89054,-0.57131,1.37203,7.61331
25.795747757,-0.01449,1.63779,-5.74506,-15.63644,3.44484,4.77221,1.40488
25.801462173,0.07481,1.61811,-5.78418,-15.74356,3.46844,6.89800,-4.84326
25.807155609,0.15106,1.58333,-5.82033,-13.34879,6.09021,6.32869,-10.24051
25.812839508,0.22729,1.54855,-5.85680,-13.34612,6.08900,6.38429,-15.57689
25.818828583,0.26279,1.50844,-5.89326,-6.22379,7.03130,6.39191,-18.23998
25.824323654,0.23893,1.47242,-5.92178,3.99641,6.03107,4.77596,-16.82483
25.829811096,0.21293,1.43641,-5.95030,4.70584,6.51887,5.16225,-15.02291
25.835550308,0.10875,1.41882,-5.95752,18.20023,3.07341,1.26215,-8.06780
25.841716766,0.00460,1.40123,-5.96475,17.00805,2.87210,1.17948,-0.74699
25.847528458,-0.13706,1.40818,-5.95156,23.67210,-1.16096,-2.20306,9.00218
25.853775024,-0.27868,1.41512,-5.93838,22.60943,-1.10885,-2.10420,18.94253
25.859512329,-0.42840,1.45036,-5.89756,25.99181,-6.11686,-7.08633,29.33787
25.865125656,-0.57808,1.48558,-5.84099,26.74819,-6.29487,-10.11021,39.79676
25.870447159,-0.70589,1.53648,-5.78442,24.07881,-9.58813,-10.65661,48.81021
25.875795364,-0.83367,1.57363,-5.74057,23.84044,-6.93222,-8.18052,57.76110
25.881046295,-0.89558,1.61078,-5.69674,11.73364,-7.04117,-8.30904,62.39724
25.886360168,-0.87437,1.61542,-5.68440,-4.01091,-0.87613,-2.33378,61.30618
25.891647339,-0.85572,1.62005,-5.67206,-3.51712,-0.87330,-2.32629,59.98800
25.896944046,-0.80145,1.60112,-5.69084,-10.26231,3.57932,3.55166,56.35793
25.902259827,-0.74580,1.58220,-5.70962,-10.45220,3.55440,3.52693,52.46735
25.907535553,-0.67829,1.55039,-5.75167,-12.79537,6.02958,7.97084,47.80034
25.912960052,-0.60342,1.51858,-5.79372,-13.83380,5.87689,7.76896,42.58550
25.918243408,-0.52857,1.48506,-5.84447,-14.13398,6.32840,9.58383,37.35326
25.923524857,-0.45883,1.45156,-5.89522,-13.20782,6.34631,9.61089,32.44850
25.928812027,-0.41285,1.42575,-5.93014,-8.70162,4.88334,6.60894,29.11728
25.934356689,-0.36846,1.39995,-5.96505,-8.01325,4.65676,6.30226,25.99253
25.940490723,-0.35969,1.38858,-5.97329,-1.43183,1.85674,1.34587,25.21420
25.946243286,-0.35306,1.37721,-5.98153,-1.15246,1.97505,1.43159,24.74287
25.952259064,-0.36066,1.39173,-5.96761,1.26244,-2.40888,-2.31215,25.21484
25.957952499,-0.36827,1.40623,-5.95368,1.33299,-2.54352,-2.44137,25.74532
25.963735580,-0.36608,1.44337,-5.92483,-0.37720,-6.41609,-4.98545,25.63524
25.969106674,-0.36390,1.48050,-5.89598,-0.40938,-6.96341,-5.41074,25.48325
25.974515915,-0.34182,1.52411,-5.86625,-4.07932,-8.05876,-5.49253,24.02959
25.979780197,-0.31975,1.56772,-5.84868,-4.15841,-8.21500,-3.30992,22.48647
25.985092163,-0.27848,1.59865,-5.83111,-7.80402,-5.85025,-3.32181,19.68887
25.990390778,-0.23722,1.62958,-5.83363,-7.77306,-5.82704,0.47441,16.79994
25.995660782,-0.17807,1.63876,-5.83615,-11.22853,-1.74143,0.47792,12.74569
26.000972748,-0.11893,1.64793,-5.85662,-11.13330,-1.72667,3.85249,8.60350
26.006258011,-0.05076,1.64027,-5.87708,-12.91125,1.45149,3.87502,3.87595
26.011531830,0.01740,1.63260,-5.90472,-12.89889,1.45009,5.23167,-0.89540
26.016792297,0.07525,1.61595,-5.93236,-10.98953,3.16444,5.25055,-4.99255
26.022060394,0.13308,1.59929,-5.95777,-10.97899,3.16140,4.82295,-9.04143
26.027343750,0.16605,1.57796,-5.98317,-6.24408,4.04068,4.81100,-11.46761
26.033315659,0.19902,1.55663,-5.99655,-5.53799,3.58375,2.24895,-13.79261
26.039079666,0.19584,1.53757,-6.00994,0.54892,3.29879,2.31707,-13.72285
26.045143127,0.19267,1.53193,-6.00811,0.52344,0.93257,-0.30228,-13.50031
26.050884247,0.12439,1.52628,-6.00628,11.89544,0.98373,-0.31883,-9.00502
26.056896210,0.01870,1.53909,-5.99642,17.53331,-2.12538,-1.63444,-1.74762
26.062715530,-0.08697,1.55190,-5.98657,18.18129,-2.20394,-1.69486,5.63306
26.068019867,-0.20671,1.58094,-5.96675,22.67926,-5.49961,-3.75365,13.90286
26.073415756,-0.32643,1.60997,-5.94694,22.15443,-5.37234,-3.66681,22.29656
26.078687668,-0.44075,1.64577,-5.92161,21.53714,-6.74399,-4.77205,30.31433
26.083971024,-0.55505,1.68156,-5.89628,21.72933,-6.80418,-4.81460,38.31027
26.089267731,-0.63853,1.71066,-5.87291,15.73914,-5.48731,-4.40652,44.30365
26.094699860,-0.72199,1.73976,-5.84954,15.38784,-5.36486,-4.30815,50.15489
26.099994659,-0.73699,1.75397,-5.83782,2.82758,-2.67850,-2.21014,51.51872
26.105260849,-0.75199,1.76817,-5.82610,2.84850,-2.69831,-2.22648,52.56781
26.110544205,-0.71824,1.76786,-5.82913,-6.39179,0.05954,0.57374,50.43642
26.115819931,-0.68450,1.76754,-5.83216,-6.39051,0.05951,0.57365,48.07445
26.121103287,-0.62238,1.75332,-5.84609,-11.77343,2.69649,2.63960,43.86086
26.126384735,-0.56027,1.73909,-5.86001,-11.73549,2.68780,2.63107,39.51262
26.132001877,-0.48390,1.71235,-5.88859,-13.59959,4.76179,5.08822,34.21295
26.137804031,-0.40754,1.68561,-5.91715,-13.18370,4.61617,4.93261,28.85735
26.144071579,-0.34344,1.65049,-5.95300,-10.22682,5.60392,5.71870,24.29631
26.149799347,-0.27935,1.61537,-5.98030,-11.18090,6.12672,4.76355,19.83394
26.156286240,-0.24115,1.57780,-6.00760,-5.90217,5.80490,4.21800,17.02805
26.161996841,-0.24168,1.55508,-6.01593,0.09273,3.96126,1.45154,16.91541
26.167285919,-0.24221,1.53236,-6.02425,0.10110,4.31887,1.58263,16.95243
26.172637939,-0.26000,1.54063,-6.01050,3.32272,-1.54444,-2.56941,18.11671
26.177909851,-0.27778,1.54889,-5.99675,3.34959,-1.55693,-2.59017,19.36062
26.183368683,-0.28813,1.57997,-5.96362,1.90931,-5.72991,-6.10816,20.12155
26.188688278,-0.29849,1.61104,-5.93050,1.93895,-5.81889,-6.20308,20.84559
26.194017410,-0.28389,1.64981,-5.89627,-2.73983,-7.27568,-6.42468,19.94071
26.199291229,-0.26929,1.68857,-5.86204,-2.76418,-7.34036,-6.48173,18.91968
26.204603195,-0.23583,1.72022,-5.83692,-6.30493,-5.96345,-4.73388,16.66554
26.209859848,-0.20237,1.75187,-5.81179,-6.36120,-6.01667,-4.77608,14.32475
26.215471268,-0.15426,1.76737,-5.80699,-8.60911,-2.77430,-0.85989,11.01341
26.220756531,-0.10616,1.78287,-5.80219,-9.06826,-2.92227,-0.90576,7.65803
26.226028442,-0.03693,1.78121,-5.82043,-13.12272,0.31504,3.45815,2.91291
26.232814789,0.03230,1.77955,-5.83867,-10.25809,0.24626,2.70323,-2.00422
26.238580704,0.10095,1.75864,-5.87207,-11.85277,3.60964,5.76700,-6.76994
26.244993210,0.16958,1.71399,-5.91488,-10.73804,6.98480,6.69743,-11.60244
26.250688553,0.22406,1.67172,-5.95769,-9.53772,7.40070,7.49324,-15.44601
26.256792068,0.23151,1.62282,-5.99788,-1.21958,8.01050,6.58518,-16.17506
26.262424469,0.23895,1.57394,-6.03807,-1.31778,8.65548,7.11541,-16.69360
26.267738342,0.16640,1.54310,-6.05678,13.74159,5.84026,3.54323,-11.99120
26.273092270,0.09385,1.51227,-6.07548,13.52369,5.74765,3.48703,-6.90788
26.278377533,-0.03771,1.51391,-6.06589,24.71110,-0.30772,-1.80095,2.02177
26.283672333,-0.16924,1.51555,-6.05631,24.96879,-0.31092,-1.81973,11.22282
26.288988113,-0.33150,1.55405,-6.01593,30.49923,-7.23791,-7.58969,22.44248
26.294300079,-0.49372,1.59255,-5.97556,30.53906,-7.24737,-7.59959,33.79712
26.299612045,-0.65030,1.65307,-5.91442,29.45441,-11.38420,-11.50060,44.78482
26.304933548,-0.80685,1.71357,-5.85330,29.42638,-11.37337,-11.48962,55.74390
26.310255051,-0.88778,1.76628,-5.79771,15.21161,-9.90663,-10.44999,61.76407
26.315572739,-0.96869,1.81897,-5.74212,15.23148,-9.91955,-10.46367,67.42725
26.320856094,-0.96369,1.84619,-5.71377,-0.94351,-5.14404,-5.35712,67.48211
26.326200485,-0.95870,1.87341,-5.68543,-0.93484,-5.09678,-5.30789,67.13245
26.331510544,-0.89885,1.87094,-5.68686,-11.26745,0.46472,0.27002,63.20107
26.337612152,-0.83901,1.86847,-5.68830,-9.84871,0.40621,0.23606,58.97675
26.343332291,-0.73981,1.83517,-5.72465,-17.28243,5.80261,6.33346,52.21851
26.349597931,-0.64063,1.80187,-5.77987,-15.85379,5.32293,8.82698,45.24010
26.355348587,-0.53358,1.75675,-5.83508,-18.55847,7.82234,9.57188,37.81456
26.361589432,-0.43843,1.71242,-5.88657,-15.24869,7.10287,8.25150,31.07119
26.366893768,-0.34705,1.66811,-5.93805,-17.30613,8.39263,9.74987,24.72627
26.372299194,-0.29400,1.63169,-5.97004,-9.90523,6.79994,5.97302,20.82759
26.377624512,-0.24096,1.59528,-6.00203,-9.80077,6.72823,5.90998,17.11205
26.382875443,-0.23449,1.57956,-6.01193,-1.23204,2.99365,1.88574,16.44489
26.388212204,-0.22802,1.56384,-6.02183,-1.21880,2.96146,1.86549,15.99170
26.393512726,-0.25021,1.57947,-6.00539,4.18395,-2.94744,-3.09971,17.41005
26.398815155,-0.27240,1.59510,-5.98896,4.17367,-2.94018,-3.09209,18.96341
26.404127121,-0.28679,1.63809,-5.94878,2.71339,-8.10486,-7.57509,20.00734
26.409454346,-0.30118,1.68107,-5.90861,2.69860,-8.06069,-7.53379,21.01494
26.414745331,-0.27962,1.73517,-5.86353,-4.07305,-10.22317,-8.51810,19.67541
26.420045853,-0.25807,1.78926,-5.81846,-4.06916,-10.21340,-8.50996,18.16679
26.425365448,-0.21246,1.82636,-5.78448,-8.58062,-6.98009,-6.39138,15.08656
26.430660248,-0.16685,1.86346,-5.75051,-8.59832,-6.99447,-6.40449,11.89462
26.436960220,-0.09260,1.86832,-5.74350,-11.80918,-0.77300,-1.11626,6.77696
26.442722321,-0.01835,1.87318,-5.73648,-12.87123,-0.84253,-1.21665,1.60663
26.448787689,0.06362,1.84952,-5.75464,-13.51765,3.90204,2.99564,-4.11519
26.454502106,0.14557,1.81399,-5.78867,-14.32773,6.21141,5.94796,-9.83176
26.460691452,0.21067,1.77981,-5.82268,-10.52103,5.52314,5.49696,-14.48421
26.465999603,0.24015,1.75172,-5.85859,-5.56975,5.30900,6.78574,-16.67125
26.471429825,0.26772,1.72363,-5.89449,-5.16638,5.26418,6.72844,-18.61108
26.476821899,0.22553,1.70835,-5.91921,7.68690,2.78508,4.50423,-15.97942
26.482095718,0.18335,1.69306,-5.94393,7.95197,2.88112,4.65959,-13.03364
26.487407684,0.07056,1.68516,-5.94976,21.33093,1.49485,1.10336,-5.47225
26.492727280,-0.04222,1.67726,-5.95560,21.19838,1.48557,1.09655,2.42534
26.498023987,-0.18391,1.66838,-5.94705,26.69383,1.67210,-1.60964,12.20631
26.503330231,-0.32557,1.65951,-5.93851,26.68849,1.67176,-1.60928,22.12282
26.508632660,-0.47917,1.66390,-5.91434,29.00282,-0.82918,-4.56363,32.81688
26.513940811,-0.63274,1.66829,-5.89018,28.90967,-0.82652,-4.54898,43.56898
26.519260406,-0.76865,1.69035,-5.85698,25.58640,-4.15255,-6.25041,53.16611
26.524568558,-0.90454,1.71240,-5.82378,25.60057,-4.15485,-6.25386,62.67791
26.529867172,-0.98763,1.74349,-5.79175,15.65296,-5.85772,-6.03422,68.74261
26.535606384,-1.07070,1.77458,-5.75973,14.50231,-5.42710,-5.59068,74.58622
26.541631699,-1.08122,1.80130,-5.73810,1.74670,-4.43576,-3.59045,75.64165
26.547395706,-1.09174,1.82802,-5.71647,1.82639,-4.63813,-3.75426,76.37606
26.553619385,-1.04489,1.83553,-5.71099,-7.52698,-1.20680,-0.88074,73.33054
26.559324265,-0.99805,1.84304,-5.72197,-8.18856,-1.31287,1.92002,70.06838
26.565082550,-0.91728,1.83362,-5.73295,-14.10191,1.64433,1.91692,64.56191
26.570495605,-0.82465,1.81210,-5.76030,-17.10332,3.97355,5.04958,58.15274
26.575798035,-0.73092,1.79058,-5.78765,-17.53855,4.02628,5.11663,51.60280
26.581102371,-0.64908,1.75720,-5.83010,-15.51085,6.32756,8.04694,45.82364
26.586420059,-0.56328,1.72382,-5.87255,-16.09286,6.25985,7.96091,39.83169
26.591703415,-0.50401,1.68720,-5.91680,-11.21566,6.92980,8.37389,35.56131
26.597017288,-0.44476,1.65059,-5.96104,-11.14591,6.88671,8.32178,31.41195
26.602331161,-0.43584,1.63495,-5.98421,-1.67977,2.94446,4.36290,30.55069
26.607648849,-0.42692,1.61931,-6.00738,-1.68324,2.95052,4.37188,29.92630
26.612934113,-0.44077,1.63888,-5.99716,2.61335,-3.69130,-1.92903,30.78844
26.618247986,-0.45462,1.65844,-5.98694,2.60693,-3.68225,-1.92422,31.75796
26.623559952,-0.45121,1.70332,-5.94945,-0.64124,-8.44822,-7.05723,31.60072
26.628858566,-0.44780,1.74818,-5.91197,-0.64208,-8.45925,-7.06652,31.36235
26.634500504,-0.41695,1.79763,-5.86503,-5.48310,-8.78643,-8.33931,29.32325
26.640747070,-0.38609,1.84707,-5.81811,-4.94435,-7.92310,-7.51989,27.15009
26.646503448,-0.32839,1.87934,-5.78877,-10.01001,-5.59880,-5.09001,23.23790
26.652551651,-0.27071,1.91161,-5.75944,-9.53175,-5.33131,-4.84685,19.18791
26.658279419,-0.19026,1.91716,-5.76035,-14.01476,-0.96630,0.15842,13.66885
26.663995743,-0.10984,1.92270,-5.78500,-14.17995,-0.97770,4.34652,8.04298
26.669361115,-0.01625,1.90673,-5.81341,-17.38170,2.96686,5.27576,1.57221
26.674667358,0.07731,1.89076,-5.85813,-17.50830,2.98846,8.36883,-4.97413
26.679943085,0.16659,1.85735,-5.90284,-16.99907,6.36029,8.51370,-11.23640
26.685287476,0.25585,1.81208,-5.94852,-16.69059,8.46475,8.54134,-17.49240
26.690576553,0.30897,1.76488,-5.99419,-10.02970,8.91393,8.62350,-21.37714
26.695869446,0.36208,1.71768,-6.02473,-10.05047,8.93239,5.78016,-25.09409
26.701175690,0.35155,1.67526,-6.05527,1.98388,7.99035,5.75295,-24.65782
26.706464767,0.34102,1.66848,-6.05334,1.98948,1.28274,-0.36511,-23.92097
26.711795807,0.23603,1.65302,-6.05141,19.75021,2.90800,-0.36337,-17.01554
26.717088699,0.13105,1.67318,-6.02128,19.76113,-3.79520,-5.67160,-9.66784
26.722393036,-0.02523,1.69384,-5.99116,29.46592,-3.89635,-5.67898,1.02965
26.727712631,-0.18149,1.74108,-5.94398,29.43783,-8.89881,-8.88877,11.96827
26.733440399,-0.34356,1.78830,-5.89680,28.31376,-8.25043,-8.24110,23.34113
26.739194870,-0.50559,1.83909,-5.85331,28.17030,-8.82945,-7.56241,34.68720
26.745336533,-0.64886,1.88987,-5.80982,23.30313,-8.25906,-7.07383,44.83762
26.750988007,-0.73190,1.92134,-5.79059,14.68250,-5.56481,-3.39949,50.86623
26.757238388,-0.81493,1.95281,-5.77136,13.28868,-5.03654,-3.07677,56.71301
26.762891769,-0.81442,1.95376,-5.78192,-0.09061,-0.16819,1.87374,57.01177
26.768283844,-0.81391,1.95470,-5.79247,-0.09540,-0.17710,1.97288,56.97617
26.773723602,-0.76981,1.93130,-5.82180,-8.01866,4.25454,5.33286,54.08707
26.778978348,-0.72571,1.90791,-5.86300,-8.35110,4.43093,7.80243,51.00882
26.784311295,-0.66336,1.87422,-5.90173,-11.74768,6.34626,7.29665,46.72876
26.789608002,-0.60101,1.84054,-5.92858,-11.75420,6.34976,5.06244,42.36483
26.794916153,-0.54675,1.81183,-5.95890,-10.21509,5.40479,5.70858,38.52797
26.800201416,-0.49250,1.78313,-5.98922,-10.25940,5.42824,5.73332,34.73146
26.805507660,-0.46400,1.76394,-6.02055,-5.37382,3.61840,5.90724,32.61413
26.810796738,-0.43550,1.74475,-6.06375,-5.39308,3.63135,8.17518,30.61982
26.816099167,-0.43687,1.72677,-6.10082,0.25948,3.39474,6.99913,30.57470
26.821424484,-0.43825,1.70880,-6.11872,0.25767,3.37113,3.35843,30.67091
26.826711655,-0.46221,1.69616,-6.13663,4.53069,2.38998,3.38574,32.24117
26.832374573,-0.48616,1.68352,-6.12749,4.23505,2.23404,-1.61540,33.92530
26.838100433,-0.51201,1.69918,-6.11836,4.51292,-2.73318,-1.59476,35.72786
26.844179153,-0.53785,1.73857,-6.09197,4.25921,-6.49251,-4.34811,37.54334
26.849891663,-0.53856,1.77676,-6.06559,0.12316,-6.67532,-4.61173,37.69605
26.855607986,-0.51139,1.81985,-6.03472,-4.73955,-7.51761,-5.38596,35.91592
26.861572266,-0.48423,1.86293,-6.00385,-4.56345,-7.23830,-5.18584,34.01021
26.866914749,-0.43964,1.89265,-5.98102,-8.39480,-5.59444,-4.29916,30.98447
26.872287750,-0.39505,1.92236,-5.95818,-8.26860,-5.51036,-4.23449,27.86041
26.877542496,-0.32497,1.92392,-5.95706,-13.26299,-0.29453,-0.21279,23.07956
26.882863998,-0.25490,1.92547,-5.95594,-13.22030,-0.29357,-0.21215,18.17376
26.888164520,-0.17525,1.90774,-5.97721,-15.00626,3.34145,4.00811,12.64269
26.893472672,-0.09561,1.89000,-5.99848,-14.99196,3.33826,4.00428,7.06772
26.898773193,-0.02619,1.86216,-6.03375,-13.09790,5.25265,6.65512,2.16105
26.904056549,0.04321,1.83433,-6.06902,-13.11507,5.25954,6.66383,-2.69687
26.909343719,0.07856,1.79732,-6.09653,-6.69542,7.00951,5.21080,-5.33199
26.914653778,0.11391,1.76032,-6.12404,-6.66379,6.97640,5.18623,-7.80691
26.919919968,0.10403,1.72879,-6.13772,1.87082,5.97029,2.59136,-7.32882
26.925199509,0.09415,1.69728,-6.15140,1.87186,5.97361,2.59278,-6.63753
26.930541992,0.04212,1.69146,-6.14843,9.75054,1.09047,-0.55691,-3.19248
26.936836243,-0.00989,1.68564,-6.14546,8.29376,0.92754,-0.47372,0.48523
26.942523956,-0.11806,1.71716,-6.11782,18.97687,-5.52903,-4.84943,7.78993
26.948801041,-0.22621,1.74867,-6.09018,17.22079,-5.01738,-4.40072,15.40409
26.954547882,-0.35910,1.80419,-6.05341,23.07103,-9.63977,-6.38316,24.56007
26.960700989,-0.49196,1.86045,-6.02036,21.65296,-9.16818,-5.38618,33.89590
26.966033936,-0.59776,1.91669,-5.98732,19.91706,-10.58824,-6.22043,41.34526
26.971435547,-0.61654,1.94909,-5.97455,3.46983,-5.98610,-2.35960,43.07095
26.976688385,-0.63531,1.98148,-5.96178,3.54781,-6.12060,-2.41266,44.38325
26.981996536,-0.60006,1.98766,-5.96335,-6.67216,-1.16994,0.29608,42.17085
26.987316132,-0.56481,1.99384,-5.96491,-6.62071,-1.16090,0.29386,39.70216
26.992607117,-0.49956,1.98022,-5.98257,-12.32921,2.57420,3.33642,35.27764
26.997888565,-0.43433,1.96660,-6.00022,-12.35476,2.57955,3.34328,30.71196
27.003215790,-0.36053,1.93865,-6.02951,-13.87208,5.25321,5.50550,25.58393
27.008520126,-0.28675,1.91071,-6.05879,-13.87974,5.25613,5.50856,20.41919
27.013841629,-0.22884,1.87336,-6.08807,-10.89347,7.02597,5.50740,16.29086
27.019138336,-0.17094,1.83602,-6.11734,-10.90771,7.03514,5.51462,12.23834
27.024457932,-0.15321,1.80100,-6.14267,-3.33945,6.59691,4.77089,10.80833
27.029762268,-0.13549,1.76599,-6.16798,-3.34130,6.60056,4.77350,9.56782
27.035411835,-0.15533,1.74829,-6.17869,3.50867,3.13021,1.89276,10.78573
27.041467667,-0.17518,1.73059,-6.18939,3.28060,2.92674,1.76977,12.18030
27.047243118,-0.20809,1.74071,-6.17691,5.70251,-1.75460,-2.16320,14.42380
27.053474426,-0.24100,1.75084,-6.14068,5.27714,-1.62372,-5.80945,16.73801
27.059207916,-0.26082,1.78499,-6.10682,3.44884,-5.94047,-5.88995,18.17139
27.064867020,-0.28064,1.81912,-6.06519,3.52920,-6.07887,-7.41441,19.55678
27.070259094,-0.26591,1.85525,-6.02355,-2.72638,-6.68510,-7.70378,18.68184
27.075565338,-0.21556,1.88135,-5.99408,-9.42111,-4.88437,-5.51512,15.32496
27.080863953,-0.17353,1.90745,-5.96461,-7.96725,-4.94633,-5.58503,12.34615
27.086212158,-0.11963,1.91481,-5.96149,-10.05575,-1.37240,-0.58208,8.62544
27.091518402,-0.06129,1.92216,-5.95838,-11.00755,-1.38766,-0.58849,4.56544
27.096813202,0.00506,1.90999,-5.97831,-12.52856,2.29809,3.76320,-0.04112
27.102111816,0.07140,1.89782,-5.99823,-12.50716,2.29417,3.75671,-4.68532
27.107395172,0.12970,1.87239,-6.03309,-11.04201,4.81612,6.60121,-8.80307
27.112712860,0.18799,1.84697,-6.06793,-10.98985,4.79336,6.57009,-12.88469
27.118007660,0.20574,1.81413,-6.10041,-3.34592,6.19135,6.12283,-14.31806
27.123348236,0.22348,1.78130,-6.13288,-3.32519,6.15300,6.08495,-15.56060
27.128635406,0.16985,1.75232,-6.15027,10.13444,5.47556,3.28623,-12.14289
27.134380341,0.11623,1.72335,-6.16766,9.34811,5.05070,3.03127,-8.36978
27.140403748,0.01128,1.71136,-6.16881,17.40995,1.98936,0.19119,-1.22502
27.146158218,-0.09364,1.69937,-6.16996,18.22901,2.08295,0.20015,6.09933
27.152391434,-0.22897,1.71451,-6.14964,21.72883,-2.43133,-3.26260,15.48474
27.158081055,-0.36427,1.72965,-6.12933,23.72022,-2.65416,-3.56165,24.90596
27.163772583,-0.50437,1.76904,-6.09264,24.75195,-6.95944,-6.48086,34.68689
27.169139862,-0.64444,1.80842,-6.05527,26.05433,-7.32561,-6.95130,44.45910
27.174455643,-0.75721,1.84984,-6.01791,21.08667,-7.74403,-6.98627,52.47729
27.179733276,-0.86996,1.87937,-6.00277,21.41888,-5.61072,-2.87642,60.36142
27.185085297,-0.89828,1.90431,-5.98763,5.30013,-4.66652,-2.83283,62.74706
27.190380096,-0.92660,1.91737,-5.99151,5.33903,-2.46245,0.73117,64.72836
27.195669174,-0.90163,1.92718,-5.99539,-4.71888,-1.85412,0.73274,63.23175
27.200981140,-0.87666,1.92512,-6.01146,-4.70017,0.38817,3.02583,61.48357
27.206291199,-0.81919,1.92139,-6.02753,-10.82727,0.70293,3.02748,57.61377
27.211591721,-0.76173,1.90579,-6.05004,-10.84964,2.94606,4.25093,53.59214
27.216892242,-0.67738,1.88968,-6.07255,-15.92630,3.04180,4.25012,47.81486
27.222185135,-0.59305,1.86337,-6.09774,-15.92312,4.96765,4.75712,41.91176
27.227476120,-0.50809,1.83707,-6.12293,-16.04253,4.96663,4.75622,35.96746
27.233274460,-0.42315,1.80010,-6.14353,-14.66578,6.38196,3.55537,29.98695
27.239032745,-0.35779,1.76314,-6.16411,-11.36248,6.42505,3.57935,25.32938
27.245107651,-0.32806,1.73547,-6.17320,-4.89913,4.56074,1.49691,23.08684
27.250793457,-0.29788,1.70780,-6.18228,-5.28831,4.84742,1.59099,20.98357
27.256946564,-0.30220,1.70764,-6.18028,0.70321,0.02653,-0.32598,21.13642
27.262548447,-0.30652,1.70748,-6.17827,0.77408,0.02920,-0.35882,21.43722
27.267951965,-0.31377,1.74033,-6.15535,1.35438,-6.14360,-4.28538,21.92973
27.273384094,-0.32101,1.77318,-6.13244,1.31861,-5.98132,-4.17224,22.43755
27.278631210,-0.30868,1.82068,-6.09747,-2.33522,-8.99570,-6.62244,21.66580
27.283954620,-0.29635,1.86817,-6.06251,-2.32945,-8.97352,-6.60616,20.80274
27.289264679,-0.26218,1.90980,-6.03280,-6.43216,-7.83792,-5.59341,18.51357
27.294551849,-0.22802,1.95143,-6.02684,-6.45030,-7.86003,-1.12583,16.12277
27.299860001,-0.17281,1.97593,-6.01327,-10.40879,-4.62030,-2.55779,12.35716
27.305160522,-0.11762,2.00043,-6.02345,-10.40670,-4.61938,1.91931,8.49331
27.310464859,-0.04379,2.00536,-6.03400,-13.89851,-0.92733,1.98589,3.41258
27.315761566,0.03003,2.01029,-6.05642,-13.93771,-0.92995,4.23319,-1.75343
27.321063995,0.11310,1.99703,-6.08635,-15.68624,2.50283,5.65092,-7.52492
27.326360703,0.19616,1.98378,-6.14001,-15.67127,2.50045,10.12550,-13.33933
27.332223892,0.26863,1.95008,-6.18448,-12.40035,5.76678,7.60989,-18.49384
27.337951660,0.34108,1.91638,-6.22774,-12.63130,5.87418,7.54144,-23.55978
27.343744278,0.37642,1.86428,-6.27099,-6.13518,9.04486,7.50853,-26.19589
27.350160599,0.41175,1.81220,-6.29721,-5.86514,8.64675,4.35272,-28.67585
27.356639862,0.37580,1.76012,-6.32343,5.53137,8.01195,4.03316,-26.44400
27.362836838,0.27363,1.72656,-6.32780,17.05110,5.60140,0.72886,-19.58008
27.369127274,0.17148,1.69300,-6.33216,17.08190,5.61151,0.73025,-12.43036
27.374931335,0.02177,1.69228,-6.30560,23.79372,0.11390,-4.22227,-2.11845
27.380668640,-0.12791,1.72718,-6.24991,26.13131,-6.09279,-9.72147,8.30072
27.386396408,-0.30029,1.76305,-6.19424,29.82248,-6.20526,-9.63211,20.27461
27.392124176,-0.46692,1.82678,-6.12791,29.17285,-11.15732,-11.61214,31.95533
27.397832870,-0.63353,1.89050,-6.06159,29.02474,-11.10067,-11.55317,43.62117
27.403583527,-0.76230,1.95378,-6.00285,22.54431,-11.07979,-10.28414,52.79730
27.409303665,-0.89105,2.01706,-5.94412,22.38306,-11.00054,-10.21055,61.81364
27.415037155,-0.94793,2.05458,-5.91647,9.96613,-6.57397,-4.84372,66.10613
27.420749664,-1.00481,2.09210,-5.88883,9.95716,-6.56807,-4.83941,70.08762
27.426477432,-0.98446,2.09344,-5.90270,-3.54785,-0.23306,2.41785,69.00072
27.432672501,-0.96411,2.09477,-5.95218,-3.29869,-0.21669,8.02235,67.57024
27.438816071,-0.88849,2.06281,-5.99701,-12.30815,5.20198,7.29730,62.50200
27.445444107,-0.81288,2.00730,-6.05552,-11.42778,8.39074,8.84311,57.18755
27.451639175,-0.71573,1.95180,-6.11402,-15.75153,8.99839,9.48356,50.49476
27.458127975,-0.62481,1.89009,-6.16976,-13.91092,9.44081,8.52915,44.08423
27.464384079,-0.53390,1.82840,-6.22550,-15.03035,10.20053,9.21554,37.74896
27.470352173,-0.47896,1.78253,-6.26105,-9.16357,7.64953,5.92913,33.75616
