time,theta_x,theta_y,theta_z,d_theta_x,dt_heta_y,d_theta_z,pwm
26.740274429,-0.94415,3.16628,-3.14608,-7.33993,-0.73456,0.53473,66.27416
26.749235153,-0.71495,3.13528,-3.16370,-25.59231,3.46130,1.96738,50.68614
26.758974075,-0.36507,3.08175,-3.18559,-35.99518,5.50735,2.25131,26.45509
26.769216537,0.08485,3.02016,-3.20844,-43.92101,6.01230,2.23079,-4.84164
26.778999329,0.60592,2.95849,-3.22595,-53.25723,6.30320,1.79014,-41.08304
26.787765503,1.17359,2.92016,-3.23563,-65.03943,4.39179,1.10834,-80.52499
26.796407700,1.74471,2.91931,-3.23946,-66.04089,0.09862,0.44271,-120.47845
26.805013657,2.33719,2.91846,-3.24328,-68.76497,0.09895,0.44427,-161.88388
26.813524246,2.91127,2.93699,-3.24549,-67.12916,-2.16701,0.25771,-202.11099
26.822187424,3.44499,2.96934,-3.25613,-61.57363,-3.73193,1.22793,-239.61029
26.830690384,3.93608,2.99050,-3.27350,-57.85670,-2.49356,2.04594,-274.07935
26.839195251,4.36771,2.98203,-3.29758,-50.68456,0.99489,2.82841,-304.47272
26.847751617,4.79179,2.97356,-3.32120,-49.56487,0.99004,2.76043,-334.18610
26.857591629,5.12943,2.94529,-3.34482,-34.32714,2.87426,2.40072,-358.20197
26.867315292,5.35496,2.90997,-3.35952,-23.21244,3.63468,1.51345,-374.26709
26.877605438,5.45153,2.88589,-3.36462,-9.37886,2.33922,0.49555,-381.37247
26.886335373,5.42059,2.88175,-3.36314,3.56119,0.47637,-0.17080,-379.53018
26.895051956,5.28341,2.88438,-3.35076,15.92875,-0.30575,-1.43774,-370.23691
26.904052734,5.04989,2.89856,-3.32530,25.90041,-1.57275,-2.82355,-354.13992
26.912599564,4.72144,2.93523,-3.29646,37.89200,-4.23036,-3.32689,-331.44836
26.921113968,4.39181,2.97189,-3.27422,38.70763,-4.30503,-2.61230,-308.39435
26.929597855,4.00427,3.02255,-3.25197,45.61405,-5.96274,-2.61792,-281.43942
26.938079834,3.58194,3.06648,-3.23600,49.75653,-5.17496,-1.88229,-251.97964
26.946594238,3.12125,3.09031,-3.22146,54.12287,-2.80027,-1.70772,-219.84024
26.956926346,2.62503,3.08729,-3.21059,48.12041,0.29287,-1.05406,-184.95493
26.966615677,2.12905,3.08427,-3.20014,51.17409,0.31155,-1.07820,-150.31273
26.976907730,1.60887,3.07926,-3.18830,50.52259,0.48689,-1.14988,-113.88379
26.985956192,1.08364,3.09196,-3.17345,58.28054,-1.40959,-1.64792,-77.31205
26.994647980,0.57480,3.12233,-3.15860,58.94827,-3.51825,-1.72014,-41.70984
27.003351212,0.12162,3.15668,-3.14663,51.68596,-3.91786,-1.36520,-9.80551
27.011848450,-0.25305,3.17535,-3.13902,43.85203,-2.18517,-0.89050,16.61736
27.020517349,-0.52465,3.16647,-3.13285,31.36235,1.02545,-0.71236,35.94146
27.029008865,-0.67381,3.15143,-3.12446,17.58133,1.77350,-0.98939,46.72718
27.037500381,-0.82294,3.16013,-3.11259,17.51999,-1.02216,-1.39455,57.16782
27.045999527,-0.84915,3.16354,-3.10072,3.09040,-0.40236,-1.39953,59.36303
27.055656433,-0.73339,3.18008,-3.09196,-11.99260,-1.71317,-0.90743,51.63742
27.065923691,-0.47112,3.18488,-3.08873,-25.52301,-0.46705,-0.31512,33.61647
27.075729370,-0.09588,3.16398,-3.08883,-38.25834,2.13023,0.01036,7.66820
27.085054398,0.37857,3.12255,-3.09486,-51.48130,4.49580,0.65511,-25.21284
27.093664169,0.91957,3.07848,-3.10419,-62.44202,5.08637,1.07674,-62.80866
27.102420807,1.49607,3.05246,-3.11408,-65.75108,2.96759,1.12724,-103.08132
27.111013412,2.07821,3.02645,-3.12790,-67.50240,3.01653,1.60291,-143.78738
27.119487762,2.68305,3.01787,-3.14172,-71.19123,1.00899,1.62672,-186.03401
27.127981186,3.25016,3.01654,-3.16217,-66.78162,0.15734,2.40811,-225.84192
27.136562347,3.76007,3.01084,-3.18707,-59.42991,0.66377,2.90182,-261.71933
27.145339966,4.20574,2.98530,-3.21280,-50.80596,2.91182,2.93289,-293.13184
27.154985428,4.65132,2.95976,-3.23133,-46.20292,2.64799,1.92181,-324.43756
27.165300369,5.00184,2.93456,-3.23817,-34.01745,2.44638,0.66419,-349.27832
27.175056458,5.24187,2.92832,-3.23314,-24.63331,0.63989,-0.51618,-366.31479
27.184289932,5.35492,2.94745,-3.23187,-12.29879,-2.08149,-0.13840,-374.53668
27.192924500,5.35395,2.97187,-3.22768,0.11168,-2.83514,-0.48694,-374.77960
27.202348709,5.26275,2.98520,-3.22553,9.66591,-1.41242,-0.22808,-368.63394
27.210975647,5.09036,2.98415,-3.22388,19.80605,0.12080,-0.18862,-356.82004
27.219488144,4.83234,2.97878,-3.21779,30.28313,0.62957,-0.71517,-339.02109
27.227996826,4.50315,2.97356,-3.20233,38.71033,0.61427,-1.81797,-316.18829
27.236654282,4.16549,2.96834,-3.18289,39.02680,0.60365,-2.24748,-292.56003
27.245195389,3.76905,2.96752,-3.16344,46.59637,0.09592,-2.28504,-264.99832
27.254640579,3.31778,2.97658,-3.14299,47.60241,-0.95591,-2.15796,-233.43451
27.264955521,2.81693,2.99844,-3.11952,48.66382,-2.12395,-2.28020,-198.40169
27.274656296,2.28386,3.02915,-3.09193,54.82017,-3.15846,-2.83736,-161.24060
27.283952713,1.74352,3.06218,-3.06810,58.52885,-3.57729,-2.58108,-123.50964
27.292604446,1.21516,3.09390,-3.04993,61.06776,-3.66625,-2.09964,-86.58804
27.301282883,0.69034,3.11935,-3.04156,60.49110,-2.93376,-0.96557,-49.83616
27.309755325,0.21093,3.14480,-3.04505,56.11042,-2.97850,0.40922,-16.16813
27.318523407,-0.19946,3.16069,-3.04567,46.91339,-1.81640,0.07092,12.78968
27.327035904,-0.50780,3.15956,-3.04973,36.20686,0.13301,0.47580,34.64098
27.335515976,-0.69481,3.13635,-3.05503,22.01099,2.73154,0.62422,48.08625
27.344003677,-0.75118,3.11380,-3.05426,6.63558,2.65457,-0.09098,52.41695
27.353616714,-0.81237,3.09125,-3.04801,6.37903,2.35078,-0.65105,56.70649
27.363351822,-0.73985,3.08345,-3.04177,-7.44291,0.80019,-0.64077,51.97538
27.373647690,-0.54060,3.08577,-3.03126,-19.35238,-0.22478,-1.02069,38.32548
27.382928848,-0.22948,3.08344,-3.02664,-33.77280,0.25224,-0.50122,16.90793
27.391807556,0.18402,3.06892,-3.03213,-46.60677,1.63657,0.61918,-11.71589
27.400648117,0.68285,3.04527,-3.04222,-56.22580,2.66600,1.13655,-46.39389
27.409139633,1.24387,3.01685,-3.05337,-65.69288,3.32840,1.30538,-85.42841
27.417816162,1.85226,2.98643,-3.06716,-70.12367,3.50543,1.58935,-127.90514
27.426300049,2.45622,2.95603,-3.08790,-71.15438,3.58235,2.44376,-170.15648
27.434768677,3.03928,2.93522,-3.10864,-68.85471,2.45646,2.44906,-211.02827
27.443262100,3.55980,2.93024,-3.13118,-61.29584,0.58681,2.65461,-247.65395
27.452959061,4.04280,2.91223,-3.15594,-49.87562,1.86013,2.55726,-281.74915
27.462684631,4.45493,2.87891,-3.17449,-42.33061,3.42171,1.90483,-310.78693
27.472995758,4.76013,2.84793,-3.18422,-29.64259,3.00973,0.94506,-332.46814
27.482254028,5.07051,2.83540,-3.18653,-33.76626,1.36258,0.25113,-354.09161
27.490888596,5.25098,2.84662,-3.18165,-20.93592,-1.30182,-0.56615,-367.04507
27.499605179,5.29762,2.86072,-3.17134,-5.32171,-1.60824,-1.17585,-370.70020
27.508195877,5.23629,2.89137,-3.16104,7.11164,-3.55378,-1.19469,-366.71790
27.516672134,5.09599,2.91932,-3.14833,16.52085,-3.29154,-1.49699,-357.13248
27.525150299,4.87220,2.93947,-3.13177,26.39012,-2.37679,-1.95273,-341.71402
27.533651352,4.56545,2.95350,-3.11679,36.08883,-1.65056,-1.76222,-320.48364
27.542154312,4.25876,2.95566,-3.10376,36.08160,-0.25351,-1.53272,-299.01489
27.551237106,3.88604,2.96175,-3.09074,41.22972,-0.67438,-1.44088,-273.05344
27.561708450,3.45190,2.96789,-3.08031,41.36199,-0.58512,-0.99334,-242.66727
27.571731567,2.97561,2.98229,-3.06789,47.47769,-1.43491,-1.23784,-209.47942
27.581531525,2.47358,3.00605,-3.05432,51.41661,-2.43341,-1.39029,-174.43567
27.590276718,1.95922,3.03092,-3.03977,59.97666,-2.89972,-1.69615,-138.64449
27.599332809,1.45247,3.05337,-3.02314,54.93758,-2.43405,-1.80290,-103.04641
27.607944489,0.97736,3.06473,-3.00693,54.88770,-1.31279,-1.87262,-69.78761
27.616424561,0.50235,3.06422,-2.99341,55.96287,0.06017,-1.59242,-36.56359
27.624921799,0.07566,3.06737,-2.97990,50.22220,-0.37113,-1.59058,-6.55192
27.633449554,-0.27887,3.07173,-2.96537,41.63173,-0.51175,-1.70633,18.48034
27.641927719,-0.53117,3.09163,-2.95144,29.71040,-2.34255,-1.63982,36.43943
27.651035309,-0.66215,3.11379,-2.93641,14.39970,-2.43637,-1.65299,45.99077
27.661703110,-0.79311,3.12634,-2.92383,12.27995,-1.17754,-1.17917,55.21051
27.671386719,-0.79460,3.12703,-2.91966,0.15428,-0.07046,-0.43128,55.61827
27.681461334,-0.65586,3.10267,-2.92730,-13.87436,2.43599,0.76480,46.25694
27.690397263,-0.37973,3.08596,-2.94158,-30.79003,1.86253,1.59212,27.35107
27.699155807,0.00977,3.05860,-2.95586,-44.50447,3.12685,1.63109,0.42872
27.707704544,0.49635,3.02085,-2.97389,-56.52658,4.38529,2.09442,-33.33138
27.716215134,1.05550,2.97216,-2.99479,-65.84468,5.73311,2.46120,-72.23914
27.724752426,1.65665,2.91843,-3.01387,-70.32637,6.28577,2.23301,-114.20759
27.733263016,2.26956,2.87172,-3.02953,-72.07215,5.49358,1.84057,-157.06705
27.741796494,2.88317,2.82501,-3.03692,-71.81807,5.46677,0.86544,-200.02635
27.751016617,3.47500,2.80678,-3.04431,-64.24596,1.97834,0.80253,-241.64403
27.761037827,4.00926,2.82209,-3.04725,-53.34033,-1.52839,0.29345,-279.31464
27.770732880,4.46494,2.85590,-3.05302,-46.99708,-3.48690,0.59484,-311.37109
27.780700684,4.82482,2.88094,-3.06463,-36.11745,-2.51277,1.16515,-336.83429
27.789306641,5.07828,2.88895,-3.08380,-29.74938,-0.94044,2.24959,-354.73599
27.797935486,5.22740,2.87971,-3.10444,-17.17141,1.06407,2.37754,-365.48859
27.806659698,5.37648,2.85707,-3.12230,-16.99572,2.58105,2.03602,-375.92905
27.815387726,5.42662,2.83443,-3.13279,-5.74461,2.59354,1.20105,-379.72006
27.823871613,5.38029,2.80707,-3.14327,5.46098,3.22514,1.23534,-376.75705
27.832403183,5.24665,2.78412,-3.14484,15.67144,2.69127,0.18463,-367.65707
27.841043472,5.01198,2.78246,-3.12824,27.16090,0.19217,-1.92184,-351.51740
27.849901199,4.70640,2.81368,-3.09870,34.48953,-3.52370,-3.33409,-330.31021
27.859428406,4.40088,2.86864,-3.06142,32.06510,-5.76801,-3.91254,-308.86346
27.869972229,4.05490,2.91973,-3.02415,32.90099,-4.85901,-3.54424,-284.66525
27.879795074,3.67132,2.97217,-3.00158,38.96526,-5.32630,-2.29205,-257.96667
27.888460159,3.24548,3.01225,-2.98946,49.44699,-4.65464,-1.40781,-228.42012
27.897138596,2.78356,3.03517,-2.97664,53.51310,-2.65514,-1.48484,-196.18701
27.905908585,2.29784,3.04682,-2.96990,54.77172,-1.31318,-0.75999,-162.21838
27.914432526,1.80926,3.04956,-2.96998,57.23835,-0.32090,0.00925,-128.07899
27.922927856,1.33552,3.04631,-2.97368,55.81310,0.38218,0.43546,-94.88144
27.931524277,0.86187,3.04307,-2.97561,55.10084,0.37729,0.22488,-61.70836
27.940019608,0.42152,3.04034,-2.97754,51.80560,0.32147,0.22740,-30.80165
27.948900223,0.03534,3.03997,-2.97340,43.48945,0.04129,-0.46653,-3.56070
27.958915710,-0.26475,3.04772,-2.96453,30.21380,-0.78021,-0.89330,17.77703
27.969385147,-0.46275,3.07068,-2.94648,18.84982,-2.18569,-1.71864,31.92102
27.979127884,-0.54083,3.09780,-2.92314,7.99012,-2.77604,-2.38802,37.65808
27.987800598,-0.50026,3.11876,-2.90320,-4.70137,-2.42865,-2.31173,35.13593
27.996444702,-0.32912,3.12594,-2.89550,-19.83626,-0.83178,-0.89230,23.53399
28.004976273,-0.16371,3.13311,-2.90236,-19.21572,-0.83355,0.79746,11.93986
28.013479233,0.14687,3.11418,-2.90922,-36.48684,2.22453,0.80629,-9.36868
28.021993637,0.55268,3.07173,-2.91910,-47.67558,4.98632,1.16027,-37.49598
28.030506134,1.03206,3.01835,-2.92995,-56.31777,6.27109,1.27444,-70.83631
28.039020538,1.55326,2.97366,-2.94163,-61.20291,5.24857,1.37161,-107.19846
28.047519684,2.07436,2.94084,-2.95502,-61.30585,3.86070,1.57578,-143.67285
28.057756424,2.58126,2.91086,-2.96841,-49.65688,2.93695,1.31186,-179.44690
28.067461014,3.03111,2.91196,-2.97999,-46.26159,-0.11279,1.19089,-211.02113
28.077743530,3.44224,2.92877,-2.99352,-40.02408,-1.63725,1.31676,-239.95599
28.086576462,3.80510,2.93668,-3.01080,-41.27177,-0.89971,1.96535,-265.32507
28.095363617,4.10125,2.93527,-3.02951,-34.18145,0.16305,2.15991,-286.23273
28.104276657,4.31117,2.93154,-3.04386,-23.39765,0.41585,1.59947,-301.19699
28.112861633,4.41430,2.93254,-3.05427,-11.85362,-0.11493,1.19607,-308.70444
28.121351242,4.51740,2.93354,-3.05837,-12.13012,-0.11761,0.48197,-315.91495
28.129850388,4.50956,2.94048,-3.06246,0.92320,-0.81634,0.48208,-315.69220
28.138347626,4.42399,2.94667,-3.06062,10.07139,-0.72884,-0.21670,-309.93124
28.146848679,4.26809,2.95471,-3.04937,18.34981,-0.94702,-1.32472,-299.22522
28.157075882,4.04795,2.96517,-3.03287,21.54058,-1.02308,-1.61378,-283.89487
28.167148590,3.82785,2.97465,-3.01356,21.87879,-0.94232,-1.92031,-268.49628
28.177762985,3.54453,2.98654,-2.99419,26.66720,-1.11911,-1.82239,-248.78413
28.186317444,3.21087,3.00144,-2.97600,39.19938,-1.75063,-2.13790,-225.74086
28.194963455,2.83897,3.01634,-2.95956,43.26479,-1.73319,-1.91156,-199.80922
28.203739166,2.43560,3.02966,-2.94314,45.73298,-1.51007,-1.86264,-171.63538
28.212284088,2.01553,3.04288,-2.92796,48.89104,-1.53901,-1.76597,-142.30930
28.220760345,1.59021,3.06148,-2.91289,50.06132,-2.18929,-1.77464,-112.56609
28.229461670,1.17916,3.08374,-2.89976,47.24657,-2.55861,-1.50881,-83.72256
28.238080978,0.81569,3.10549,-2.88812,42.20564,-2.52502,-1.35158,-58.15329
28.246580124,0.45178,3.12723,-2.88112,42.79309,-2.55658,-0.82317,-32.69410
28.256160736,0.15611,3.14553,-2.87412,30.92765,-1.91476,-0.73209,-11.70068
28.267118454,-0.04926,3.15400,-2.86944,18.72388,-0.77223,-0.42656,2.97986
28.277412415,-0.15010,3.15217,-2.87070,9.79025,0.17738,0.12217,10.26197
28.285976410,-0.14300,3.14701,-2.87316,-0.83278,0.60632,0.28918,10.03088
28.294664383,-0.05424,3.14300,-2.87470,-10.27793,0.46381,0.17785,4.05379
28.303491592,0.11909,3.13821,-2.87424,-19.49285,0.53902,-0.05156,-7.84897
28.311971664,0.38736,3.12563,-2.87170,-31.50209,1.47757,-0.29889,-26.32776
28.320455551,0.66509,3.11305,-2.87175,-32.75059,1.48354,0.00616,-45.73730
28.328971863,1.03008,3.09514,-2.87180,-42.83962,2.10223,0.00613,-71.03462
28.337474823,1.45241,3.07820,-2.87463,-49.73303,1.99407,0.33379,-100.42559
28.345987320,1.85843,3.06934,-2.87789,-47.63222,1.03952,0.38146,-128.89929
28.355472565,2.24929,3.06957,-2.88888,-41.26522,-0.02432,1.16083,-156.41896
28.365791321,2.64008,3.04606,-2.90915,-37.86685,2.27847,1.96397,-183.85895
28.375524521,3.02045,3.01861,-2.93540,-39.05196,2.81836,2.69472,-210.45494
28.384807587,3.36438,2.98912,-2.95306,-37.35142,3.20221,1.91812,-234.57268
28.393474579,3.63928,2.95700,-2.97072,-31.75873,3.71111,2.04003,-253.95576
28.402191162,3.82662,2.94107,-2.97938,-21.44449,1.82373,0.99109,-267.32736
28.410951614,3.92493,2.95853,-2.97746,-11.12583,-1.97613,-0.21697,-274.46686
28.419456482,3.93617,2.99579,-2.96668,-1.32201,-4.38145,-1.26698,-275.49893
28.427951813,3.88337,3.02738,-2.95587,6.21221,-3.71700,-1.27276,-271.99103
28.436557770,3.83057,3.04710,-2.94700,6.13875,-2.29259,-1.03124,-268.29367
28.445032120,3.72641,3.05814,-2.93813,12.30114,-1.30376,-1.04709,-261.15610
28.454460144,3.57190,3.06009,-2.93135,16.39522,-0.20674,-0.71925,-250.44284
28.465396881,3.36743,3.06561,-2.92323,20.84726,-0.56270,-0.82807,-236.24124
28.475379944,3.11996,3.07794,-2.91409,22.30217,-1.11167,-0.82374,-218.95508
28.484449387,2.84125,3.08768,-2.90708,30.95499,-1.08125,-0.77801,-199.66109
28.493175507,2.54728,3.08568,-2.90092,33.74271,0.22950,-0.70811,-179.15312
28.501907349,2.24034,3.07524,-2.89340,34.95890,1.18897,-0.85567,-157.69780
28.510410309,1.93346,3.07667,-2.87940,35.85022,-0.16762,-1.63595,-136.23862
28.518892288,1.62317,3.07723,-2.85353,36.57409,-0.06525,-3.04962,-114.53609
28.527378082,1.32119,3.09693,-2.83267,35.66105,-2.32714,-2.46330,-93.37482
28.535953522,1.04918,3.12735,-2.81176,31.77635,-3.55316,-2.44176,-74.23732
28.544483185,0.83103,3.15409,-2.79685,25.48553,-3.12445,-1.74241,-58.80912
28.554092407,0.61292,3.16256,-2.79260,22.71059,-0.88173,-0.44208,-43.47187
28.563877106,0.46385,3.17103,-2.78836,15.24160,-0.86569,-0.43403,-32.85075
28.574136734,0.39268,3.16502,-2.78699,6.94200,0.58567,-0.13351,-27.66140
28.583400726,0.40139,3.15860,-2.78595,-0.94184,0.69485,-0.11296,-28.07349
28.592243195,0.46323,3.15548,-2.78574,-7.05367,0.35659,-0.02382,-32.24995
28.600934982,0.57654,3.15574,-2.79114,-12.94090,-0.02963,0.61701,-40.03451
28.609443665,0.74659,3.15465,-2.79738,-19.90295,0.12705,0.72988,-51.76401
28.617923737,0.96164,3.14958,-2.80565,-25.31154,0.59717,0.97405,-66.68208
28.626691818,1.17664,3.13523,-2.81202,-25.34227,1.69113,0.75111,-81.73158
28.635198593,1.42796,3.12088,-2.81840,-28.62402,1.63379,0.72563,-99.24186
28.643814087,1.69240,3.10246,-2.82305,-30.64895,2.13521,0.53940,-117.70198
28.653436661,1.96291,3.08469,-2.82840,-28.16615,1.85025,0.55692,-136.69958
28.663539886,2.21848,3.07235,-2.83096,-25.29367,1.22133,0.25387,-154.66110
28.673843384,2.44751,3.06827,-2.82963,-22.21926,0.39612,-0.12911,-170.77049
28.683176041,2.63096,3.07281,-2.82580,-19.75980,-0.48939,-0.41307,-183.67348
28.692031860,2.75785,3.07652,-2.82196,-14.37920,-0.42020,-0.43452,-192.68973
28.700775146,2.88470,3.07536,-2.82263,-14.45497,0.13244,0.07577,-201.56781
28.709413528,2.94494,3.07420,-2.82561,-6.92697,0.13363,0.34310,-205.97260
28.717872620,2.93658,3.07058,-2.82859,0.98862,0.42786,0.35261,-205.58504
28.726415634,2.88207,3.06979,-2.83139,6.39431,0.09269,0.32812,-201.90480
28.734895706,2.79980,3.07331,-2.83243,9.67462,-0.41426,0.12159,-196.22771
28.743400574,2.68749,3.07915,-2.83286,13.23133,-0.68815,0.05078,-188.45509
28.753465652,2.57521,3.08499,-2.82865,11.17040,-0.58096,-0.41849,-180.54364
28.763259888,2.43720,3.09208,-2.82444,14.12784,-0.72592,-0.43056,-170.95752
28.773830414,2.28309,3.09694,-2.81426,14.53335,-0.45863,-0.96069,-160.17984
28.783020020,2.11770,3.09694,-2.80148,18.07214,0.00078,-1.39665,-148.69057
28.791955948,1.94881,3.09920,-2.78916,19.03604,-0.25532,-1.38819,-136.89253
28.800737381,1.78084,3.10754,-2.77787,18.96712,-0.94172,-1.27520,-125.13271
28.809223175,1.62454,3.11871,-2.76504,18.34497,-1.31071,-1.50484,-114.17622
28.817731857,1.49721,3.12565,-2.75102,14.95184,-0.81551,-1.64684,-105.17831
28.826251984,1.36990,3.12968,-2.73941,14.98403,-0.47339,-1.36656,-96.26781
28.834735870,1.27819,3.13370,-2.73967,10.77411,-0.47238,0.03103,-89.74291
28.843223572,1.22690,3.13303,-2.73841,6.04932,0.07827,-0.14932,-86.03391
28.852226257,1.22124,3.12346,-2.74285,0.62834,1.06306,0.49313,-85.50254
28.862852097,1.24374,3.11075,-2.74932,-2.11665,1.19676,0.60948,-87.00861
28.873155594,1.28904,3.09956,-2.75408,-4.39881,1.08603,0.46218,-90.12310
28.882322311,1.34621,3.09014,-2.75666,-6.26871,1.03307,0.28289,-94.07830
28.890947342,1.41947,3.08582,-2.75530,-8.52950,0.50285,-0.15863,-99.14938
28.899610519,1.49182,3.09337,-2.75213,-8.32823,-0.86951,-0.36495,-104.21930
28.908372879,1.57288,3.10139,-2.74896,-9.19877,-0.90974,-0.35977,-109.87170
28.916856766,1.65652,3.11571,-2.74519,-9.83543,-1.68415,-0.44361,-115.71062
28.925521851,1.74098,3.12971,-2.74545,-9.75271,-1.61599,0.03037,-121.62478
28.934024811,1.82811,3.13776,-2.75109,-10.24110,-0.94684,0.66319,-127.71176
28.942512512,1.91523,3.13687,-2.75553,-10.26318,0.10561,0.52257,-133.80919
28.951534271,1.99792,3.13597,-2.75468,-9.17157,0.09940,-0.09451,-139.62483
28.962163925,2.06301,3.12905,-2.75383,-6.12976,0.65204,-0.08021,-144.25774
28.971920013,2.10561,3.11883,-2.75140,-4.36227,1.04629,-0.24872,-147.28345
28.981643677,2.11573,3.10950,-2.74999,-1.04873,0.96694,-0.14586,-148.07486
28.990394592,2.09719,3.10114,-2.74877,2.14975,0.96905,-0.14169,-146.85706
28.999406815,2.07300,3.08889,-2.74639,2.64584,1.33977,-0.26040,-145.17590
29.008026123,2.04343,3.07928,-2.73937,3.40021,1.10455,-0.80705,-143.12500
29.016521454,2.00199,3.07933,-2.72957,4.87692,-0.00505,-1.15339,-140.26151
29.024991989,1.96293,3.07937,-2.71945,4.61059,-0.00507,-1.19474,-137.52058
29.033487320,1.91484,3.09138,-2.70933,5.66905,-1.41531,-1.19282,-134.18031
29.042032242,1.86912,3.10964,-2.70208,5.36386,-2.14286,-0.84968,-130.97218
29.050987244,1.82971,3.12317,-2.70157,4.38617,-1.50622,-0.05751,-128.18936
29.061307907,1.80552,3.12525,-2.70666,2.34912,-0.20148,0.49483,-126.44539
29.071020126,1.78134,3.11522,-2.71213,2.48373,1.03018,0.56130,-124.75603
29.080682755,1.77303,3.09332,-2.71393,0.86811,2.28598,0.18790,-124.13349
29.089418411,1.77315,3.09030,-2.71109,-0.01443,0.34769,-0.32665,-124.12021
29.098112106,1.78051,3.08329,-2.69638,-0.84055,0.80040,-1.67990,-124.61475
29.106651306,1.78805,3.08848,-2.69002,-0.87679,-0.60317,-0.73906,-125.14191
29.115394592,1.78915,3.10466,-2.68014,-0.12554,-1.85290,-1.13172,-125.23743
29.123867035,1.78835,3.12413,-2.67443,0.09484,-2.29260,-0.67196,-125.18656
29.132360458,1.78754,3.13622,-2.67193,0.09481,-1.42386,-0.29502,-125.13020
29.140932083,1.78136,3.14831,-2.67411,0.72182,-1.41095,0.25431,-124.71295
29.149986267,1.77675,3.14426,-2.67629,0.50889,0.44763,0.24068,-124.38519
29.159732819,1.77326,3.13033,-2.68143,0.35844,1.42951,0.52812,-124.13694
29.169988632,1.76457,3.11566,-2.68458,0.84757,1.43133,0.30747,-123.54115
29.179628372,1.75663,3.10971,-2.68374,0.82904,0.62076,-0.08745,-122.98473
29.188302994,1.75282,3.11077,-2.68059,0.44196,-0.12250,-0.36583,-122.70812
29.197412491,1.75276,3.11433,-2.67437,0.00614,-0.38995,-0.68074,-122.69331
29.206188202,1.75270,3.11548,-2.66737,0.00632,-0.12956,-0.78978,-122.68939
29.214679718,1.75682,3.11663,-2.66203,-0.48467,-0.13520,-0.62767,-122.96535
29.223171234,1.76085,3.11601,-2.65670,-0.47343,0.07223,-0.62727,-123.24733
29.231660843,1.76677,3.11517,-2.65198,-0.69867,0.09973,-0.55753,-123.65643
29.240217209,1.77617,3.11539,-2.65063,-1.10452,-0.02599,-0.15761,-124.30440
29.249319077,1.78478,3.11844,-2.65115,-0.94257,-0.33385,0.05624,-124.91123
29.259027481,1.79339,3.12149,-2.65342,-0.88650,-0.31398,0.23434,-125.51531
29.269319534,1.79630,3.12690,-2.65737,-0.28269,-0.52706,0.38404,-125.73368
29.278902054,1.79693,3.12902,-2.66131,-0.06602,-0.22188,0.41274,-125.78326
29.287712097,1.79589,3.12038,-2.66280,0.11831,0.98398,0.16920,-125.71515
29.296672821,1.79453,3.10818,-2.66461,0.15160,1.35770,0.20127,-125.62056
29.305215836,1.79474,3.09787,-2.66159,-0.02487,1.19819,-0.35042,-125.63112
29.313726425,1.79403,3.09425,-2.65431,0.08385,0.42580,-0.85519,-125.58388
29.322370529,1.79976,3.09725,-2.64500,-0.66349,-0.34814,-1.07851,-125.96647
29.330875397,1.80549,3.11213,-2.63280,-0.67397,-1.74967,-1.43365,-126.36742
29.339359283,1.81233,3.12362,-2.62062,-0.80584,-1.35313,-1.43540,-126.84313
29.347963333,1.81820,3.14031,-2.60829,-0.68264,-1.94074,-1.43392,-127.25697
29.358364105,1.82212,3.15634,-2.60028,-0.37815,-1.54671,-0.77295,-127.53893
29.368095398,1.82159,3.16675,-2.59899,0.05466,-1.06673,-0.13159,-127.51239
29.378219604,1.82337,3.16618,-2.60763,-0.17731,0.05735,0.85815,-127.63155
29.387022018,1.82237,3.15173,-2.62049,0.11347,1.64282,1.46248,-127.56898
29.395755768,1.82138,3.12802,-2.63576,0.11393,2.70851,1.74362,-127.49916
29.404340744,1.81982,3.10431,-2.64634,0.18017,2.74942,1.22682,-127.39205
29.412824631,1.81725,3.08167,-2.65692,0.30293,2.66473,1.24505,-127.21497
29.421316147,1.81987,3.07211,-2.65734,-0.30906,1.12703,0.04951,-127.38312
29.429803848,1.82527,3.08096,-2.64843,-0.63532,-1.04134,-1.04675,-127.75316
29.438385010,1.82942,3.10392,-2.63374,-0.48386,-2.67629,-1.71372,-128.04741
29.446960449,1.83357,3.12654,-2.61728,-0.48376,-2.63789,-1.91886,-128.33783
29.456432343,1.83892,3.14916,-2.60083,-0.56641,-2.39294,-1.74067,-128.71053
29.467475891,1.84335,3.16231,-2.58804,-0.40213,-1.19530,-1.16193,-129.02438
29.477508545,1.84606,3.16382,-2.58328,-0.26986,-0.15047,-0.47434,-129.21727
29.486103058,1.84301,3.15842,-2.58432,0.35479,0.62966,0.12096,-129.01990
29.494787216,1.84090,3.14885,-2.58656,0.24374,1.10333,0.25851,-128.86909
29.503339767,1.84008,3.13501,-2.58932,0.09450,1.60300,0.31888,-128.80827
29.511827469,1.84316,3.12034,-2.59100,-0.36287,1.72823,0.19856,-129.01242
29.520296097,1.84624,3.11755,-2.59171,-0.36330,0.32967,0.08391,-129.22798
29.528776169,1.84909,3.10622,-2.59242,-0.33555,1.33508,0.08380,-129.42793
29.537260056,1.85124,3.10190,-2.58966,-0.25361,0.50965,-0.32634,-129.58054
29.545785904,1.85205,3.10810,-2.58605,-0.09453,-0.72844,-0.42269,-129.64088
29.555404663,1.85401,3.11899,-2.58296,-0.20430,-1.13236,-0.32140,-129.77567
