time,theta_x,theta_y,theta_z,d_theta_x,dt_heta_y,d_theta_z,pwm
6.374957085,-0.10063,1.45655,-1.39289,0.06142,5.29875,-10.98094,12.07211
6.380456924,-0.10095,1.42855,-1.33486,0.05782,4.98817,-10.33730,12.11125
6.385992050,-0.12585,1.40992,-1.28022,4.46296,3.33876,-9.79150,14.87939
6.392125130,-0.15075,1.39129,-1.22657,4.05246,3.03167,-8.73239,17.88772
6.397430897,-0.18283,1.37327,-1.17293,6.02130,3.38212,-10.06777,21.63905
6.402739048,-0.20304,1.35178,-1.12213,3.81478,4.05863,-9.59243,24.17375
6.408074856,-0.22361,1.33029,-1.07133,3.86364,4.03648,-9.54008,26.63971
6.413383961,-0.24417,1.30421,-1.03071,3.85707,4.89067,-7.61911,29.10794
6.418700218,-0.25639,1.27814,-0.99009,2.30632,4.92292,-7.66936,30.65119
6.423995972,-0.27514,1.24929,-0.97058,3.52722,5.42683,-3.66971,32.84024
6.429286003,-0.29389,1.22044,-0.95108,3.53984,5.44624,-3.68284,35.08924
6.434605122,-0.32455,1.19351,-0.96715,5.78085,5.07846,3.02964,38.65659
6.440509796,-0.35520,1.16658,-0.98321,5.18881,4.55836,2.71937,42.36485
6.446341038,-0.39680,1.14879,-1.03234,7.15655,3.06082,8.45289,47.25772
6.452444077,-0.43838,1.13100,-1.08146,6.79724,2.90714,8.02851,52.26595
6.458253860,-0.48863,1.13158,-1.15162,8.64877,-0.10019,12.07621,58.20329
6.464529037,-0.53887,1.13217,-1.22177,7.99734,-0.09264,11.16662,64.26458
6.478402138,-0.59193,1.15139,-1.29585,3.82814,-1.38706,5.34463,70.84001
6.483706951,-0.64498,1.17061,-1.36458,9.94889,-3.60481,12.88985,76.89967
6.489058971,-0.65957,1.20240,-1.42680,2.75113,-5.99256,11.73121,79.01060
6.494398117,-0.67416,1.23417,-1.48901,2.71475,-5.91333,11.57610,80.76311
6.541848183,-0.45827,1.48632,-1.92346,-0.47546,-7.69445,3.71103,55.01628
6.559565067,-0.44141,1.61526,-1.92493,-1.24931,-7.59067,-3.75026,53.03169
6.617999077,0.02076,1.51775,-1.34276,-4.61428,2.98869,-13.25554,-2.26046
6.623306751,0.04490,1.51222,-1.27407,-4.53024,1.03679,-12.89223,-5.16112
6.628582954,0.04389,1.50670,-1.20540,0.18996,1.04599,-13.00684,-5.27677
6.633881092,0.04289,1.49881,-1.13381,0.18906,1.48697,-13.49623,-5.15639
6.650943756,-0.03621,1.46376,-0.90858,7.22583,2.44867,-13.84765,3.98346
6.656964779,-0.10759,1.44864,-0.83617,11.83422,2.50543,-12.00361,12.31912
6.662715912,-0.17896,1.43353,-0.76378,12.37339,2.61959,-12.55050,20.85653
6.668640137,-0.26223,1.40558,-0.71083,14.09510,4.73133,-8.96169,30.76331
6.673945904,-0.34549,1.37763,-0.65790,15.73265,5.28100,-10.00286,40.67229
6.679354191,-0.43040,1.33717,-0.63855,15.70082,7.48201,-3.57785,50.86309
6.684615135,-0.51529,1.29672,-0.61920,16.00547,7.62719,-3.64728,61.03502
6.689962864,-0.58607,1.24551,-0.64225,13.38972,9.68701,4.35972,69.65917
6.695304871,-0.65684,1.19431,-0.66529,13.16782,9.52647,4.28748,78.16193
6.700654030,-0.73691,1.15732,-0.72209,15.00022,6.93037,10.64018,87.67886
6.705965996,-0.81696,1.12033,-0.79075,15.04230,6.94982,12.90077,97.28336
6.711265087,-0.89770,1.10524,-0.86412,15.21001,2.84297,13.82336,106.96314
6.716568947,-0.97842,1.09016,-0.94935,15.22418,2.84562,16.07540,116.64867
6.721889019,-1.04349,1.09121,-1.03076,12.27350,-0.19880,15.35495,124.60509
6.727256775,-1.10855,1.09226,-1.11216,12.11115,-0.19617,15.15183,132.42053
6.732608795,-1.14921,1.09962,-1.19238,7.60756,-1.37735,15.01122,137.52429
6.738101959,-1.18985,1.10698,-1.26975,7.37421,-1.33511,14.03756,142.41356
6.744130135,-1.19905,1.11675,-1.34711,1.52711,-1.62225,12.84618,143.80946
6.749886036,-1.20824,1.13839,-1.41871,1.60239,-3.77121,12.47711,144.90904
6.858528137,0.06888,1.65191,-1.29176,-14.01968,6.45465,-14.09019,-7.56521
6.864555836,0.14903,1.61501,-1.21121,-13.24330,6.09720,-13.30992,-17.22185
6.869932175,0.21187,1.57089,-1.13216,-11.70976,8.22353,-14.73192,-24.83868
6.875344753,0.27469,1.52677,-1.06240,-11.73366,8.24031,-13.02964,-32.37612
6.880809784,0.30360,1.47932,-0.99265,-5.25242,8.62078,-12.67202,-36.16930
6.886066914,0.33250,1.43188,-0.94699,-5.44733,8.94070,-8.60614,-39.62798
6.912221909,-0.03834,1.25816,-0.96658,29.56257,4.89845,7.78807,3.12264
6.917555809,-0.19227,1.24452,-1.03954,28.89097,2.55895,13.69525,21.62796
6.922892094,-0.39440,1.23029,-1.11250,37.85212,2.66558,13.66174,45.43554
6.928202152,-0.59649,1.22793,-1.20162,38.01540,0.44383,16.76523,69.67815
6.933531761,-0.82535,1.22617,-1.29073,42.84055,0.32873,16.68028,96.89941
6.939032078,-1.05415,1.23253,-1.37017,41.67731,-1.15846,14.47036,124.41458
6.945237160,-1.28324,1.23889,-1.44960,37.10518,-1.02992,12.86466,152.13367
6.951009750,-1.48854,1.24428,-1.51407,35.38391,-0.92787,11.11303,176.85542
6.957014084,-1.68920,1.24966,-1.57854,33.35526,-0.89468,10.71558,201.03668
6.962772846,-1.84619,1.25629,-1.63576,27.21675,-1.15006,9.91981,220.18196
6.968630791,-2.00314,1.26292,-1.69296,26.85746,-1.13487,9.78885,239.03452
6.973945141,-2.09955,1.27197,-1.75234,18.19632,-1.70675,11.20691,251.03607
6.979412079,-2.19593,1.28101,-1.81170,17.60131,-1.65095,10.84045,262.63199
6.984673977,-2.20776,1.29881,-1.87958,2.23261,-3.36172,12.81788,264.81931
6.989998817,-2.21958,1.31661,-1.94745,2.23300,-3.36231,12.82016,266.23785
7.060626984,0.21767,2.02916,-2.02430,-40.73982,-2.94737,-13.22455,-24.08391
7.066332817,0.45913,2.02613,-1.90849,-42.25715,0.53016,-20.26673,-52.98293
7.071699142,0.71079,2.02310,-1.79271,-47.03886,0.56610,-21.64128,-82.94279
7.077053070,0.97422,2.00305,-1.64843,-49.07474,3.73466,-26.87750,-114.45299
7.082327843,1.23760,1.98301,-1.50418,-49.69444,3.78181,-27.21688,-146.02766
7.087624073,1.48827,1.94613,-1.35078,-47.47489,6.98368,-29.05358,-176.21873
7.092929840,1.73889,1.90927,-1.19741,-47.05546,6.92197,-28.79688,-206.31380
7.098262787,1.93830,1.85710,-1.06062,-37.49823,9.80872,-25.72125,-230.72153
7.103562832,2.13768,1.80495,-0.92386,-37.61807,9.84007,-25.80346,-254.64061
7.108870983,2.23508,1.74414,-0.81797,-18.35033,11.45705,-19.94943,-267.29242
7.114176750,2.33247,1.68333,-0.71210,-18.34669,11.45476,-19.94543,-278.97873
7.169726849,-0.24773,1.48674,-0.78326,71.01551,-3.15916,10.93233,26.17728
7.175107956,-0.63818,1.51901,-0.84152,73.11762,-6.04454,10.90968,72.92594
7.180497169,-1.02855,1.55129,-0.88896,71.70648,-5.92788,8.71430,119.84090
7.185779095,-1.42413,1.58902,-0.93639,74.63748,-7.12021,8.94928,167.16379
7.191119194,-1.81963,1.62675,-0.97245,74.28617,-7.08671,6.77306,214.64131
7.196424961,-2.20271,1.66220,-1.00850,72.03550,-6.66599,6.77935,260.72403
7.201716900,-2.58572,1.69764,-1.04098,72.32024,-6.69233,6.13190,306.67075
7.206993103,-2.91472,1.72803,-1.07345,62.38099,-5.76045,6.15623,346.64740
7.212277889,-3.24365,1.76907,-1.11268,62.29764,-7.77287,7.43035,386.12335
7.217558861,-3.47634,1.81010,-1.15190,44.03560,-7.76546,7.42324,414.95853
7.222871780,-3.70897,1.85984,-1.19627,43.79469,-9.36426,8.35170,442.88708
7.228160858,-3.80777,1.90957,-1.24062,18.66950,-9.39776,8.38157,455.99921
7.233435154,-3.90655,1.96496,-1.28622,18.69406,-10.48085,8.62957,467.85153
7.304824829,0.09484,1.76814,-1.49462,-66.48910,16.26658,-2.14994,-8.05668
7.310115814,0.38609,1.68799,-1.49194,-54.78598,15.07619,-0.50455,-43.59091
7.315423012,0.67727,1.60787,-1.48926,-54.91966,15.11298,-0.50580,-78.52631
7.320735931,0.89828,1.54055,-1.49836,-41.58954,12.66721,1.71209,-105.71363
7.326013088,1.11924,1.47325,-1.50745,-41.88070,12.75589,1.72408,-132.21458
7.331264973,1.25979,1.43096,-1.53064,-26.72063,8.04001,4.40920,-149.83865
7.336905956,1.40031,1.38868,-1.55383,-24.95070,7.50745,4.11717,-166.78984
7.342575073,1.43642,1.38216,-1.58379,-6.37658,1.15125,5.29035,-172.05104
7.348662853,1.47251,1.37564,-1.61373,-5.92530,1.06979,4.91595,-176.40523
7.397421837,-0.01500,1.94912,-2.02360,34.21101,-14.18846,9.40164,0.08987
7.402747154,-0.14371,2.01052,-2.06288,24.12969,-11.51138,7.36299,16.03887
7.408059120,-0.27239,2.07191,-2.10214,24.17017,-11.53070,7.37535,31.47868
7.413389206,-0.34364,2.10356,-2.12438,13.36160,-5.93601,4.17080,40.56839
7.418688774,-0.41487,2.13521,-2.14661,13.43451,-5.96838,4.19355,49.11232
7.423974991,-0.42306,2.13299,-2.14366,1.55091,0.41947,-0.55885,50.68953
7.429268837,-0.43125,2.13078,-2.14071,1.54884,0.41895,-0.55808,51.67247
7.474071980,-0.10797,1.69548,-1.65593,0.06221,12.67516,-18.61739,12.95362
7.479474068,-0.15235,1.63738,-1.56719,8.18808,10.71999,-16.37271,17.87285
7.484753132,-0.19672,1.57929,-1.49034,8.37180,10.96053,-14.50008,23.18813
7.490122795,-0.26710,1.52886,-1.40942,13.15969,9.42919,-15.13015,31.39410
7.495431900,-0.33746,1.47844,-1.34040,13.21637,9.46979,-12.96540,39.83493
7.500722885,-0.43787,1.44246,-1.27324,18.95787,6.79466,-12.68109,51.59597
7.506021976,-0.53825,1.40648,-1.22497,18.95408,6.79329,-9.11460,63.64186
7.511313915,-0.65150,1.38994,-1.17670,21.40079,3.12528,-9.11967,77.10988
7.516610146,-0.76473,1.37341,-1.15169,21.38035,3.12229,-4.72389,90.69855
7.521997929,-0.88958,1.38813,-1.12667,23.53843,-2.77609,-4.71582,105.57238
7.527297020,-1.01440,1.40285,-1.12481,23.14964,-2.73023,-0.34618,120.57056
7.532608986,-1.12705,1.44581,-1.12294,21.23024,-8.09666,-0.35172,134.18425
7.538273811,-1.23967,1.48877,-1.14213,19.90547,-7.59143,3.39138,147.76550
7.544421196,-1.31916,1.54720,-1.16131,12.92954,-9.50438,3.12044,157.65318
7.550154209,-1.39864,1.60562,-1.20262,13.86513,-10.19212,7.20544,167.14340
7.556223869,-1.42546,1.66802,-1.24391,4.42047,-10.28310,6.80509,170.83444
7.630300999,-0.67463,2.04482,-2.22640,-0.91233,-4.63498,10.88836,81.00114
7.641578197,-0.67394,2.08846,-2.29633,-0.05815,-3.66113,5.86578,80.87524
7.647298813,-0.67294,2.10244,-2.30452,-0.17373,-2.43867,1.42964,80.76153
7.653337002,-0.67194,2.11641,-2.31272,-0.16494,-2.31538,1.35736,80.64162
7.701488972,0.04438,1.97249,-1.86327,-21.68371,4.33142,-11.01296,-4.24179
7.706792831,0.15746,1.94828,-1.81618,-21.26356,4.55271,-8.85491,-17.83235
7.712083817,0.24812,1.92408,-1.76910,-17.10526,4.56727,-8.88321,-28.91921
7.717371941,0.33876,1.90015,-1.73993,-17.16012,4.52923,-5.52269,-39.79324
7.722658157,0.40142,1.87623,-1.71076,-11.84900,4.52319,-5.51532,-47.57769
7.727944851,0.46406,1.84912,-1.69630,-11.84663,5.12740,-2.73417,-55.09521
7.733257771,0.47457,1.82201,-1.68185,-1.98394,5.11864,-2.72950,-56.84917
7.738757133,0.48507,1.79111,-1.67458,-1.90236,5.59681,-1.31553,-58.11383
7.767466068,-0.11629,1.71484,-1.64394,27.93467,0.01633,-1.44936,12.55789
7.772847176,-0.29724,1.73080,-1.62606,33.72198,-2.97328,-3.33148,33.98278
7.778284073,-0.47816,1.74675,-1.60819,33.17124,-2.92471,-3.27708,55.72023
7.783565044,-0.66122,1.76335,-1.58016,34.44851,-3.12336,-5.27395,77.62349
7.788870811,-0.84424,1.77994,-1.55214,34.68968,-3.14522,-5.31087,99.57417
7.794233799,-1.02407,1.79078,-1.51912,33.48839,-2.01868,-6.14953,121.21414
7.799540043,-1.20387,1.80162,-1.48610,33.91111,-2.04416,-6.22715,142.76860
7.804830074,-1.36012,1.80318,-1.45982,29.51428,-0.29487,-4.96513,161.73828
7.810102940,-1.51633,1.80474,-1.43354,29.57541,-0.29547,-4.97542,180.48129
7.815382004,-1.62916,1.80500,-1.41978,21.38467,-0.04964,-2.60683,194.42990
7.820677757,-1.74196,1.80527,-1.40603,21.29964,-0.04943,-2.59647,207.97049
7.825986862,-1.79158,1.81568,-1.39785,9.35476,-1.96417,-1.54282,214.52185
7.831245899,-1.84119,1.82610,-1.38967,9.41679,-1.97718,-1.55305,220.47166
7.930019855,-1.03613,1.78001,-1.59781,0.94429,4.44206,5.88070,124.28890
7.939248085,-1.06363,1.74355,-1.64993,2.97348,3.94271,5.63499,127.48730
7.946938992,-1.10207,1.71628,-1.69883,4.97511,3.52999,6.32954,131.99976
7.952944756,-1.13429,1.71290,-1.74466,5.35503,0.56252,7.61828,135.84665
7.958663940,-1.16650,1.70951,-1.79048,5.62315,0.59068,7.99972,139.69836
7.964704990,-1.17032,1.72885,-1.83787,0.63186,-3.19792,7.83565,140.40652
7.970006943,-1.17414,1.76006,-1.88947,0.72306,-5.90634,9.76544,140.86043
8.050374985,-0.45847,2.14447,-1.96114,-0.40094,-0.74485,-10.42200,55.03680
8.056718826,-0.46712,2.14610,-1.89232,1.35958,-0.25652,-10.81974,55.98641
8.062455177,-0.47577,2.14773,-1.82352,1.50404,-0.28380,-11.96933,57.01661
8.068282127,-0.47972,2.14342,-1.75005,0.68128,0.74073,-12.64107,57.53289
8.073594093,-0.48368,2.13912,-1.67660,0.74723,0.81241,-13.86471,58.00466
8.131086349,-0.16303,1.82780,-0.90354,5.45248,9.30941,-5.56441,19.29095
8.136696815,-0.19140,1.77936,-0.87459,5.04428,8.61247,-5.14783,22.71565
8.142497063,-0.26549,1.72996,-0.89221,12.76518,8.51149,3.03496,31.22029
8.148504257,-0.33956,1.68057,-0.95731,12.33338,8.22358,10.83905,40.13079
8.154214859,-0.45401,1.64960,-1.01734,20.02311,5.41814,10.50237,53.48056
8.160320282,-0.56844,1.64238,-1.09846,18.77735,1.18476,13.31148,67.27435
8.166024208,-0.71675,1.63382,-1.17956,25.90958,1.49603,14.16910,84.71451
8.171314240,-0.87620,1.64473,-1.25560,30.31429,-2.07526,14.45490,103.62865
8.176686287,-1.03562,1.65565,-1.33161,29.63219,-2.02857,14.12967,122.79330
8.181972504,-1.19427,1.67607,-1.38438,29.82094,-3.83805,9.91889,141.82156
8.187309265,-1.35289,1.69648,-1.43714,30.06361,-3.86929,9.99962,160.84329
8.192641258,-1.48856,1.71861,-1.47166,25.23711,-4.11574,6.42151,177.36559
8.197921753,-1.62421,1.74073,-1.50618,25.69082,-4.18971,6.53696,193.62059
8.203229904,-1.72384,1.75733,-1.53730,18.75630,-3.12476,5.85896,205.92334
8.208519936,-1.82346,1.77392,-1.56842,18.83764,-3.13831,5.88438,217.87289
8.213803291,-1.86638,1.78472,-1.60518,8.12326,-2.04298,6.95838,223.55942
8.219152451,-1.90929,1.79551,-1.64195,8.04249,-2.02267,6.88921,228.71321
8.306174278,0.02773,2.18047,-1.72107,-31.23000,8.55080,-5.09866,-1.76553
8.311496735,0.17647,2.11940,-1.69455,-26.57116,10.91010,-4.73703,-19.84791
8.316817284,0.32519,2.05833,-1.65469,-27.95405,11.47788,-7.49410,-37.62464
8.322115898,0.44299,2.00076,-1.61483,-22.20967,10.85447,-7.51520,-52.04786
8.327384949,0.56076,1.96695,-1.55925,-22.35697,6.41924,-10.54932,-66.17368
8.332652092,0.64499,1.92748,-1.50369,-15.97570,7.48626,-10.53919,-76.59961
8.338331223,0.72919,1.91176,-1.43613,-14.87756,2.77663,-11.93687,-86.75935
8.344352722,0.74860,1.89457,-1.36858,-3.22116,2.85467,-11.21333,-89.67069
8.388130188,-0.05244,1.89680,-1.05342,30.65147,-0.34971,-0.90822,4.76001
8.393446922,-0.23141,1.90113,-1.07763,33.54025,-0.81043,4.53726,26.09207
8.398769379,-0.41034,1.90545,-1.10184,33.71043,-0.81454,4.56027,47.55575
8.404102325,-0.59550,1.91223,-1.14454,34.59638,-1.26693,7.97920,69.73063
8.409397125,-0.78063,1.91901,-1.18724,34.96842,-1.28054,8.06500,91.92677
8.414674759,-0.96474,1.93247,-1.23670,34.86968,-2.54846,9.36712,114.02512
8.419969559,-1.14881,1.94592,-1.28615,34.79680,-2.54315,9.34754,136.11778
8.425250053,-1.29719,1.95436,-1.33201,28.10149,-1.59887,8.68706,154.25764
8.430624962,-1.44554,1.96280,-1.37787,27.64558,-1.57294,8.54612,172.08199
8.436332703,-1.55021,1.94958,-1.40962,18.33234,2.31498,5.56066,185.10898
8.442054749,-1.65487,1.93637,-1.44137,18.27107,2.30725,5.54209,197.67084
8.447818756,-1.69880,1.90294,-1.46328,7.62424,5.80228,3.80201,203.47488
8.453826904,-1.74272,1.86951,-1.48717,7.31303,5.56544,3.97884,208.76109
8.460609436,-1.73609,1.82612,-1.51106,-1.00354,6.56230,3.61345,208.38066
8.605160713,-0.95804,2.11479,-1.35887,2.11316,2.73131,-5.93516,114.85857
8.610833168,-0.96983,2.09954,-1.32574,2.06899,2.67422,-5.81114,116.27597
8.616552353,-0.99131,2.07744,-1.28971,3.73753,3.84543,-6.26973,118.77054
8.622302055,-1.01279,2.05534,-1.25724,3.74590,3.85403,-5.66103,121.34760
8.628047943,-1.03357,2.03093,-1.22479,3.59374,4.22230,-5.61292,123.84869
8.633745193,-1.05434,2.00749,-1.20491,3.67698,4.14772,-3.51855,126.33752
8.640655518,-1.05986,1.98406,-1.18504,0.80394,3.41645,-2.89819,127.14278
8.665664673,-1.03461,1.89697,-1.28570,-1.02406,3.70673,8.70701,124.20469
8.677062035,-1.04973,1.87261,-1.39871,3.69876,1.20102,11.24335,125.78254
8.682910919,-1.06939,1.86622,-1.45847,3.24615,1.05405,9.86752,128.16422
8.689176559,-1.10653,1.86842,-1.51094,6.11830,-0.36199,8.64330,132.47719
8.695541382,-1.14366,1.87062,-1.56339,5.79986,-0.34316,8.19343,136.94879
8.702231407,-1.16650,1.87898,-1.60368,3.48167,-1.27505,6.14233,139.80547
8.708481789,-1.18933,1.88697,-1.62876,3.61089,-1.26371,3.96499,142.53925
8.714757919,-1.18749,1.89496,-1.65383,-0.29127,-1.26424,3.96671,142.51344
8.773406982,-0.89228,1.91352,-1.80545,0.63501,-4.24454,1.37194,107.04140
8.779231071,-0.89564,1.93602,-1.81272,0.51867,-3.46690,1.12059,107.45116
8.785377502,-0.89205,1.95917,-1.81610,-0.61297,-3.95098,0.57625,107.07685
8.835250854,-0.70126,1.95137,-1.76151,1.69674,1.15471,0.50370,84.06617
8.842823029,-0.71032,1.94521,-1.76421,1.18957,0.80955,0.35315,85.17899
8.850149155,-0.72406,1.94247,-1.77710,1.89053,0.37609,1.77335,86.79324
8.857468605,-0.73781,1.94665,-1.79013,1.88084,-0.57160,1.78329,88.44270
8.864468575,-0.75164,1.95082,-1.80315,2.05032,-0.61893,1.93094,90.09399
8.870595932,-0.75735,1.96117,-1.81094,0.89071,-1.61247,1.21347,90.83754
8.876714706,-0.75119,1.96905,-1.80731,-0.99356,-1.27137,-0.58493,90.19254
8.926650047,-0.65188,1.85082,-1.56454,-0.88210,3.32396,-8.32066,78.26965
8.932927132,-0.65942,1.84370,-1.50986,1.18170,1.11579,-8.56826,79.07145
8.939684868,-0.66696,1.86032,-1.45519,1.11904,-2.46727,-8.11393,79.97939
8.947085381,-0.67710,1.86707,-1.40053,1.38616,-0.92221,-7.47548,81.18231
8.954289436,-0.68802,1.88364,-1.36216,1.50275,-2.28033,-5.27960,82.48711
8.961662292,-0.69894,1.90021,-1.35556,1.47804,-2.24284,-0.89302,83.79872
8.968199730,-0.69585,1.91733,-1.34896,-0.48139,-2.66966,-1.02843,83.52618
8.990400314,-0.66719,1.96919,-1.57434,-0.72267,-1.71107,13.31467,80.09892
8.996509552,-0.67018,1.96585,-1.64649,0.48086,0.53677,11.58867,80.39800
9.002735138,-0.67318,1.95639,-1.71260,0.48076,1.51987,10.61803,80.75719
9.009023666,-0.69101,1.94693,-1.77870,2.84321,1.50842,10.53805,82.77898
9.015412331,-0.70559,1.93070,-1.83073,2.27999,2.53748,8.13475,84.55708
9.021642685,-0.72017,1.91447,-1.88275,2.33727,2.60122,8.33913,86.30380
9.027846336,-0.72079,1.88188,-1.92066,0.09963,5.25364,6.11074,86.48986
9.034150124,-0.72141,1.83742,-1.94822,0.09907,7.12714,4.41837,86.56405
9.075831413,-0.65187,1.56206,-2.16868,2.44120,-2.61581,6.77892,78.10210
9.081708908,-0.66275,1.57600,-2.20482,1.77847,-2.27928,5.90684,79.44093
9.087933540,-0.68476,1.61898,-2.22236,3.67175,-7.16926,2.92530,81.98727
9.094142914,-0.70676,1.66194,-2.23989,3.53082,-6.89409,2.81305,84.63480
9.100296021,-0.71629,1.71445,-2.22931,1.53724,-8.47461,-1.70691,85.87746
9.106553078,-0.72581,1.76695,-2.19499,1.52708,-8.41857,-5.50316,87.02071
9.176082611,-0.26021,1.83973,-1.48372,1.30368,4.74862,-12.58300,31.15959
9.181963921,-0.27905,1.81833,-1.42192,3.10117,3.52242,-10.17252,33.33084
9.188410759,-0.29710,1.79693,-1.36012,2.85972,3.39004,-9.79021,35.50898
9.194667816,-0.31682,1.78463,-1.32190,3.14357,1.96176,-6.09454,37.86077
9.201087952,-0.33653,1.77233,-1.28368,3.08008,1.92214,-5.97145,40.22944
9.207540512,-0.36607,1.76425,-1.28377,4.55303,1.24525,0.01481,43.70060
9.213764191,-0.39560,1.75186,-1.32672,4.75437,1.99459,6.91349,47.23463
9.220073700,-0.42620,1.73947,-1.36966,4.87025,1.97196,6.83508,50.90023
9.226259232,-0.46068,1.71628,-1.44204,5.58540,3.75621,11.72296,55.00258
9.232660294,-0.49516,1.69309,-1.51440,5.53231,3.72051,11.61152,59.14252
9.239588737,-0.53000,1.65906,-1.59417,4.90449,4.79072,11.22868,63.35489
9.247098923,-0.56484,1.61603,-1.66186,4.66950,5.76719,9.07442,67.54678
9.254705429,-0.59883,1.57302,-1.72954,4.40435,5.57329,8.76931,71.63917
9.261830330,-0.62275,1.52848,-1.77936,3.37128,6.27628,7.01996,74.56153
9.268442154,-0.64384,1.49652,-1.81655,3.27062,4.95656,5.76764,77.09724
9.274638176,-0.66492,1.46457,-1.85373,3.33514,5.05433,5.88140,79.62418
9.280488014,-0.68990,1.46175,-1.89332,4.12963,0.46686,6.54535,82.58158
9.286634445,-0.71487,1.48754,-1.94324,4.16461,-4.30126,8.32556,85.57635
9.292894363,-0.73673,1.51332,-1.99315,3.54163,-4.17777,8.08653,88.23058
9.299074173,-0.75065,1.56224,-2.04810,2.22009,-7.79992,8.76194,89.96758
9.305315971,-0.76458,1.61115,-2.10305,2.24687,-7.89402,8.86766,91.63683
9.390134811,-0.28603,1.81920,-1.57482,-0.93477,7.01429,-8.10066,34.37074
9.396331787,-0.29504,1.78450,-1.53433,1.41382,5.44863,-6.35696,35.33404
9.402754784,-0.30404,1.76204,-1.50302,1.39428,3.47752,-4.84725,36.41552
9.409211159,-0.32265,1.73958,-1.47173,2.88762,3.48546,-4.85832,38.57310
9.415454865,-0.34421,1.73420,-1.44303,3.44071,0.85879,-4.57786,41.13341
9.421668053,-0.36577,1.72882,-1.41435,3.48449,0.86972,-4.63612,43.71867
9.427939415,-0.37727,1.73216,-1.39188,1.84381,-0.53543,-3.60416,45.18002
9.434199333,-0.38876,1.74676,-1.37934,1.84226,-2.34149,-2.01018,46.55914
9.441693306,-0.39482,1.76137,-1.36680,0.83501,-2.01093,-1.72638,47.33717
9.449264526,-0.40965,1.78394,-1.37129,2.09606,-3.19154,0.63403,49.05342
9.456905365,-0.42448,1.80652,-1.40063,1.92928,-2.93758,3.81848,50.84071
9.463514328,-0.44959,1.82950,-1.42996,3.35877,-3.07371,3.92289,53.78326
9.469983101,-0.48287,1.84502,-1.48647,5.38412,-2.51040,9.14324,57.67485
9.476181984,-0.51613,1.85756,-1.55813,5.28386,-1.99225,11.38159,61.67193
9.482113838,-0.55162,1.87010,-1.62977,5.81746,-2.05585,11.74495,65.90364
9.488578796,-0.58195,1.87350,-1.70084,4.78721,-0.53699,11.21740,69.59496
9.495015144,-0.61228,1.87690,-1.77190,4.69003,-0.52608,10.98965,73.23891
9.501347542,-0.63546,1.86570,-1.82495,3.69782,1.78801,8.46386,76.06987
9.507664680,-0.65863,1.84262,-1.84975,3.61969,3.60464,3.87356,78.85457
9.513890266,-0.67633,1.81718,-1.87455,2.84416,4.08831,3.98481,81.01691
9.520133018,-0.68233,1.78530,-1.87698,0.97696,5.18518,0.39619,81.83103
9.526326180,-0.68834,1.75343,-1.87942,0.95593,5.07357,0.38767,82.55270
9.532908440,-0.68595,1.72467,-1.87081,-0.37959,4.56776,-1.36632,82.33270
9.539770126,-0.68356,1.69592,-1.85971,-0.33465,4.02702,-1.55531,82.04371
9.547162056,-0.68595,1.67510,-1.84861,0.32423,2.82687,-1.50771,82.29729
9.554490089,-0.69204,1.65809,-1.84386,0.83753,2.33655,-0.65208,83.00328
9.561957359,-0.69814,1.64109,-1.84310,0.82333,2.29695,-0.10237,83.73550
9.568031311,-0.71328,1.62543,-1.84234,2.38466,2.46666,-0.11938,85.47398
9.573834419,-0.72201,1.61385,-1.84261,1.49318,1.97851,0.04489,86.56677
9.579660416,-0.73075,1.60228,-1.84036,1.50419,1.99311,-0.38611,87.61422
9.585463524,-0.72742,1.60574,-1.83812,-0.57106,-0.59339,-0.38483,87.31889
9.606813431,-0.70082,1.74520,-1.77176,-0.93582,-8.42776,-4.21461,84.14475
9.623048782,-0.69322,1.85025,-1.66373,0.44207,-4.71578,-7.72089,83.16486
9.628835678,-0.69552,1.87471,-1.62368,0.39264,-4.18845,-6.85751,83.44250
9.640994072,-0.68675,1.88800,-1.54843,-0.77112,-1.16888,-6.61641,82.44828
9.675775528,-0.65834,1.80237,-1.35327,1.62462,3.15531,-5.76104,78.91908
9.681653023,-0.65999,1.78547,-1.32242,0.27025,2.76627,-5.05074,79.18488
9.687842369,-0.67676,1.77711,-1.29686,2.78827,1.39009,-4.24959,81.07121
9.694281578,-0.69352,1.76875,-1.27131,2.62532,1.30886,-4.00124,83.09119
9.700474739,-0.71353,1.77171,-1.25657,3.19007,-0.47174,-2.35035,85.46394
9.706600189,-0.73353,1.77467,-1.26335,3.24532,-0.47991,1.09986,87.86166
9.713047028,-0.73628,1.78695,-1.27013,0.43327,-1.93553,1.06843,88.33212
9.742632866,-0.69486,1.86791,-1.51767,-0.29922,-1.17665,10.08153,83.39778
9.749616623,-0.69288,1.87567,-1.58418,-0.27622,-1.08620,9.30657,83.15977
9.757378578,-0.70032,1.87240,-1.64413,1.05094,0.46283,8.46787,83.98629
9.763902664,-0.70684,1.85984,-1.69081,0.87853,1.69336,6.29752,84.77631
9.770249367,-0.71335,1.84730,-1.73233,1.06309,2.04910,6.77992,85.54833
9.797760963,-0.66754,1.81978,-1.90948,-1.07155,-0.28016,5.92629,80.15805
9.804158211,-0.67995,1.82742,-1.94243,1.95154,-1.20046,5.18144,81.49584
9.810385704,-0.69235,1.83505,-1.97536,1.96226,-1.20705,5.20989,82.98396
