time,theta_x,theta_y,theta_z,d_theta_x,dt_heta_y,d_theta_z,pwm
35.481559753,3.59415,-4.66729,2.92315,43.60328,-1.61340,-3.40886,-252.68050
35.487358093,3.29661,-4.65766,2.95205,50.77433,-1.64362,-4.93319,-232.03214
35.493240356,2.99913,-4.64803,2.98096,50.90314,-1.64780,-4.94572,-211.21190
35.498931885,2.66058,-4.63664,3.01899,59.35364,-1.99688,-6.66774,-187.72444
35.504543304,2.32209,-4.62525,3.05701,59.50870,-2.00208,-6.68519,-164.03433
35.510265350,1.93749,-4.61145,3.09707,67.14511,-2.40874,-6.99339,-137.30273
35.516448975,1.55296,-4.59766,3.13712,63.41199,-2.27481,-6.60460,-110.29228
35.522426605,1.11568,-4.58201,3.17642,72.54056,-2.59563,-6.51961,-79.91129
35.528823853,0.67850,-4.56637,3.21752,68.26781,-2.44279,-6.41802,-49.20138
35.535465240,0.20476,-4.55059,3.25862,79.37933,-2.64402,-6.88550,-16.31766
35.541782379,-0.27199,-4.53829,3.30355,67.99033,-1.75387,-6.40809,17.33944
35.547889709,-0.74864,-4.52600,3.34848,77.73203,-2.00517,-7.32628,50.46159
35.553524017,-1.19376,-4.51236,3.39144,78.69788,-2.41125,-7.59685,81.59551
35.558902740,-1.63878,-4.49872,3.43074,82.04762,-2.51386,-7.24478,112.66360
35.564628601,-2.02005,-4.48268,3.47003,67.50431,-2.84068,-6.95606,139.71570
35.570331573,-2.40124,-4.46664,3.49985,67.39536,-2.83607,-5.27219,166.40158
35.576030731,-2.68728,-4.45677,3.52966,50.50197,-1.74259,-5.26369,186.84695
35.581794739,-2.85454,-4.46054,3.54639,28.56317,0.64319,-2.85687,199.10403
35.587532043,-3.02062,-4.46430,3.56312,28.95277,0.65648,-2.91606,210.71941
35.593345642,-3.04980,-4.47493,3.56175,5.05319,1.84007,0.23602,213.36000
35.598991394,-3.07899,-4.48556,3.56039,5.10166,1.85775,0.23825,215.40149
35.604690552,-2.99176,-4.49604,3.54600,-15.33503,1.84338,2.53060,209.80661
35.610439301,-2.90455,-4.50652,3.53160,-15.24620,1.83266,2.51594,203.69980
35.616661072,-2.71348,-4.51900,3.51110,-30.85769,2.01470,3.31229,190.71513
35.623687744,-2.52245,-4.53147,3.49059,-27.57400,1.80032,2.95982,177.26076
35.630172729,-2.23629,-4.54542,3.46819,-43.43594,2.11805,3.40058,157.62639
35.636631012,-1.86834,-4.55395,3.44268,-56.88782,1.31808,3.94334,132.20616
35.642654419,-1.50047,-4.56247,3.41718,-60.26817,1.39637,4.17768,106.53929
35.648632050,-1.07126,-4.56446,3.37879,-72.30523,0.33409,6.46690,76.79594
35.654174805,-0.64214,-4.56598,3.32914,-77.40225,0.27394,8.95545,46.88511
35.659530640,-0.16270,-4.56749,3.27950,-88.58866,0.28062,9.17207,13.60384
35.665409088,0.35226,-4.57713,3.22306,-89.46524,1.67373,9.80652,-22.42158
35.671123505,0.86883,-4.58676,3.16662,-91.01036,1.69699,9.94276,-58.54318
35.676643372,1.40437,-4.60404,3.10969,-95.15486,3.07072,10.11618,-95.92679
35.682361603,1.93979,-4.62132,3.05277,-94.66487,3.05484,10.06408,-133.41875
35.687999725,2.46616,-4.64402,3.00527,-93.99410,4.05371,8.48161,-170.28120
35.693687439,2.99242,-4.66672,2.95778,-91.87532,3.96238,8.29042,-207.17249
35.699256897,3.46251,-4.68667,2.92194,-82.76218,3.51332,6.30949,-240.30656
35.704826355,3.93250,-4.70662,2.88611,-84.47071,3.58588,6.43974,-273.16351
35.710514069,4.31369,-4.72008,2.85966,-67.97179,2.39924,4.71752,-300.25900
35.716552734,4.69480,-4.73353,2.83321,-63.47597,2.24059,4.40546,-327.04904
35.723377228,4.96263,-4.73859,2.81404,-43.56406,0.82237,3.11716,-346.29507
35.729465485,5.23041,-4.73177,2.80091,-39.80059,-1.01328,1.95179,-365.13364
35.736236572,5.37408,-4.72950,2.78778,-21.34158,-0.33737,1.95024,-375.65213
35.742076874,5.42159,-4.72598,2.77544,-7.90742,-0.58636,2.05362,-379.31354
35.747833252,5.46909,-4.72246,2.76311,-8.26919,-0.61315,2.14755,-382.62936
35.753391266,5.44080,-4.71815,2.75537,5.09150,-0.77568,1.39344,-380.98322
35.758762360,5.41252,-4.71384,2.75250,5.26483,-0.80207,0.53444,-379.00775
35.764472961,5.33536,-4.71101,2.74963,13.70932,-0.50175,0.51005,-373.81793
35.770351410,5.25822,-4.70819,2.75209,13.16396,-0.48180,-0.42032,-368.40445
35.776153564,5.14557,-4.70769,2.75455,19.48936,-0.08720,-0.42606,-360.67719
35.781719208,4.99023,-4.70880,2.76694,27.34812,0.19703,-2.18069,-350.00006
35.787494659,4.83493,-4.70992,2.77932,27.01920,0.19470,-2.15448,-339.12036
35.793212891,4.62957,-4.71030,2.80200,36.20600,0.06641,-3.99801,-324.97482
35.798961639,4.42425,-4.71068,2.82467,35.79488,0.06567,-3.95261,-310.59216
35.804679871,4.16861,-4.70623,2.85550,44.38220,-0.77196,-5.35237,-292.91196
35.810398102,3.91302,-4.70179,2.88632,44.74618,-0.77828,-5.39627,-275.02975
35.816570282,3.61064,-4.69205,2.92252,49.83156,-1.60371,-5.96518,-253.99042
35.823352814,3.30832,-4.68232,2.97058,48.41726,-1.55820,-7.69725,-232.79285
35.829597473,2.95997,-4.67352,3.01233,50.81004,-1.28355,-6.08882,-208.46791
35.836509705,2.57532,-4.66538,3.05596,56.16850,-1.19000,-6.37237,-181.67694
35.842506409,2.19076,-4.65723,3.09959,62.18711,-1.31747,-7.05517,-154.90785
35.848339081,1.76579,-4.64389,3.14567,73.62673,-2.31107,-7.98310,-125.44570
35.853927612,1.34090,-4.61868,3.19304,75.81879,-4.49839,-8.45250,-95.75831
35.859279633,0.86629,-4.59853,3.24040,87.82573,-3.72858,-8.76356,-62.83576
35.864864349,0.36803,-4.57523,3.28830,91.39020,-4.27343,-8.78672,-28.04672
35.870834351,-0.12809,-4.55194,3.33620,83.69083,-3.92948,-8.07957,6.87411
35.876586914,-0.61201,-4.53078,3.38520,82.80563,-3.62009,-8.38451,40.77037
35.882411957,-1.09583,-4.50963,3.43419,84.17177,-3.67989,-8.52284,74.60357
35.888057709,-1.53090,-4.49205,3.48293,75.90286,-3.06642,-8.50446,105.26556
35.893760681,-1.96589,-4.47448,3.53167,76.42097,-3.08738,-8.56250,135.70177
35.899414062,-2.31657,-4.46322,3.56983,62.71176,-2.01411,-6.82307,160.59239
35.904926300,-2.66719,-4.45196,3.60797,62.65441,-2.01224,-6.81683,185.13681
35.910614014,-2.89206,-4.45127,3.62803,39.61731,-0.12064,-3.53297,201.45349
35.917137146,-3.11688,-4.45059,3.62433,35.08470,-0.10686,0.57662,217.30440
35.924167633,-3.19956,-4.45973,3.62625,11.81211,1.30674,-0.27387,223.67415
35.930343628,-3.15164,-4.46828,3.61685,-7.55419,1.34655,1.48151,220.80363
35.937240601,-3.10804,-4.47682,3.60745,-6.28623,1.23135,1.35479,217.71983
35.943733215,-2.95927,-4.47877,3.58804,-22.90195,0.30074,2.98827,207.72127
35.949131012,-2.81053,-4.48072,3.56117,-27.81250,0.36521,5.02511,197.43214
35.954818726,-2.56410,-4.48110,3.53430,-43.53776,0.06647,4.74718,180.57561
35.960159302,-2.22317,-4.48162,3.50127,-63.08902,0.09539,6.11241,157.19908
35.965713501,-1.88230,-4.48213,3.46824,-61.97544,0.09363,6.00455,133.31070
35.971561432,-1.46564,-4.48520,3.43022,-72.38814,0.53259,6.60646,104.40438
35.977298737,-1.04906,-4.48826,3.39220,-72.52487,0.53362,6.61894,75.24700
35.982875824,-0.57014,-4.49759,3.35367,-85.46045,1.66399,6.87398,42.04597
35.988609314,-0.09131,-4.50691,3.31516,-82.27226,1.60191,6.61755,8.44855
35.994293213,0.43403,-4.52073,3.27151,-94.28134,2.48020,7.83452,-28.02472
35.999824524,0.95926,-4.53455,3.22786,-92.73139,2.43941,7.70571,-64.82961
36.005535126,1.50771,-4.54989,3.18130,-97.03683,2.71490,8.23746,-103.11363
36.011283875,2.05605,-4.56523,3.12743,-95.73018,2.67830,9.40575,-141.53027
36.017532349,2.59886,-4.58358,3.07356,-86.37920,2.92059,8.57180,-179.76051
36.024074554,3.14156,-4.60050,3.01790,-84.11321,2.62113,8.62726,-217.80606
36.030288696,3.62432,-4.61740,2.96225,-76.43542,2.67704,8.81126,-251.79163
36.037120819,4.01364,-4.62884,2.91560,-57.96855,1.70230,6.94524,-279.50546
36.043342590,4.40288,-4.64027,2.88084,-61.20107,1.79721,5.46586,-306.67139
36.048767090,4.68946,-4.65299,2.84752,-53.07030,2.35672,6.17005,-326.93524
36.054283142,4.85726,-4.66127,2.83420,-30.33294,1.49524,2.40854,-339.24979
36.059688568,5.01802,-4.66954,2.82088,-29.57434,1.52139,2.45054,-350.52240
36.065353394,5.07251,-4.66565,2.82254,-9.82840,-0.70012,-0.29953,-354.83026
36.070983887,5.12699,-4.66177,2.82420,-9.57092,-0.68183,-0.29166,-358.65015
36.076545715,5.11241,-4.65840,2.83272,2.62707,-0.60695,-1.53521,-357.93408
36.082160950,5.09782,-4.65503,2.84124,2.61525,-0.60426,-1.52826,-356.91299
36.087711334,5.03668,-4.65111,2.84948,10.90229,-0.69995,-1.46962,-352.84036
36.093391418,4.97555,-4.64718,2.85772,10.75442,-0.69042,-1.44968,-348.55771
36.099117279,4.87201,-4.64052,2.86068,18.32077,-1.17826,-0.52223,-341.49841
36.104969025,4.76848,-4.63387,2.86363,17.70315,-1.13860,-0.50464,-334.23602
36.110649109,4.62207,-4.62698,2.86639,25.41741,-1.19598,-0.48002,-324.18060
36.116924286,4.47570,-4.62009,2.88103,23.51786,-1.10659,-2.35163,-313.88684
36.123790741,4.28196,-4.61325,2.88949,28.40775,-1.00290,-1.24128,-300.44724
36.130001068,4.04077,-4.60368,2.90886,38.72679,-1.53732,-3.10886,-283.82187
36.136642456,3.79661,-4.59410,2.92821,36.37610,-1.42618,-2.88411,-266.67215
36.142551422,3.50311,-4.58333,2.95476,49.01417,-1.79969,-4.43260,-246.44333
36.148353577,3.20968,-4.57255,2.98774,51.30039,-1.88359,-5.76631,-225.95982
36.153938293,2.87688,-4.56002,3.02072,59.30118,-2.23354,-5.87609,-202.86395
36.159286499,2.54415,-4.54540,3.05958,61.66266,-2.70921,-7.20156,-179.63177
36.165008545,2.17781,-4.53078,3.09843,65.98226,-2.63257,-6.99783,-154.09642
36.170822144,1.77594,-4.51561,3.14516,68.81442,-2.59754,-8.00135,-126.03589
36.176471710,1.37270,-4.50045,3.19187,70.49535,-2.65145,-8.16759,-97.85157
36.182201385,0.93157,-4.48348,3.24554,76.95986,-2.96093,-9.36242,-67.13381
36.187915802,0.49052,-4.46651,3.29919,77.15985,-2.96864,-9.38675,-36.26561
36.193805695,0.02624,-4.45279,3.35715,79.39195,-2.34594,-9.91056,-3.82153
36.199501038,-0.43795,-4.43907,3.41510,81.78141,-2.41653,-10.20882,28.61213
36.205093384,-0.88754,-4.43069,3.46881,80.16816,-1.49437,-9.57802,60.12327
36.211055756,-1.33703,-4.42231,3.51064,77.07359,-1.43664,-7.17263,91.66515
36.217556000,-1.74038,-4.41723,3.55103,60.49083,-0.76252,-6.05650,120.31443
36.224143982,-2.14365,-4.41214,3.57934,62.50345,-0.78790,-4.38924,148.49316
36.230323792,-2.47060,-4.40933,3.60766,51.89699,-0.44603,-4.49423,171.64490
36.236984253,-2.68591,-4.41167,3.62048,32.88141,0.35712,-1.95763,187.19182
36.243312836,-2.90118,-4.41401,3.62142,33.01600,0.35858,-0.14481,202.25696
36.248729706,-2.97046,-4.42196,3.61972,12.90596,1.48079,0.31659,207.60925
36.254302979,-2.92100,-4.42745,3.60680,-8.84383,0.98164,2.31077,204.69116
36.259685516,-2.87026,-4.43294,3.59388,-9.34844,1.01104,2.38010,201.15173
36.265346527,-2.72037,-4.44093,3.57674,-27.17237,1.44875,3.10675,191.10555
36.273975372,-2.57052,-4.44892,3.55961,-17.07532,0.91042,1.95231,180.36340
36.279304504,-2.32405,-4.46168,3.53988,-46.08611,2.38677,3.68867,163.83588
36.284603119,-2.07763,-4.47444,3.51116,-46.42411,2.40431,5.41064,146.59499
36.289905548,-1.74705,-4.48465,3.48245,-62.28088,1.92334,5.40956,123.85033
36.295204163,-1.41653,-4.49486,3.44507,-62.40951,1.92725,7.05824,100.71709
36.300491333,-1.02087,-4.50001,3.40770,-74.76529,0.97314,7.06214,73.32993
36.305797577,-0.62529,-4.49329,3.35920,-74.63751,-1.26848,9.15010,45.63622
36.311203003,-0.17502,-4.49570,3.31072,-83.38307,0.44708,8.97884,14.33606
36.316890717,0.27516,-4.50999,3.25473,-79.20101,2.51329,9.85024,-17.28099
36.322681427,0.75697,-4.51499,3.19875,-83.24273,0.86519,9.67132,-50.90657
36.328712463,1.23868,-4.52557,3.13991,-79.85952,1.75265,9.75492,-84.71104
36.334461212,1.72874,-4.53614,3.08108,-85.07925,1.83500,10.21355,-118.88450
36.340698242,2.20474,-4.55380,3.02342,-76.33092,2.83242,9.24610,-152.42317
36.346313477,2.68064,-4.57146,2.96577,-85.10451,3.15802,10.30887,-185.51715
36.351734161,3.09676,-4.58661,2.92228,-77.17444,2.81000,8.06591,-214.84412
36.357059479,3.51281,-4.60176,2.87880,-77.33111,2.81573,8.08226,-243.96310
36.362358093,3.84682,-4.60897,2.85151,-63.16442,1.36450,5.16058,-267.69821
36.367752075,4.18077,-4.61619,2.82422,-62.30349,1.34591,5.09024,-291.09601
36.373081207,4.41165,-4.61612,2.81656,-43.01066,-0.01270,1.42727,-307.74002
36.378391266,4.64248,-4.61605,2.83265,-43.42268,-0.01283,-3.02557,-323.88815
36.383678436,4.75335,-4.61084,2.84177,-20.96505,-0.98632,-1.72551,-332.21002
36.388969421,4.86419,-4.60562,2.85089,-20.94497,-0.98539,-1.72385,-339.96939
36.394264221,4.87956,-4.60203,2.86155,-2.90608,-0.67849,-2.01273,-341.49686
36.399566650,4.89494,-4.59844,2.86032,-2.89887,-0.67687,0.23055,-342.57333
36.404926300,4.85285,-4.59912,2.85929,7.85180,0.12633,0.19349,-339.89612
36.410240173,4.81078,-4.59980,2.85825,7.93317,0.12766,0.19549,-336.95273
36.416069031,4.72906,-4.59764,2.85369,14.02194,-0.36925,0.78263,-331.38455
36.421791077,4.64735,-4.59549,2.85043,14.25387,-0.37535,0.56905,-325.67114
36.427867889,4.52402,-4.58768,2.84716,20.33832,-1.28771,0.53778,-317.19003
36.433612823,4.40072,-4.57997,2.85466,21.43728,-1.34115,-1.30363,-308.58600
36.439712524,4.24687,-4.57226,2.86216,25.18720,-1.26274,-1.22742,-297.91071
36.445312500,4.05420,-4.56617,2.88241,34.52959,-1.09109,-3.62879,-284.65704
36.450675964,3.86156,-4.56008,2.90265,36.04725,-1.13900,-3.78829,-271.21042
36.456089020,3.62876,-4.55515,2.92410,42.79504,-0.90555,-3.94232,-255.08275
36.461368561,3.39600,-4.55023,2.94554,44.08305,-0.93281,-4.06097,-238.82185
36.466728210,3.12850,-4.54781,2.96290,49.98006,-0.45225,-3.24302,-220.24475
36.472030640,2.86106,-4.54539,2.98025,50.34631,-0.45556,-3.26681,-201.53313
36.477325439,2.54559,-4.54380,2.99681,59.47910,-0.29874,-3.12246,-179.67805
36.482639313,2.23017,-4.54222,3.01337,59.37763,-0.29820,-3.11713,-157.59654
36.487945557,1.86655,-4.53660,3.03289,68.60893,-1.06011,-3.68352,-132.37341
36.493263245,1.50299,-4.53098,3.05241,68.33733,-1.05585,-3.66896,-106.91780
36.498569489,1.08715,-4.51600,3.08654,78.34197,-2.82293,-6.42863,-78.05917
36.503856659,0.67140,-4.50102,3.12065,78.62255,-2.83298,-6.45164,-48.96326
36.509178162,0.22521,-4.47746,3.17150,83.74392,-4.42139,-9.54408,-17.85816
36.514503479,-0.22089,-4.45391,3.22234,83.85308,-4.42715,-9.55651,13.36600
36.520759583,-0.66440,-4.42971,3.27957,71.02898,-3.87526,-9.16564,44.73194
36.526481628,-1.10781,-4.40552,3.33679,77.46616,-4.22647,-9.99629,75.61015
36.532508850,-1.51613,-4.38435,3.38732,67.69139,-3.51011,-8.37686,104.43654
36.538253784,-1.92436,-4.36707,3.42778,70.87375,-2.99886,-7.02358,132.93327
36.544361115,-2.26963,-4.34980,3.46823,56.93710,-2.84797,-6.67014,157.45035
36.549713135,-2.52314,-4.33648,3.49498,47.47458,-2.49527,-5.01108,175.43292
36.555126190,-2.77660,-4.32316,3.52174,46.55832,-2.44708,-4.91434,193.19827
36.560390472,-2.89840,-4.31981,3.53328,22.98126,-0.63185,-2.17685,202.31375
36.565734863,-3.02018,-4.31646,3.54481,22.90747,-0.62977,-2.16990,210.83990
36.571041107,-3.00508,-4.32536,3.53830,-2.84062,1.67341,1.22407,210.42656
36.576438904,-2.98998,-4.33425,3.53180,-2.79797,1.64825,1.20566,209.36865
36.581733704,-2.86646,-4.35089,3.51829,-23.32315,3.14140,2.55044,201.23543
36.587043762,-2.74297,-4.36752,3.50479,-23.26580,3.13367,2.54418,192.58936
36.592327118,-2.51928,-4.38842,3.47774,-42.26880,3.94868,5.11023,177.40636
36.597648621,-2.29564,-4.40931,3.45070,-42.13294,3.93606,5.09379,161.74806
36.602966309,-1.98467,-4.42783,3.41073,-58.40861,3.47919,7.50772,140.38724
36.608264923,-1.67377,-4.44635,3.37077,-58.57297,3.48896,7.52883,118.62796
36.613651276,-1.28450,-4.46097,3.32451,-72.35377,2.71753,8.59889,91.72405
36.619655609,-0.89532,-4.47559,3.27826,-64.95084,2.43949,7.71908,64.29600
36.625362396,-0.44977,-4.48608,3.23104,-78.00174,1.83597,8.26635,33.43406
36.631462097,-0.00431,-4.49656,3.18383,-73.07363,1.71993,7.74411,2.12888
36.637191772,0.47389,-4.50361,3.14155,-83.25231,1.22754,7.36122,-31.09074
36.643257141,0.95199,-4.51066,3.09974,-78.94742,1.16406,6.90398,-64.66576
36.648643494,1.44596,-4.51470,3.05793,-92.71077,0.75714,7.84575,-98.89908
36.654132843,1.92795,-4.51845,3.01577,-87.12800,0.67871,7.62198,-132.77809
36.659397125,2.41397,-4.52221,2.97361,-91.70247,0.70833,7.95405,-166.68536
36.664710999,2.85756,-4.52628,2.93457,-83.94883,0.77175,7.38849,-197.93019
36.670028687,3.30105,-4.53036,2.89554,-83.23891,0.76519,7.32605,-228.99272
36.675350189,3.64828,-4.52850,2.86996,-65.26812,-0.34956,4.80763,-253.74785
36.680656433,3.99544,-4.52664,2.84439,-65.40260,-0.35026,4.81751,-278.04547
36.685966492,4.24254,-4.52617,2.82564,-46.51792,-0.08806,3.52960,-295.81482
36.691272736,4.48959,-4.52571,2.80690,-46.50859,-0.08806,3.52888,-313.10880
36.696586609,4.62043,-4.52348,2.79632,-24.66715,-0.42038,1.99464,-322.81326
36.701885223,4.75124,-4.52125,2.78574,-24.66230,-0.42029,1.99424,-331.97000
36.707191467,4.78649,-4.51925,2.77892,-6.65600,-0.37708,1.28758,-334.88766
36.712585449,4.82173,-4.51725,2.77210,-6.53617,-0.37027,1.26443,-337.35770
36.718276978,4.79362,-4.51888,2.76895,4.93547,0.28463,0.55348,-335.67661
36.724330902,4.76551,-4.52050,2.76580,4.64727,0.26798,0.52119,-333.70193
36.730091095,4.69702,-4.51836,2.76279,11.85835,-0.36985,0.52154,-329.08762
36.736343384,4.62854,-4.51622,2.75977,10.98140,-0.34249,0.48295,-324.27209
36.742038727,4.52246,-4.50866,2.76414,18.54480,-1.32189,-0.76269,-317.03586
36.747604370,4.41641,-4.50110,2.77406,19.12974,-1.36351,-1.79050,-309.62662
36.753017426,4.26335,-4.49280,2.78399,28.30224,-1.53473,-1.83518,-299.14182
36.758312225,4.11032,-4.49638,2.79697,28.72138,0.67078,-2.43681,-288.44040
36.763622284,3.92263,-4.49337,2.80995,35.54649,-0.57049,-2.45847,-275.47302
36.768955231,3.73499,-4.49105,2.82455,35.14008,-0.43371,-2.73431,-262.32751
36.774280548,3.50452,-4.48873,2.83915,43.25471,-0.43459,-2.73993,-246.39809
36.779567719,3.27411,-4.47849,2.85959,43.57316,-1.93747,-3.86510,-230.27699
36.784866333,2.99797,-4.46825,2.88003,52.06277,-1.93126,-3.85268,-211.15938
36.790157318,2.72188,-4.44808,2.91168,52.17042,-3.81055,-5.98137,-191.83606
36.795471191,2.40509,-4.42792,2.94333,59.68240,-3.79835,-5.96213,-169.84827
36.800769806,2.08836,-4.40572,2.98698,59.76052,-4.18825,-8.23619,-147.67908
36.806083679,1.73408,-4.38353,3.03062,66.69381,-4.17798,-8.21593,-123.05297
36.811439514,1.34426,-4.36463,3.07792,72.78244,-3.52811,-8.83084,-95.91759
36.817230225,0.95525,-4.34574,3.12521,67.53520,-3.27999,-8.20979,-68.55623
36.822959900,0.54259,-4.33283,3.17207,71.79347,-2.24540,-8.15269,-39.77586
36.828960419,0.12610,-4.31993,3.21892,69.32122,-2.14775,-7.79833,-10.56032
36.834686279,-0.29326,-4.31398,3.25946,73.11134,-1.03647,-7.06693,18.70059
36.840961456,-0.71255,-4.30804,3.29998,66.80732,-0.94706,-6.45759,48.20798
36.846519470,-1.10387,-4.30386,3.33554,70.73888,-0.75568,-6.42760,75.50262
36.851921082,-1.49512,-4.29968,3.37109,72.39992,-0.77340,-6.57853,102.84853
36.857215881,-1.82842,-4.29508,3.40153,62.55536,-0.86266,-5.71359,126.42530
36.862529755,-2.16165,-4.29049,3.42010,63.01595,-0.86900,-3.51059,149.73976
36.867851257,-2.41017,-4.28571,3.44367,46.57558,-0.89577,-4.41695,167.54768
36.873268127,-2.65865,-4.28093,3.45772,45.91236,-0.88301,-2.59741,184.95770
36.878559113,-2.78479,-4.27499,3.47178,23.81741,-1.12105,-2.65376,194.33968
36.883869171,-2.91090,-4.26905,3.47317,23.79467,-1.12003,-0.26249,203.16806
36.889167786,-2.90454,-4.26549,3.47456,-1.19829,-0.67249,-0.26204,203.34764
36.894481659,-2.89818,-4.26192,3.46682,-1.19893,-0.67291,1.46027,202.90251
36.899768829,-2.78261,-4.25886,3.45907,-21.80585,-0.57697,1.46106,195.32773
36.905086517,-2.66706,-4.25580,3.44006,-21.75224,-0.57558,3.57893,187.23804
36.910385132,-2.45818,-4.25613,3.42105,-39.41086,0.06199,3.58631,173.05807
36.916110992,-2.24935,-4.25646,3.38610,-36.58652,0.05756,6.12416,158.36894
36.921852112,-1.94980,-4.26193,3.35115,-52.04134,0.95135,6.07185,137.78683
36.927913666,-1.65031,-4.27158,3.31050,-49.51887,1.59537,6.72070,116.75945
36.933639526,-1.26898,-4.28123,3.26986,-66.34107,1.67822,7.07006,90.48701
36.939807892,-0.82948,-4.29268,3.22107,-71.25473,1.85687,7.91060,59.84492
36.945426941,-0.39007,-4.30413,3.17229,-78.52239,2.04633,8.71745,29.26782
36.950855255,0.09707,-4.31753,3.12444,-90.14360,2.47904,8.85374,-4.54117
36.956283569,0.58411,-4.33092,3.07660,-89.13591,2.45130,8.75473,-38.65907
36.961544037,1.10087,-4.34696,3.03049,-97.87126,3.03686,8.73303,-74.61390
36.966903687,1.61752,-4.36299,2.98439,-96.89741,3.00661,8.64616,-110.80424
36.972232819,2.13408,-4.38097,2.93844,-96.73289,3.36626,8.60544,-146.96710
36.977535248,2.65053,-4.39894,2.89250,-97.36999,3.38847,8.66209,-183.10271
36.982845306,3.12588,-4.41292,2.85134,-89.62134,2.63582,7.75980,-216.57103
36.988132477,3.60114,-4.42690,2.81019,-89.80659,2.64126,7.77582,-249.83435
36.993423462,4.00391,-4.43572,2.77549,-76.10919,1.66803,6.55620,-278.37067
36.998714447,4.40660,-4.44455,2.74080,-75.97915,1.66515,6.54500,-306.56219
37.004096985,4.71752,-4.45101,2.71368,-57.96523,1.20409,5.05635,-328.77731
37.009403229,5.02838,-4.45746,2.68657,-58.43299,1.21378,5.09718,-350.52609
37.014831543,5.21509,-4.45900,2.67054,-34.42142,0.28396,2.95500,-364.19550
37.021038055,5.40175,-4.46054,2.65451,-30.10711,0.24834,2.58461,-377.36981
37.026760101,5.47420,-4.46009,2.64424,-12.66636,-0.07945,1.79560,-382.87747
37.032833099,5.54664,-4.47151,2.64376,-11.92187,1.87910,0.07962,-387.96671
37.038532257,5.54630,-4.47550,2.64327,0.05948,0.69997,0.08475,-388.24246
37.044574738,5.49574,-4.48200,2.64952,8.41048,1.08097,-1.03806,-384.91177
37.049949646,5.44518,-4.48850,2.65576,9.45275,1.21492,-1.16673,-381.39908
37.055358887,5.35183,-4.49314,2.66482,17.13428,0.85188,-1.66433,-375.05679
37.060615540,5.25851,-4.49778,2.67389,17.64920,0.87748,-1.71433,-368.53662
37.065967560,5.12703,-4.49880,2.68444,24.67659,0.19179,-1.97966,-359.50894
37.071289062,4.99558,-4.49982,2.69498,24.67167,0.19179,-1.97926,-350.30728
37.076614380,4.81648,-4.49955,2.71183,33.66497,-0.05208,-3.16734,-337.99527
37.081920624,4.63742,-4.49927,2.72868,33.68358,-0.05211,-3.16909,-325.46143
37.087226868,4.41244,-4.49756,2.74436,42.44975,-0.32344,-2.95927,-309.93170
37.092544556,4.18750,-4.49584,2.76004,42.31356,-0.32247,-2.94978,-294.18256
37.097862244,3.91688,-4.49172,2.77243,50.94496,-0.77657,-2.33158,-275.45499
37.103176117,3.64631,-4.48759,2.78481,50.81997,-0.77464,-2.32584,-256.51227
37.108459473,3.32868,-4.48217,2.80058,60.02048,-1.02459,-2.97915,-234.50830
37.113777161,3.01112,-4.47675,2.81634,59.82757,-1.02132,-2.96959,-212.27394
37.119945526,2.65693,-4.47091,2.84179,57.46008,-0.94702,-4.12912,-187.42189
37.125656128,2.30282,-4.46508,2.86724,62.03803,-1.02243,-4.45807,-162.74841
37.131744385,1.92295,-4.45669,2.90789,62.39702,-1.37741,-6.67752,-136.16628
37.141201019,1.54315,-4.44831,2.96157,40.35243,-0.89075,-5.70292,-109.02937
37.150169373,1.11872,-4.43255,3.01523,47.75278,-1.77269,-6.03793,-79.50450
37.158874512,0.65849,-4.41267,3.07556,52.87637,-2.28399,-6.93156,-47.41608
37.167526245,0.18990,-4.39117,3.12726,53.51578,-2.45536,-5.90391,-14.63117
37.176158905,-0.25795,-4.36829,3.17111,52.14877,-2.66491,-5.10559,16.75276
37.184768677,-0.70571,-4.35728,3.20687,51.87257,-1.27545,-4.14374,48.10315
37.193431854,-1.10618,-4.33834,3.24264,46.28580,-2.18881,-4.13333,76.27534
37.202251434,-1.43630,-4.32659,3.27329,37.44629,-1.33229,-3.47700,99.60519
37.210891724,-1.67848,-4.32134,3.29401,27.96534,-0.60634,-2.39294,116.79480
37.221015930,-1.82439,-4.32142,3.30337,14.64893,0.00838,-0.93946,127.34094
37.230850220,-1.86341,-4.32795,3.30071,3.96768,0.66382,0.27003,130.33980
37.241035461,-1.80718,-4.33745,3.29194,-5.51765,0.93173,0.86118,126.64043
37.250003815,-1.74562,-4.34324,3.28270,-6.88258,0.64675,1.03298,122.36551
37.256450653,-1.60839,-4.33715,3.26822,-20.81757,-0.92366,2.19622,113.10782
37.261825562,-1.40459,-4.33644,3.25374,-37.60083,-0.13065,2.67060,99.26164
37.267208099,-1.13596,-4.33299,3.23375,-50.30607,-0.64498,3.74353,80.77486
37.272594452,-0.86738,-4.32955,3.21377,-49.59023,-0.63575,3.69025,61.95633
37.277969360,-0.53541,-4.32931,3.18400,-61.93432,-0.04528,5.55364,39.02717
37.283332825,-0.20351,-4.32907,3.14237,-61.82965,-0.04521,7.75589,15.79144
37.288700104,0.18217,-4.33559,3.11118,-71.79385,1.21517,5.80619,-10.95681
37.294120789,0.56777,-4.34212,3.07178,-71.14381,1.20423,7.26807,-37.96502
37.299476624,0.99155,-4.35398,3.03240,-79.12280,2.21405,7.35345,-67.43026
