time,theta_x,theta_y,theta_z,d_theta_x,dt_heta_y,d_theta_z,pwm
27.250793457,-3.57626,2.51403,-0.20360,140.99251,5.81447,-15.32243,422.10147
27.256299973,-4.33803,2.48262,-0.12082,138.30269,5.70356,-15.03011,513.64850
27.261596680,-5.07298,2.45506,-0.03364,138.77510,5.20388,-16.46052,601.81921
27.266864777,-5.80779,2.42750,0.04943,139.48482,5.23050,-15.77003,689.96045
27.272151947,-6.49134,2.42750,0.13249,129.26516,0.00036,-15.70724,772.49799
27.277452469,-7.17476,2.42750,0.19745,128.94667,0.00036,-12.25604,854.52399
27.282756805,-7.78853,2.46729,0.26239,115.71725,-7.50146,-12.24435,928.83710
27.288047791,-8.40217,2.50707,0.30692,115.95658,-7.51699,-8.41384,1002.46222
27.293342590,-8.92896,2.55918,0.35144,99.54598,-9.84648,-8.41216,1066.49841
27.298622131,-9.45566,2.61127,0.37322,99.75234,-9.86687,-4.12585,1129.69116
27.304018021,-9.88254,2.65566,0.39500,79.05200,-8.22010,-4.03336,1181.95190
27.309328079,-10.30933,2.68817,0.39521,80.46663,-6.12889,-0.03985,1233.09668
27.314609528,-10.62191,2.71733,0.39543,59.11139,-5.51478,-0.03997,1271.67407
27.320772171,-10.93443,2.74649,0.38441,50.73362,-4.73315,1.78757,1309.59534
27.326517105,-11.12706,2.76965,0.37340,33.53467,-4.03344,1.91665,1333.56995
27.332767487,-11.20092,2.78294,0.35456,11.81461,-2.12502,3.01414,1343.51978
27.338520050,-11.27101,2.79622,0.33572,12.18588,-2.30929,3.27549,1351.91248
27.344511032,-11.22636,2.78928,0.31285,-7.45193,1.15807,3.81701,1347.53601
27.349822998,-11.18172,2.78235,0.28998,-8.41059,1.30704,4.30801,1342.22681
27.355226517,-11.06599,2.75807,0.27468,-21.39930,4.48979,2.82974,1328.98889
27.360507965,-10.95029,2.73379,0.25938,-21.91374,4.59769,2.89776,1315.13013
27.365791321,-10.78081,2.71392,0.24459,-32.07334,3.75951,2.79844,1295.30103
27.371099472,-10.61137,2.69406,0.22981,-31.92204,3.74180,2.78523,1274.96033
27.376384735,-10.40226,2.69197,0.21303,-39.57333,0.39661,3.17471,1250.25024
27.381668091,-10.19320,2.68987,0.19626,-39.56539,0.39657,3.17408,1225.16223
27.386972427,-9.96368,2.69534,0.18047,-43.27279,-1.03018,2.97787,1197.80542
27.392257690,-9.73421,2.70080,0.16467,-43.39507,-1.03312,2.98628,1170.27478
27.397556305,-9.50348,2.69374,0.15519,-43.56613,1.33296,1.79027,1142.59619
27.402843475,-9.27280,2.68668,0.14571,-43.62320,1.33470,1.79262,1114.91748
27.408151627,-9.05492,2.67601,0.14820,-41.04752,2.01088,-0.46859,1088.64307
27.413579941,-8.83708,2.66534,0.15069,-40.13216,1.96603,-0.45813,1062.45679
27.419589996,-8.63260,2.68319,0.16477,-34.03528,-2.97122,-2.34354,1037.61389
27.425476074,-8.42816,2.70104,0.19072,-34.72197,-3.03117,-4.40713,1013.11499
27.431463242,-8.23201,2.75143,0.20970,-32.75667,-8.41672,-3.17097,989.47913
27.437189102,-8.03590,2.81597,0.21807,-34.26063,-11.27419,-1.46123,966.02136
27.443019867,-7.84308,2.88049,0.22643,-33.06283,-11.06320,-1.43388,942.82281
27.448255539,-7.65600,2.90293,0.21610,-35.72955,-4.28680,1.97257,920.50659
27.453624725,-7.46896,2.92538,0.20578,-34.84402,-4.18054,1.92368,898.01715
27.458877563,-7.30115,2.89360,0.17774,-31.92650,6.04561,5.33476,877.73456
27.464115143,-7.13338,2.86183,0.14970,-32.04207,6.06747,5.35407,857.60773
27.469360352,-6.98999,2.80836,0.11013,-27.34403,10.19576,7.54685,840.16571
27.474603653,-6.84662,2.75491,0.07056,-27.33848,10.19371,7.54534,822.96191
27.479839325,-6.74387,2.69641,0.03828,-19.62500,11.17266,6.16481,810.24548
27.485095978,-6.64113,2.63792,0.00601,-19.54642,11.12792,6.14013,797.91321
27.490324020,-6.59175,2.59558,-0.00469,-9.44608,8.09834,2.04699,791.48206
27.495550156,-6.54237,2.55325,-0.01539,-9.44417,8.09670,2.04658,785.55713
27.500787735,-6.54629,2.55054,-0.00425,0.74877,0.51887,-2.12858,785.51794
27.506093979,-6.55021,2.54782,0.00689,0.73899,0.51212,-2.10087,785.98877
27.511371613,-6.59049,2.58944,0.02893,7.62822,-7.88231,-4.17403,790.47754
27.516998291,-6.63076,2.63105,0.05097,7.16019,-7.39873,-3.91794,795.33319
27.522716522,-6.67849,2.67330,0.06641,8.34390,-7.38660,-2.70015,801.00128
27.528779984,-6.72620,2.71554,0.08185,7.86899,-6.96616,-2.54646,806.75116
27.534513474,-6.76686,2.72522,0.09006,7.08846,-1.68743,-1.43029,811.66931
27.540584564,-6.80752,2.73490,0.08639,6.69922,-1.59479,0.60473,816.56683
27.546037674,-6.84310,2.71953,0.08791,6.52756,2.81865,-0.27976,820.84607
27.551424026,-6.87868,2.70417,0.08295,6.60868,2.85367,0.92265,825.11169
27.556838989,-6.91282,2.69233,0.07798,6.29821,2.18386,0.91634,829.22363
27.562091827,-6.94695,2.70424,0.07172,6.49831,-2.26765,1.19270,833.30908
27.567367554,-6.97741,2.71675,0.06545,5.77311,-2.37117,1.18704,837.00043
27.572675705,-7.00786,2.74113,0.05437,5.73714,-4.59302,2.08828,840.65656
27.577983856,-7.03001,2.76458,0.04329,4.17215,-4.41739,2.08786,843.39227
27.583284378,-7.05215,2.76678,0.03160,4.17754,-0.41566,2.20434,846.04895
27.588550568,-7.06172,2.76898,0.01992,1.81785,-0.41841,2.21897,847.31525
27.593835831,-7.07128,2.74396,0.01144,1.80924,4.73149,1.60334,848.46375
27.599123001,-7.07218,2.71895,0.00297,0.16889,4.73054,1.60302,848.65295
27.604501724,-7.07307,2.68758,-0.00013,0.16613,5.83398,0.57581,848.76019
27.609802246,-7.07011,2.65623,-0.00322,-0.55739,5.91196,0.58351,848.44165
27.615518570,-7.06716,2.64074,0.00082,-0.51749,2.71193,-0.70858,848.08490
27.621238708,-7.06198,2.62525,0.00487,-0.90582,2.70759,-0.70745,847.48254
27.627288818,-7.05680,2.63583,0.01495,-0.85590,-1.74792,-1.66466,846.85846
27.633028030,-7.05282,2.64640,0.02502,-0.69224,-1.84255,-1.75480,846.37347
27.638769150,-7.05372,2.66996,0.03694,0.15615,-4.10151,-2.07617,846.43872
27.644514084,-7.05462,2.69352,0.04887,0.15607,-4.10068,-2.07575,846.54626
27.649812698,-7.04777,2.70802,0.05787,-1.29311,-2.73916,-1.69923,845.79694
27.655183792,-7.04092,2.72253,0.06686,-1.27455,-2.69987,-1.67486,844.97437
27.660402298,-7.02415,2.72641,0.07651,-3.21253,-0.74348,-1.84766,843.05896
27.665636063,-7.00739,2.73029,0.08615,-3.20452,-0.74159,-1.84305,841.04663
27.670866013,-6.99331,2.73547,0.09867,-2.68986,-0.98963,-2.39223,839.33209
27.676101685,-6.97924,2.74064,0.11118,-2.68932,-0.98945,-2.39175,837.64362
27.681325912,-6.97677,2.75486,0.12462,-0.47319,-2.71974,-2.57052,837.23596
27.686655045,-6.97430,2.76908,0.13806,-0.46422,-2.66816,-2.52177,836.93866
27.691883087,-6.97609,2.78153,0.14050,0.34313,-2.38159,-0.46718,837.11359
27.697200775,-6.97788,2.79398,0.14294,0.33736,-2.34171,-0.45935,837.32910
27.702476501,-6.98283,2.78722,0.12892,0.93759,1.27999,2.65764,837.89270
27.707748413,-6.98777,2.78047,0.11490,0.93803,1.28073,2.65912,838.48608
27.713171005,-6.99536,2.73922,0.09110,1.39895,7.60575,4.38813,839.37360
27.720371246,-7.00295,2.69797,0.06730,1.05368,5.72850,3.30506,840.30121
27.726127625,-7.00942,2.63925,0.04546,1.12433,10.20159,3.79499,841.07428
27.732160568,-7.01589,2.59144,0.03767,1.07273,7.92615,1.29111,841.85333
27.737903595,-7.02876,2.54364,0.02988,2.23885,8.31611,1.35463,843.33929
27.743776321,-7.05429,2.52636,0.04417,4.35020,2.94423,-2.43519,846.29694
27.749036789,-7.07981,2.50909,0.05846,4.85204,3.28388,-2.71612,849.33447
27.754411697,-7.11451,2.52623,0.09426,6.45442,-3.18832,-6.65959,853.41827
27.759700775,-7.14920,2.54337,0.13006,6.56048,-3.24074,-6.76906,857.57599
27.765024185,-7.18444,2.58564,0.17317,6.61938,-7.93928,-8.09821,861.80200
27.770296097,-7.21968,2.62790,0.21628,6.68332,-8.01601,-8.17645,866.02698
27.775577545,-7.24331,2.68462,0.25293,4.47265,-10.73448,-6.93632,868.97351
27.780855179,-7.26694,2.74133,0.28957,4.47853,-10.74858,-6.94545,871.80865
27.786155701,-7.27628,2.79622,0.30840,1.76241,-10.35654,-3.55262,873.06537
27.791452408,-7.28562,2.85110,0.32723,1.76338,-10.36229,-3.55459,874.18597
27.796754837,-7.27483,2.88528,0.32230,-2.03429,-6.44503,0.92811,873.08105
27.801988602,-7.26404,2.91946,0.31738,-2.06183,-6.53241,0.94069,871.78796
27.807224274,-7.24264,2.91695,0.29373,-4.08809,0.47975,4.51799,869.32062
27.812509537,-7.22123,2.91444,0.27008,-4.05014,0.47530,4.47606,866.75061
27.818140030,-7.19984,2.86513,0.23678,-3.79912,8.75414,5.91135,864.17047
27.824188232,-7.17845,2.81584,0.20350,-3.53709,8.15034,5.50365,861.59033
27.829908371,-7.16044,2.74397,0.16966,-3.14738,12.56437,5.91537,859.41040
27.835983276,-7.14244,2.67212,0.14770,-2.96234,11.82585,3.61375,857.24133
27.841684341,-7.13651,2.60737,0.12594,-1.04176,11.35860,3.81882,856.43268
27.847131729,-7.13057,2.58322,0.11934,-1.08978,4.43337,1.21114,855.72266
27.852424622,-7.13627,2.55907,0.11274,1.07793,4.56316,1.24659,856.29877
27.857749939,-7.15283,2.59345,0.12896,3.10714,-6.45305,-3.04445,858.18396
27.862993240,-7.16938,2.62783,0.14518,3.15627,-6.55510,-3.09260,860.16760
27.868291855,-7.18704,2.69341,0.17327,3.33480,-12.38264,-5.30332,862.27802
27.873596191,-7.20470,2.75897,0.20135,3.32914,-12.36149,-5.29426,864.39728
27.878904343,-7.20779,2.82388,0.22924,0.58257,-12.22740,-5.25426,864.90570
27.884208679,-7.21088,2.88877,0.25712,0.58292,-12.23419,-5.25717,865.27661
27.889501572,-7.20210,2.93667,0.27470,-1.65929,-9.05211,-3.32260,864.33502
27.894731522,-7.19332,2.98456,0.29228,-1.67795,-9.15410,-3.36004,863.28253
27.899950027,-7.17425,2.99716,0.29020,-3.65654,-2.41435,0.40008,861.09271
27.905273438,-7.15518,3.00975,0.28811,-3.57896,-2.36315,0.39159,858.80060
27.910528183,-7.12197,2.98051,0.26845,-6.32318,5.56779,3.74374,854.95270
27.916200638,-7.08877,2.95127,0.24879,-5.85378,5.15446,3.46583,850.94489
27.921928406,-7.06295,2.89792,0.21847,-4.50806,9.31306,5.29338,847.77899
27.928079605,-7.03713,2.84459,0.18815,-4.19651,8.66945,4.92757,844.66534
27.933715820,-7.03186,2.78143,0.16276,-0.93472,11.20572,4.50543,843.87012
27.939754486,-7.02659,2.71829,0.13737,-0.87196,10.45410,4.20323,843.23492
27.945177078,-7.03779,2.65957,0.12590,2.06597,10.83481,2.11623,844.43176
27.950523376,-7.04899,2.60085,0.13818,2.09334,10.97844,-2.29550,845.77380
27.955976486,-7.07947,2.56928,0.14661,5.59147,5.79083,-1.54526,849.25702
27.961235046,-7.10995,2.53772,0.17580,5.79448,6.00103,-5.55116,852.90436
27.966512680,-7.15531,2.55917,0.20500,8.59726,-4.06514,-5.53321,858.20734
27.971811295,-7.20066,2.58061,0.24123,8.55662,-4.04592,-6.83706,863.65137
27.977098465,-7.23751,2.64216,0.27746,6.96941,-11.64022,-6.85120,868.15326
27.982387543,-7.27436,2.70370,0.30218,6.96806,-11.63787,-4.67491,872.57501
27.987688065,-7.29469,2.77223,0.32690,3.83584,-12.93043,-4.66339,875.17120
27.992984772,-7.31502,2.84075,0.33186,3.83802,-12.93763,-0.93566,877.61023
27.998275757,-7.30710,2.89270,0.33681,-1.49665,-9.81634,-0.93618,876.92651
28.003543854,-7.29918,2.94464,0.32168,-1.50320,-9.85912,2.87151,875.97656
28.008771896,-7.27670,2.95817,0.30656,-4.29974,-2.58776,2.89289,873.41888
28.014112473,-7.25422,2.97169,0.27725,-4.20876,-2.53300,5.48910,870.71741
28.019989014,-7.22698,2.93638,0.24794,-4.63691,6.00911,4.98739,867.46930
28.025720596,-7.19974,2.86546,0.21428,-4.75248,12.37235,5.87218,864.20605
28.031759262,-7.16907,2.79906,0.18063,-5.07737,10.99433,5.57162,860.54224
28.037481308,-7.15028,2.72784,0.16201,-3.28255,12.44158,3.25303,858.19775
28.043344498,-7.13766,2.65664,0.14339,-2.15317,12.15040,3.17690,856.62720
28.048572540,-7.14480,2.60252,0.14630,1.36584,10.35215,-0.55568,857.30811
28.054008484,-7.15194,2.54841,0.14920,1.31332,9.95406,-0.53431,858.16748
28.059307098,-7.17397,2.54245,0.17409,4.15550,1.12493,-4.69541,860.66827
28.064584732,-7.19599,2.53649,0.19897,4.17676,1.13068,-4.71941,863.30957
28.069864273,-7.22176,2.58720,0.23854,4.87729,-9.59698,-7.48989,866.36719
28.075155258,-7.24752,2.63790,0.27811,4.86893,-9.58058,-7.47708,869.45947
28.080444336,-7.26206,2.71090,0.31114,2.74939,-13.80420,-6.24469,871.31018
28.085739136,-7.27660,2.78388,0.34415,2.74460,-13.78056,-6.23401,873.05469
28.091062546,-7.27267,2.85249,0.35986,-0.73766,-12.89625,-2.95316,872.75781
28.096303940,-7.26875,2.92108,0.37557,-0.74826,-13.08056,-2.99536,872.28748
28.101596832,-7.25537,2.95891,0.36507,-2.52899,-7.14927,1.98362,870.77051
28.106834412,-7.24199,2.99674,0.35458,-2.55354,-7.21881,2.00291,869.16608
28.112148285,-7.33796,2.97103,0.30364,18.06739,4.84090,9.58813,879.65192
28.146051407,-7.43392,2.94532,0.25272,2.83019,0.75831,1.50195,891.92841
28.151426315,-7.69671,2.95180,0.18326,48.91904,-1.20621,12.93034,921.15912
28.156847000,-8.36982,2.98777,0.24556,124.09898,-6.63216,-11.48663,998.17365
28.162099838,-9.04280,3.03718,0.34514,128.13755,-9.40868,-18.95974,1078.72913
28.167387009,-9.86298,3.08659,0.44470,155.10156,-9.34278,-18.82690,1175.80212
28.172670364,-10.68299,3.15411,0.53426,155.30550,-12.78926,-16.96328,1274.19360
28.177955627,-11.63839,3.22163,0.62381,180.67384,-12.76734,-16.93422,1387.57349
28.183242798,-12.52237,3.31357,0.64758,167.16713,-17.38652,-4.49518,1494.32642
28.188644409,-13.40775,3.40549,0.67135,163.95922,-17.02251,-4.40106,1600.73242
28.193939209,-14.03177,3.43901,0.65643,117.82830,-6.32876,2.81642,1677.92126
28.199228287,-14.66216,3.47252,0.64152,119.21073,-6.33707,2.82012,1753.49841
28.204523087,-15.03123,3.46201,0.63992,69.68972,1.98379,0.30214,1800.26367
28.209840775,-15.39898,3.45151,0.63832,69.17799,1.97597,0.30095,1844.41931
28.215595245,-15.51735,3.38800,0.66886,20.56381,11.03349,-5.30549,1861.05383
28.221323013,-15.63583,3.32450,0.69939,20.68448,11.08517,-5.33035,1875.26550
28.227567673,-15.54286,3.19058,0.74689,-14.88902,21.44889,-7.60721,1865.88818
28.233314514,-15.44992,3.05668,0.79438,-16.17049,23.29509,-8.26198,1854.79834
28.239360809,-15.21652,2.85955,0.84719,-38.61671,32.61561,-8.73818,1827.91272
28.244747162,-14.98316,2.66246,0.90000,-43.30970,36.57933,-9.80011,1800.14514
28.250082016,-14.66889,2.45094,0.95367,-58.94161,39.66973,-10.06630,1763.21350
28.255514145,-14.35467,2.23946,1.00733,-57.80238,38.90302,-9.87175,1725.45093
28.260799408,-14.00764,2.10988,1.06766,-65.67574,24.52354,-11.41749,1684.20093
28.266071320,-13.66068,1.98032,1.13271,-65.81221,24.57446,-12.33843,1642.57239
28.271383286,-13.31124,1.95690,1.19775,-65.78360,4.40976,-12.24308,1600.63782
28.276695251,-12.96187,1.93348,1.25456,-65.77049,4.40888,-10.69538,1558.71240
28.282009125,-12.62397,1.97355,1.31136,-63.56196,-7.53801,-10.68520,1518.05457
28.287292480,-12.28614,2.01361,1.34408,-63.98251,-7.58787,-6.19744,1477.53613
28.292572021,-11.95863,2.09012,1.37680,-62.02857,-14.48993,-6.19620,1438.13721
28.297880173,-11.63119,2.16661,1.37209,-61.68897,-14.41062,0.88832,1398.82690
28.303192139,-11.31897,2.22876,1.36737,-58.77539,-11.69921,0.88747,1361.21533
28.308536530,-11.00682,2.29089,1.32032,-58.41184,-11.62683,8.80496,1323.73877
28.313999176,-10.70604,2.30460,1.27327,-55.04659,-2.50841,8.60986,1287.47766
28.320127487,-10.40533,2.31830,1.19772,-49.07221,-2.23615,12.32956,1251.09314
28.325761795,-10.11423,2.30663,1.12218,-51.65036,2.07000,13.40320,1216.28992
28.331806183,-9.81131,2.30513,1.03037,-50.15159,0.24971,15.19916,1179.86511
28.337528229,-9.51834,2.30362,0.93859,-51.18386,0.26345,16.03503,1144.75952
28.343463898,-9.22384,2.33207,0.84242,-49.61163,-4.79291,16.20145,1109.34155
28.348760605,-8.92941,2.36051,0.74626,-55.59583,-5.37104,18.15570,1074.30847
28.354167938,-8.64115,2.41172,0.65458,-53.30172,-9.46920,16.95291,1039.60315
28.359460831,-8.35295,2.46292,0.56292,-54.45909,-9.67483,17.32105,1005.07733
28.364679337,-8.06514,2.52482,0.48282,-55.13717,-11.85854,15.34431,970.57324
28.369937897,-7.77738,2.58671,0.40274,-54.70682,-11.76600,15.22458,936.02081
28.375167847,-7.49497,2.64748,0.33070,-54.01951,-11.62277,13.78011,902.09680
28.380393982,-7.21261,2.70823,0.25867,-54.00865,-11.62044,13.77735,868.21338
28.385639191,-6.94069,2.74077,0.19533,-51.85222,-6.20584,12.07885,835.47595
28.390863419,-6.66884,2.77331,0.13200,-52.04033,-6.22837,12.12266,802.86230
28.396121979,-6.41595,2.77519,0.08775,-48.07661,-0.35677,8.41369,772.31818
28.401351929,-6.16312,2.77706,0.04350,-48.36121,-0.35886,8.46350,741.99255
28.406579971,-5.94609,2.76887,0.02319,-41.51238,1.56609,3.88462,715.60693
28.412015915,-5.72911,2.76069,0.00288,-39.91599,1.50586,3.73524,689.48907
28.417755127,-5.55164,2.75339,0.00656,-30.91899,1.27234,-0.64028,667.74225
28.424055099,-5.37420,2.74608,0.01023,-28.18285,1.15972,-0.58362,646.31268
28.429744720,-5.23918,2.73670,0.03598,-23.73715,1.65032,-4.52676,629.88837
28.435823441,-5.10419,2.72731,0.07527,-22.18774,1.54259,-6.45703,613.61212
28.441543579,-5.02121,2.70861,0.11454,-14.50644,3.27004,-6.86656,603.27087
28.446920395,-4.99761,2.67831,0.15567,-4.39317,5.63936,-7.65522,599.93317
28.452188492,-4.97063,2.64802,0.19678,-5.11777,5.74520,-7.79887,596.73163
28.457452774,-4.99328,2.59567,0.23010,4.30204,9.94628,-6.32911,598.97821
28.462720871,-5.01592,2.54332,0.26341,4.29787,9.93673,-6.32304,601.69537
28.468038559,-5.07983,2.47888,0.28725,12.02229,12.12190,-4.48506,608.97839
28.473327637,-5.14373,2.41445,0.31109,12.07438,12.17444,-4.50450,616.64349
28.478607178,-5.25069,2.35505,0.32277,20.25899,11.25110,-2.21265,629.07037
28.483938217,-5.35764,2.29565,0.33445,20.05739,11.13914,-2.19063,641.91394
28.489240646,-5.50333,2.28367,0.34455,27.48948,2.26165,-1.90592,659.02570
28.494512558,-5.64900,2.27168,0.35465,27.62987,2.27321,-1.91566,676.49841
28.499803543,-5.80502,2.30672,0.36939,29.48299,-6.62175,-2.78436,695.12866
28.505079269,-5.96102,2.34176,0.38412,29.56643,-6.64052,-2.79224,713.84357
28.510364532,-6.09713,2.38894,0.39825,25.75940,-8.92856,-2.67337,730.36743
28.516256332,-6.23321,2.43611,0.41237,23.09666,-8.00564,-2.39702,746.83081
28.521993637,-6.33931,2.48234,0.42464,18.48434,-8.05439,-2.13683,759.79346
28.528263092,-6.44539,2.52856,0.43690,16.92392,-7.37443,-1.95644,772.60095
28.534015656,-6.50076,2.56402,0.43803,9.62619,-6.16390,-0.19654,779.61023
28.540039062,-6.55612,2.59946,0.43916,9.18972,-5.88440,-0.18763,786.27515
28.545398712,-6.57006,2.61422,0.42786,2.60168,-2.75526,2.10949,788.27673
28.550760269,-6.58399,2.59336,0.40274,2.59930,3.89209,4.68581,789.94867
28.556211472,-6.56648,2.57742,0.37763,-3.20982,2.92189,4.60244,788.13757
28.561435699,-6.54897,2.53774,0.34404,-3.35173,7.59621,6.43042,786.04358
28.566671371,-6.51899,2.49890,0.31046,-5.72587,7.41784,6.41440,782.56464
28.571931839,-6.48901,2.46006,0.27859,-5.69866,7.38255,6.05764,778.96619
28.577209473,-6.46669,2.41985,0.24674,-4.22669,7.61662,6.03349,776.21466
28.582439423,-6.44438,2.40338,0.22815,-4.26791,3.14910,3.55532,773.53912
28.587656021,-6.43538,2.38168,0.20956,-1.72515,4.16039,3.56278,772.33221
28.592880249,-6.42639,2.38373,0.20907,-1.72215,-0.39199,0.09447,771.25250
28.598121643,-6.43956,2.38810,0.20858,2.51194,-0.83256,0.09409,772.62146
28.603422165,-6.45273,2.40433,0.23030,2.48674,-3.06590,-4.10127,774.20312
28.608711243,-6.46339,2.41983,0.25201,2.01493,-2.92743,-4.10355,775.50623
28.614248276,-6.47405,2.43532,0.28792,1.92570,-2.79784,-6.48526,776.78998
28.620483398,-6.47265,2.45173,0.32381,-0.22435,-2.63201,-5.75613,776.72961
28.626228333,-6.45938,2.47431,0.36489,-2.31030,-3.93067,-7.15216,775.24152
28.632299423,-6.44324,2.49688,0.40597,-2.65865,-3.71759,-6.76446,773.32172
28.638019562,-6.42548,2.52715,0.44587,-3.10544,-5.29143,-6.97661,771.21246
28.643892288,-6.40772,2.55741,0.48577,-3.02441,-5.15345,-6.79466,769.07733
28.649112701,-6.39335,2.58595,0.51643,-2.75296,-5.46723,-5.87387,767.33923
28.654417038,-6.37898,2.61448,0.54709,-2.70678,-5.37551,-5.77534,765.61279
28.659646988,-6.35497,2.63216,0.55622,-4.59270,-3.38100,-1.74663,762.82587
28.664884567,-6.33096,2.64983,0.56535,-4.58478,-3.37515,-1.74361,759.94476
28.670125961,-6.29871,2.64797,0.55022,-6.15575,0.35403,2.88672,756.15259
28.675348282,-6.26646,2.64612,0.53510,-6.17332,0.35503,2.89499,752.28351
28.680576324,-6.23547,2.61370,0.50477,-5.92790,6.20034,5.80172,748.55231
28.685791016,-6.20448,2.58129,0.47444,-5.94035,6.21337,5.81390,744.83472
28.691022873,-6.18329,2.52454,0.43981,-4.05075,10.84659,6.61929,742.19702
28.696254730,-6.16210,2.46781,0.40519,-4.04993,10.84445,6.61797,739.65430
28.701484680,-6.15074,2.40589,0.37998,-2.17167,11.84404,4.82099,738.19800
28.706724167,-6.13939,2.34398,0.35478,-2.16624,11.81455,4.80899,736.83557
28.712072372,-6.14326,2.30903,0.34443,0.72212,6.53551,1.93606,737.15454
28.717775345,-6.14712,2.27408,0.33408,0.67697,6.12640,1.81486,737.62018
28.723848343,-6.15821,2.30231,0.34028,1.82725,-4.64834,-1.02206,738.89410
28.729583740,-6.16930,2.33052,0.35836,1.93387,-4.91963,-3.15145,740.21991
28.735639572,-6.18615,2.39551,0.37671,2.78087,-10.73132,-3.03028,742.19849
28.741359711,-6.20298,2.46049,0.39599,2.94364,-11.35940,-3.36979,744.21088
28.746706009,-6.20702,2.52861,0.41526,0.75505,-12.74629,-3.60616,744.80444
28.752059937,-6.20229,2.59124,0.42608,-0.88325,-11.69351,-2.02151,744.31873
28.757389069,-6.19756,2.65385,0.43691,-0.88705,-11.74377,-2.03021,743.75134
28.762607574,-6.18212,2.70524,0.43243,-2.96039,-9.85095,0.85906,742.00201
28.767835617,-6.16668,2.75661,0.42795,-2.95305,-9.82638,0.85692,740.14899
28.773031235,-6.13594,2.78140,0.40826,-5.91596,-4.77080,3.78947,736.60840
28.778264999,-6.10521,2.80618,0.38857,-5.86958,-4.73345,3.75977,732.91809
28.783514023,-6.06785,2.78445,0.35586,-7.12401,4.14473,6.23828,728.49786
28.788742065,-6.03050,2.76272,0.32315,-7.13898,4.15337,6.25134,724.01648
28.793964386,-5.98847,2.69554,0.28772,-8.05124,12.86853,6.78862,719.01880
28.799184799,-5.94645,2.62838,0.25229,-8.04960,12.86592,6.78726,713.97644
28.804409027,-5.92860,2.54167,0.22887,-3.41420,16.58706,4.47806,711.60272
28.809625626,-5.91075,2.45497,0.20547,-3.42132,16.62188,4.48747,709.46167
28.815660477,-5.91805,2.38164,0.20289,1.20909,12.15623,0.42765,710.10535
28.821392059,-5.92534,2.30833,0.20031,1.27301,12.79885,0.45026,710.97711
28.827449799,-5.94946,2.30181,0.21967,3.98088,1.07540,-3.19420,713.73663
28.833181381,-5.97358,2.29529,0.23902,4.20785,1.13673,-3.37630,716.61957
28.838922501,-6.00104,2.34202,0.27339,4.77958,-8.13442,-5.98444,719.88550
28.844581604,-6.02849,2.38873,0.30776,4.85293,-8.25933,-6.07633,723.17554
28.849891663,-6.04874,2.45093,0.34166,3.81299,-11.70832,-6.38123,725.65814
28.855321884,-6.06899,2.51311,0.36396,3.73080,-11.45582,-4.10770,728.09235
28.860609055,-6.07333,2.56512,0.38625,0.82005,-9.82873,-4.21242,728.75861
28.865900040,-6.07767,2.61713,0.39305,0.82058,-9.83418,-1.28563,729.27936
28.871200562,-6.07167,2.64533,0.39984,-1.13271,-5.32123,-1.28246,728.65662
28.876451492,-6.06566,2.67353,0.38851,-1.14288,-5.36878,2.15860,727.93677
28.881689072,-6.04751,2.66364,0.37717,-3.46399,1.88601,2.16311,725.87469
28.886930466,-6.02937,2.65376,0.35564,-3.46326,1.88565,4.10972,723.69696
28.892156601,-6.00723,2.60929,0.33411,-4.23668,8.51351,4.12148,721.07977
28.897384644,-5.98510,2.56482,0.31198,-4.23261,8.50527,4.23282,718.42413
28.902608871,-5.97587,2.50029,0.28985,-1.76705,12.35395,4.23521,717.19318
28.907857895,-5.96664,2.43576,0.27376,-1.75727,12.28564,3.06390,716.08521
28.913351059,-5.96484,2.36884,0.25767,-0.32915,12.18548,2.92942,715.79688
28.918931961,-5.96303,2.30193,0.25786,-0.32387,11.99092,-0.03450,715.57971
28.924951553,-5.97467,2.26434,0.25806,1.93388,6.24368,-0.03197,716.86389
28.930683136,-5.98631,2.28705,0.27749,2.03063,-3.96161,-3.39114,718.25580
28.936943054,-6.01780,2.30975,0.29693,5.02972,-3.62674,-3.10450,721.88416
28.942667007,-6.05586,2.36821,0.32104,6.65006,-10.21210,-4.21281,726.37091
28.948022842,-6.09392,2.42665,0.34515,7.11086,-10.91972,-4.50473,730.91479
28.953433990,-6.11926,2.48777,0.35961,4.68273,-11.29352,-2.67156,734.07733
28.958723068,-6.14460,2.54888,0.37407,4.78792,-11.54726,-2.73159,737.11261
28.963970184,-6.14160,2.59949,0.37039,-0.57215,-9.64469,0.70121,737.02032
28.969318390,-6.13860,2.65010,0.36671,-0.56169,-9.46951,0.68847,736.65955
28.974613190,-6.12145,2.68762,0.34842,-3.23747,-7.08408,3.45290,734.73584
28.979848862,-6.10431,2.72513,0.33014,-3.27393,-7.16380,3.49177,732.68060
28.985084534,-6.08406,2.73471,0.30931,-3.86670,-1.83049,3.97821,730.28076
28.990308762,-6.06382,2.74429,0.28848,-3.87476,-1.83433,3.98655,727.85211
28.995531082,-6.03816,2.72470,0.26822,-4.91268,3.74984,3.87922,724.82434
29.000766754,-6.01250,2.70512,0.24796,-4.90042,3.74052,3.86956,721.74469
29.005990982,-5.99222,2.67585,0.23317,-3.88097,5.60370,2.83015,719.26080
