time,theta_x,theta_y,theta_z,filtered_theta_x,filtered_theta_y,filtered_theta_z,omega_x,omega_y,omega_z,temperature_dif,predict_x,predict_y,predict_z,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56.906112671,33.19403,-74.88606,957.06525,9.25274,-20.86705,266.50854,0.01966,-0.04433,0.56614, 0,0.00000,0.00000,0.00000
56.915569305,33.20004,-74.89961,957.23846,9.25293,-20.86747,266.51389,0.01964,-0.04430,0.56578, 0,0.00000,0.00000,0.00000
56.924976349,33.20602,-74.91310,957.41083,9.25311,-20.86789,266.51920,0.01963,-0.04427,0.56543, 0,0.00000,0.00000,0.00000
56.934471130,33.21203,-74.92666,957.58411,9.25330,-20.86831,266.52454,0.01962,-0.04424,0.56507, 0,0.00000,0.00000,0.00000
56.943923950,33.21806,-74.94028,957.75812,9.25348,-20.86873,266.52991,0.01961,-0.04422,0.56472, 0,0.00000,0.00000,0.00000
56.953399658,33.22408,-74.95386,957.93170,9.25367,-20.86914,266.53525,0.01959,-0.04419,0.56436, 0,0.00000,0.00000,0.00000
56.962852478,33.23009,-74.96741,958.10498,9.25386,-20.86956,266.54059,0.01958,-0.04416,0.56401, 0,0.00000,0.00000,0.00000
56.972446442,33.23619,-74.98117,958.28076,9.25404,-20.86999,266.54599,0.01957,-0.04413,0.56365, 0,0.00000,0.00000,0.00000
56.981903076,33.24220,-74.99474,958.45410,9.25423,-20.87040,266.55133,0.01956,-0.04410,0.56330, 0,0.00000,0.00000,0.00000
56.991374969,33.24821,-75.00830,958.62744,9.25441,-20.87082,266.55667,0.01954,-0.04408,0.56294, 0,0.00000,0.00000,0.00000
57.000782013,33.25420,-75.02180,958.79999,9.25460,-20.87123,266.56198,0.01953,-0.04405,0.56259, 0,0.00000,0.00000,0.00000
57.010196686,33.26018,-75.03529,958.97247,9.25478,-20.87165,266.56726,0.01952,-0.04402,0.56224, 0,0.00000,0.00000,0.00000
57.019607544,33.26616,-75.04879,959.14496,9.25497,-20.87206,266.57254,0.01951,-0.04399,0.56188, 0,0.00000,0.00000,0.00000
57.029056549,33.27216,-75.06233,959.31805,9.25515,-20.87248,266.57785,0.01950,-0.04397,0.56153, 0,0.00000,0.00000,0.00000
57.038516998,33.27818,-75.07590,959.49146,9.25533,-20.87289,266.58316,0.01948,-0.04394,0.56118, 0,0.00000,0.00000,0.00000
57.047973633,33.28419,-75.08946,959.66473,9.25552,-20.87331,266.58847,0.01947,-0.04391,0.56083, 0,0.00000,0.00000,0.00000
57.057430267,33.29020,-75.10303,959.83807,9.25570,-20.87373,266.59378,0.01946,-0.04388,0.56047, 0,0.00000,0.00000,0.00000
57.066894531,33.29622,-75.11660,960.01147,9.25589,-20.87414,266.59909,0.01945,-0.04386,0.56012, 0,0.00000,0.00000,0.00000
57.076347351,33.30222,-75.13016,960.18475,9.25607,-20.87456,266.60437,0.01943,-0.04383,0.55977, 0,0.00000,0.00000,0.00000
57.085803986,33.30823,-75.14371,960.35797,9.25625,-20.87497,266.60965,0.01942,-0.04380,0.55942, 0,0.00000,0.00000,0.00000
57.095252991,33.31431,-75.15742,960.53326,9.25644,-20.87539,266.61499,0.01941,-0.04377,0.55907, 0,0.00000,0.00000,0.00000
57.104591370,33.32025,-75.17082,960.70447,9.25662,-20.87580,266.62021,0.01940,-0.04375,0.55872, 0,0.00000,0.00000,0.00000
57.113910675,33.32618,-75.18420,960.87537,9.25680,-20.87621,266.62543,0.01939,-0.04372,0.55836, 0,0.00000,0.00000,0.00000
57.123222351,33.33210,-75.19755,961.04602,9.25698,-20.87661,266.63062,0.01937,-0.04369,0.55801, 0,0.00000,0.00000,0.00000
57.132556915,33.33803,-75.21093,961.21704,9.25716,-20.87702,266.63583,0.01936,-0.04366,0.55766, 0,0.00000,0.00000,0.00000
57.141849518,33.34393,-75.22425,961.38733,9.25734,-20.87743,266.64102,0.01935,-0.04364,0.55731, 0,0.00000,0.00000,0.00000
57.151180267,33.34986,-75.23763,961.55835,9.25752,-20.87783,266.64621,0.01934,-0.04361,0.55696, 0,0.00000,0.00000,0.00000
57.160465240,33.35577,-75.25095,961.72845,9.25770,-20.87824,266.65137,0.01932,-0.04358,0.55661, 0,0.00000,0.00000,0.00000
57.169761658,33.36168,-75.26427,961.89880,9.25788,-20.87864,266.65652,0.01931,-0.04355,0.55626, 0,0.00000,0.00000,0.00000
57.179046631,33.36758,-75.27759,962.06897,9.25806,-20.87905,266.66168,0.01930,-0.04353,0.55591, 0,0.00000,0.00000,0.00000
57.188369751,33.37350,-75.29095,962.23975,9.25824,-20.87945,266.66687,0.01929,-0.04350,0.55556, 0,0.00000,0.00000,0.00000
57.197704315,33.37943,-75.30433,962.41077,9.25842,-20.87986,266.67206,0.01928,-0.04347,0.55522, 0,0.00000,0.00000,0.00000
57.206958771,33.38531,-75.31760,962.58038,9.25860,-20.88026,266.67719,0.01926,-0.04344,0.55487, 0,0.00000,0.00000,0.00000
57.216270447,33.39123,-75.33095,962.75104,9.25878,-20.88066,266.68234,0.01925,-0.04342,0.55452, 0,0.00000,0.00000,0.00000
57.225566864,33.39714,-75.34428,962.92145,9.25896,-20.88107,266.68750,0.01924,-0.04339,0.55417, 0,0.00000,0.00000,0.00000
57.234863281,33.40305,-75.35761,963.09180,9.25914,-20.88147,266.69266,0.01923,-0.04336,0.55382, 0,0.00000,0.00000,0.00000
57.244182587,33.40897,-75.37096,963.26233,9.25931,-20.88187,266.69781,0.01922,-0.04334,0.55347, 0,0.00000,0.00000,0.00000
57.253524780,33.41491,-75.38436,963.43372,9.25949,-20.88228,266.70300,0.01920,-0.04331,0.55313, 0,0.00000,0.00000,0.00000
57.262844086,33.42083,-75.39772,963.60449,9.25967,-20.88268,266.70816,0.01919,-0.04328,0.55278, 0,0.00000,0.00000,0.00000
57.272190094,33.42677,-75.41113,963.77576,9.25985,-20.88309,266.71332,0.01918,-0.04325,0.55243, 0,0.00000,0.00000,0.00000
57.281471252,33.43267,-75.42443,963.94580,9.26003,-20.88349,266.71844,0.01917,-0.04323,0.55209, 0,0.00000,0.00000,0.00000
57.290908813,33.43867,-75.43796,964.11871,9.26021,-20.88389,266.72366,0.01916,-0.04320,0.55174, 0,0.00000,0.00000,0.00000
57.300312042,33.44462,-75.45139,964.29047,9.26039,-20.88430,266.72882,0.01914,-0.04317,0.55139, 0,0.00000,0.00000,0.00000
57.309696198,33.45060,-75.46487,964.46271,9.26057,-20.88470,266.73401,0.01913,-0.04315,0.55105, 0,0.00000,0.00000,0.00000
57.319007874,33.45652,-75.47823,964.63354,9.26075,-20.88511,266.73914,0.01912,-0.04312,0.55070, 0,0.00000,0.00000,0.00000
57.328777313,33.46247,-75.49166,964.80511,9.26093,-20.88551,266.74429,0.01911,-0.04309,0.55035, 0,0.00000,0.00000,0.00000
57.338493347,33.46875,-75.50584,964.98633,9.26112,-20.88594,266.74973,0.01910,-0.04306,0.55001, 0,0.00000,0.00000,0.00000
57.348495483,33.47497,-75.51986,965.16553,9.26130,-20.88636,266.75510,0.01908,-0.04304,0.54966, 0,0.00000,0.00000,0.00000
57.358264923,33.48132,-75.53419,965.34869,9.26150,-20.88679,266.76059,0.01907,-0.04301,0.54932, 0,0.00000,0.00000,0.00000
57.367904663,33.48745,-75.54803,965.52557,9.26168,-20.88720,266.76590,0.01906,-0.04298,0.54897, 0,0.00000,0.00000,0.00000
57.377811432,33.49376,-75.56226,965.70740,9.26187,-20.88763,266.77133,0.01905,-0.04296,0.54863, 0,0.00000,0.00000,0.00000
57.387493134,33.49989,-75.57609,965.88416,9.26205,-20.88804,266.77661,0.01904,-0.04293,0.54828, 0,0.00000,0.00000,0.00000
57.397293091,33.50614,-75.59019,966.06445,9.26224,-20.88847,266.78201,0.01902,-0.04290,0.54794, 0,0.00000,0.00000,0.00000
57.407367706,33.51253,-75.60460,966.24860,9.26243,-20.88890,266.78751,0.01901,-0.04288,0.54759, 0,0.00000,0.00000,0.00000
57.417030334,33.51864,-75.61839,966.42480,9.26261,-20.88931,266.79276,0.01900,-0.04285,0.54725, 0,0.00000,0.00000,0.00000
57.426773071,33.52486,-75.63242,966.60406,9.26280,-20.88973,266.79810,0.01899,-0.04282,0.54691, 0,0.00000,0.00000,0.00000
57.436420441,33.53097,-75.64622,966.78040,9.26298,-20.89014,266.80334,0.01898,-0.04279,0.54656, 0,0.00000,0.00000,0.00000
57.446266174,33.53727,-75.66042,966.96185,9.26317,-20.89056,266.80875,0.01896,-0.04277,0.54622, 0,0.00000,0.00000,0.00000
57.456100464,33.54350,-75.67447,967.14142,9.26336,-20.89098,266.81409,0.01895,-0.04274,0.54588, 0,0.00000,0.00000,0.00000
57.465847015,33.54969,-75.68844,967.31995,9.26354,-20.89140,266.81940,0.01894,-0.04271,0.54553, 0,0.00000,0.00000,0.00000
57.475612640,33.55591,-75.70248,967.49945,9.26373,-20.89182,266.82474,0.01893,-0.04269,0.54519, 0,0.00000,0.00000,0.00000
57.485294342,33.56204,-75.71632,967.67621,9.26391,-20.89223,266.82999,0.01892,-0.04266,0.54485, 0,0.00000,0.00000,0.00000
57.495033264,33.56816,-75.73013,967.85278,9.26409,-20.89264,266.83524,0.01890,-0.04263,0.54451, 0,0.00000,0.00000,0.00000
57.504753113,33.57440,-75.74421,968.03265,9.26427,-20.89306,266.84058,0.01889,-0.04261,0.54416, 0,0.00000,0.00000,0.00000
57.514694214,33.58066,-75.75833,968.21313,9.26446,-20.89348,266.84592,0.01888,-0.04258,0.54382, 0,0.00000,0.00000,0.00000
57.524364471,33.58683,-75.77225,968.39105,9.26464,-20.89389,266.85120,0.01887,-0.04255,0.54348, 0,0.00000,0.00000,0.00000
57.534233093,33.59307,-75.78634,968.57117,9.26483,-20.89431,266.85654,0.01886,-0.04253,0.54314, 0,0.00000,0.00000,0.00000
57.543998718,33.59934,-75.80048,968.75189,9.26501,-20.89473,266.86188,0.01885,-0.04250,0.54280, 0,0.00000,0.00000,0.00000
57.553783417,33.60550,-75.81438,968.92938,9.26520,-20.89514,266.86713,0.01883,-0.04247,0.54246, 0,0.00000,0.00000,0.00000
57.563518524,33.61175,-75.82848,969.10956,9.26538,-20.89556,266.87247,0.01882,-0.04245,0.54212, 0,0.00000,0.00000,0.00000
57.573158264,33.61788,-75.84231,969.28632,9.26556,-20.89597,266.87769,0.01881,-0.04242,0.54178, 0,0.00000,0.00000,0.00000
57.582920074,33.62401,-75.85615,969.46320,9.26574,-20.89638,266.88290,0.01880,-0.04239,0.54144, 0,0.00000,0.00000,0.00000
57.592750549,33.63024,-75.87020,969.64276,9.26593,-20.89679,266.88821,0.01879,-0.04237,0.54110, 0,0.00000,0.00000,0.00000
57.602664948,33.63656,-75.88446,969.82495,9.26612,-20.89721,266.89359,0.01877,-0.04234,0.54076, 0,0.00000,0.00000,0.00000
57.612243652,33.64285,-75.89865,970.00635,9.26630,-20.89763,266.89893,0.01876,-0.04231,0.54042, 0,0.00000,0.00000,0.00000
57.622020721,33.64894,-75.91238,970.18182,9.26648,-20.89804,266.90408,0.01875,-0.04229,0.54008, 0,0.00000,0.00000,0.00000
57.631858826,33.65520,-75.92651,970.36237,9.26667,-20.89845,266.90939,0.01874,-0.04226,0.53974, 0,0.00000,0.00000,0.00000
57.641799927,33.66143,-75.94056,970.54199,9.26685,-20.89887,266.91467,0.01873,-0.04223,0.53940, 0,0.00000,0.00000,0.00000
57.651496887,33.66766,-75.95462,970.72174,9.26703,-20.89928,266.91995,0.01872,-0.04221,0.53906, 0,0.00000,0.00000,0.00000
57.661140442,33.67379,-75.96844,970.89838,9.26721,-20.89969,266.92514,0.01870,-0.04218,0.53872, 0,0.00000,0.00000,0.00000
57.670711517,33.67992,-75.98228,971.07526,9.26739,-20.90009,266.93033,0.01869,-0.04215,0.53838, 0,0.00000,0.00000,0.00000
57.680332184,33.68601,-75.99602,971.25079,9.26757,-20.90050,266.93549,0.01868,-0.04213,0.53804, 0,0.00000,0.00000,0.00000
57.690010071,33.69213,-76.00984,971.42743,9.26775,-20.90091,266.94067,0.01867,-0.04210,0.53771, 0,0.00000,0.00000,0.00000
57.699756622,33.69833,-76.02382,971.60608,9.26793,-20.90132,266.94592,0.01866,-0.04207,0.53737, 0,0.00000,0.00000,0.00000
57.709377289,33.70444,-76.03761,971.78235,9.26811,-20.90172,266.95108,0.01864,-0.04205,0.53703, 0,0.00000,0.00000,0.00000
57.719226837,33.71062,-76.05155,971.96051,9.26830,-20.90213,266.95630,0.01863,-0.04202,0.53669, 0,0.00000,0.00000,0.00000
57.728862762,33.71685,-76.06561,972.14008,9.26848,-20.90254,266.96155,0.01862,-0.04200,0.53636, 0,0.00000,0.00000,0.00000
57.738559723,33.72305,-76.07959,972.31885,9.26866,-20.90295,266.96677,0.01861,-0.04197,0.53602, 0,0.00000,0.00000,0.00000
57.748039246,33.72906,-76.09315,972.49219,9.26883,-20.90335,266.97183,0.01860,-0.04194,0.53568, 0,0.00000,0.00000,0.00000
57.757728577,33.73517,-76.10693,972.66833,9.26901,-20.90375,266.97699,0.01859,-0.04192,0.53535, 0,0.00000,0.00000,0.00000
57.767387390,33.74131,-76.12078,972.84528,9.26919,-20.90415,266.98215,0.01857,-0.04189,0.53501, 0,0.00000,0.00000,0.00000
57.777210236,33.74758,-76.13493,973.02600,9.26937,-20.90457,266.98743,0.01856,-0.04186,0.53467, 0,0.00000,0.00000,0.00000
57.786804199,33.75371,-76.14877,973.20288,9.26955,-20.90497,266.99258,0.01855,-0.04184,0.53434, 0,0.00000,0.00000,0.00000
57.796379089,33.75972,-76.16233,973.37622,9.26973,-20.90537,266.99765,0.01854,-0.04181,0.53400, 0,0.00000,0.00000,0.00000
57.805892944,33.76592,-76.17632,973.55499,9.26991,-20.90578,267.00287,0.01853,-0.04178,0.53367, 0,0.00000,0.00000,0.00000
57.815303802,33.77181,-76.18961,973.72479,9.27008,-20.90616,267.00781,0.01852,-0.04176,0.53333, 0,0.00000,0.00000,0.00000
57.825405121,33.77826,-76.20415,973.91077,9.27027,-20.90659,267.01321,0.01850,-0.04173,0.53300, 0,0.00000,0.00000,0.00000
57.835472107,33.78470,-76.21867,974.09625,9.27046,-20.90701,267.01862,0.01849,-0.04171,0.53266, 0,0.00000,0.00000,0.00000
57.847465515,33.79096,-76.23280,974.27673,9.27064,-20.90742,267.02386,0.01848,-0.04168,0.53233, 0,0.00000,0.00000,0.00000
57.859352112,33.79986,-76.25288,974.53339,9.27090,-20.90800,267.03131,0.01847,-0.04165,0.53199, 0,0.00000,0.00000,0.00000
57.868881226,33.80592,-76.26654,974.70807,9.27107,-20.90840,267.03638,0.01846,-0.04163,0.53166, 0,0.00000,0.00000,0.00000
57.878349304,33.81194,-76.28013,974.88171,9.27125,-20.90879,267.04141,0.01845,-0.04160,0.53133, 0,0.00000,0.00000,0.00000
57.887886047,33.81802,-76.29383,975.05682,9.27142,-20.90919,267.04648,0.01844,-0.04158,0.53099, 0,0.00000,0.00000,0.00000
57.897411346,33.82405,-76.30745,975.23083,9.27160,-20.90958,267.05151,0.01842,-0.04155,0.53066, 0,0.00000,0.00000,0.00000
57.906932831,33.83011,-76.32112,975.40558,9.27177,-20.90998,267.05658,0.01841,-0.04152,0.53032, 0,0.00000,0.00000,0.00000
57.916446686,33.83614,-76.33473,975.57953,9.27195,-20.91038,267.06161,0.01840,-0.04150,0.52999, 0,0.00000,0.00000,0.00000
57.929389954,33.84436,-76.35327,975.81647,9.27219,-20.91091,267.06845,0.01839,-0.04147,0.52966, 0,0.00000,0.00000,0.00000
57.938793182,33.85036,-76.36681,975.98944,9.27236,-20.91130,267.07346,0.01838,-0.04145,0.52933, 0,0.00000,0.00000,0.00000
57.948246002,33.85639,-76.38042,976.16339,9.27253,-20.91170,267.07849,0.01837,-0.04142,0.52899, 0,0.00000,0.00000,0.00000
57.957462311,33.86226,-76.39365,976.33258,9.27270,-20.91208,267.08337,0.01835,-0.04139,0.52866, 0,0.00000,0.00000,0.00000
57.966670990,33.86811,-76.40685,976.50128,9.27287,-20.91246,267.08823,0.01834,-0.04137,0.52833, 0,0.00000,0.00000,0.00000
57.975952148,33.87400,-76.42014,976.67102,9.27304,-20.91284,267.09311,0.01833,-0.04134,0.52800, 0,0.00000,0.00000,0.00000
57.985218048,33.87988,-76.43342,976.84076,9.27321,-20.91323,267.09799,0.01832,-0.04132,0.52767, 0,0.00000,0.00000,0.00000
57.994464874,33.88575,-76.44664,977.00977,9.27338,-20.91361,267.10284,0.01831,-0.04129,0.52733, 0,0.00000,0.00000,0.00000
58.003692627,33.89164,-76.45993,977.17969,9.27355,-20.91399,267.10773,0.01830,-0.04126,0.52700, 0,0.00000,0.00000,0.00000
58.012916565,33.89750,-76.47315,977.34869,9.27372,-20.91437,267.11258,0.01829,-0.04124,0.52667, 0,0.00000,0.00000,0.00000
58.022144318,33.90337,-76.48637,977.51770,9.27389,-20.91475,267.11743,0.01827,-0.04121,0.52634, 0,0.00000,0.00000,0.00000
58.031696320,33.90928,-76.49970,977.68805,9.27406,-20.91513,267.12231,0.01826,-0.04119,0.52601, 0,0.00000,0.00000,0.00000
58.041088104,33.91541,-76.51353,977.86481,9.27423,-20.91553,267.12738,0.01825,-0.04116,0.52568, 0,0.00000,0.00000,0.00000
58.050369263,33.92130,-76.52684,978.03485,9.27440,-20.91591,267.13226,0.01824,-0.04113,0.52535, 0,0.00000,0.00000,0.00000
58.059806824,33.92720,-76.54015,978.20490,9.27457,-20.91629,267.13715,0.01823,-0.04111,0.52502, 0,0.00000,0.00000,0.00000
58.069446564,33.93330,-76.55391,978.38080,9.27475,-20.91669,267.14218,0.01822,-0.04108,0.52469, 0,0.00000,0.00000,0.00000
58.079216003,33.93948,-76.56786,978.55908,9.27492,-20.91709,267.14728,0.01820,-0.04106,0.52436, 0,0.00000,0.00000,0.00000
58.088912964,33.94567,-76.58182,978.73749,9.27510,-20.91748,267.15237,0.01819,-0.04103,0.52403, 0,0.00000,0.00000,0.00000
58.098587036,33.95180,-76.59564,978.91412,9.27528,-20.91788,267.15741,0.01818,-0.04100,0.52370, 0,0.00000,0.00000,0.00000
58.108448029,33.95805,-76.60975,979.09442,9.27546,-20.91828,267.16257,0.01817,-0.04098,0.52337, 0,0.00000,0.00000,0.00000
58.118270874,33.96437,-76.62402,979.27679,9.27564,-20.91869,267.16779,0.01816,-0.04095,0.52304, 0,0.00000,0.00000,0.00000
58.127861023,33.97040,-76.63761,979.45056,9.27581,-20.91908,267.17273,0.01815,-0.04093,0.52272, 0,0.00000,0.00000,0.00000
58.137744904,33.97661,-76.65162,979.62958,9.27598,-20.91948,267.17783,0.01814,-0.04090,0.52239, 0,0.00000,0.00000,0.00000
58.147312164,33.98278,-76.66555,979.80762,9.27616,-20.91987,267.18289,0.01813,-0.04088,0.52206, 0,0.00000,0.00000,0.00000
58.156921387,33.98889,-76.67933,979.98364,9.27633,-20.92027,267.18790,0.01811,-0.04085,0.52173, 0,0.00000,0.00000,0.00000
58.166542053,33.99501,-76.69313,980.16003,9.27651,-20.92066,267.19290,0.01810,-0.04082,0.52140, 0,0.00000,0.00000,0.00000
58.176212311,34.00115,-76.70699,980.33710,9.27668,-20.92105,267.19794,0.01809,-0.04080,0.52108, 0,0.00000,0.00000,0.00000
58.185993195,34.00728,-76.72081,980.51373,9.27686,-20.92145,267.20294,0.01808,-0.04077,0.52075, 0,0.00000,0.00000,0.00000
58.195663452,34.01352,-76.73488,980.69354,9.27704,-20.92185,267.20804,0.01807,-0.04075,0.52042, 0,0.00000,0.00000,0.00000
58.205394745,34.01969,-76.74882,980.87164,9.27721,-20.92225,267.21310,0.01806,-0.04072,0.52010, 0,0.00000,0.00000,0.00000
58.215011597,34.02581,-76.76262,981.04803,9.27738,-20.92264,267.21811,0.01805,-0.04070,0.51977, 0,0.00000,0.00000,0.00000
58.224720001,34.03196,-76.77648,981.22516,9.27756,-20.92303,267.22314,0.01803,-0.04067,0.51944, 0,0.00000,0.00000,0.00000
58.234428406,34.03813,-76.79041,981.40314,9.27773,-20.92342,267.22818,0.01802,-0.04065,0.51912, 0,0.00000,0.00000,0.00000
58.244441986,34.04443,-76.80463,981.58490,9.27791,-20.92383,267.23334,0.01801,-0.04062,0.51879, 0,0.00000,0.00000,0.00000
58.254207611,34.05070,-76.81876,981.76556,9.27809,-20.92423,267.23846,0.01800,-0.04059,0.51846, 0,0.00000,0.00000,0.00000
58.264129639,34.05701,-76.83298,981.94733,9.27827,-20.92463,267.24359,0.01799,-0.04057,0.51814, 0,0.00000,0.00000,0.00000
58.273975372,34.06316,-76.84687,982.12476,9.27844,-20.92502,267.24860,0.01798,-0.04054,0.51781, 0,0.00000,0.00000,0.00000
58.283649445,34.06944,-76.86102,982.30566,9.27862,-20.92542,267.25369,0.01797,-0.04052,0.51749, 0,0.00000,0.00000,0.00000
58.293460846,34.07556,-76.87483,982.48218,9.27879,-20.92581,267.25867,0.01796,-0.04049,0.51716, 0,0.00000,0.00000,0.00000
58.303348541,34.08195,-76.88925,982.66644,9.27897,-20.92622,267.26385,0.01794,-0.04047,0.51684, 0,0.00000,0.00000,0.00000
58.313045502,34.08816,-76.90326,982.84552,9.27915,-20.92661,267.26889,0.01793,-0.04044,0.51651, 0,0.00000,0.00000,0.00000
58.322574615,34.09414,-76.91676,983.01813,9.27932,-20.92699,267.27374,0.01792,-0.04042,0.51619, 0,0.00000,0.00000,0.00000
58.332023621,34.10018,-76.93038,983.19214,9.27949,-20.92738,267.27866,0.01791,-0.04039,0.51586, 0,0.00000,0.00000,0.00000
58.342201233,34.10629,-76.94418,983.36841,9.27966,-20.92777,267.28363,0.01790,-0.04037,0.51554, 0,0.00000,0.00000,0.00000
58.351768494,34.11285,-76.95897,983.55750,9.27985,-20.92818,267.28894,0.01789,-0.04034,0.51522, 0,0.00000,0.00000,0.00000
58.361320496,34.11880,-76.97238,983.72894,9.28001,-20.92856,267.29376,0.01788,-0.04031,0.51489, 0,0.00000,0.00000,0.00000
58.370971680,34.12493,-76.98622,983.90582,9.28018,-20.92895,267.29874,0.01786,-0.04029,0.51457, 0,0.00000,0.00000,0.00000
58.380664825,34.13107,-77.00006,984.08270,9.28036,-20.92934,267.30371,0.01785,-0.04026,0.51425, 0,0.00000,0.00000,0.00000
58.390354156,34.13725,-77.01402,984.26111,9.28053,-20.92973,267.30872,0.01784,-0.04024,0.51392, 0,0.00000,0.00000,0.00000
58.400020599,34.14339,-77.02787,984.43811,9.28070,-20.93012,267.31369,0.01783,-0.04021,0.51360, 0,0.00000,0.00000,0.00000
58.409843445,34.14961,-77.04190,984.61749,9.28088,-20.93051,267.31873,0.01782,-0.04019,0.51328, 0,0.00000,0.00000,0.00000
58.419563293,34.15582,-77.05589,984.79633,9.28105,-20.93090,267.32373,0.01781,-0.04016,0.51296, 0,0.00000,0.00000,0.00000
58.429214478,34.16195,-77.06973,984.97308,9.28122,-20.93129,267.32867,0.01780,-0.04014,0.51263, 0,0.00000,0.00000,0.00000
58.438873291,34.16808,-77.08357,985.15002,9.28139,-20.93168,267.33362,0.01779,-0.04011,0.51231, 0,0.00000,0.00000,0.00000
58.449390411,34.17440,-77.09783,985.33221,9.28157,-20.93208,267.33871,0.01778,-0.04009,0.51199, 0,0.00000,0.00000,0.00000
58.459087372,34.18091,-77.11251,985.51978,9.28175,-20.93249,267.34396,0.01776,-0.04006,0.51167, 0,0.00000,0.00000,0.00000
58.468711853,34.18702,-77.12629,985.69592,9.28192,-20.93287,267.34888,0.01775,-0.04004,0.51135, 0,0.00000,0.00000,0.00000
58.478412628,34.19321,-77.14027,985.87457,9.28210,-20.93326,267.35385,0.01774,-0.04001,0.51103, 0,0.00000,0.00000,0.00000
58.488090515,34.19934,-77.15410,986.05133,9.28227,-20.93365,267.35876,0.01773,-0.03999,0.51070, 0,0.00000,0.00000,0.00000
58.497882843,34.20556,-77.16813,986.23071,9.28244,-20.93404,267.36377,0.01772,-0.03996,0.51038, 0,0.00000,0.00000,0.00000
58.507484436,34.21169,-77.18194,986.40723,9.28261,-20.93442,267.36868,0.01771,-0.03994,0.51006, 0,0.00000,0.00000,0.00000
58.517108917,34.21781,-77.19575,986.58374,9.28278,-20.93481,267.37360,0.01770,-0.03991,0.50974, 0,0.00000,0.00000,0.00000
58.526840210,34.22399,-77.20969,986.76202,9.28295,-20.93520,267.37854,0.01769,-0.03989,0.50942, 0,0.00000,0.00000,0.00000
58.536514282,34.23011,-77.22351,986.93860,9.28312,-20.93558,267.38345,0.01768,-0.03986,0.50910, 0,0.00000,0.00000,0.00000
58.546234131,34.23629,-77.23745,987.11670,9.28330,-20.93597,267.38840,0.01766,-0.03984,0.50878, 0,0.00000,0.00000,0.00000
58.555870056,34.24242,-77.25127,987.29340,9.28347,-20.93635,267.39331,0.01765,-0.03981,0.50846, 0,0.00000,0.00000,0.00000
58.565498352,34.24855,-77.26511,987.47015,9.28364,-20.93673,267.39822,0.01764,-0.03979,0.50814, 0,0.00000,0.00000,0.00000
58.575256348,34.25474,-77.27907,987.64856,9.28381,-20.93712,267.40317,0.01763,-0.03976,0.50782, 0,0.00000,0.00000,0.00000
58.584926605,34.26088,-77.29293,987.82568,9.28398,-20.93750,267.40808,0.01762,-0.03974,0.50751, 0,0.00000,0.00000,0.00000
58.594764709,34.26715,-77.30708,988.00653,9.28415,-20.93789,267.41309,0.01761,-0.03971,0.50719, 0,0.00000,0.00000,0.00000
58.604511261,34.27327,-77.32086,988.18274,9.28432,-20.93828,267.41797,0.01760,-0.03969,0.50687, 0,0.00000,0.00000,0.00000
58.614402771,34.27959,-77.33513,988.36511,9.28450,-20.93867,267.42300,0.01759,-0.03966,0.50655, 0,0.00000,0.00000,0.00000
58.624130249,34.28580,-77.34914,988.54413,9.28467,-20.93906,267.42795,0.01758,-0.03964,0.50623, 0,0.00000,0.00000,0.00000
58.633907318,34.29203,-77.36320,988.72394,9.28484,-20.93945,267.43292,0.01756,-0.03961,0.50591, 0,0.00000,0.00000,0.00000
58.643547058,34.29816,-77.37703,988.90057,9.28501,-20.93983,267.43781,0.01755,-0.03959,0.50560, 0,0.00000,0.00000,0.00000
58.653423309,34.30442,-77.39115,989.08112,9.28518,-20.94022,267.44278,0.01754,-0.03956,0.50528, 0,0.00000,0.00000,0.00000
58.663135529,34.31060,-77.40511,989.25946,9.28535,-20.94060,267.44769,0.01753,-0.03954,0.50496, 0,0.00000,0.00000,0.00000
58.672790527,34.31672,-77.41890,989.43573,9.28552,-20.94098,267.45255,0.01752,-0.03951,0.50464, 0,0.00000,0.00000,0.00000
58.682441711,34.32288,-77.43279,989.61322,9.28569,-20.94137,267.45743,0.01751,-0.03949,0.50433, 0,0.00000,0.00000,0.00000
58.692207336,34.32908,-77.44680,989.79224,9.28586,-20.94175,267.46234,0.01750,-0.03946,0.50401, 0,0.00000,0.00000,0.00000
58.702056885,34.33534,-77.46092,989.97278,9.28604,-20.94214,267.46732,0.01749,-0.03944,0.50369, 0,0.00000,0.00000,0.00000
58.711742401,34.34147,-77.47475,990.14954,9.28620,-20.94252,267.47217,0.01748,-0.03941,0.50338, 0,0.00000,0.00000,0.00000
58.721523285,34.34769,-77.48878,990.32874,9.28638,-20.94291,267.47708,0.01747,-0.03939,0.50306, 0,0.00000,0.00000,0.00000
58.731323242,34.35394,-77.50288,990.50897,9.28655,-20.94329,267.48203,0.01745,-0.03936,0.50274, 0,0.00000,0.00000,0.00000
58.741176605,34.36017,-77.51693,990.68860,9.28672,-20.94368,267.48694,0.01744,-0.03934,0.50243, 0,0.00000,0.00000,0.00000
58.750808716,34.36632,-77.53081,990.86597,9.28689,-20.94406,267.49179,0.01743,-0.03931,0.50211, 0,0.00000,0.00000,0.00000
