time,theta_x,theta_y,theta_z,filtered_theta_x,filtered_theta_y,filtered_theta_z,thetasimple_x,thetasimple_y,thetasimple_z,omega_x,omega_y,omega_z0.010542000,-0.00095,0.00097,-0.00178,-0.00095,0.00097,-0.00178,-0.00068,0.00070,-0.00127,-0.11250,0.11569,-0.21165,
17.273031235,-0.39045,0.66123,0.28450,-0.34797,0.56629,0.25546,-0.27402,0.41514,0.22879,0.20285,0.04067,-0.21062,
17.278326035,-0.38813,0.66151,0.28343,-0.34561,0.56650,0.25434,-0.27134,0.41539,0.22752,0.44781,0.04067,-0.21058,
17.283632278,-0.38580,0.66241,0.28267,-0.34323,0.56732,0.25355,-0.26865,0.41632,0.22663,0.44772,0.15441,-0.14929,
17.288908005,-0.38866,0.66330,0.28192,-0.34604,0.56814,0.25276,-0.27185,0.41724,0.22573,-0.53237,0.15438,-0.14926,
17.294189453,-0.39152,0.66446,0.28104,-0.34885,0.56923,0.25183,-0.27504,0.41848,0.22468,-0.53226,0.20685,-0.17548,
17.299482346,-0.39271,0.66563,0.28015,-0.35000,0.57033,0.25091,-0.27635,0.41973,0.22362,-0.21716,0.20680,-0.17544,
17.304767609,-0.39229,0.66638,0.27907,-0.34953,0.57100,0.24979,-0.27581,0.42049,0.22236,0.08914,0.12801,-0.21041,
17.310348511,-0.39185,0.66718,0.27794,-0.34903,0.57171,0.24862,-0.27528,0.42126,0.22110,0.08912,0.12799,-0.21037,
17.315698624,-0.39437,0.66812,0.27840,-0.35151,0.57259,0.24904,-0.27805,0.42224,0.22157,-0.46215,0.16296,0.07843,
17.320964813,-0.39686,0.66906,0.27885,-0.35394,0.57345,0.24946,-0.28082,0.42322,0.22204,-0.46206,0.16293,0.07841,
17.326223373,-0.39998,0.66907,0.28087,-0.35702,0.57338,0.25144,-0.28433,0.42315,0.22429,-0.58446,-0.01210,0.37589,
17.331499100,-0.40312,0.66908,0.28289,-0.36010,0.57332,0.25342,-0.28784,0.42308,0.22655,-0.58435,-0.01210,0.37582,
17.336784363,-0.40399,0.66946,0.28358,-0.36092,0.57362,0.25406,-0.28877,0.42342,0.22728,-0.15548,0.05790,0.12199,
17.342077255,-0.40486,0.66984,0.28426,-0.36174,0.57393,0.25471,-0.28970,0.42377,0.22801,-0.15545,0.05789,0.12197,
17.347375870,-0.40542,0.66999,0.28318,-0.36224,0.57401,0.25359,-0.29027,0.42386,0.22675,-0.09417,0.01413,-0.21055,
17.352659225,-0.40596,0.67014,0.28211,-0.36274,0.57408,0.25248,-0.29083,0.42394,0.22548,-0.09415,0.01413,-0.21051,
17.357940674,-0.40439,0.67066,0.27984,-0.36111,0.57452,0.25017,-0.28899,0.42445,0.22285,0.30837,0.08412,-0.43797,
17.372428894,-0.40008,0.67208,0.27363,-0.35667,0.57574,0.24385,-0.28714,0.42495,0.22023,0.30831,0.08411,-0.43788,
17.377767563,-0.39767,0.67176,0.27419,-0.35420,0.57534,0.24437,-0.28440,0.42451,0.22080,0.45700,-0.07341,0.09596,
17.383068085,-0.39701,0.67145,0.27473,-0.35349,0.57495,0.24488,-0.28360,0.42407,0.22138,0.13316,-0.07340,0.09594,
17.388351440,-0.39636,0.67201,0.27431,-0.35279,0.57544,0.24441,-0.28280,0.42463,0.22085,0.13313,0.09287,-0.08783,
17.393627167,-0.39677,0.67258,0.27388,-0.35315,0.57593,0.24395,-0.28321,0.42519,0.22032,-0.06815,0.09285,-0.08782,
17.398899078,-0.39718,0.67397,0.27281,-0.35351,0.57725,0.24284,-0.28362,0.42669,0.21906,-0.06813,0.25033,-0.21030,
17.404195786,-0.39921,0.67537,0.27174,-0.35549,0.57858,0.24173,-0.28587,0.42819,0.21780,-0.37437,0.25028,-0.21026,
17.409492493,-0.40124,0.67627,0.27307,-0.35747,0.57939,0.24302,-0.28811,0.42912,0.21927,-0.37430,0.15398,0.24479,
17.414775848,-0.39952,0.67716,0.27440,-0.35570,0.58021,0.24432,-0.28611,0.43004,0.22073,0.33453,0.15395,0.24474,
17.420070648,-0.39780,0.67735,0.27602,-0.35393,0.58033,0.24589,-0.28410,0.43018,0.22252,0.33446,0.02267,0.29719,
17.425367355,-0.39696,0.67755,0.27763,-0.35304,0.58045,0.24746,-0.28309,0.43032,0.22430,0.16815,0.02267,0.29713,
17.430658340,-0.39612,0.67793,0.27831,-0.35215,0.58075,0.24811,-0.28208,0.43066,0.22503,0.16811,0.05766,0.12207,
17.435943604,-0.39649,0.67831,0.27900,-0.35246,0.58106,0.24876,-0.28244,0.43101,0.22576,-0.05942,0.05765,0.12204,
17.441240311,-0.39685,0.67786,0.27926,-0.35278,0.58053,0.24899,-0.28280,0.43041,0.22602,-0.05941,-0.09986,0.04327,
17.446527481,-0.39407,0.67741,0.27953,-0.34994,0.58000,0.24921,-0.27959,0.42981,0.22628,0.53560,-0.09984,0.04326,
17.451820374,-0.39129,0.67876,0.27975,-0.34711,0.58128,0.24940,-0.27637,0.43126,0.22649,0.53550,0.24143,0.03450,
17.457107544,-0.39295,0.68012,0.27998,-0.34872,0.58255,0.24958,-0.27820,0.43271,0.22669,-0.30461,0.24138,0.03450,
17.462402344,-0.39461,0.68013,0.28043,-0.35033,0.58249,0.24999,-0.28003,0.43264,0.22716,-0.30455,-0.01242,0.07824,
17.467687607,-0.39659,0.68014,0.28088,-0.35227,0.58242,0.25041,-0.28222,0.43256,0.22763,-0.36574,-0.01242,0.07822,
17.472972870,-0.39857,0.68029,0.28295,-0.35420,0.58250,0.25244,-0.28442,0.43265,0.22993,-0.36567,0.01384,0.38446,
17.478260040,-0.40153,0.68044,0.28503,-0.35710,0.58257,0.25447,-0.28772,0.43273,0.23224,-0.54934,0.01383,0.38438,
17.483537674,-0.40448,0.68045,0.28760,-0.36000,0.58250,0.25701,-0.29101,0.43265,0.23512,-0.54923,-0.01242,0.48055,
17.488800049,-0.40342,0.68046,0.29017,-0.35888,0.58244,0.25953,-0.28974,0.43258,0.23800,0.21213,-0.01242,0.48046,
17.494100571,-0.40234,0.68075,0.29146,-0.35776,0.58265,0.26078,-0.28847,0.43282,0.23942,0.21208,0.04009,0.23536,
17.499416351,-0.40173,0.68104,0.29275,-0.35710,0.58286,0.26203,-0.28772,0.43306,0.24083,0.12454,0.04008,0.23531,
17.504707336,-0.40450,0.68170,0.29376,-0.35982,0.58345,0.26300,-0.29081,0.43372,0.24192,-0.51423,0.11007,0.18277,
17.509992599,-0.40727,0.68236,0.29477,-0.36254,0.58403,0.26397,-0.29389,0.43439,0.24302,-0.51413,0.11005,0.18273,
17.515371323,-0.40882,0.68246,0.29485,-0.36403,0.58405,0.26401,-0.29556,0.43442,0.24306,-0.27778,0.00503,0.00769,
17.520666122,-0.41034,0.68257,0.29494,-0.36550,0.58408,0.26405,-0.29723,0.43445,0.24311,-0.27772,0.00502,0.00769,
17.525964737,-0.41071,0.68272,0.29497,-0.36581,0.58415,0.26404,-0.29758,0.43453,0.24310,-0.05892,0.01377,-0.00106,
17.531251907,-0.41107,0.68287,0.29501,-0.36612,0.58423,0.26404,-0.29793,0.43461,0.24309,-0.05891,0.01377,-0.00106,
17.536539078,-0.40977,0.68311,0.29533,-0.36477,0.58439,0.26431,-0.29640,0.43480,0.24340,0.25611,0.03127,0.05144,
17.541830063,-0.40847,0.68335,0.29564,-0.36341,0.58456,0.26458,-0.29486,0.43499,0.24371,0.25606,0.03126,0.05143,
17.547115326,-0.40874,0.68443,0.29535,-0.36363,0.58556,0.26425,-0.29511,0.43612,0.24334,-0.04150,0.18876,-0.06233,
17.552412033,-0.40902,0.68551,0.29507,-0.36385,0.58655,0.26392,-0.29536,0.43726,0.24296,-0.04149,0.18872,-0.06232,
17.557703018,-0.41285,0.68741,0.29566,-0.36764,0.58839,0.26447,-0.29965,0.43933,0.24358,-0.71523,0.34618,0.10395,
17.562990189,-0.41669,0.68932,0.29625,-0.37142,0.59022,0.26502,-0.30394,0.44141,0.24421,-0.71509,0.34611,0.10393,
17.568279266,-0.41719,0.68957,0.29698,-0.37187,0.59038,0.26571,-0.30445,0.44160,0.24499,-0.08494,0.03104,0.13015,
17.573568344,-0.41769,0.68981,0.29771,-0.37232,0.59055,0.26640,-0.30497,0.44178,0.24577,-0.08493,0.03104,0.13013,
17.578851700,-0.41861,0.69065,0.29960,-0.37318,0.59131,0.26824,-0.30595,0.44265,0.24786,-0.16366,0.14478,0.34885,
17.584146500,-0.41954,0.69150,0.30149,-0.37405,0.59208,0.27009,-0.30693,0.44352,0.24995,-0.16363,0.14475,0.34878,
17.589443207,-0.41921,0.69169,0.30314,-0.37367,0.59219,0.27170,-0.30649,0.44366,0.25178,0.07266,0.02222,0.30496,
17.594739914,-0.41888,0.69189,0.30481,-0.37328,0.59231,0.27332,-0.30606,0.44379,0.25361,0.07264,0.02222,0.30490,
17.600023270,-0.41818,0.69199,0.30452,-0.37253,0.59234,0.27299,-0.30521,0.44382,0.25323,0.14263,0.00471,-0.06266,
17.605310440,-0.41748,0.69210,0.30423,-0.37177,0.59236,0.27266,-0.30435,0.44385,0.25286,0.14260,0.00471,-0.06265,
17.610599518,-0.41534,0.69197,0.30408,-0.36958,0.59216,0.27246,-0.30187,0.44361,0.25264,0.41382,-0.03904,-0.03638,
17.615884781,-0.41321,0.69184,0.30394,-0.36740,0.59195,0.27227,-0.29939,0.44338,0.25242,0.41374,-0.03903,-0.03638,
17.621171951,-0.41232,0.69084,0.30457,-0.36646,0.59087,0.27286,-0.29832,0.44215,0.25309,0.17740,-0.20527,0.11238,
17.626464844,-0.41144,0.68983,0.30521,-0.36552,0.58978,0.27346,-0.29726,0.44092,0.25377,0.17737,-0.20523,0.11236,
17.631748199,-0.41203,0.68970,0.30543,-0.36606,0.58957,0.27364,-0.29788,0.44069,0.25397,-0.10267,-0.03894,0.03359,
17.637031555,-0.41263,0.68957,0.30565,-0.36660,0.58937,0.27381,-0.29849,0.44045,0.25417,-0.10265,-0.03893,0.03358,
17.642320633,-0.41212,0.68954,0.30583,-0.36604,0.58925,0.27395,-0.29785,0.44033,0.25432,0.10737,-0.02143,0.02482,
17.647603989,-0.41160,0.68950,0.30601,-0.36547,0.58914,0.27408,-0.29721,0.44020,0.25446,0.10735,-0.02142,0.02482,
17.652900696,-0.41275,0.69002,0.30646,-0.36657,0.58958,0.27449,-0.29845,0.44070,0.25493,-0.20767,0.08358,0.07731,
17.658191681,-0.41391,0.69055,0.30691,-0.36767,0.59003,0.27490,-0.29970,0.44120,0.25539,-0.20763,0.08357,0.07730,
17.663480759,-0.41441,0.69194,0.30755,-0.36812,0.59135,0.27549,-0.30021,0.44270,0.25606,-0.08509,0.24980,0.11228,
17.668764114,-0.41491,0.69334,0.30819,-0.36857,0.59267,0.27608,-0.30072,0.44420,0.25674,-0.08507,0.24975,0.11226,
17.674047470,-0.41329,0.69423,0.30786,-0.36689,0.59348,0.27570,-0.29882,0.44512,0.25631,0.31745,0.15345,-0.07151,
17.679367065,-0.41166,0.69512,0.30752,-0.36521,0.59429,0.27533,-0.29692,0.44604,0.25588,0.31739,0.15342,-0.07150,
17.684658051,-0.41305,0.69435,0.30826,-0.36655,0.59343,0.27601,-0.29842,0.44507,0.25666,-0.25143,-0.16161,0.12977,
17.689943314,-0.41443,0.69357,0.30899,-0.36787,0.59258,0.27670,-0.29993,0.44410,0.25743,-0.25138,-0.16158,0.12974,
17.695232391,-0.41526,0.69316,0.30856,-0.36865,0.59209,0.27623,-0.30081,0.44356,0.25690,-0.14633,-0.09155,-0.08904,
17.700519562,-0.41609,0.69276,0.30814,-0.36942,0.59161,0.27576,-0.30169,0.44301,0.25636,-0.14630,-0.09153,-0.08902,
17.705888748,-0.41557,0.69254,0.30672,-0.36885,0.59130,0.27430,-0.30105,0.44267,0.25473,0.10748,-0.05651,-0.27275,
17.711179733,-0.41505,0.69232,0.30532,-0.36828,0.59101,0.27285,-0.30040,0.44233,0.25309,0.10746,-0.05650,-0.27270,
17.716463089,-0.41315,0.69149,0.30522,-0.36632,0.59011,0.27271,-0.29818,0.44131,0.25292,0.36994,-0.17024,-0.02764,
17.721755981,-0.41124,0.69067,0.30511,-0.36436,0.58921,0.27256,-0.29597,0.44029,0.25276,0.36986,-0.17020,-0.02764,
17.727043152,-0.41281,0.69059,0.30742,-0.36588,0.58905,0.27482,-0.29768,0.44011,0.25532,-0.28646,-0.03017,0.42737,
17.732322693,-0.41438,0.69051,0.30972,-0.36739,0.58889,0.27707,-0.29940,0.43993,0.25788,-0.28640,-0.03016,0.42728,
17.737598419,-0.41276,0.69080,0.31021,-0.36572,0.58910,0.27753,-0.29750,0.44017,0.25840,0.31740,0.03984,0.08595,
17.742891312,-0.41113,0.69109,0.31071,-0.36404,0.58931,0.27798,-0.29560,0.44041,0.25891,0.31734,0.03983,0.08593,
17.748180389,-0.41427,0.69258,0.31223,-0.36713,0.59072,0.27946,-0.29910,0.44201,0.26058,-0.58397,0.26733,0.27841,
17.753471375,-0.41741,0.69407,0.31375,-0.37021,0.59213,0.28093,-0.30260,0.44362,0.26225,-0.58386,0.26727,0.27836,
17.758764267,-0.41829,0.69371,0.31490,-0.37103,0.59170,0.28203,-0.30353,0.44312,0.26350,-0.15499,-0.08278,0.20830,
17.764051437,-0.41916,0.69335,0.31605,-0.37185,0.59126,0.28313,-0.30447,0.44262,0.26475,-0.15496,-0.08276,0.20826,
17.769363403,-0.41962,0.69378,0.31576,-0.37225,0.59161,0.28280,-0.30492,0.44302,0.26437,-0.07618,0.06600,-0.06303,
17.774652481,-0.42008,0.69421,0.31547,-0.37266,0.59196,0.28246,-0.30538,0.44342,0.26399,-0.07616,0.06599,-0.06302,
17.779947281,-0.41891,0.69515,0.31421,-0.37144,0.59282,0.28116,-0.30400,0.44439,0.26251,0.23010,0.16223,-0.24676,
17.785232544,-0.41775,0.69608,0.31295,-0.37022,0.59367,0.27985,-0.30262,0.44537,0.26103,0.23006,0.16219,-0.24671,
17.790527344,-0.41761,0.69734,0.31151,-0.37003,0.59486,0.27836,-0.30240,0.44671,0.25934,0.03751,0.22341,-0.28166,
17.795814514,-0.41746,0.69861,0.31006,-0.36983,0.59604,0.27687,-0.30217,0.44805,0.25765,0.03750,0.22337,-0.28160,
17.801097870,-0.41801,0.69848,0.30792,-0.37032,0.59583,0.27469,-0.30274,0.44781,0.25517,-0.09375,-0.03918,-0.41279,
17.806381226,-0.41856,0.69835,0.30579,-0.37082,0.59562,0.27251,-0.30330,0.44758,0.25270,-0.09373,-0.03917,-0.41271,
17.811670303,-0.41874,0.69855,0.30578,-0.37094,0.59574,0.27246,-0.30344,0.44771,0.25264,-0.02372,0.02209,-0.01013,
17.816953659,-0.41892,0.69874,0.30577,-0.37107,0.59586,0.27240,-0.30359,0.44784,0.25258,-0.02371,0.02208,-0.01013,
17.822248459,-0.41752,0.69838,0.30747,-0.36962,0.59542,0.27406,-0.30194,0.44735,0.25446,0.27379,-0.08292,0.31363,
17.827579498,-0.41612,0.69802,0.30918,-0.36817,0.59498,0.27573,-0.30030,0.44685,0.25634,0.27374,-0.08291,0.31356,
17.832904816,-0.41532,0.69757,0.30922,-0.36731,0.59444,0.27572,-0.29934,0.44625,0.25633,0.15993,-0.10039,-0.00150,
17.838201523,-0.41453,0.69711,0.30926,-0.36646,0.59391,0.27571,-0.29838,0.44565,0.25632,0.15990,-0.10037,-0.00150,
17.843490601,-0.40888,0.69722,0.30763,-0.36076,0.59394,0.27404,-0.29191,0.44568,0.25442,1.07862,0.00465,-0.31650,
17.848779678,-0.40322,0.69732,0.30600,-0.35505,0.59396,0.27236,-0.28545,0.44571,0.25252,1.07840,0.00465,-0.31644,
17.854066849,-0.40243,0.69854,0.30294,-0.35421,0.59509,0.26926,-0.28449,0.44699,0.24899,0.15944,0.21465,-0.58762,
17.859386444,-0.40164,0.69975,0.29987,-0.35337,0.59623,0.26615,-0.28353,0.44828,0.24547,0.15941,0.21461,-0.58751,
17.864700317,-0.39972,0.69999,0.29902,-0.35139,0.59639,0.26526,-0.28132,0.44847,0.24446,0.36937,0.03081,-0.16739,
17.870000839,-0.39781,0.70024,0.29818,-0.34943,0.59656,0.26437,-0.27911,0.44865,0.24346,0.36930,0.03081,-0.16735,
17.875288010,-0.39766,0.70016,0.29858,-0.34924,0.59640,0.26473,-0.27889,0.44847,0.24387,0.03673,-0.03045,0.06893,
17.880571365,-0.39752,0.70008,0.29899,-0.34905,0.59624,0.26510,-0.27867,0.44829,0.24428,0.03672,-0.03044,0.06891,
17.885860443,-0.39719,0.70115,0.30139,-0.34867,0.59723,0.26745,-0.27824,0.44942,0.24695,0.07171,0.18831,0.44515,
17.891151428,-0.39686,0.70223,0.30379,-0.34829,0.59823,0.26981,-0.27781,0.45055,0.24962,0.07170,0.18828,0.44506,
17.896524429,-0.39700,0.70186,0.30401,-0.34837,0.59778,0.26999,-0.27790,0.45005,0.24983,-0.01582,-0.08301,0.03372,
17.901819229,-0.39713,0.70150,0.30423,-0.34846,0.59734,0.27017,-0.27800,0.44955,0.25003,-0.01581,-0.08300,0.03372,
17.907119751,-0.40018,0.70179,0.30344,-0.35146,0.59755,0.26933,-0.28140,0.44979,0.24907,-0.56706,0.03952,-0.15879,
17.912408829,-0.40324,0.70208,0.30264,-0.35446,0.59776,0.26849,-0.28480,0.45003,0.24812,-0.56695,0.03951,-0.15876,
17.917695999,-0.40573,0.70269,0.30170,-0.35690,0.59829,0.26751,-0.28757,0.45063,0.24701,-0.46183,0.10076,-0.18498,
17.922992706,-0.40822,0.70331,0.30077,-0.35935,0.59883,0.26653,-0.29034,0.45124,0.24590,-0.46174,0.10074,-0.18494,
17.928279877,-0.40928,0.70424,0.30215,-0.36036,0.59968,0.26787,-0.29149,0.45221,0.24742,-0.19040,0.16197,0.25260,
17.933563232,-0.41034,0.70518,0.30353,-0.36136,0.60054,0.26920,-0.29263,0.45318,0.24893,-0.19036,0.16193,0.25255,
17.938846588,-0.41537,0.70565,0.30555,-0.36634,0.60093,0.27118,-0.29829,0.45363,0.25118,-0.94282,0.07440,0.37500,
17.944137573,-0.42041,0.70613,0.30758,-0.37133,0.60133,0.27316,-0.30394,0.45408,0.25343,-0.94263,0.07439,0.37492,
17.949432373,-0.42059,0.70670,0.30845,-0.37145,0.60181,0.27399,-0.30409,0.45463,0.25436,-0.02370,0.09187,0.15610,
17.954723358,-0.42077,0.70726,0.30932,-0.37158,0.60230,0.27482,-0.30423,0.45518,0.25530,-0.02369,0.09185,0.15606,
17.960016251,-0.42058,0.70834,0.31065,-0.37133,0.60329,0.27611,-0.30395,0.45631,0.25676,0.04631,0.18808,0.24353,
17.965297699,-0.42039,0.70941,0.31198,-0.37109,0.60429,0.27739,-0.30367,0.45744,0.25822,0.04630,0.18805,0.24349,
17.970584869,-0.41988,0.71040,0.31142,-0.37052,0.60519,0.27678,-0.30303,0.45846,0.25753,0.10755,0.17051,-0.11531,
17.975868225,-0.41936,0.71138,0.31085,-0.36995,0.60609,0.27617,-0.30239,0.45949,0.25684,0.10752,0.17047,-0.11529,
17.981143951,-0.42185,0.71231,0.31209,-0.37238,0.60694,0.27736,-0.30515,0.46046,0.25819,-0.46125,0.16169,0.22598,
17.986404419,-0.42433,0.71324,0.31332,-0.37481,0.60779,0.27855,-0.30792,0.46143,0.25955,-0.46115,0.16166,0.22594,
17.991683960,-0.42174,0.71362,0.31253,-0.37216,0.60809,0.27771,-0.30491,0.46177,0.25859,0.50144,0.05663,-0.15911,
17.996971130,-0.41914,0.71401,0.31173,-0.36951,0.60839,0.27687,-0.30191,0.46211,0.25764,0.50134,0.05661,-0.15908,
18.002258301,-0.41821,0.71411,0.31200,-0.36853,0.60841,0.27710,-0.30079,0.46213,0.25789,0.18624,0.00410,0.04221,
18.007545471,-0.41728,0.71421,0.31227,-0.36754,0.60843,0.27732,-0.29967,0.46216,0.25814,0.18620,0.00410,0.04220,
18.012840271,-0.41709,0.71432,0.31272,-0.36730,0.60846,0.27773,-0.29940,0.46218,0.25860,0.04616,0.00410,0.07719,
18.018127441,-0.41690,0.71442,0.31318,-0.36705,0.60848,0.27814,-0.29912,0.46221,0.25907,0.04615,0.00410,0.07717,
18.023414612,-0.41708,0.71415,0.31349,-0.36718,0.60813,0.27841,-0.29926,0.46181,0.25937,-0.02386,-0.06590,0.05091,
18.028697968,-0.41726,0.71389,0.31380,-0.36731,0.60778,0.27867,-0.29941,0.46142,0.25967,-0.02385,-0.06589,0.05090,
18.033990860,-0.41753,0.71381,0.31379,-0.36753,0.60762,0.27862,-0.29966,0.46123,0.25961,-0.04135,-0.03087,-0.01036,
18.039278030,-0.41780,0.71373,0.31378,-0.36774,0.60745,0.27856,-0.29991,0.46105,0.25955,-0.04134,-0.03087,-0.01036,
18.044591904,-0.41631,0.71443,0.31303,-0.36620,0.60808,0.27777,-0.29816,0.46176,0.25865,0.29117,0.11789,-0.15036,
18.049877167,-0.41482,0.71514,0.31228,-0.36466,0.60870,0.27697,-0.29641,0.46247,0.25774,0.29111,0.11787,-0.15033,
18.055160522,-0.41186,0.71515,0.31190,-0.36164,0.60863,0.27655,-0.29299,0.46239,0.25726,0.57105,-0.01341,-0.08030,
18.060451508,-0.40889,0.71516,0.31245,-0.35862,0.60856,0.27705,-0.28957,0.46231,0.25783,0.57094,-0.01341,0.09472,
18.065736771,-0.40930,0.71637,0.31299,-0.35898,0.60969,0.27755,-0.28997,0.46359,0.25840,-0.06793,0.21410,0.09470,
18.071027756,-0.40971,0.71759,0.31497,-0.35934,0.61083,0.27948,-0.29038,0.46488,0.26059,-0.06791,0.21405,0.36593,
18.076316833,-0.40970,0.71825,0.31696,-0.35928,0.61140,0.28142,-0.29032,0.46553,0.26279,0.01085,0.10901,0.36586,
18.081604004,-0.40970,0.71891,0.31634,-0.35922,0.61198,0.28076,-0.29025,0.46619,0.26204,0.01085,0.10899,-0.12422,
18.086967468,-0.41171,0.71911,0.31572,-0.36118,0.61209,0.28010,-0.29245,0.46631,0.26129,-0.36540,0.02147,-0.12419,
18.092256546,-0.41369,0.71930,0.31331,-0.36311,0.61221,0.27764,-0.29464,0.46644,0.25850,-0.36533,0.02146,-0.46542,
18.097541809,-0.41355,0.71871,0.31089,-0.36292,0.61153,0.27517,-0.29442,0.46568,0.25571,0.03724,-0.12729,-0.46532,
18.102827072,-0.41341,0.71812,0.31005,-0.36272,0.61086,0.27429,-0.29419,0.46492,0.25470,0.03724,-0.12727,-0.16773,
18.108114243,-0.41349,0.71818,0.30921,-0.36276,0.61084,0.27340,-0.29423,0.46489,0.25370,-0.00652,-0.00474,-0.16770,
18.113399506,-0.41358,0.71824,0.30911,-0.36279,0.61081,0.27326,-0.29427,0.46486,0.25353,-0.00652,-0.00474,-0.02766,
18.118688583,-0.41593,0.71876,0.30901,-0.36509,0.61125,0.27311,-0.29688,0.46536,0.25336,-0.43527,0.08276,-0.02766,
18.123983383,-0.41829,0.71928,0.30853,-0.36739,0.61169,0.27259,-0.29950,0.46586,0.25278,-0.43518,0.08275,-0.09765,
18.129270554,-0.42092,0.72045,0.30806,-0.36997,0.61277,0.27208,-0.30242,0.46709,0.25219,-0.48759,0.20523,-0.09763,
18.134555817,-0.42355,0.72161,0.30851,-0.37255,0.61386,0.27249,-0.30535,0.46832,0.25265,-0.48750,0.20519,0.07739,
18.139841080,-0.42452,0.72274,0.30897,-0.37346,0.61490,0.27289,-0.30638,0.46950,0.25312,-0.17240,0.19640,0.07737,
18.145124435,-0.42548,0.72386,0.31150,-0.37437,0.61593,0.27538,-0.30742,0.47068,0.25594,-0.17236,0.19636,0.47111,
18.150409698,-0.42437,0.72442,0.31403,-0.37320,0.61642,0.27787,-0.30609,0.47123,0.25877,0.22142,0.09132,0.47101,
18.155693054,-0.42325,0.72499,0.31495,-0.37203,0.61690,0.27874,-0.30476,0.47177,0.25976,0.22138,0.09130,0.16467,
18.160997391,-0.42376,0.72393,0.31587,-0.37248,0.61576,0.27962,-0.30527,0.47049,0.26074,-0.08492,-0.21497,0.16463,
18.166284561,-0.42426,0.72288,0.31600,-0.37293,0.61462,0.27970,-0.30578,0.46920,0.26084,-0.08490,-0.21493,0.01585,
18.171575546,-0.42472,0.72354,0.31613,-0.37334,0.61520,0.27978,-0.30624,0.46985,0.26093,-0.07613,0.10887,0.01585,
18.176866531,-0.42518,0.72420,0.31676,-0.37374,0.61578,0.28038,-0.30670,0.47050,0.26160,-0.07612,0.10885,0.11210,
18.182161331,-0.42522,0.72505,0.31740,-0.37372,0.61654,0.28097,-0.30668,0.47137,0.26228,0.00265,0.14382,0.11207,
18.187448502,-0.42526,0.72589,0.31517,-0.37371,0.61730,0.27869,-0.30667,0.47223,0.25969,0.00265,0.14380,-0.43045,
18.192733765,-0.42396,0.72622,0.31294,-0.37235,0.61755,0.27642,-0.30513,0.47252,0.25711,0.25639,0.04752,-0.43036,
18.198030472,-0.42266,0.72656,0.31094,-0.37100,0.61780,0.27437,-0.30359,0.47280,0.25479,0.25634,0.04751,-0.38653,
18.203321457,-0.42019,0.72611,0.30894,-0.36848,0.61726,0.27233,-0.30074,0.47220,0.25247,0.47504,-0.10125,-0.38645,
18.208608627,-0.41774,0.72566,0.31032,-0.36597,0.61673,0.27366,-0.29789,0.47159,0.25399,0.47495,-0.10123,0.25238,
18.213893890,-0.41949,0.72664,0.31170,-0.36767,0.61763,0.27499,-0.29982,0.47261,0.25550,-0.32140,0.17004,0.25233,
18.219188690,-0.42124,0.72762,0.31543,-0.36937,0.61852,0.27869,-0.30175,0.47363,0.25969,-0.32133,0.17000,0.69853,
18.224479675,-0.42406,0.72944,0.31918,-0.37214,0.62026,0.28239,-0.30489,0.47560,0.26388,-0.52252,0.32747,0.69839,
18.229763031,-0.42688,0.72996,0.32051,-0.37490,0.62070,0.28367,-0.30802,0.47609,0.26534,-0.52241,0.08240,0.24325,
18.235027313,-0.42554,0.73048,0.32184,-0.37350,0.62113,0.28496,-0.30643,0.47658,0.26679,0.26519,0.08239,0.24320,
18.240299225,-0.42420,0.73160,0.31966,-0.37211,0.62216,0.28273,-0.30484,0.47776,0.26426,0.26514,0.19612,-0.42185,
18.245584488,-0.42632,0.73272,0.31748,-0.37417,0.62320,0.28050,-0.30719,0.47894,0.26173,-0.39117,0.19608,-0.42177,
18.250871658,-0.42844,0.73393,0.31451,-0.37624,0.62433,0.27749,-0.30954,0.48022,0.25831,-0.39109,0.21354,-0.57043,
18.256149292,-0.42931,0.73514,0.31154,-0.37706,0.62546,0.27447,-0.31046,0.48150,0.25489,-0.15476,0.21350,-0.57032,
18.261434555,-0.43019,0.73603,0.31213,-0.37788,0.62626,0.27502,-0.31139,0.48242,0.25551,-0.15473,0.15221,0.10355,
18.266717911,-0.42967,0.73692,0.31272,-0.37731,0.62707,0.27557,-0.31075,0.48333,0.25613,0.10780,0.15218,0.10353,
18.271999359,-0.42916,0.73740,0.31484,-0.37674,0.62745,0.27764,-0.31010,0.48377,0.25848,0.10778,0.07340,0.39225,
18.277359009,-0.42770,0.73788,0.31699,-0.37522,0.62785,0.27974,-0.30841,0.48421,0.26083,0.28276,0.07338,0.39218,
18.282649994,-0.42626,0.73738,0.31962,-0.37373,0.62726,0.28233,-0.30671,0.48355,0.26376,0.28270,-0.11038,0.48835,
18.287942886,-0.42505,0.73688,0.32225,-0.37246,0.62668,0.28491,-0.30528,0.48289,0.26669,0.23890,-0.11036,0.48825,
18.293231964,-0.42384,0.73606,0.32427,-0.37120,0.62577,0.28689,-0.30385,0.48186,0.26894,0.23885,-0.17159,0.37440,
18.298517227,-0.41995,0.73524,0.32630,-0.36725,0.62486,0.28887,-0.29937,0.48083,0.27118,0.74630,-0.17155,0.37433,
18.303800583,-0.41606,0.73626,0.32504,-0.36331,0.62581,0.28756,-0.29489,0.48190,0.26970,0.74615,0.17848,-0.24700,
