time,theta_x,theta_y,theta_z,omega_x,omega_y,omega_z,temperature_dif,predict_x,predict_y,predict_z,-0.001729,-0.004229,-0.000178,-0.000289,-0.000706,-0.000068
58.568359375,-4.21519,-9.33635,-0.09745,-0.19677,-0.49329,0.07554, 0,-5.94666,-14.54727,-0.61425
58.578094482,-4.21600,-9.33587,-0.09842,-0.08308,0.04903,-0.09941, 0,-5.94864,-14.55212,-0.61445
58.587810516,-4.21587,-9.33548,-0.10101,0.01318,0.04045,-0.26573, 0,-5.95062,-14.55696,-0.61466
58.597518921,-4.21506,-9.33967,-0.10105,0.08325,-0.43189,-0.00339, 0,-5.95259,-14.56178,-0.61486
58.607223511,-4.21680,-9.34905,-0.09938,-0.17914,-0.96578,0.17161, 0,-5.95456,-14.56660,-0.61506
58.616943359,-4.21880,-9.35172,-0.09873,-0.20544,-0.27500,0.06671, 0,-5.95653,-14.57142,-0.61527
58.626647949,-4.21824,-9.35422,-0.09961,0.05699,-0.25754,-0.09074, 0,-5.95850,-14.57624,-0.61547
58.636367798,-4.21939,-9.36046,-0.10050,-0.11791,-0.64257,-0.09080, 0,-5.96047,-14.58106,-0.61567
58.646076202,-4.22054,-9.37002,-0.10104,-0.11792,-0.98409,-0.05586, 0,-5.96244,-14.58589,-0.61588
58.655704498,-4.22108,-9.37950,-0.10015,-0.05669,-0.98457,0.09286, 0,-5.96440,-14.59067,-0.61608
58.666019440,-4.22058,-9.39154,-0.10108,0.04834,-1.16881,-0.09083, 0,-5.96649,-14.59579,-0.61629
58.675781250,-4.22225,-9.39211,-0.10086,-0.17032,-0.05816,0.02286, 0,-5.96847,-14.60064,-0.61650
58.685428619,-4.22398,-9.40212,-0.10064,-0.17912,-1.03806,0.02288, 0,-5.97043,-14.60544,-0.61670
58.695098877,-4.22427,-9.41073,-0.10296,-0.03042,-0.88982,-0.23961, 0,-5.97240,-14.61025,-0.61690
58.704799652,-4.22558,-9.41394,-0.10189,-0.13538,-0.33025,0.11024, 0,-5.97437,-14.61507,-0.61711
58.714496613,-4.22681,-9.42206,-0.10082,-0.12665,-0.83782,0.11031, 0,-5.97634,-14.61989,-0.61731
58.724273682,-4.22916,-9.42640,-0.10094,-0.24042,-0.44446,-0.01212, 0,-5.97833,-14.62475,-0.61751
58.733982086,-4.23286,-9.43395,-0.10131,-0.38051,-0.77710,-0.03838, 0,-5.98030,-14.62958,-0.61772
58.743736267,-4.23392,-9.43693,-0.09989,-0.10944,-0.30496,0.14535, 0,-5.98229,-14.63443,-0.61792
58.753505707,-4.23295,-9.44006,-0.09924,0.10056,-0.32251,0.06669, 0,-5.98426,-14.63928,-0.61813
58.763221741,-4.23196,-9.45115,-0.09910,0.10068,-1.13633,0.01423, 0,-5.98625,-14.64413,-0.61833
58.772922516,-4.23099,-9.45921,-0.09794,0.10081,-0.83066,0.11924, 0,-5.98822,-14.64896,-0.61853
58.782634735,-4.23179,-9.46728,-0.09806,-0.08282,-0.83104,-0.01193, 0,-5.99020,-14.65380,-0.61874
58.792358398,-4.23098,-9.46677,-0.10005,0.08344,0.05232,-0.20444, 0,-5.99218,-14.65864,-0.61894
58.802074432,-4.23153,-9.46286,-0.10204,-0.05645,0.40249,-0.20457, 0,-5.99416,-14.66348,-0.61915
58.811782837,-4.23233,-9.46320,-0.10411,-0.08267,-0.03462,-0.21344, 0,-5.99613,-14.66831,-0.61935
58.821495056,-4.23407,-9.46897,-0.10508,-0.17891,-0.59450,-0.09983, 0,-5.99811,-14.67315,-0.61955
58.831222534,-4.23487,-9.47263,-0.10367,-0.08272,-0.37599,0.14511, 0,-6.00009,-14.67800,-0.61976
58.841075897,-4.23689,-9.47220,-0.10077,-0.20521,0.04391,0.29395, 0,-6.00210,-14.68290,-0.61997
58.850791931,-4.23753,-9.47696,-0.10055,-0.06527,-0.48967,0.02289, 0,-6.00408,-14.68775,-0.62017
58.860500336,-4.23986,-9.48018,-0.10177,-0.24025,-0.33234,-0.12585, 0,-6.00606,-14.69259,-0.62037
58.870208740,-4.24049,-9.48239,-0.10342,-0.06534,-0.22741,-0.16968, 0,-6.00804,-14.69743,-0.62058
58.879920959,-4.24087,-9.48843,-0.10337,-0.03907,-0.62117,0.00522, 0,-6.01002,-14.70227,-0.62078
58.889629364,-4.24125,-9.49463,-0.10289,-0.03904,-0.63892,0.04897, 0,-6.01200,-14.70711,-0.62099
58.899345398,-4.24206,-9.49642,-0.10344,-0.08275,-0.18419,-0.05600, 0,-6.01398,-14.71196,-0.62119
58.909156799,-4.24038,-9.49822,-0.10201,0.17101,-0.18417,0.14522, 0,-6.01598,-14.71685,-0.62140
58.918872833,-4.23939,-9.49950,-0.10290,0.10118,-0.13164,-0.09094, 0,-6.01796,-14.72170,-0.62160
58.928585052,-4.23952,-9.50367,-0.10378,-0.01245,-0.42909,-0.09100, 0,-6.01994,-14.72655,-0.62180
58.938350677,-4.23955,-9.50027,-0.10492,-0.00365,0.34953,-0.11730, 0,-6.02192,-14.73140,-0.62201
58.948097229,-4.23993,-9.50010,-0.10316,-0.03859,0.01738,0.18012, 0,-6.02392,-14.73627,-0.62221
58.957809448,-4.24371,-9.49584,-0.09893,-0.38855,0.43753,0.43399, 0,-6.02591,-14.74114,-0.62242
58.967514038,-4.24587,-9.49838,-0.09658,-0.22249,-0.26206,0.24176, 0,-6.02789,-14.74599,-0.62262
58.977222443,-4.24472,-9.50118,-0.09687,0.11869,-0.28833,-0.02934, 0,-6.02987,-14.75084,-0.62283
58.986942291,-4.24493,-9.50127,-0.09698,-0.02118,-0.00838,-0.01185, 0,-6.03185,-14.75569,-0.62303
58.996654510,-4.24598,-9.50729,-0.09769,-0.10863,-0.62075,-0.07311, 0,-6.03384,-14.76054,-0.62324
59.006370544,-4.24678,-9.50712,-0.09611,-0.08239,0.01775,0.16309, 0,-6.03582,-14.76540,-0.62344
59.016117096,-4.24758,-9.50516,-0.09392,-0.08238,0.20165,0.22445, 0,-6.03781,-14.77027,-0.62365
59.025821686,-4.24787,-9.50320,-0.09480,-0.02987,0.20191,-0.09041, 0,-6.03980,-14.77512,-0.62385
59.035537720,-4.24986,-9.50302,-0.09457,-0.20483,0.01843,0.02328, 0,-6.04178,-14.77998,-0.62406
59.045253754,-4.25194,-9.50292,-0.09435,-0.21365,0.00982,0.02330, 0,-6.04377,-14.78484,-0.62426
59.054965973,-4.25555,-9.50053,-0.09284,-0.37122,0.24622,0.15456, 0,-6.04575,-14.78970,-0.62447
59.064674377,-4.25847,-9.50052,-0.09279,-0.30139,0.00151,0.00591, 0,-6.04774,-14.79455,-0.62467
59.074390411,-4.26302,-9.49880,-0.09375,-0.46777,0.17664,-0.09909, 0,-6.04973,-14.79941,-0.62488
59.084102631,-4.26493,-9.49513,-0.09284,-0.19675,0.37814,0.09335, 0,-6.05171,-14.80427,-0.62508
59.093803406,-4.26599,-9.49808,-0.09389,-0.10932,-0.30399,-0.10784, 0,-6.05370,-14.80913,-0.62529
59.103515625,-4.26782,-9.50052,-0.09630,-0.18807,-0.25154,-0.24791, 0,-6.05569,-14.81399,-0.62549
59.113216400,-4.26913,-9.50169,-0.09794,-0.13563,-0.12031,-0.16931, 0,-6.05767,-14.81885,-0.62569
59.122924805,-4.26790,-9.50362,-0.09797,0.12684,-0.19900,-0.00317, 0,-6.05966,-14.82371,-0.62590
59.132633209,-4.26667,-9.50980,-0.09367,0.12699,-0.63649,0.44308, 0,-6.06164,-14.82857,-0.62610
59.142341614,-4.26705,-9.51071,-0.08843,-0.03912,-0.09426,0.53961, 0,-6.06363,-14.83343,-0.62631
59.152050018,-4.27057,-9.51163,-0.08616,-0.36284,-0.09418,0.23370, 0,-6.06562,-14.83830,-0.62651
59.161758423,-4.27359,-9.51398,-0.08389,-0.31050,-0.24285,0.23384, 0,-6.06761,-14.84316,-0.62672
59.171459198,-4.27592,-9.51812,-0.08408,-0.24064,-0.42662,-0.01976, 0,-6.06960,-14.84802,-0.62692
59.181163788,-4.27724,-9.51870,-0.08326,-0.13573,-0.05925,0.08523, 0,-6.07158,-14.85288,-0.62713
59.190876007,-4.27924,-9.52276,-0.07877,-0.20575,-0.41790,0.46153, 0,-6.07357,-14.85775,-0.62733
59.200584412,-4.28336,-9.52342,-0.07862,-0.42457,-0.06803,0.01557, 0,-6.07556,-14.86262,-0.62754
59.210289001,-4.28663,-9.52382,-0.07694,-0.33728,-0.04169,0.17308, 0,-6.07755,-14.86749,-0.62774
59.219993591,-4.28897,-9.52355,-0.07849,-0.24118,0.02842,-0.15931, 0,-6.07954,-14.87235,-0.62795
59.229690552,-4.29276,-9.52217,-0.07681,-0.39002,0.14233,0.17309, 0,-6.08153,-14.87722,-0.62815
59.239406586,-4.29340,-9.52333,-0.07581,-0.06645,-0.11995,0.10320, 0,-6.08352,-14.88209,-0.62836
59.249229431,-4.29405,-9.52726,-0.07539,-0.06643,-0.39989,0.04201, 0,-6.08554,-14.88702,-0.62857
59.258930206,-4.29385,-9.53046,-0.07541,0.02109,-0.33001,-0.00171, 0,-6.08753,-14.89189,-0.62877
59.268646240,-4.29466,-9.53367,-0.07288,-0.08383,-0.33008,0.26079, 0,-6.08952,-14.89676,-0.62898
59.278350830,-4.29420,-9.53594,-0.07204,0.04742,-0.23390,0.08595, 0,-6.09151,-14.90164,-0.62918
59.288112640,-4.29476,-9.54109,-0.07121,-0.05748,-0.53141,0.08600, 0,-6.09351,-14.90651,-0.62939
59.297824860,-4.29404,-9.54133,-0.07310,0.07379,-0.02411,-0.19394, 0,-6.09551,-14.91142,-0.62960
59.307533264,-4.29561,-9.54377,-0.07617,-0.16235,-0.25149,-0.31657, 0,-6.09750,-14.91629,-0.62980
59.317245483,-4.29762,-9.54689,-0.07857,-0.20614,-0.32151,-0.24677, 0,-6.09950,-14.92117,-0.63001
59.326961517,-4.29988,-9.55112,-0.07808,-0.23246,-0.43533,0.05058, 0,-6.10149,-14.92605,-0.63021
59.336658478,-4.30323,-9.54958,-0.07895,-0.34629,0.15954,-0.08939, 0,-6.10349,-14.93093,-0.63042
59.346374512,-4.30600,-9.54454,-0.08347,-0.28520,0.51852,-0.46570, 0,-6.10548,-14.93581,-0.63062
59.356079102,-4.30809,-9.54231,-0.08205,-0.21532,0.23023,0.14651, 0,-6.10748,-14.94069,-0.63083
59.365787506,-4.31180,-9.54262,-0.08130,-0.38164,-0.03199,0.07660, 0,-6.10947,-14.94557,-0.63104
59.375503540,-4.31551,-9.54879,-0.08226,-0.38182,-0.63562,-0.09835, 0,-6.11147,-14.95045,-0.63124
59.385208130,-4.31667,-9.55497,-0.08058,-0.11950,-0.63589,0.17284, 0,-6.11346,-14.95534,-0.63145
59.394916534,-4.31808,-9.55834,-0.07873,-0.14576,-0.34740,0.19045, 0,-6.11546,-14.96022,-0.63165
59.404617310,-4.31958,-9.55857,-0.07688,-0.15454,-0.02373,0.19057, 0,-6.11745,-14.96510,-0.63186
59.414325714,-4.32244,-9.56101,-0.07869,-0.29457,-0.25111,-0.18556, 0,-6.11945,-14.96998,-0.63206
59.424030304,-4.32547,-9.56667,-0.08159,-0.31220,-0.58364,-0.29943, 0,-6.12145,-14.97487,-0.63227
59.433731079,-4.32944,-9.57217,-0.08492,-0.40858,-0.56637,-0.34337, 0,-6.12344,-14.97975,-0.63248
59.443435669,-4.33111,-9.57554,-0.08571,-0.17253,-0.34784,-0.08109, 0,-6.12544,-14.98464,-0.63268
59.453136444,-4.33321,-9.57858,-0.08624,-0.21632,-0.31292,-0.05489, 0,-6.12744,-14.98952,-0.63289
59.462852478,-4.33344,-9.58009,-0.08763,-0.02389,-0.15548,-0.14242, 0,-6.12944,-14.99441,-0.63309
59.472560883,-4.33546,-9.58516,-0.08901,-0.20760,-0.52294,-0.14251, 0,-6.13144,-14.99930,-0.63330
59.482303619,-4.33782,-9.58736,-0.09262,-0.24267,-0.22563,-0.37010, 0,-6.13344,-15.00421,-0.63351
59.491977692,-4.34017,-9.58675,-0.09518,-0.24276,0.06311,-0.26533, 0,-6.13543,-15.00908,-0.63371
59.501701355,-4.34100,-9.58613,-0.09479,-0.08535,0.06328,0.04075, 0,-6.13744,-15.01398,-0.63392
59.511417389,-4.34123,-9.58985,-0.09260,-0.02409,-0.38279,0.22453, 0,-6.13944,-15.01888,-0.63413
59.521114349,-4.34384,-9.59212,-0.09042,-0.26904,-0.23414,0.22467, 0,-6.14144,-15.02377,-0.63433
59.530906677,-4.34442,-9.59347,-0.08840,-0.05915,-0.13791,0.20731, 0,-6.14346,-15.02870,-0.63454
59.540615082,-4.34389,-9.59736,-0.08655,0.05463,-0.40036,0.18994, 0,-6.14546,-15.03360,-0.63475
59.550319672,-4.34514,-9.60439,-0.08437,-0.12902,-0.72422,0.22506, 0,-6.14746,-15.03850,-0.63495
59.560031891,-4.34742,-9.61211,-0.08847,-0.23404,-0.79454,-0.42230, 0,-6.14946,-15.04340,-0.63516
59.569740295,-4.35079,-9.61889,-0.09045,-0.34788,-0.69865,-0.20381, 0,-6.15146,-15.04829,-0.63536
59.579448700,-4.35468,-9.62796,-0.09064,-0.40053,-0.93521,-0.02019, 0,-6.15346,-15.05319,-0.63557
59.589160919,-4.35815,-9.63365,-0.09194,-0.35697,-0.58566,-0.13395, 0,-6.15547,-15.05809,-0.63578
59.598865509,-4.35864,-9.63577,-0.09282,-0.05088,-0.21839,-0.09029, 0,-6.15747,-15.06299,-0.63598
59.608577728,-4.35914,-9.63670,-0.09123,-0.05085,-0.09589,0.16340, 0,-6.15948,-15.06789,-0.63619
59.618350983,-4.36209,-9.63280,-0.09033,-0.30457,0.40294,0.09351, 0,-6.16148,-15.07279,-0.63640
59.628097534,-4.36464,-9.62885,-0.08984,-0.26095,0.40333,0.04982, 0,-6.16350,-15.07773,-0.63661
59.637809753,-4.36633,-9.62560,-0.09038,-0.17355,0.33372,-0.05515, 0,-6.16551,-15.08265,-0.63681
59.647510529,-4.36649,-9.62346,-0.09091,-0.01610,0.22031,-0.05519, 0,-6.16751,-15.08755,-0.63702
59.657329559,-4.36905,-9.62679,-0.08982,-0.26104,-0.33941,0.11103, 0,-6.16954,-15.09251,-0.63723
59.667060852,-4.36921,-9.62712,-0.09087,-0.01614,-0.03324,-0.10765, 0,-6.17155,-15.09743,-0.63744
59.676769257,-4.36852,-9.63185,-0.09124,0.07141,-0.48813,-0.03772, 0,-6.17355,-15.10234,-0.63764
59.686401367,-4.37036,-9.63951,-0.09050,-0.19098,-0.79455,0.07601, 0,-6.17555,-15.10721,-0.63785
59.696086884,-4.37068,-9.64653,-0.09222,-0.03354,-0.72491,-0.17769, 0,-6.17755,-15.11211,-0.63805
59.705783844,-4.37313,-9.65322,-0.09463,-0.25225,-0.69023,-0.24781, 0,-6.17955,-15.11701,-0.63826
59.715461731,-4.37506,-9.65770,-0.09525,-0.19984,-0.46303,-0.06421, 0,-6.18155,-15.12190,-0.63847
59.725185394,-4.37530,-9.66144,-0.09375,-0.02491,-0.38443,0.15450, 0,-6.18356,-15.12682,-0.63867
59.734901428,-4.37555,-9.66254,-0.09131,-0.02486,-0.11328,0.25085, 0,-6.18557,-15.13173,-0.63888
59.744602203,-4.37528,-9.66364,-0.09312,0.02769,-0.11322,-0.18650, 0,-6.18758,-15.13664,-0.63909
59.754318237,-4.37688,-9.67043,-0.09263,-0.16473,-0.69940,0.04964, 0,-6.18959,-15.14156,-0.63930
59.764019012,-4.37754,-9.67977,-0.09215,-0.06852,-0.96221,0.04967, 0,-6.19160,-15.14647,-0.63950
59.773727417,-4.38024,-9.68682,-0.09201,-0.27850,-0.72642,0.01470, 0,-6.19360,-15.15138,-0.63971
59.783439636,-4.38049,-9.69176,-0.09544,-0.02486,-0.50799,-0.35279, 0,-6.19562,-15.15631,-0.63992
59.793144226,-4.38098,-9.69516,-0.09700,-0.05107,-0.35067,-0.16051, 0,-6.19762,-15.16122,-0.64012
59.802864075,-4.38182,-9.69542,-0.09592,-0.08603,-0.02701,0.11064, 0,-6.19964,-15.16614,-0.64033
59.812568665,-4.38155,-9.70316,-0.09468,0.02772,-0.79689,0.12821, 0,-6.20164,-15.17105,-0.64054
59.822280884,-4.38102,-9.71685,-0.09641,0.05405,-1.40975,-0.17796, 0,-6.20366,-15.17597,-0.64075
59.831993103,-4.38254,-9.71840,-0.09984,-0.15585,-0.15925,-0.35307, 0,-6.20567,-15.18090,-0.64095
59.841709137,-4.38303,-9.71586,-0.10199,-0.05088,0.26079,-0.22204, 0,-6.20768,-15.18582,-0.64116
59.851425171,-4.38353,-9.71970,-0.10126,-0.05085,-0.39516,0.07532, 0,-6.20969,-15.19074,-0.64137
59.861133575,-4.38444,-9.72354,-0.10121,-0.09457,-0.39527,0.00536, 0,-6.21171,-15.19567,-0.64158
59.870918274,-4.38263,-9.72861,-0.10005,0.18543,-0.51788,0.11912, 0,-6.21373,-15.20063,-0.64179
59.880638123,-4.38389,-9.73373,-0.09889,-0.12939,-0.52682,0.11919, 0,-6.21575,-15.20556,-0.64199
59.890350342,-4.38540,-9.73341,-0.09917,-0.15566,0.03299,-0.02948, 0,-6.21776,-15.21048,-0.64220
59.900066376,-4.38521,-9.72867,-0.09640,0.01931,0.48815,0.28550, 0,-6.21978,-15.21541,-0.64241
59.909790039,-4.38570,-9.73157,-0.09643,-0.05062,-0.29890,-0.00307, 0,-6.22179,-15.22034,-0.64262
59.919494629,-4.38857,-9.73583,-0.09714,-0.29559,-0.43895,-0.07307, 0,-6.22381,-15.22527,-0.64282
59.929210663,-4.38941,-9.74189,-0.09802,-0.08571,-0.62284,-0.09062, 0,-6.22582,-15.23020,-0.64303
59.938919067,-4.38956,-9.74292,-0.09482,-0.01570,-0.10685,0.32933, 0,-6.22784,-15.23513,-0.64324
59.948623657,-4.39141,-9.74413,-0.09298,-0.19065,-0.12427,0.18953, 0,-6.22985,-15.24006,-0.64345
59.958415985,-4.39011,-9.74850,-0.09147,0.13305,-0.44796,0.15465, 0,-6.23188,-15.24501,-0.64366
59.968166351,-4.38881,-9.75227,-0.08937,0.13319,-0.38686,0.21600, 0,-6.23390,-15.24996,-0.64386
59.977870941,-4.39237,-9.75220,-0.08803,-0.36541,0.00679,0.13739, 0,-6.23592,-15.25491,-0.64407
59.987590790,-4.39567,-9.75213,-0.09180,-0.33933,0.00693,-0.38753, 0,-6.23794,-15.25985,-0.64428
59.997303009,-4.39702,-9.76039,-0.09395,-0.13823,-0.85043,-0.22152, 0,-6.23996,-15.26478,-0.64449
60.007030487,-4.39981,-9.76569,-0.09610,-0.28700,-0.54457,-0.22166, 0,-6.24198,-15.26972,-0.64470
60.016731262,-4.40140,-9.77064,-0.09520,-0.16462,-0.50978,0.09320, 0,-6.24400,-15.27466,-0.64491
60.026451111,-4.40207,-9.77602,-0.09565,-0.06841,-0.55371,-0.04674, 0,-6.24602,-15.27960,-0.64511
60.036159515,-4.40494,-9.77927,-0.09619,-0.29589,-0.33517,-0.05552, 0,-6.24803,-15.28454,-0.64532
60.045867920,-4.40646,-9.77947,-0.09614,-0.15601,-0.02024,0.00570, 0,-6.25005,-15.28947,-0.64553
60.055572510,-4.40772,-9.78773,-0.09583,-0.12980,-0.85136,0.03195, 0,-6.25207,-15.29440,-0.64574
60.065395355,-4.40813,-9.79129,-0.09483,-0.04232,-0.36176,0.10197, 0,-6.25411,-15.29940,-0.64595
60.075111389,-4.40854,-9.79021,-0.09536,-0.04228,0.11065,-0.05546, 0,-6.25613,-15.30434,-0.64616
60.084823608,-4.40861,-9.79313,-0.09310,-0.00724,-0.30039,0.23325, 0,-6.25815,-15.30929,-0.64636
60.094535828,-4.40868,-9.79613,-0.09109,-0.00719,-0.30919,0.20715, 0,-6.26017,-15.31423,-0.64657
60.104240417,-4.40892,-9.79913,-0.09060,-0.02463,-0.30924,0.04978, 0,-6.26219,-15.31917,-0.64678
60.113945007,-4.40908,-9.80503,-0.09216,-0.01583,-0.60680,-0.16019, 0,-6.26421,-15.32411,-0.64699
60.123657227,-4.41093,-9.81219,-0.09372,-0.19078,-0.73829,-0.16029, 0,-6.26623,-15.32905,-0.64720
60.133373260,-4.41227,-9.81129,-0.09391,-0.13833,0.09263,-0.02039, 0,-6.26825,-15.33400,-0.64741
60.143070221,-4.41404,-9.81243,-0.09547,-0.18211,-0.11717,-0.16040, 0,-6.27028,-15.33895,-0.64761
60.152782440,-4.41479,-9.81620,-0.09312,-0.07716,-0.38835,0.24200, 0,-6.27230,-15.34389,-0.64782
60.162528992,-4.41494,-9.82484,-0.09068,-0.01590,-0.88721,0.25090, 0,-6.27433,-15.34885,-0.64803
60.172241211,-4.41518,-9.82922,-0.08994,-0.02459,-0.45013,0.07606, 0,-6.27635,-15.35381,-0.64824
60.181957245,-4.41661,-9.83010,-0.09107,-0.14705,-0.09152,-0.11640, 0,-6.27837,-15.35876,-0.64845
60.191665649,-4.41778,-9.83541,-0.09339,-0.12082,-0.54644,-0.23897, 0,-6.28040,-15.36370,-0.64866
60.201374054,-4.41751,-9.83587,-0.09206,0.02791,-0.04789,0.13713, 0,-6.28242,-15.36865,-0.64887
60.211078644,-4.41724,-9.83642,-0.09225,0.02799,-0.05653,-0.02028, 0,-6.28444,-15.37360,-0.64908
60.220783234,-4.41765,-9.83926,-0.09364,-0.04193,-0.29268,-0.14279, 0,-6.28647,-15.37856,-0.64928
60.230495453,-4.41941,-9.84211,-0.09222,-0.18189,-0.29272,0.14587, 0,-6.28849,-15.38351,-0.64949
60.240203857,-4.42016,-9.84350,-0.09081,-0.07694,-0.14402,0.14596, 0,-6.29052,-15.38846,-0.64970
60.249916077,-4.42099,-9.84482,-0.09092,-0.08568,-0.13522,-0.01145, 0,-6.29254,-15.39341,-0.64991
60.259689331,-4.42242,-9.84766,-0.09265,-0.14692,-0.29266,-0.17771, 0,-6.29457,-15.39838,-0.65012
60.269443512,-4.42241,-9.84521,-0.09259,0.00180,0.24979,0.00593, 0,-6.29662,-15.40338,-0.65033
60.279159546,-4.42264,-9.84245,-0.09041,-0.02438,0.28509,0.22469, 0,-6.29864,-15.40834,-0.65054
60.288875580,-4.42347,-9.84222,-0.08958,-0.08559,0.02291,0.08483, 0,-6.30067,-15.41330,-0.65075
60.298583984,-4.42396,-9.84667,-0.08944,-0.05058,-0.45819,0.01488, 0,-6.30270,-15.41826,-0.65096
60.308357239,-4.42514,-9.84594,-0.08853,-0.12055,0.07541,0.09364, 0,-6.30472,-15.42322,-0.65117
60.318134308,-4.42854,-9.84563,-0.08565,-0.34806,0.03185,0.29495, 0,-6.30676,-15.42821,-0.65138
60.327846527,-4.43092,-9.85148,-0.08164,-0.24322,-0.59799,0.40888, 0,-6.30881,-15.43321,-0.65159
60.337554932,-4.43328,-9.85499,-0.08294,-0.24331,-0.36198,-0.13336, 0,-6.31084,-15.43817,-0.65180
60.347263336,-4.43360,-9.85851,-0.08457,-0.03340,-0.36207,-0.16844, 0,-6.31287,-15.44313,-0.65201
60.356983185,-4.43495,-9.86483,-0.08519,-0.13835,-0.65091,-0.06355, 0,-6.31489,-15.44810,-0.65221
60.366687775,-4.43510,-9.86886,-0.08581,-0.01588,-0.41492,-0.06359, 0,-6.31692,-15.45306,-0.65242
60.376399994,-4.43874,-9.87544,-0.08872,-0.37458,-0.67755,-0.29988, 0,-6.31895,-15.45802,-0.65263
60.386104584,-4.44144,-9.88024,-0.08968,-0.27850,-0.49408,-0.09882, 0,-6.32098,-15.46299,-0.65284
60.395820618,-4.44432,-9.88359,-0.09361,-0.29611,-0.34550,-0.40513, 0,-6.32301,-15.46796,-0.65305
60.405540466,-4.44788,-9.88593,-0.09517,-0.36623,-0.24058,-0.16038, 0,-6.32504,-15.47292,-0.65326
60.415245056,-4.45177,-9.89082,-0.08993,-0.40140,-0.50309,0.53951, 0,-6.32708,-15.47789,-0.65347
60.424957275,-4.45321,-9.89264,-0.08715,-0.14784,-0.18827,0.28610, 0,-6.32911,-15.48286,-0.65368
60.434665680,-4.45397,-9.89473,-0.08803,-0.07787,-0.21450,-0.08997, 0,-6.33114,-15.48783,-0.65389
60.444374084,-4.45591,-9.89987,-0.08627,-0.20035,-0.52949,0.18123, 0,-6.33317,-15.49281,-0.65410
60.454086304,-4.45786,-9.90247,-0.08765,-0.20042,-0.26718,-0.14241, 0,-6.33520,-15.49777,-0.65431
60.463790894,-4.46133,-9.90506,-0.09166,-0.35798,-0.26721,-0.41375, 0,-6.33723,-15.50274,-0.65452
60.473495483,-4.46234,-9.91224,-0.09152,-0.10439,-0.73974,0.01474, 0,-6.33926,-15.50771,-0.65473
60.483386993,-4.46268,-9.91722,-0.09137,-0.03439,-0.50381,0.01475, 0,-6.34133,-15.51278,-0.65494
60.493041992,-4.46420,-9.91845,-0.08937,-0.15685,-0.12774,0.20726, 0,-6.34336,-15.51773,-0.65515
60.502750397,-4.46598,-9.91681,-0.09118,-0.18313,0.16982,-0.18636, 0,-6.34539,-15.52270,-0.65536
60.512458801,-4.46776,-9.91821,-0.09308,-0.18319,-0.14493,-0.19523, 0,-6.34743,-15.52768,-0.65557
60.522171021,-4.46954,-9.92251,-0.09157,-0.18324,-0.44238,0.15465, 0,-6.34946,-15.53265,-0.65578
60.531875610,-4.47395,-9.92417,-0.08956,-0.45454,-0.17127,0.20725, 0,-6.35149,-15.53763,-0.65599
60.541587830,-4.47556,-9.92235,-0.08789,-0.16601,0.18751,0.17238, 0,-6.35353,-15.54261,-0.65620
60.551303864,-4.47845,-9.92350,-0.08885,-0.29730,-0.11848,-0.09876, 0,-6.35556,-15.54759,-0.65641
60.561000824,-4.48091,-9.92091,-0.09091,-0.25367,0.26658,-0.21257, 0,-6.35760,-15.55256,-0.65662
60.570713043,-4.48337,-9.92070,-0.08924,-0.25377,0.02189,0.17229, 0,-6.35963,-15.55754,-0.65683
60.580421448,-4.48575,-9.92559,-0.08756,-0.24512,-0.50295,0.17240, 0,-6.36167,-15.56252,-0.65704
60.590167999,-4.48703,-9.93049,-0.08631,-0.13146,-0.50313,0.12876, 0,-6.36371,-15.56752,-0.65725
60.599880219,-4.48763,-9.93699,-0.08472,-0.06147,-0.66956,0.16384, 0,-6.36575,-15.57251,-0.65746
60.609580994,-4.48661,-9.94052,-0.08313,0.10480,-0.36359,0.16394, 0,-6.36779,-15.57749,-0.65767
60.619297028,-4.48627,-9.94439,-0.08408,0.03493,-0.39868,-0.09845, 0,-6.36983,-15.58248,-0.65788
60.629005432,-4.48661,-9.94861,-0.08521,-0.03498,-0.43379,-0.11602, 0,-6.37186,-15.58746,-0.65809
60.638717651,-4.48653,-9.95350,-0.08880,0.00881,-0.50392,-0.36984, 0,-6.37390,-15.59245,-0.65830
60.648422241,-4.48568,-9.95279,-0.09103,0.08763,0.07340,-0.23007, 0,-6.37594,-15.59743,-0.65851
60.658168793,-4.48499,-9.95114,-0.08962,0.07025,0.16984,0.14603, 0,-6.37798,-15.60242,-0.65872
60.667873383,-4.48695,-9.95213,-0.08828,-0.20089,-0.10116,0.13738, 0,-6.38003,-15.60743,-0.65893
60.677574158,-4.49009,-9.95005,-0.08957,-0.32346,0.21391,-0.13379, 0,-6.38206,-15.61241,-0.65914
60.687183380,-4.49362,-9.95472,-0.09339,-0.36735,-0.48581,-0.39637, 0,-6.38408,-15.61735,-0.65935
60.696868896,-4.49718,-9.96349,-0.09443,-0.36751,-0.90598,-0.10787, 0,-6.38612,-15.62233,-0.65956
60.706554413,-4.49828,-9.97227,-0.09293,-0.11393,-0.90641,0.15456, 0,-6.38815,-15.62731,-0.65977
60.716243744,-4.50032,-9.97725,-0.09169,-0.21019,-0.51308,0.12841, 0,-6.39019,-15.63229,-0.65998
60.725955963,-4.50151,-9.97773,-0.09044,-0.12276,-0.04952,0.12849, 0,-6.39223,-15.63728,-0.66019
