time,theta_x,theta_y,theta_z,omega_x,omega_y,omega_z,temperature_dif,predict_x,predict_y,predict_z,0.000016,0.002762,-0.003478,-0.001857,-0.153581,0.139384
105.655006409,0.29127,0.87642,0.63324,0.12554,0.11111,-2.94455, 0,-0.00018,0.13827,-0.22807
105.664718628,0.29256,0.87759,0.60115,0.13353,0.12045,-3.30685, 0,-0.00018,0.13830,-0.22810
105.674423218,0.29369,0.87855,0.57531,0.11586,0.09913,-2.66288, 0,-0.00018,0.13833,-0.22814
105.684127808,0.29433,0.87920,0.55323,0.06666,0.06651,-2.27582, 0,-0.00018,0.13835,-0.22817
105.693832397,0.29438,0.87945,0.54293,0.00514,0.02592,-1.06156, 0,-0.00018,0.13838,-0.22821
105.703536987,0.29386,0.87923,0.54693,-0.05420,-0.02313,0.41225, 0,-0.00018,0.13841,-0.22824
105.713241577,0.29298,0.87875,0.56353,-0.09095,-0.04930,1.71097, 0,-0.00018,0.13843,-0.22827
105.722946167,0.29202,0.87807,0.58827,-0.09864,-0.06931,2.54884, 0,-0.00018,0.13846,-0.22831
105.732650757,0.29146,0.87743,0.61404,-0.05731,-0.06609,2.65580, 0,-0.00018,0.13849,-0.22834
105.742340088,0.29152,0.87712,0.63292,0.00604,-0.03205,1.94792, 0,-0.00018,0.13851,-0.22837
105.752044678,0.29205,0.87722,0.64001,0.05506,0.01008,0.73015, 0,-0.00018,0.13854,-0.22841
105.761734009,0.29288,0.87773,0.63377,0.08480,0.05285,-0.64305, 0,-0.00018,0.13857,-0.22844
105.771385193,0.29384,0.87855,0.61625,0.10001,0.08450,-1.81776, 0,-0.00017,0.13859,-0.22848
105.781097412,0.29483,0.87938,0.59299,0.10221,0.08607,-2.39547, 0,-0.00017,0.13862,-0.22851
105.790794373,0.29566,0.88017,0.57197,0.08530,0.08068,-2.16714, 0,-0.00017,0.13865,-0.22854
105.800498962,0.29612,0.88068,0.55930,0.04778,0.05270,-1.30596, 0,-0.00017,0.13867,-0.22858
105.810234070,0.29607,0.88092,0.55179,-0.00576,0.02471,-0.77506, 0,-0.00017,0.13870,-0.22861
105.820060730,0.29583,0.88099,0.55257,-0.02391,0.00719,0.07973, 0,-0.00017,0.13873,-0.22864
105.829765320,0.29556,0.88090,0.56122,-0.02844,-0.00861,0.88721, 0,-0.00017,0.13876,-0.22868
105.839462280,0.29535,0.88069,0.57489,-0.02141,-0.02225,1.40903, 0,-0.00017,0.13878,-0.22871
105.849166870,0.29522,0.88041,0.58948,-0.01302,-0.02845,1.50463, 0,-0.00017,0.13881,-0.22875
105.858871460,0.29528,0.88028,0.60050,0.00577,-0.01370,1.13510, 0,-0.00017,0.13884,-0.22878
105.868576050,0.29542,0.88034,0.60571,0.01483,0.00641,0.53627, 0,-0.00017,0.13886,-0.22881
105.878280640,0.29557,0.88054,0.60509,0.01481,0.02101,-0.06356, 0,-0.00017,0.13889,-0.22885
105.887977600,0.29571,0.88086,0.59987,0.01480,0.03276,-0.53787, 0,-0.00017,0.13892,-0.22888
105.897689819,0.29581,0.88117,0.59258,0.01039,0.03210,-0.75111, 0,-0.00017,0.13894,-0.22891
105.907386780,0.29580,0.88131,0.58625,-0.00117,0.01408,-0.65240, 0,-0.00017,0.13897,-0.22895
105.917076111,0.29576,0.88146,0.58282,-0.00425,0.01492,-0.35395, 0,-0.00017,0.13900,-0.22898
105.926780701,0.29576,0.88159,0.58182,-0.00020,0.01364,-0.10243, 0,-0.00017,0.13902,-0.22902
105.936492920,0.29594,0.88178,0.58230,0.01871,0.01948,0.04949, 0,-0.00017,0.13905,-0.22905
105.946197510,0.29620,0.88195,0.58338,0.02674,0.01826,0.11085, 0,-0.00017,0.13908,-0.22908
105.955894470,0.29651,0.88215,0.58410,0.03209,0.02063,0.07426, 0,-0.00017,0.13910,-0.22912
105.965591431,0.29671,0.88226,0.58461,0.02094,0.01084,0.05317, 0,-0.00017,0.13913,-0.22915
105.975296021,0.29689,0.88233,0.58503,0.01887,0.00703,0.04251, 0,-0.00017,0.13916,-0.22918
105.985000610,0.29709,0.88240,0.58531,0.02008,0.00714,0.02875, 0,-0.00017,0.13918,-0.22922
105.994697571,0.29725,0.88246,0.58543,0.01690,0.00672,0.01303, 0,-0.00017,0.13921,-0.22925
106.004402161,0.29733,0.88250,0.58539,0.00774,0.00350,-0.00387, 0,-0.00017,0.13924,-0.22929
106.014106750,0.29735,0.88249,0.58526,0.00218,-0.00065,-0.01398, 0,-0.00017,0.13926,-0.22932
106.023811340,0.29729,0.88253,0.58514,-0.00566,0.00427,-0.01178, 0,-0.00017,0.13929,-0.22935
106.033508301,0.29729,0.88260,0.58515,-0.00065,0.00725,0.00064, 0,-0.00017,0.13932,-0.22939
106.043212891,0.29735,0.88272,0.58531,0.00625,0.01181,0.01644, 0,-0.00017,0.13935,-0.22942
106.052909851,0.29751,0.88288,0.58556,0.01629,0.01726,0.02602, 0,-0.00017,0.13937,-0.22945
106.062622070,0.29773,0.88305,0.58590,0.02334,0.01699,0.03437, 0,-0.00017,0.13940,-0.22949
106.072319031,0.29804,0.88321,0.58622,0.03148,0.01655,0.03373, 0,-0.00017,0.13943,-0.22952
106.082061768,0.29831,0.88335,0.58655,0.02773,0.01436,0.03375, 0,-0.00017,0.13945,-0.22956
106.091766357,0.29854,0.88350,0.58687,0.02333,0.01543,0.03232, 0,-0.00017,0.13948,-0.22959
106.101470947,0.29871,0.88360,0.58704,0.01783,0.01037,0.01788, 0,-0.00017,0.13951,-0.22962
106.111167908,0.29879,0.88368,0.58709,0.00796,0.00813,0.00555, 0,-0.00017,0.13953,-0.22966
106.120880127,0.29883,0.88381,0.58713,0.00417,0.01359,0.00433, 0,-0.00017,0.13956,-0.22969
106.130577087,0.29892,0.88402,0.58728,0.00959,0.02165,0.01448, 0,-0.00017,0.13959,-0.22972
106.140319824,0.29904,0.88425,0.58748,0.01288,0.02454,0.02166, 0,-0.00017,0.13961,-0.22976
106.150062561,0.29918,0.88445,0.58766,0.01363,0.02003,0.01775, 0,-0.00017,0.13964,-0.22979
106.159759521,0.29923,0.88462,0.58771,0.00507,0.01729,0.00526, 0,-0.00017,0.13967,-0.22983
106.169464111,0.29917,0.88477,0.58771,-0.00536,0.01522,-0.00025, 0,-0.00017,0.13969,-0.22986
106.179168701,0.29913,0.88492,0.58767,-0.00418,0.01568,-0.00359, 0,-0.00017,0.13972,-0.22989
106.188865662,0.29914,0.88505,0.58766,0.00019,0.01355,-0.00079, 0,-0.00017,0.13975,-0.22993
106.198570251,0.29908,0.88512,0.58757,-0.00584,0.00682,-0.00943, 0,-0.00017,0.13977,-0.22996
106.208343506,0.29893,0.88513,0.58739,-0.01480,0.00129,-0.01928, 0,-0.00017,0.13980,-0.22999
106.217956543,0.29885,0.88513,0.58716,-0.00846,-0.00027,-0.02346, 0,-0.00017,0.13983,-0.23003
106.227554321,0.29903,0.88510,0.58748,0.01825,-0.00287,0.03321, 0,-0.00017,0.13985,-0.23006
106.237144470,0.30317,0.88456,0.60144,0.43201,-0.05671,1.45541, 0,-0.00017,0.13988,-0.23010
106.246940613,0.30934,0.88353,0.63224,0.62918,-0.10513,3.14311, 0,-0.00017,0.13991,-0.23013
106.256690979,0.31233,0.88049,0.67285,0.30720,-0.31124,4.16794, 0,-0.00017,0.13993,-0.23016
106.266403198,0.31119,0.87630,0.71937,-0.11722,-0.43205,4.78950, 0,-0.00017,0.13996,-0.23020
106.276092529,0.30745,0.87328,0.76744,-0.38648,-0.31143,4.95750, 0,-0.00017,0.13999,-0.23023
106.285804749,0.30103,0.87094,0.79605,-0.66029,-0.24068,2.94641, 0,-0.00017,0.14002,-0.23026
106.295516968,0.29574,0.87003,0.79348,-0.54454,-0.09353,-0.26511, 0,-0.00017,0.14004,-0.23030
106.305305481,0.29341,0.87006,0.77192,-0.23872,0.00295,-2.20464, 0,-0.00017,0.14007,-0.23033
106.315002441,0.29378,0.87163,0.73713,0.03771,0.16165,-3.58567, 0,-0.00017,0.14010,-0.23037
106.324707031,0.29482,0.87499,0.69417,0.10780,0.34569,-4.42326, 0,-0.00017,0.14012,-0.23040
106.334403992,0.29563,0.87891,0.64632,0.08298,0.40387,-4.93126, 0,-0.00017,0.14015,-0.23043
106.344116211,0.29672,0.88250,0.59547,0.11226,0.37079,-5.23936, 0,-0.00017,0.14018,-0.23047
106.353820801,0.29827,0.88557,0.54311,0.15990,0.31596,-5.39648, 0,-0.00017,0.14020,-0.23050
106.363517761,0.30026,0.88814,0.49907,0.20581,0.26556,-4.54159, 0,-0.00017,0.14023,-0.23053
106.373222351,0.30201,0.88989,0.47860,0.17980,0.17922,-2.10807, 0,-0.00017,0.14026,-0.23057
106.382926941,0.30204,0.89059,0.48570,0.00319,0.07315,0.73226, 0,-0.00017,0.14028,-0.23060
106.392623901,0.29967,0.88999,0.51195,-0.24494,-0.06259,2.70576, 0,-0.00017,0.14031,-0.23064
106.402328491,0.29593,0.88858,0.54983,-0.38455,-0.14491,3.90269, 0,-0.00016,0.14034,-0.23067
106.412033081,0.29175,0.88664,0.59426,-0.43177,-0.20007,4.58228, 0,-0.00016,0.14036,-0.23070
106.421737671,0.28854,0.88457,0.63451,-0.33020,-0.21308,4.14839, 0,-0.00016,0.14039,-0.23074
106.431434631,0.28708,0.88295,0.67224,-0.15121,-0.16719,3.89101, 0,-0.00016,0.14042,-0.23077
106.441139221,0.28715,0.88197,0.69466,0.00748,-0.10142,2.31060, 0,-0.00016,0.14044,-0.23080
106.450836182,0.28765,0.88173,0.69726,0.05201,-0.02428,0.26723, 0,-0.00016,0.14047,-0.23084
106.460540771,0.28828,0.88250,0.67998,0.06401,0.07931,-1.78208, 0,-0.00016,0.14050,-0.23087
106.470245361,0.28929,0.88392,0.64775,0.10434,0.14585,-3.32140, 0,-0.00016,0.14052,-0.23091
106.480026245,0.29095,0.88549,0.60654,0.17149,0.16184,-4.24969, 0,-0.00016,0.14055,-0.23094
106.489730835,0.29274,0.88687,0.56397,0.18274,0.14165,-4.35152, 0,-0.00016,0.14058,-0.23097
106.499420166,0.29380,0.88774,0.53307,0.10990,0.08981,-3.18610, 0,-0.00016,0.14061,-0.23101
106.509124756,0.29383,0.88796,0.52155,0.00300,0.02216,-1.18764, 0,-0.00016,0.14063,-0.23104
106.518829346,0.29272,0.88765,0.53173,-0.11471,-0.03202,1.04910, 0,-0.00016,0.14066,-0.23107
106.528541565,0.29096,0.88702,0.55960,-0.18094,-0.06489,2.86963, 0,-0.00016,0.14069,-0.23111
106.538238525,0.28877,0.88605,0.59726,-0.22552,-0.10010,3.88068, 0,-0.00016,0.14071,-0.23114
106.547950745,0.28703,0.88490,0.63334,-0.18019,-0.11850,3.71832, 0,-0.00016,0.14074,-0.23118
106.557647705,0.28620,0.88397,0.66830,-0.08515,-0.09565,3.60601, 0,-0.00016,0.14077,-0.23121
106.567352295,0.28630,0.88349,0.69050,0.00988,-0.04887,2.28744, 0,-0.00016,0.14079,-0.23124
106.577064514,0.28688,0.88355,0.69516,0.06015,0.00621,0.47964, 0,-0.00016,0.14082,-0.23128
106.586769104,0.28788,0.88434,0.68198,0.10337,0.08079,-1.35656, 0,-0.00016,0.14085,-0.23131
106.596466064,0.28939,0.88566,0.65367,0.15513,0.13581,-2.92045, 0,-0.00016,0.14087,-0.23134
106.606178284,0.29118,0.88707,0.61673,0.18487,0.14535,-3.80691, 0,-0.00016,0.14090,-0.23138
106.615882874,0.29270,0.88823,0.58115,0.15623,0.11994,-3.66606, 0,-0.00016,0.14093,-0.23141
106.625671387,0.29334,0.88887,0.55699,0.06525,0.06494,-2.46989, 0,-0.00016,0.14095,-0.23145
106.635368347,0.29310,0.88894,0.55074,-0.02422,0.00790,-0.64289, 0,-0.00016,0.14098,-0.23148
106.645080566,0.29200,0.88845,0.56387,-0.11373,-0.05107,1.35278, 0,-0.00016,0.14101,-0.23151
106.654792786,0.29031,0.88760,0.59232,-0.17395,-0.08683,2.92980, 0,-0.00016,0.14103,-0.23155
106.664505005,0.28832,0.88658,0.62762,-0.20427,-0.10550,3.63446, 0,-0.00016,0.14106,-0.23158
106.674201965,0.28681,0.88554,0.65863,-0.15628,-0.10669,3.19814, 0,-0.00016,0.14109,-0.23162
106.684005737,0.28629,0.88474,0.68740,-0.05323,-0.08146,2.93365, 0,-0.00016,0.14112,-0.23165
106.693710327,0.28673,0.88446,0.70347,0.04583,-0.02939,1.65588, 0,-0.00016,0.14114,-0.23168
106.703422546,0.28752,0.88465,0.70367,0.08119,0.01940,0.02079, 0,-0.00016,0.14117,-0.23172
106.713119507,0.28859,0.88538,0.68804,0.11001,0.07530,-1.61282, 0,-0.00016,0.14120,-0.23175
106.722824097,0.28989,0.88639,0.65957,0.13382,0.10452,-2.93348, 0,-0.00016,0.14122,-0.23178
106.732528687,0.29131,0.88737,0.62499,0.14675,0.10069,-3.56040, 0,-0.00016,0.14125,-0.23182
106.742233276,0.29235,0.88806,0.59399,0.10708,0.07110,-3.19425, 0,-0.00016,0.14128,-0.23185
106.751937866,0.29271,0.88840,0.57564,0.03689,0.03546,-1.89276, 0,-0.00016,0.14130,-0.23189
106.761627197,0.29234,0.88824,0.57428,-0.03756,-0.01700,-0.14028, 0,-0.00016,0.14133,-0.23192
106.771232605,0.29155,0.88768,0.59019,-0.08272,-0.05874,1.65823, 0,-0.00016,0.14136,-0.23195
106.780937195,0.29018,0.88703,0.61854,-0.14123,-0.06642,2.91972, 0,-0.00016,0.14138,-0.23199
106.790641785,0.28872,0.88627,0.65019,-0.14979,-0.07886,3.26129, 0,-0.00016,0.14141,-0.23202
106.800346375,0.28774,0.88549,0.67513,-0.10142,-0.07980,2.56950, 0,-0.00016,0.14144,-0.23205
106.810104370,0.28746,0.88495,0.69608,-0.02918,-0.05530,2.16088, 0,-0.00016,0.14146,-0.23209
106.819801331,0.28777,0.88488,0.70535,0.03212,-0.00740,0.94909, 0,-0.00016,0.14149,-0.23212
106.829536438,0.28838,0.88525,0.70042,0.06248,0.03825,-0.50613, 0,-0.00016,0.14152,-0.23216
106.839256287,0.28924,0.88600,0.68230,0.08874,0.07626,-1.86561, 0,-0.00016,0.14154,-0.23219
106.848968506,0.29025,0.88683,0.65523,0.10398,0.08562,-2.78756, 0,-0.00016,0.14157,-0.23222
106.858680725,0.29122,0.88759,0.62645,0.09980,0.07855,-2.96348, 0,-0.00016,0.14160,-0.23226
106.868385315,0.29164,0.88798,0.60426,0.04335,0.03998,-2.28662, 0,-0.00016,0.14162,-0.23229
106.878089905,0.29164,0.88810,0.59465,-0.00052,0.01252,-0.99058, 0,-0.00016,0.14165,-0.23232
106.887802124,0.29129,0.88792,0.59951,-0.03519,-0.01880,0.50122, 0,-0.00016,0.14168,-0.23236
106.897499084,0.29075,0.88750,0.61700,-0.05622,-0.04337,1.80212, 0,-0.00016,0.14170,-0.23239
106.907211304,0.28990,0.88693,0.64183,-0.08721,-0.05827,2.55875, 0,-0.00016,0.14173,-0.23243
106.916893005,0.28905,0.88633,0.66625,-0.08756,-0.06187,2.51866, 0,-0.00016,0.14176,-0.23246
106.926605225,0.28854,0.88574,0.68242,-0.05286,-0.06047,1.66590, 0,-0.00016,0.14179,-0.23249
106.936309814,0.28855,0.88545,0.69365,0.00109,-0.03023,1.15703, 0,-0.00016,0.14181,-0.23253
106.946014404,0.28887,0.88555,0.69487,0.03244,0.01002,0.12606, 0,-0.00016,0.14184,-0.23256
106.955711365,0.28941,0.88600,0.68530,0.05565,0.04688,-0.98644, 0,-0.00016,0.14187,-0.23259
106.965438843,0.29000,0.88657,0.66767,0.06078,0.05809,-1.81251, 0,-0.00016,0.14189,-0.23263
106.975151062,0.29056,0.88714,0.64684,0.05838,0.05938,-2.14489, 0,-0.00016,0.14192,-0.23266
106.984855652,0.29098,0.88761,0.62902,0.04295,0.04818,-1.83621, 0,-0.00016,0.14195,-0.23270
106.994560242,0.29113,0.88784,0.61905,0.01521,0.02404,-1.02725, 0,-0.00016,0.14197,-0.23273
107.004264832,0.29120,0.88793,0.61819,0.00761,0.00857,-0.08913, 0,-0.00016,0.14200,-0.23276
107.013969421,0.29106,0.88781,0.62567,-0.01463,-0.01266,0.77130, 0,-0.00016,0.14203,-0.23280
107.023674011,0.29076,0.88757,0.63860,-0.03115,-0.02470,1.33191, 0,-0.00016,0.14205,-0.23283
107.033370972,0.29037,0.88726,0.65226,-0.03999,-0.03201,1.40911, 0,-0.00015,0.14208,-0.23286
107.043060303,0.29013,0.88695,0.66203,-0.02456,-0.03121,1.00693, 0,-0.00015,0.14211,-0.23290
107.052757263,0.29027,0.88676,0.66601,0.01399,-0.01964,0.41048, 0,-0.00015,0.14213,-0.23293
107.062469482,0.29062,0.88672,0.66654,0.03647,-0.00394,0.05500, 0,-0.00015,0.14216,-0.23297
107.072166443,0.29096,0.88688,0.66325,0.03531,0.01597,-0.33989, 0,-0.00015,0.14219,-0.23300
107.081871033,0.29117,0.88710,0.65756,0.02083,0.02240,-0.58601, 0,-0.00015,0.14221,-0.23303
107.091575623,0.29124,0.88728,0.65182,0.00744,0.01866,-0.59172, 0,-0.00015,0.14224,-0.23307
107.101280212,0.29118,0.88744,0.64798,-0.00633,0.01708,-0.39495, 0,-0.00015,0.14227,-0.23310
107.111083984,0.29122,0.88763,0.64599,0.00487,0.01957,-0.20373, 0,-0.00015,0.14229,-0.23313
107.120780945,0.29142,0.88780,0.64483,0.01986,0.01708,-0.11915, 0,-0.00015,0.14232,-0.23317
107.130485535,0.29164,0.88788,0.64411,0.02330,0.00800,-0.07405, 0,-0.00015,0.14235,-0.23320
107.140251160,0.29189,0.88797,0.64376,0.02539,0.00979,-0.03658, 0,-0.00015,0.14237,-0.23324
107.149932861,0.29205,0.88807,0.64368,0.01647,0.01005,-0.00827, 0,-0.00015,0.14240,-0.23327
107.159645081,0.29219,0.88817,0.64377,0.01457,0.01020,0.00965, 0,-0.00015,0.14243,-0.23330
107.169326782,0.29232,0.88822,0.64399,0.01300,0.00479,0.02259, 0,-0.00015,0.14246,-0.23334
107.179023743,0.29245,0.88828,0.64429,0.01329,0.00695,0.03044, 0,-0.00015,0.14248,-0.23337
107.188713074,0.29262,0.88838,0.64459,0.01781,0.01005,0.03155, 0,-0.00015,0.14251,-0.23340
107.198394775,0.29282,0.88849,0.64488,0.02068,0.01130,0.02926, 0,-0.00015,0.14254,-0.23344
107.208068848,0.29300,0.88862,0.64507,0.01933,0.01345,0.02057, 0,-0.00015,0.14256,-0.23347
107.217750549,0.29316,0.88877,0.64523,0.01630,0.01509,0.01592, 0,-0.00015,0.14259,-0.23351
107.227447510,0.29331,0.88890,0.64539,0.01543,0.01333,0.01648, 0,-0.00015,0.14262,-0.23354
107.237121582,0.29342,0.88899,0.64554,0.01153,0.00951,0.01606, 0,-0.00015,0.14264,-0.23357
107.246810913,0.29349,0.88910,0.64570,0.00703,0.01174,0.01635, 0,-0.00015,0.14267,-0.23361
107.256484985,0.29351,0.88923,0.64590,0.00168,0.01343,0.02032, 0,-0.00015,0.14270,-0.23364
107.266166687,0.29366,0.88938,0.64612,0.01607,0.01501,0.02252, 0,-0.00015,0.14272,-0.23367
107.275802612,0.29381,0.88950,0.64633,0.01522,0.01294,0.02199, 0,-0.00015,0.14275,-0.23371
107.285507202,0.29396,0.88961,0.64650,0.01553,0.01168,0.01713, 0,-0.00015,0.14278,-0.23374
107.295196533,0.29410,0.88970,0.64663,0.01434,0.00865,0.01418, 0,-0.00015,0.14280,-0.23378
107.304916382,0.29421,0.88977,0.64675,0.01101,0.00750,0.01177, 0,-0.00015,0.14283,-0.23381
107.314613342,0.29433,0.88985,0.64687,0.01312,0.00804,0.01258, 0,-0.00015,0.14286,-0.23384
107.324317932,0.29446,0.88989,0.64699,0.01343,0.00368,0.01280, 0,-0.00015,0.14288,-0.23388
107.334022522,0.29452,0.88971,0.64989,0.00618,-0.01803,0.29874, 0,-0.00015,0.14291,-0.23391
107.343734741,0.29572,0.88777,0.67055,0.12332,-0.19941,2.12652, 0,-0.00015,0.14294,-0.23394
107.353439331,0.29575,0.88491,0.70498,0.00301,-0.29544,3.55138, 0,-0.00015,0.14296,-0.23398
107.363143921,0.29382,0.88122,0.74786,-0.19933,-0.38019,4.41555, 0,-0.00015,0.14299,-0.23401
107.372848511,0.29106,0.87669,0.79580,-0.28390,-0.46636,4.93968, 0,-0.00015,0.14302,-0.23405
107.382560730,0.28931,0.87312,0.84160,-0.18069,-0.36825,4.72008, 0,-0.00015,0.14304,-0.23408
107.392257690,0.28936,0.87073,0.86200,0.00530,-0.24650,2.10417, 0,-0.00015,0.14307,-0.23411
107.401969910,0.29055,0.86979,0.85320,0.12250,-0.09692,-0.90696, 0,-0.00015,0.14310,-0.23415
107.411674500,0.29250,0.86973,0.82604,0.20130,-0.00620,-2.79862, 0,-0.00015,0.14313,-0.23418
107.421386719,0.29421,0.87210,0.78771,0.17576,0.24485,-3.94592, 0,-0.00015,0.14315,-0.23421
107.431091309,0.29522,0.87613,0.74267,0.10471,0.41446,-4.64175, 0,-0.00015,0.14318,-0.23425
107.440803528,0.29631,0.88024,0.69349,0.11174,0.42328,-5.06378, 0,-0.00015,0.14321,-0.23428
107.450500488,0.29822,0.88386,0.64183,0.19642,0.37272,-5.31973, 0,-0.00015,0.14323,-0.23432
107.460281372,0.30063,0.88698,0.58974,0.24875,0.32195,-5.37190, 0,-0.00015,0.14326,-0.23435
107.470024109,0.30311,0.88956,0.54990,0.25391,0.26402,-4.07555, 0,-0.00015,0.14329,-0.23438
107.479728699,0.30457,0.89119,0.53591,0.14928,0.16734,-1.43557, 0,-0.00015,0.14331,-0.23442
107.489440918,0.30400,0.89169,0.54824,-0.05870,0.05107,1.26993, 0,-0.00015,0.14334,-0.23445
107.499176025,0.30137,0.89089,0.57776,-0.26926,-0.08190,3.03185, 0,-0.00015,0.14337,-0.23448
107.508888245,0.29812,0.88923,0.61759,-0.33561,-0.17046,4.10046, 0,-0.00015,0.14339,-0.23452
107.518585205,0.29567,0.88734,0.66303,-0.25247,-0.19484,4.68729, 0,-0.00015,0.14342,-0.23455
107.528289795,0.29376,0.88591,0.70277,-0.19653,-0.14766,4.09468, 0,-0.00015,0.14345,-0.23459
107.537994385,0.29320,0.88476,0.72453,-0.05726,-0.11905,2.24106, 0,-0.00015,0.14347,-0.23462
107.547813416,0.29386,0.88409,0.72449,0.06645,-0.06754,-0.00430, 0,-0.00015,0.14350,-0.23465
107.557510376,0.29470,0.88414,0.71124,0.08702,0.00515,-1.36612, 0,-0.00015,0.14353,-0.23469
107.567222595,0.29553,0.88520,0.68281,0.08593,0.10845,-2.92735, 0,-0.00015,0.14355,-0.23472
107.576927185,0.29662,0.88670,0.64378,0.11199,0.15492,-4.02289, 0,-0.00015,0.14358,-0.23475
107.586631775,0.29795,0.88807,0.60014,0.13681,0.14138,-4.49309, 0,-0.00015,0.14361,-0.23479
107.596343994,0.29928,0.88915,0.56160,0.13665,0.11072,-3.97179, 0,-0.00015,0.14364,-0.23482
107.606056213,0.29991,0.88975,0.53768,0.06487,0.06224,-2.46308, 0,-0.00015,0.14366,-0.23486
107.615760803,0.29970,0.88987,0.53288,-0.02149,0.01267,-0.49396, 0,-0.00015,0.14369,-0.23489
107.625473022,0.29859,0.88955,0.54740,-0.11421,-0.03317,1.49454, 0,-0.00015,0.14372,-0.23492
107.635177612,0.29717,0.88886,0.57617,-0.14642,-0.07143,2.96517, 0,-0.00015,0.14374,-0.23496
107.644882202,0.29624,0.88800,0.60956,-0.09545,-0.08851,3.44040, 0,-0.00015,0.14377,-0.23499
107.654594421,0.29557,0.88738,0.63663,-0.06901,-0.06417,2.78733, 0,-0.00015,0.14380,-0.23503
107.664299011,0.29549,0.88758,0.64861,-0.00856,0.02110,1.23340, 0,-0.00014,0.14382,-0.23506
107.673988342,0.29621,0.88817,0.64296,0.07444,0.06056,-0.58267, 0,-0.00014,0.14385,-0.23509
107.683700562,0.29737,0.88908,0.62661,0.11975,0.09434,-1.68412, 0,-0.00014,0.14388,-0.23513
107.693405151,0.29886,0.89031,0.59849,0.15350,0.12626,-2.89789, 0,-0.00014,0.14390,-0.23516
107.703109741,0.30020,0.89147,0.56354,0.13823,0.11917,-3.59878, 0,-0.00014,0.14393,-0.23519
107.712860107,0.30125,0.89233,0.53003,0.10790,0.08899,-3.45625, 0,-0.00014,0.14396,-0.23523
107.722465515,0.30188,0.89288,0.50620,0.06562,0.05733,-2.46946, 0,-0.00014,0.14398,-0.23526
107.732086182,0.30201,0.89306,0.49733,0.01346,0.01836,-0.92170, 0,-0.00014,0.14401,-0.23529
107.741790771,0.30151,0.89280,0.50498,-0.05136,-0.02675,0.78764, 0,-0.00014,0.14404,-0.23533
107.751487732,0.30043,0.89218,0.52668,-0.11215,-0.06376,2.23781, 0,-0.00014,0.14406,-0.23536
107.761184692,0.29940,0.89139,0.55573,-0.10572,-0.08103,2.99369, 0,-0.00014,0.14409,-0.23540
107.770782471,0.29910,0.89079,0.58276,-0.03131,-0.06349,2.81853, 0,-0.00014,0.14412,-0.23543
107.780487061,0.29917,0.89061,0.59982,0.00659,-0.01760,1.75833, 0,-0.00014,0.14414,-0.23546
107.790252686,0.29985,0.89067,0.60220,0.07062,0.00569,0.24507, 0,-0.00014,0.14417,-0.23550
107.800025940,0.30080,0.89115,0.58943,0.09698,0.04881,-1.30727, 0,-0.00014,0.14420,-0.23553
107.809745789,0.30186,0.89200,0.56736,0.10809,0.08735,-2.25386, 0,-0.00014,0.14422,-0.23556
107.819450378,0.30288,0.89289,0.53823,0.10511,0.09186,-3.00479, 0,-0.00014,0.14425,-0.23560
107.829154968,0.30372,0.89363,0.50826,0.08733,0.07566,-3.08855, 0,-0.00014,0.14428,-0.23563
107.838867188,0.30435,0.89414,0.48499,0.06471,0.05310,-2.39560, 0,-0.00014,0.14431,-0.23567
107.848556519,0.30460,0.89439,0.47375,0.02530,0.02571,-1.15795, 0,-0.00014,0.14433,-0.23570
107.858261108,0.30438,0.89429,0.47627,-0.02235,-0.01087,0.25870, 0,-0.00014,0.14436,-0.23573
107.867965698,0.30368,0.89386,0.49105,-0.07211,-0.04441,1.52530, 0,-0.00014,0.14439,-0.23577
107.877670288,0.30286,0.89325,0.51313,-0.08494,-0.06200,2.27498, 0,-0.00014,0.14441,-0.23580
107.887374878,0.30244,0.89276,0.53523,-0.04246,-0.05091,2.27715, 0,-0.00014,0.14444,-0.23583
107.897079468,0.30228,0.89257,0.55026,-0.01670,-0.01981,1.54931, 0,-0.00014,0.14447,-0.23587
107.906784058,0.30264,0.89273,0.55453,0.03659,0.01667,0.43999, 0,-0.00014,0.14449,-0.23590
107.916481018,0.30322,0.89309,0.54747,0.05962,0.03715,-0.72836, 0,-0.00014,0.14452,-0.23594
107.926177979,0.30383,0.89374,0.53164,0.06311,0.06672,-1.63085, 0,-0.00014,0.14455,-0.23597
107.935890198,0.30443,0.89451,0.51055,0.06186,0.08010,-2.17380, 0,-0.00014,0.14457,-0.23600
107.945594788,0.30495,0.89520,0.48842,0.05394,0.07066,-2.28057, 0,-0.00014,0.14460,-0.23604
107.955299377,0.30525,0.89572,0.47105,0.03096,0.05330,-1.78974, 0,-0.00014,0.14463,-0.23607
107.964996338,0.30532,0.89606,0.46214,0.00663,0.03479,-0.91823, 0,-0.00014,0.14465,-0.23610
107.974830627,0.30520,0.89616,0.46215,-0.01178,0.01027,0.00109, 0,-0.00014,0.14468,-0.23614
107.984535217,0.30493,0.89596,0.46990,-0.02735,-0.02058,0.79813, 0,-0.00014,0.14471,-0.23617
107.994239807,0.30468,0.89566,0.48225,-0.02640,-0.03027,1.27341, 0,-0.00014,0.14473,-0.23621
108.003944397,0.30468,0.89546,0.49452,0.00041,-0.02086,1.26353, 0,-0.00014,0.14476,-0.23624
