time,theta_x,theta_y,theta_z,omega_x,omega_y,omega_z,temperature_dif,predict_x,predict_y,predict_z,-0.011541,-0.014791,0.000137,0.051110,-0.106224,0.166620
45.885166168,-0.31352,-0.81746,0.53382,-0.05157,0.17871,-0.10610, 0,-0.47843,-0.78490,0.17293
45.894859314,-0.31287,-0.81701,0.53489,0.06773,0.04642,0.11051, 0,-0.47854,-0.78504,0.17293
45.904544830,-0.31264,-0.81703,0.53572,0.02313,-0.00225,0.08511, 0,-0.47865,-0.78519,0.17293
45.914230347,-0.31290,-0.81835,0.53758,-0.02647,-0.13630,0.19192, 0,-0.47877,-0.78533,0.17293
45.923923492,-0.31183,-0.81945,0.54014,0.11015,-0.11372,0.26440, 0,-0.47888,-0.78547,0.17293
45.933620453,-0.31269,-0.81940,0.54141,-0.08848,0.00521,0.13067, 0,-0.47899,-0.78562,0.17293
45.943309784,-0.31469,-0.81871,0.54305,-0.20580,0.07109,0.16996, 0,-0.47910,-0.78576,0.17294
45.952999115,-0.31517,-0.81849,0.54393,-0.04985,0.02342,0.09039, 0,-0.47921,-0.78590,0.17294
45.962680817,-0.31510,-0.81838,0.54474,0.00752,0.01141,0.08324, 0,-0.47933,-0.78605,0.17294
45.972473145,-0.31536,-0.81869,0.54498,-0.02668,-0.03172,0.02530, 0,-0.47944,-0.78619,0.17294
45.982124329,-0.31664,-0.81914,0.54556,-0.13329,-0.04759,0.05930, 0,-0.47955,-0.78633,0.17294
45.991744995,-0.31878,-0.81929,0.54550,-0.22229,-0.01471,-0.00563, 0,-0.47966,-0.78648,0.17294
46.001434326,-0.32034,-0.81878,0.54522,-0.16100,0.05270,-0.02951, 0,-0.47977,-0.78662,0.17294
46.011119843,-0.32040,-0.81840,0.54490,-0.00572,0.03878,-0.03277, 0,-0.47988,-0.78676,0.17294
46.020824432,-0.32124,-0.81974,0.54607,-0.08686,-0.13780,0.12089, 0,-0.48000,-0.78691,0.17295
46.030513763,-0.32119,-0.82117,0.54774,0.00497,-0.14745,0.17190, 0,-0.48011,-0.78705,0.17295
46.040203094,-0.32253,-0.82113,0.54648,-0.13824,0.00386,-0.13013, 0,-0.48022,-0.78719,0.17295
46.049892426,-0.32352,-0.82082,0.54344,-0.10243,0.03187,-0.31315, 0,-0.48033,-0.78734,0.17295
46.059585571,-0.32321,-0.82111,0.54131,0.03243,-0.02972,-0.22008, 0,-0.48044,-0.78748,0.17295
46.069274902,-0.32268,-0.82092,0.53967,0.05438,0.01952,-0.16925, 0,-0.48056,-0.78762,0.17295
46.078968048,-0.32202,-0.82050,0.53821,0.06799,0.04316,-0.15055, 0,-0.48067,-0.78777,0.17295
46.088657379,-0.32132,-0.82032,0.53735,0.07300,0.01868,-0.08836, 0,-0.48078,-0.78791,0.17296
46.098411560,-0.31968,-0.81974,0.53602,0.16887,0.05945,-0.13739, 0,-0.48089,-0.78805,0.17296
46.108097076,-0.31893,-0.81902,0.53694,0.07693,0.07445,0.09347, 0,-0.48100,-0.78820,0.17296
46.117816925,-0.31706,-0.81851,0.53743,0.19244,0.05231,0.05119, 0,-0.48112,-0.78834,0.17296
46.127498627,-0.31591,-0.81883,0.53778,0.11878,-0.03326,0.03564, 0,-0.48123,-0.78848,0.17296
46.137191772,-0.31588,-0.81924,0.53855,0.00319,-0.04262,0.07969, 0,-0.48134,-0.78863,0.17296
46.146881104,-0.31471,-0.81862,0.53959,0.12106,0.06455,0.10696, 0,-0.48145,-0.78877,0.17296
46.156570435,-0.31338,-0.81783,0.54147,0.13677,0.08185,0.19443, 0,-0.48156,-0.78891,0.17296
46.166271210,-0.31361,-0.81745,0.54244,-0.02338,0.03844,0.09939, 0,-0.48167,-0.78906,0.17297
46.175960541,-0.31419,-0.81681,0.54268,-0.06017,0.06672,0.02572, 0,-0.48179,-0.78920,0.17297
46.185653687,-0.31389,-0.81686,0.54326,0.03138,-0.00584,0.05945, 0,-0.48190,-0.78934,0.17297
46.195343018,-0.31304,-0.81745,0.54380,0.08718,-0.06019,0.05527, 0,-0.48201,-0.78949,0.17297
46.205036163,-0.31093,-0.81881,0.54480,0.21833,-0.14102,0.10351, 0,-0.48212,-0.78963,0.17297
46.214725494,-0.30835,-0.81924,0.54587,0.26658,-0.04355,0.11019, 0,-0.48223,-0.78977,0.17297
46.224414825,-0.30527,-0.81931,0.54449,0.31752,-0.00769,-0.14177, 0,-0.48235,-0.78992,0.17297
46.234043121,-0.30373,-0.81883,0.54351,0.15927,0.04975,-0.10172, 0,-0.48246,-0.79006,0.17298
46.243873596,-0.30361,-0.81895,0.54266,0.01256,-0.01209,-0.08699, 0,-0.48257,-0.79020,0.17298
46.253551483,-0.30246,-0.81945,0.54224,0.11898,-0.05143,-0.04286, 0,-0.48268,-0.79035,0.17298
46.263229370,-0.30232,-0.82057,0.54252,0.01432,-0.11568,0.02869, 0,-0.48279,-0.79049,0.17298
46.272903442,-0.30229,-0.82111,0.54247,0.00348,-0.05635,-0.00583, 0,-0.48291,-0.79063,0.17298
46.282581329,-0.30197,-0.82107,0.54218,0.03267,0.00419,-0.02959, 0,-0.48302,-0.79078,0.17298
46.292255402,-0.30316,-0.82082,0.54336,-0.12251,0.02646,0.12207, 0,-0.48313,-0.79092,0.17298
46.301933289,-0.30463,-0.82128,0.54428,-0.15195,-0.04831,0.09490, 0,-0.48324,-0.79106,0.17298
46.311607361,-0.30556,-0.82191,0.54446,-0.09641,-0.06475,0.01853, 0,-0.48335,-0.79121,0.17299
46.321289062,-0.30608,-0.82179,0.54420,-0.05385,0.01216,-0.02616, 0,-0.48346,-0.79135,0.17299
46.330959320,-0.30645,-0.82236,0.54401,-0.03820,-0.05910,-0.02047, 0,-0.48358,-0.79149,0.17299
46.340633392,-0.30660,-0.82281,0.54458,-0.01585,-0.04660,0.05905, 0,-0.48369,-0.79164,0.17299
46.350303650,-0.30684,-0.82322,0.54474,-0.02421,-0.04200,0.01640, 0,-0.48380,-0.79178,0.17299
46.359985352,-0.30753,-0.82329,0.54560,-0.07154,-0.00712,0.08921, 0,-0.48391,-0.79192,0.17299
46.369678497,-0.30796,-0.82291,0.54672,-0.04470,0.03889,0.11599, 0,-0.48402,-0.79207,0.17299
46.379367828,-0.30900,-0.82307,0.54644,-0.10673,-0.01608,-0.02902, 0,-0.48413,-0.79221,0.17300
46.389053345,-0.30859,-0.82283,0.54549,0.04190,0.02454,-0.09896, 0,-0.48425,-0.79235,0.17300
46.398742676,-0.30873,-0.82245,0.54514,-0.01403,0.03948,-0.03620, 0,-0.48436,-0.79250,0.17300
46.408515930,-0.30810,-0.82196,0.54474,0.06495,0.05051,-0.04076, 0,-0.48447,-0.79264,0.17300
46.418239594,-0.30610,-0.82207,0.54508,0.20462,-0.01180,0.03499, 0,-0.48458,-0.79278,0.17300
46.427822113,-0.30353,-0.82214,0.54468,0.26707,-0.00708,-0.04222, 0,-0.48469,-0.79293,0.17300
46.437507629,-0.30195,-0.82278,0.54367,0.16283,-0.06617,-0.10382, 0,-0.48481,-0.79307,0.17300
46.447204590,-0.30144,-0.82342,0.54346,0.05258,-0.06579,-0.02139, 0,-0.48492,-0.79321,0.17300
46.456890106,-0.30133,-0.82411,0.54425,0.01202,-0.07119,0.08083, 0,-0.48503,-0.79336,0.17301
46.466587067,-0.30039,-0.82380,0.54314,0.09666,0.03192,-0.11385, 0,-0.48514,-0.79350,0.17301
46.476284027,-0.29974,-0.82312,0.54172,0.06695,0.06985,-0.14676, 0,-0.48525,-0.79364,0.17301
46.485889435,-0.30000,-0.82248,0.54110,-0.02694,0.06721,-0.06485, 0,-0.48536,-0.79378,0.17301
46.495555878,-0.29888,-0.82237,0.54076,0.11551,0.01093,-0.03471, 0,-0.48547,-0.79393,0.17301
46.505252838,-0.29790,-0.82327,0.54016,0.10154,-0.09273,-0.06234, 0,-0.48559,-0.79407,0.17301
46.514938354,-0.29766,-0.82368,0.53951,0.02450,-0.04238,-0.06697, 0,-0.48570,-0.79421,0.17301
46.524623871,-0.29738,-0.82461,0.54045,0.02935,-0.09576,0.09725, 0,-0.48581,-0.79436,0.17302
46.534313202,-0.29927,-0.82508,0.53924,-0.19564,-0.04902,-0.12441, 0,-0.48592,-0.79450,0.17302
46.543998718,-0.29983,-0.82593,0.53703,-0.05717,-0.08714,-0.22808, 0,-0.48603,-0.79464,0.17302
46.553695679,-0.29983,-0.82675,0.53686,-0.00070,-0.08457,-0.01733, 0,-0.48615,-0.79479,0.17302
46.563396454,-0.30007,-0.82659,0.53723,-0.02417,0.01593,0.03808, 0,-0.48626,-0.79493,0.17302
46.573074341,-0.29942,-0.82646,0.53684,0.06675,0.01419,-0.04109, 0,-0.48637,-0.79507,0.17302
46.582767487,-0.29845,-0.82670,0.53776,0.10020,-0.02517,0.09571, 0,-0.48648,-0.79522,0.17302
46.592464447,-0.29843,-0.82708,0.53752,0.00188,-0.03965,-0.02542, 0,-0.48659,-0.79536,0.17302
46.602157593,-0.30053,-0.82682,0.53539,-0.21680,0.02693,-0.21931, 0,-0.48671,-0.79550,0.17303
46.611846924,-0.30250,-0.82568,0.53258,-0.20323,0.11779,-0.29065, 0,-0.48682,-0.79565,0.17303
46.621536255,-0.30319,-0.82566,0.53047,-0.07103,0.00189,-0.21734, 0,-0.48693,-0.79579,0.17303
46.631225586,-0.30159,-0.82611,0.52991,0.16566,-0.04628,-0.05762, 0,-0.48704,-0.79593,0.17303
46.640911102,-0.30176,-0.82679,0.52933,-0.01828,-0.06954,-0.05971, 0,-0.48715,-0.79608,0.17303
46.650608063,-0.30179,-0.82754,0.52880,-0.00299,-0.07809,-0.05494, 0,-0.48726,-0.79622,0.17303
46.660301208,-0.30042,-0.82790,0.52812,0.14091,-0.03699,-0.06978, 0,-0.48738,-0.79636,0.17303
46.670089722,-0.29929,-0.82801,0.52885,0.11642,-0.01081,0.07409, 0,-0.48749,-0.79651,0.17304
46.679779053,-0.29975,-0.82770,0.53035,-0.04746,0.03201,0.15468, 0,-0.48760,-0.79665,0.17304
46.689468384,-0.30079,-0.82697,0.53176,-0.10774,0.07541,0.14561, 0,-0.48771,-0.79680,0.17304
46.699066162,-0.30204,-0.82699,0.53243,-0.12993,-0.00264,0.07037, 0,-0.48782,-0.79694,0.17304
46.708759308,-0.30348,-0.82660,0.53376,-0.14915,0.04054,0.13672, 0,-0.48794,-0.79708,0.17304
46.718479156,-0.30318,-0.82605,0.53441,0.03183,0.05643,0.06710, 0,-0.48805,-0.79722,0.17304
46.728164673,-0.30195,-0.82507,0.53465,0.12607,0.10099,0.02490, 0,-0.48816,-0.79737,0.17304
46.737796783,-0.30131,-0.82543,0.53474,0.06671,-0.03748,0.00937, 0,-0.48827,-0.79751,0.17304
46.747482300,-0.30173,-0.82709,0.53531,-0.04362,-0.17139,0.05897, 0,-0.48838,-0.79765,0.17305
46.757175446,-0.30222,-0.82800,0.53687,-0.05102,-0.09344,0.16018, 0,-0.48849,-0.79780,0.17305
46.766868591,-0.30066,-0.82830,0.53696,0.16195,-0.03158,0.00936, 0,-0.48861,-0.79794,0.17305
46.776561737,-0.29988,-0.82866,0.53774,0.07991,-0.03647,0.08109, 0,-0.48872,-0.79808,0.17305
46.786251068,-0.30004,-0.82908,0.53916,-0.01664,-0.04381,0.14619, 0,-0.48883,-0.79823,0.17305
46.795940399,-0.29964,-0.83060,0.53990,0.04186,-0.15712,0.07612, 0,-0.48894,-0.79837,0.17305
46.805633545,-0.29983,-0.83157,0.54146,-0.01958,-0.09925,0.16095, 0,-0.48905,-0.79851,0.17305
46.815322876,-0.30013,-0.83339,0.54182,-0.03112,-0.18858,0.03730, 0,-0.48917,-0.79866,0.17306
46.825016022,-0.30047,-0.83468,0.54287,-0.03536,-0.13295,0.10796, 0,-0.48928,-0.79880,0.17306
46.834705353,-0.29868,-0.83486,0.54223,0.18431,-0.01846,-0.06516, 0,-0.48939,-0.79894,0.17306
46.844394684,-0.29869,-0.83463,0.54072,-0.00036,0.02366,-0.15650, 0,-0.48950,-0.79909,0.17306
46.854087830,-0.29796,-0.83409,0.53888,0.07551,0.05575,-0.19011, 0,-0.48961,-0.79923,0.17306
46.863777161,-0.29754,-0.83328,0.53691,0.04258,0.08415,-0.20247, 0,-0.48972,-0.79937,0.17306
46.873466492,-0.29827,-0.83220,0.53571,-0.07462,0.11119,-0.12406, 0,-0.48984,-0.79952,0.17306
46.883159637,-0.29855,-0.83151,0.53634,-0.02925,0.07136,0.06519, 0,-0.48995,-0.79966,0.17306
46.892852783,-0.30060,-0.83005,0.53636,-0.21166,0.15073,0.00207, 0,-0.49006,-0.79980,0.17307
46.902542114,-0.30271,-0.82878,0.53605,-0.21793,0.13015,-0.03221, 0,-0.49017,-0.79995,0.17307
46.912239075,-0.30238,-0.82926,0.53626,0.03418,-0.04887,0.02154, 0,-0.49028,-0.80009,0.17307
46.921928406,-0.30056,-0.83010,0.53569,0.18777,-0.08708,-0.05823, 0,-0.49040,-0.80023,0.17307
46.931621552,-0.29937,-0.83038,0.53501,0.12260,-0.02924,-0.07099, 0,-0.49051,-0.80038,0.17307
46.941387177,-0.30009,-0.83138,0.53513,-0.07284,-0.10198,0.01281, 0,-0.49062,-0.80052,0.17307
46.951080322,-0.30149,-0.83156,0.53550,-0.14474,-0.01813,0.03811, 0,-0.49073,-0.80066,0.17307
46.960773468,-0.30310,-0.83143,0.53510,-0.16566,0.01272,-0.04108, 0,-0.49084,-0.80081,0.17308
46.970462799,-0.30419,-0.83061,0.53587,-0.11252,0.08491,0.07912, 0,-0.49096,-0.80095,0.17308
46.980140686,-0.30423,-0.83082,0.53706,-0.00447,-0.02127,0.12334, 0,-0.49107,-0.80109,0.17308
46.989734650,-0.30585,-0.83139,0.53846,-0.16936,-0.06034,0.14514, 0,-0.49118,-0.80124,0.17308
46.999431610,-0.30728,-0.83174,0.53790,-0.14706,-0.03599,-0.05701, 0,-0.49129,-0.80138,0.17308
47.009120941,-0.30809,-0.83174,0.53845,-0.08355,0.00062,0.05667, 0,-0.49140,-0.80152,0.17308
47.018848419,-0.30927,-0.83149,0.53914,-0.12102,0.02515,0.07084, 0,-0.49151,-0.80167,0.17308
47.028541565,-0.31030,-0.83138,0.53966,-0.10716,0.01205,0.05393, 0,-0.49163,-0.80181,0.17308
47.038257599,-0.31097,-0.83131,0.54109,-0.06887,0.00723,0.14726, 0,-0.49174,-0.80195,0.17309
47.047950745,-0.31236,-0.83093,0.54022,-0.14328,0.03864,-0.08942, 0,-0.49185,-0.80210,0.17309
47.057636261,-0.31241,-0.83055,0.53932,-0.00473,0.03914,-0.09353, 0,-0.49196,-0.80224,0.17309
47.067329407,-0.31196,-0.82963,0.53925,0.04625,0.09463,-0.00654, 0,-0.49207,-0.80238,0.17309
47.077030182,-0.31208,-0.82911,0.53912,-0.01243,0.05421,-0.01326, 0,-0.49219,-0.80253,0.17309
47.086616516,-0.31225,-0.82873,0.53945,-0.01743,0.03933,0.03405, 0,-0.49230,-0.80267,0.17309
47.096405029,-0.31303,-0.82845,0.53909,-0.08011,0.02833,-0.03704, 0,-0.49241,-0.80281,0.17309
47.106094360,-0.31436,-0.82838,0.53847,-0.13635,0.00769,-0.06320, 0,-0.49252,-0.80296,0.17310
47.115787506,-0.31384,-0.82891,0.53884,0.05313,-0.05521,0.03780, 0,-0.49263,-0.80310,0.17310
47.125480652,-0.31372,-0.82946,0.53817,0.01222,-0.05623,-0.06885, 0,-0.49274,-0.80324,0.17310
47.135169983,-0.31337,-0.83044,0.53707,0.03589,-0.10085,-0.11361, 0,-0.49286,-0.80339,0.17310
47.144905090,-0.31251,-0.83056,0.53699,0.08884,-0.01218,-0.00840, 0,-0.49297,-0.80353,0.17310
47.154594421,-0.31184,-0.83036,0.53648,0.06961,0.02044,-0.05266, 0,-0.49308,-0.80367,0.17310
47.164287567,-0.31262,-0.83095,0.53694,-0.08127,-0.06158,0.04721, 0,-0.49319,-0.80382,0.17310
47.173980713,-0.31261,-0.83313,0.53700,0.00149,-0.22450,0.00652, 0,-0.49330,-0.80396,0.17310
47.183677673,-0.31203,-0.83455,0.53815,0.05960,-0.14617,0.11876, 0,-0.49342,-0.80411,0.17311
47.193367004,-0.31125,-0.83467,0.53879,0.08097,-0.01226,0.06602, 0,-0.49353,-0.80425,0.17311
47.203056335,-0.31076,-0.83516,0.53973,0.05012,-0.05149,0.09640, 0,-0.49364,-0.80439,0.17311
47.212749481,-0.31146,-0.83580,0.54093,-0.07185,-0.06592,0.12417, 0,-0.49375,-0.80454,0.17311
47.222438812,-0.31264,-0.83633,0.53998,-0.12225,-0.05464,-0.09791, 0,-0.49386,-0.80468,0.17311
47.232097626,-0.31379,-0.83613,0.53825,-0.11867,0.02141,-0.17961, 0,-0.49398,-0.80482,0.17311
47.241752625,-0.31503,-0.83645,0.53718,-0.12841,-0.03357,-0.11012, 0,-0.49409,-0.80496,0.17311
47.251438141,-0.31700,-0.83670,0.53653,-0.20390,-0.02614,-0.06796, 0,-0.49420,-0.80511,0.17312
47.261131287,-0.31898,-0.83731,0.53730,-0.20402,-0.06213,0.08030, 0,-0.49431,-0.80525,0.17312
47.270824432,-0.32123,-0.83782,0.53834,-0.23171,-0.05324,0.10718, 0,-0.49442,-0.80539,0.17312
47.280517578,-0.32191,-0.83766,0.53776,-0.07045,0.01640,-0.05991, 0,-0.49453,-0.80554,0.17312
47.290206909,-0.32089,-0.83763,0.53616,0.10503,0.00330,-0.16563, 0,-0.49465,-0.80568,0.17312
47.299896240,-0.32043,-0.83813,0.53605,0.04791,-0.05130,-0.01095, 0,-0.49476,-0.80582,0.17312
47.309585571,-0.32043,-0.83887,0.53730,-0.00076,-0.07691,0.12892, 0,-0.49487,-0.80597,0.17312
47.319271088,-0.32062,-0.83992,0.53787,-0.01866,-0.10846,0.05870,-1,-0.49498,-0.80611,0.17312
47.329029083,-0.32059,-0.84109,0.53744,0.00240,-0.12007,-0.04456, 0,-0.49509,-0.80625,0.17313
47.339172363,-0.32032,-0.84213,0.53817,0.02675,-0.10221,0.07231, 0,-0.49521,-0.80640,0.17313
47.348854065,-0.32094,-0.84225,0.53892,-0.06385,-0.01268,0.07659, 0,-0.49532,-0.80655,0.17313
47.358524323,-0.31958,-0.84216,0.53967,0.14064,0.00919,0.07817, 0,-0.49543,-0.80669,0.17313
47.368251801,-0.31888,-0.84344,0.54038,0.07207,-0.13209,0.07321, 0,-0.49555,-0.80683,0.17313
47.377937317,-0.31794,-0.84437,0.54048,0.09663,-0.09558,0.01055, 0,-0.49566,-0.80698,0.17313
47.387619019,-0.31863,-0.84479,0.53983,-0.07133,-0.04343,-0.06781, 0,-0.49577,-0.80712,0.17313
47.397319794,-0.32062,-0.84438,0.53980,-0.20502,0.04213,-0.00261, 0,-0.49588,-0.80727,0.17314
47.407012939,-0.32142,-0.84330,0.54087,-0.08275,0.11232,0.10987, 0,-0.49599,-0.80741,0.17314
47.416694641,-0.32243,-0.84169,0.54297,-0.10414,0.16580,0.21762, 0,-0.49611,-0.80755,0.17314
47.426300049,-0.32245,-0.84092,0.54412,-0.00139,0.08039,0.11899, 0,-0.49622,-0.80769,0.17314
47.436012268,-0.32134,-0.83985,0.54282,0.11385,0.10981,-0.13300, 0,-0.49633,-0.80784,0.17314
47.445705414,-0.31982,-0.83734,0.54257,0.15624,0.25890,-0.02660, 0,-0.49644,-0.80798,0.17314
47.455398560,-0.31971,-0.83521,0.54360,0.01144,0.21973,0.10657, 0,-0.49655,-0.80812,0.17314
47.465087891,-0.32146,-0.83322,0.54371,-0.18010,0.20532,0.01176, 0,-0.49666,-0.80827,0.17314
47.474784851,-0.32089,-0.83166,0.54349,0.05916,0.16130,-0.02312, 0,-0.49678,-0.80841,0.17315
47.484428406,-0.31899,-0.83090,0.54288,0.19696,0.07873,-0.06360, 0,-0.49689,-0.80855,0.17315
47.494079590,-0.31777,-0.83038,0.54217,0.12598,0.05389,-0.07297, 0,-0.49700,-0.80870,0.17315
47.503768921,-0.31804,-0.83102,0.54181,-0.02735,-0.06587,-0.03770, 0,-0.49711,-0.80884,0.17315
47.513580322,-0.31804,-0.83128,0.54151,-0.00079,-0.02697,-0.03025, 0,-0.49722,-0.80898,0.17315
47.523262024,-0.31758,-0.83092,0.54199,0.04769,0.03712,0.04992, 0,-0.49734,-0.80913,0.17315
47.532958984,-0.31791,-0.82958,0.54233,-0.03402,0.13814,0.03517, 0,-0.49745,-0.80927,0.17315
47.542652130,-0.31837,-0.82863,0.54198,-0.04749,0.09787,-0.03663, 0,-0.49756,-0.80941,0.17316
47.552345276,-0.31915,-0.82654,0.53992,-0.08010,0.21579,-0.21238, 0,-0.49767,-0.80956,0.17316
47.562034607,-0.31800,-0.82537,0.53761,0.11807,0.12090,-0.23832, 0,-0.49778,-0.80970,0.17316
47.571735382,-0.31615,-0.82496,0.53762,0.19098,0.04175,0.00103, 0,-0.49789,-0.80984,0.17316
47.581424713,-0.31549,-0.82484,0.53848,0.06847,0.01263,0.08908, 0,-0.49801,-0.80999,0.17316
47.591121674,-0.31430,-0.82606,0.53918,0.12295,-0.12530,0.07170, 0,-0.49812,-0.81013,0.17316
47.600807190,-0.31264,-0.82658,0.53981,0.17065,-0.05436,0.06530, 0,-0.49823,-0.81027,0.17316
47.610500336,-0.31071,-0.82718,0.54165,0.19926,-0.06145,0.19016, 0,-0.49834,-0.81042,0.17316
47.620189667,-0.30986,-0.82823,0.54362,0.08811,-0.10830,0.20291, 0,-0.49845,-0.81056,0.17317
47.629878998,-0.31133,-0.82944,0.54488,-0.15190,-0.12554,0.13017, 0,-0.49857,-0.81070,0.17317
47.639564514,-0.31189,-0.83035,0.54529,-0.05767,-0.09317,0.04257, 0,-0.49868,-0.81085,0.17317
47.649261475,-0.31206,-0.82942,0.54529,-0.01748,0.09573,-0.00072, 0,-0.49879,-0.81099,0.17317
47.658954620,-0.31160,-0.82744,0.54545,0.04709,0.20394,0.01654, 0,-0.49890,-0.81113,0.17317
47.668655396,-0.31070,-0.82631,0.54551,0.09296,0.11655,0.00629, 0,-0.49901,-0.81128,0.17317
47.678386688,-0.30910,-0.82474,0.54634,0.16515,0.16182,0.08549, 0,-0.49913,-0.81142,0.17317
47.688018799,-0.30725,-0.82339,0.54787,0.19171,0.13977,0.15887, 0,-0.49924,-0.81156,0.17318
47.697601318,-0.30558,-0.82330,0.54902,0.17382,0.00997,0.11950, 0,-0.49935,-0.81171,0.17318
47.707290649,-0.30407,-0.82366,0.54950,0.15618,-0.03778,0.04970, 0,-0.49946,-0.81185,0.17318
47.716983795,-0.30176,-0.82361,0.54834,0.23819,0.00549,-0.11978, 0,-0.49957,-0.81199,0.17318
47.726684570,-0.29910,-0.82447,0.54657,0.27389,-0.08921,-0.18213, 0,-0.49968,-0.81214,0.17318
47.736282349,-0.29820,-0.82572,0.54444,0.09344,-0.12958,-0.22166, 0,-0.49979,-0.81228,0.17318
47.745979309,-0.29687,-0.82653,0.54408,0.13767,-0.08359,-0.03709, 0,-0.49991,-0.81242,0.17318
47.755672455,-0.29607,-0.82771,0.54385,0.08204,-0.12198,-0.02450, 0,-0.50002,-0.81257,0.17318
47.765365601,-0.29483,-0.82769,0.54263,0.12795,0.00217,-0.12495, 0,-0.50013,-0.81271,0.17319
47.775054932,-0.29434,-0.82819,0.54150,0.05081,-0.05171,-0.11766, 0,-0.50024,-0.81285,0.17319
47.784748077,-0.29402,-0.82894,0.54172,0.03349,-0.07707,0.02329, 0,-0.50035,-0.81300,0.17319
47.794437408,-0.29520,-0.82956,0.54304,-0.12221,-0.06427,0.13599, 0,-0.50046,-0.81314,0.17319
47.804126740,-0.29539,-0.82960,0.54315,-0.01910,-0.00425,0.01152, 0,-0.50058,-0.81328,0.17319
47.813823700,-0.29520,-0.82911,0.54207,0.01884,0.05101,-0.11170, 0,-0.50069,-0.81343,0.17319
47.823513031,-0.29451,-0.82842,0.54162,0.07151,0.07134,-0.04641, 0,-0.50080,-0.81357,0.17319
47.833194733,-0.29363,-0.82803,0.54194,0.09089,0.04011,0.03291, 0,-0.50091,-0.81371,0.17320
47.842887878,-0.29375,-0.82802,0.54254,-0.01260,0.00096,0.06210, 0,-0.50102,-0.81386,0.17320
47.852600098,-0.29376,-0.82777,0.54308,-0.00090,0.02528,0.05624, 0,-0.50114,-0.81400,0.17320
47.862289429,-0.29555,-0.82900,0.54334,-0.18464,-0.12617,0.02643, 0,-0.50125,-0.81414,0.17320
47.871974945,-0.29639,-0.82899,0.54397,-0.08631,0.00063,0.06524, 0,-0.50136,-0.81429,0.17320
47.881675720,-0.29537,-0.82982,0.54480,0.10472,-0.08547,0.08505, 0,-0.50147,-0.81443,0.17320
47.891368866,-0.29464,-0.83138,0.54601,0.07545,-0.16139,0.12553, 0,-0.50158,-0.81457,0.17320
47.901062012,-0.29434,-0.83134,0.54443,0.03150,0.00426,-0.16378, 0,-0.50170,-0.81472,0.17320
47.910755157,-0.29354,-0.83071,0.54191,0.08170,0.06521,-0.25916, 0,-0.50181,-0.81486,0.17321
47.920448303,-0.29348,-0.83050,0.54153,0.00614,0.02126,-0.03982, 0,-0.50192,-0.81500,0.17321
47.930137634,-0.29402,-0.83019,0.54160,-0.05484,0.03274,0.00768, 0,-0.50203,-0.81515,0.17321
47.939933777,-0.29477,-0.83058,0.54087,-0.07728,-0.04046,-0.07440, 0,-0.50214,-0.81529,0.17321
47.949623108,-0.29410,-0.83124,0.54120,0.06933,-0.06740,0.03368, 0,-0.50226,-0.81543,0.17321
47.959312439,-0.29451,-0.83086,0.54164,-0.04265,0.03884,0.04579, 0,-0.50237,-0.81558,0.17321
47.969005585,-0.29420,-0.83139,0.54213,0.03229,-0.05481,0.05024, 0,-0.50248,-0.81572,0.17321
47.978687286,-0.29335,-0.83188,0.54269,0.08752,-0.05055,0.05741, 0,-0.50259,-0.81586,0.17322
47.988380432,-0.29131,-0.83193,0.54183,0.21293,-0.00474,-0.08929, 0,-0.50270,-0.81601,0.17322
47.998077393,-0.28856,-0.83094,0.53999,0.28119,0.10061,-0.18750, 0,-0.50281,-0.81615,0.17322
48.007808685,-0.28719,-0.83077,0.53938,0.14037,0.01769,-0.06324, 0,-0.50293,-0.81629,0.17322
48.017494202,-0.28735,-0.83057,0.53878,-0.01652,0.02037,-0.06177, 0,-0.50304,-0.81644,0.17322
48.027183533,-0.28764,-0.82983,0.53835,-0.02999,0.07666,-0.04464, 0,-0.50315,-0.81658,0.17322
48.036876678,-0.28830,-0.82953,0.53723,-0.06814,0.03100,-0.11577, 0,-0.50326,-0.81672,0.17322
48.046566010,-0.28706,-0.82901,0.53649,0.12801,0.05292,-0.07557, 0,-0.50337,-0.81687,0.17322
48.056262970,-0.28512,-0.82896,0.53505,0.20017,0.00568,-0.14927, 0,-0.50349,-0.81701,0.17323
48.065952301,-0.28367,-0.82955,0.53478,0.14928,-0.06148,-0.02705, 0,-0.50360,-0.81715,0.17323
48.075645447,-0.28284,-0.83039,0.53496,0.08631,-0.08619,0.01791, 0,-0.50371,-0.81730,0.17323
48.085334778,-0.28405,-0.83158,0.53513,-0.12490,-0.12294,0.01786, 0,-0.50382,-0.81744,0.17323
48.095031738,-0.28430,-0.83215,0.53530,-0.02562,-0.05902,0.01784, 0,-0.50393,-0.81758,0.17323
48.104721069,-0.28419,-0.83234,0.53499,0.01091,-0.01892,-0.03194, 0,-0.50405,-0.81773,0.17323
48.114406586,-0.28256,-0.83173,0.53569,0.16815,0.06221,0.07142, 0,-0.50416,-0.81787,0.17323
48.124095917,-0.28171,-0.83111,0.53626,0.08772,0.06440,0.05967, 0,-0.50427,-0.81801,0.17324
48.133792877,-0.28045,-0.83085,0.53787,0.13004,0.02649,0.16597, 0,-0.50438,-0.81816,0.17324
48.143486023,-0.27829,-0.83095,0.53809,0.22304,-0.00958,0.02255, 0,-0.50449,-0.81830,0.17324
