time,theta_x,theta_y,theta_z,omega_x,omega_y,omega_z,temperature_dif,-0.011771,-0.154955,-0.199736,-0.118065,-0.322939,0.190280,
49.518213000,-0.61454,-6.19044,-8.62981,-1.33465,0.33117,-0.17406, 0
49.521708000,-0.61921,-6.18929,-8.63042,-1.33465,0.33117,-0.17406, 0
49.525056000,-0.61902,-6.18874,-8.63314,0.05660,0.16492,-0.81281, 0
49.528666000,-0.61881,-6.18814,-8.63607,0.05660,0.16492,-0.81281, 0
49.532188000,-0.61861,-6.18756,-8.63893,0.05660,0.16492,-0.81281, 0
49.535631000,-0.61893,-6.18654,-8.63824,-0.09215,0.29617,0.20219, 0
49.539161000,-0.61926,-6.18550,-8.63753,-0.09215,0.29617,0.20219, 0
49.542585000,-0.61957,-6.18448,-8.63683,-0.09215,0.29617,0.20219, 0
49.546018000,-0.62093,-6.18347,-8.63488,-0.39840,0.29617,0.56969, 0
49.549563000,-0.62231,-6.18244,-8.63291,-0.39840,0.29617,0.56969, 0
49.553082000,-0.62374,-6.18138,-8.63087,-0.39840,0.29617,0.56969, 0
49.556466000,-0.62514,-6.18159,-8.62987,-0.41590,-0.06258,0.29844, 0
49.559852000,-0.62657,-6.18181,-8.62884,-0.41590,-0.06258,0.29844, 0
49.563157000,-0.62794,-6.18201,-8.62786,-0.41590,-0.06258,0.29844, 0
49.566530000,-0.62713,-6.18154,-8.63128,0.24035,0.13867,-1.01406, 0
49.570151000,-0.62626,-6.18104,-8.63494,0.24035,0.13867,-1.01406, 0
49.573691000,-0.62541,-6.18055,-8.63852,0.24035,0.13867,-1.01406, 0
49.577128000,-0.62501,-6.18071,-8.64226,0.11785,-0.04508,-1.08406, 0
49.580689000,-0.62460,-6.18086,-8.64601,0.11785,-0.04508,-1.08406, 0
49.584125000,-0.62418,-6.18102,-8.64984,0.11785,-0.04508,-1.08406, 0
49.587560000,-0.62441,-6.18169,-8.65065,-0.06590,-0.19383,-0.23531, 0
49.591053000,-0.62464,-6.18237,-8.65147,-0.06590,-0.19383,-0.23531, 0
49.594550000,-0.62487,-6.18304,-8.65229,-0.06590,-0.19383,-0.23531, 0
49.597865000,-0.62720,-6.18253,-8.65273,-0.70465,0.15617,-0.13031, 0
49.601446000,-0.62967,-6.18198,-8.65318,-0.70465,0.15617,-0.13031, 0
49.604745000,-0.63205,-6.18145,-8.65362,-0.70465,0.15617,-0.13031, 0
49.608325000,-0.63332,-6.18121,-8.65408,-0.36340,0.06867,-0.13031, 0
49.611696000,-0.63454,-6.18098,-8.65451,-0.36340,0.06867,-0.13031, 0
49.615038000,-0.63579,-6.18075,-8.65496,-0.36340,0.06867,-0.13031, 0
49.618464000,-0.63703,-6.18129,-8.65400,-0.36340,-0.15883,0.28094, 0
49.621913000,-0.63345,-6.18184,-8.65303,1.03660,-0.15883,0.28094, 0
49.625399000,-0.62984,-6.18239,-8.65205,1.03660,-0.15883,0.28094, 0
49.628911000,-0.62621,-6.18267,-8.65238,1.03660,-0.08008,-0.09531, 0
49.632357000,-0.62683,-6.18295,-8.65271,-0.17965,-0.08008,-0.09531, 0
49.635947000,-0.62746,-6.18323,-8.65305,-0.17965,-0.08008,-0.09531, 0
49.639322000,-0.62808,-6.18348,-8.65349,-0.17965,-0.07133,-0.13031, 0
49.642554000,-0.62427,-6.18371,-8.65393,1.15035,-0.07133,-0.13031, 0
49.646060000,-0.62031,-6.18396,-8.65437,1.15035,-0.07133,-0.13031, 0
49.649574000,-0.61627,-6.18421,-8.65326,1.15035,-0.07133,0.31594, 0
49.653223000,-0.61866,-6.18285,-8.65212,-0.66090,0.37492,0.31594, 0
49.656579000,-0.62084,-6.18162,-8.65108,-0.66090,0.37492,0.31594, 0
49.659922000,-0.62310,-6.18033,-8.65113,-0.66090,0.37492,-0.01656, 0
49.663430000,-0.62658,-6.17960,-8.65119,-0.99340,0.20867,-0.01656, 0
49.666886000,-0.63002,-6.17888,-8.65125,-0.99340,0.20867,-0.01656, 0
49.670514000,-0.63362,-6.17812,-8.65036,-0.99340,0.20867,0.24594, 0
49.673934000,-0.63531,-6.17660,-8.64952,-0.49465,0.44492,0.24594, 0
49.677416000,-0.63703,-6.17506,-8.64866,-0.49465,0.44492,0.24594, 0
49.680762000,-0.63868,-6.17358,-8.64982,-0.49465,0.44492,-0.34906, 0
49.684154000,-0.64055,-6.17256,-8.65102,-0.54715,0.29617,-0.34906, 0
49.687721000,-0.64249,-6.17151,-8.65226,-0.54715,0.29617,-0.34906, 0
49.691131000,-0.64429,-6.17054,-8.65340,-0.54715,0.29617,-0.34906, 0
49.694555000,-0.64468,-6.16998,-8.65216,-0.10965,0.15617,0.35094, 0
49.697911000,-0.64504,-6.16946,-8.65098,-0.10965,0.15617,0.35094, 0
49.701312000,-0.64542,-6.16893,-8.64978,-0.10965,0.15617,0.35094, 0
49.704818000,-0.64694,-6.16875,-8.64956,-0.43340,0.05117,0.06219, 0
49.708349000,-0.64846,-6.16857,-8.64935,-0.43340,0.05117,0.06219, 0
49.711769000,-0.64995,-6.16839,-8.64913,-0.43340,0.05117,0.06219, 0
49.715136000,-0.64599,-6.16872,-8.64969,1.17660,-0.09758,-0.16531, 0
49.718600000,-0.64192,-6.16906,-8.65026,1.17660,-0.09758,-0.16531, 0
49.722019000,-0.63790,-6.16939,-8.65083,1.17660,-0.09758,-0.16531, 0
49.725428000,-0.63678,-6.16970,-8.65234,0.32785,-0.08883,-0.44531, 0
49.728903000,-0.63564,-6.17001,-8.65389,0.32785,-0.08883,-0.44531, 0
49.732408000,-0.63446,-6.17033,-8.65550,0.32785,-0.08883,-0.44531, 0
49.735565000,-0.63275,-6.17030,-8.65619,0.53785,0.00742,-0.21781, 0
49.738733000,-0.63106,-6.17028,-8.65687,0.53785,0.00742,-0.21781, 0
49.742261000,-0.62922,-6.17025,-8.65762,0.53785,0.00742,-0.21781, 0
49.745738000,-0.62768,-6.16935,-8.65935,0.44160,0.26117,-0.49781, 0
49.749214000,-0.62619,-6.16846,-8.66104,0.44160,0.26117,-0.49781, 0
49.752520000,-0.62469,-6.16758,-8.66273,0.44160,0.26117,-0.49781, 0
49.756199000,-0.62862,-6.16623,-8.66285,-1.07215,0.36617,-0.03406, 0
49.759587000,-0.63226,-6.16499,-8.66297,-1.07215,0.36617,-0.03406, 0
49.762990000,-0.63591,-6.16374,-8.66308,-1.07215,0.36617,-0.03406, 0
49.766570000,-0.62849,-6.16400,-8.66589,2.07785,-0.07133,-0.78656, 0
49.769823000,-0.62158,-6.16424,-8.66851,2.07785,-0.07133,-0.78656, 0
49.773485000,-0.61439,-6.16448,-8.67122,2.07785,-0.07133,-0.78656, 0
49.776834000,-0.61435,-6.16332,-8.67159,0.01285,0.33117,-0.10406, 0
49.780148000,-0.61431,-6.16223,-8.67193,0.01285,0.33117,-0.10406, 0
49.783677000,-0.61426,-6.16106,-8.67230,0.01285,0.33117,-0.10406, 0
49.787091000,-0.61496,-6.16083,-8.67301,-0.20590,0.06867,-0.20906, 0
49.790596000,-0.61567,-6.16059,-8.67373,-0.20590,0.06867,-0.20906, 0
49.793997000,-0.61639,-6.16035,-8.67446,-0.20590,0.06867,-0.20906, 0
49.797536000,-0.61708,-6.16036,-8.67356,-0.19715,-0.00133,0.25469, 0
49.801084000,-0.61778,-6.16036,-8.67265,-0.19715,-0.00133,0.25469, 0
49.804204000,-0.61842,-6.16037,-8.67182,-0.19715,-0.00133,0.25469, 0
49.807379000,-0.61904,-6.16037,-8.67052,-0.19715,-0.00133,0.42094, 0
49.811051000,-0.62345,-6.15912,-8.66908,-1.29090,0.36617,0.42094, 0
49.814395000,-0.62800,-6.15783,-8.66759,-1.29090,0.36617,0.42094, 0
49.817875000,-0.63250,-6.15655,-8.66561,-1.29090,0.36617,0.56969, 0
49.821315000,-0.63786,-6.15575,-8.66365,-1.56215,0.23492,0.56969, 0
49.824840000,-0.64336,-6.15492,-8.66165,-1.56215,0.23492,0.56969, 0
49.828326000,-0.64882,-6.15410,-8.66024,-1.56215,0.23492,0.40344, 0
49.831584000,-0.64688,-6.15550,-8.65890,0.58160,-0.42133,0.40344, 0
49.835052000,-0.64491,-6.15693,-8.65753,0.58160,-0.42133,0.40344, 0
49.838495000,-0.64290,-6.15838,-8.65613,0.58160,-0.42133,0.40344, 0
49.841932000,-0.63444,-6.15827,-8.65841,2.46285,0.03367,-0.66406, 0
49.845549000,-0.62554,-6.15815,-8.66082,2.46285,0.03367,-0.66406, 0
49.849030000,-0.61696,-6.15803,-8.66313,2.46285,0.03367,-0.66406, 0
49.852651000,-0.61648,-6.15779,-8.66433,0.13535,0.06867,-0.34031, 0
49.856039000,-0.61601,-6.15755,-8.66551,0.13535,0.06867,-0.34031, 0
49.859674000,-0.61552,-6.15730,-8.66760,0.13535,0.06867,-0.57656, 0
49.863095000,-0.61794,-6.15583,-8.66958,-0.70465,0.42742,-0.57656, 0
49.866216000,-0.62022,-6.15445,-8.67145,-0.70465,0.42742,-0.57656, 0
49.869387000,-0.62241,-6.15312,-8.67324,-0.70465,0.42742,-0.57656, 0
49.872873000,-0.62449,-6.15139,-8.67567,-0.60840,0.50617,-0.70781, 0
49.876381000,-0.62660,-6.14963,-8.67812,-0.60840,0.50617,-0.70781, 0
49.879985000,-0.62877,-6.14783,-8.68064,-0.60840,0.50617,-0.70781, 0
49.883369000,-0.63080,-6.14753,-8.67883,-0.59090,0.08617,0.52594, 0
49.886702000,-0.63278,-6.14725,-8.67707,-0.59090,0.08617,0.52594, 0
49.889920000,-0.63472,-6.14696,-8.67534,-0.59090,0.08617,0.52594, 0
49.893457000,-0.63362,-6.14794,-8.67305,0.31910,-0.28133,0.65719, 0
49.897131000,-0.63249,-6.14893,-8.67073,0.31910,-0.28133,0.65719, 0
49.900706000,-0.63136,-6.14993,-8.66840,0.31910,-0.28133,0.65719, 0
49.904005000,-0.63523,-6.14960,-8.66665,-1.12465,0.09492,0.50844, 0
49.907385000,-0.63906,-6.14928,-8.66492,-1.12465,0.09492,0.50844, 0
49.911051000,-0.64318,-6.14893,-8.66306,-1.12465,0.09492,0.50844, 0
49.914343000,-0.64988,-6.14761,-8.66078,-2.03465,0.40117,0.69219, 0
49.917856000,-0.65701,-6.14621,-8.65835,-2.03465,0.40117,0.69219, 0
49.921299000,-0.66403,-6.14482,-8.65597,-2.03465,0.40117,0.69219, 0
49.924933000,-0.66350,-6.14495,-8.65444,0.14410,-0.03633,0.42094, 0
49.928380000,-0.66303,-6.14507,-8.65304,0.14410,-0.03633,0.42094, 0
49.931767000,-0.66252,-6.14520,-8.65156,0.14410,-0.03633,0.42094, 0
49.935360000,-0.66206,-6.14480,-8.65040,0.12660,0.11242,0.32469, 0
49.938765000,-0.66163,-6.14442,-8.64929,0.12660,0.11242,0.32469, 0
49.942398000,-0.66117,-6.14401,-8.64811,0.12660,0.11242,0.32469, 0
49.945880000,-0.66186,-6.14358,-8.64796,-0.19715,0.12117,0.04469, 0
49.949284000,-0.66253,-6.14317,-8.64780,-0.19715,0.12117,0.04469, 0
49.952711000,-0.66321,-6.14276,-8.64765,-0.19715,0.12117,0.04469, 0
49.956179000,-0.67123,-6.14134,-8.64619,-2.31465,0.40992,0.42094, 0
49.959709000,-0.67938,-6.13989,-8.64471,-2.31465,0.40992,0.42094, 0
49.963238000,-0.68736,-6.13848,-8.64326,-2.31465,0.40992,0.42094, 0
49.966619000,-0.68433,-6.13922,-8.64361,0.89660,-0.22008,-0.10406, 0
49.970022000,-0.68122,-6.13999,-8.64397,0.89660,-0.22008,-0.10406, 0
49.973582000,-0.67801,-6.14077,-8.64434,0.89660,-0.22008,-0.10406, 0
49.977204000,-0.67977,-6.14113,-8.64222,-0.48590,-0.09758,0.58719, 0
49.980747000,-0.68144,-6.14146,-8.64021,-0.48590,-0.09758,0.58719, 0
49.984147000,-0.68315,-6.14181,-8.63814,-0.48590,-0.09758,0.58719, 0
49.987691000,-0.68585,-6.14036,-8.63938,-0.76590,0.40992,-0.34906, 0
49.991240000,-0.68851,-6.13893,-8.64059,-0.76590,0.40992,-0.34906, 0
49.994744000,-0.69120,-6.13750,-8.64181,-0.76590,0.40992,-0.34906, 0
49.998132000,-0.69046,-6.13657,-8.64280,0.21410,0.26992,-0.28781, 0
50.001650000,-0.68973,-6.13565,-8.64378,0.21410,0.26992,-0.28781, 0
50.005026000,-0.68898,-6.13470,-8.64479,0.21410,0.26992,-0.28781, 0
50.008540000,-0.68712,-6.13336,-8.64694,0.52910,0.38367,-0.61156, 0
50.011837000,-0.68537,-6.13209,-8.64896,0.52910,0.38367,-0.61156, 0
50.015382000,-0.68350,-6.13073,-8.65112,0.52910,0.38367,-0.61156, 0
50.018800000,-0.68435,-6.13019,-8.64960,-0.24965,0.15617,0.44719, 0
50.022447000,-0.68526,-6.12962,-8.64797,-0.24965,0.15617,0.44719, 0
50.025950000,-0.68614,-6.12908,-8.64640,-0.24965,0.15617,0.44719, 0
50.029456000,-0.68160,-6.12884,-8.64802,1.29910,0.06867,-0.46281, 0
50.032888000,-0.67713,-6.12860,-8.64961,1.29910,0.06867,-0.46281, 0
50.036284000,-0.67273,-6.12837,-8.65118,1.29910,0.06867,-0.46281, 0
50.039896000,-0.67448,-6.12725,-8.64871,-0.50340,0.32242,0.70969, 0
50.043303000,-0.67626,-6.12611,-8.64619,-0.50340,0.32242,0.70969, 0
50.046729000,-0.67798,-6.12500,-8.64377,-0.50340,0.32242,0.70969, 0
50.050213000,-0.67748,-6.12403,-8.64508,0.14410,0.27867,-0.37531, 0
50.053714000,-0.67697,-6.12306,-8.64639,0.14410,0.27867,-0.37531, 0
50.057143000,-0.67648,-6.12210,-8.64768,0.14410,0.27867,-0.37531, 0
50.060675000,-0.67580,-6.12171,-8.64861,0.19660,0.11242,-0.27031, 0
50.064137000,-0.67511,-6.12132,-8.64957,0.19660,0.11242,-0.27031, 0
50.067252000,-0.67447,-6.12095,-8.65045,0.19660,0.11242,-0.27031, 0
50.070376000,-0.67385,-6.12060,-8.65222,0.19660,0.11242,-0.56781, 0
50.073492000,-0.67163,-6.12106,-8.65395,0.73035,-0.15008,-0.56781, 0
50.077026000,-0.66909,-6.12158,-8.65592,0.73035,-0.15008,-0.56781, 0
50.080476000,-0.66658,-6.12209,-8.65787,0.73035,-0.15008,-0.56781, 0
50.083769000,-0.66987,-6.12204,-8.65737,-0.97590,0.01617,0.14969, 0
50.087252000,-0.67313,-6.12198,-8.65687,-0.97590,0.01617,0.14969, 0
50.090539000,-0.67641,-6.12193,-8.65637,-0.97590,0.01617,0.14969, 0
50.094077000,-0.67331,-6.12190,-8.65871,0.87910,0.00742,-0.66406, 0
50.097605000,-0.67021,-6.12188,-8.66105,0.87910,0.00742,-0.66406, 0
50.101038000,-0.66719,-6.12185,-8.66334,0.87910,0.00742,-0.66406, 0
50.104569000,-0.67042,-6.12037,-8.66222,-0.91465,0.41867,0.31594, 0
50.108189000,-0.67372,-6.11886,-8.66108,-0.91465,0.41867,0.31594, 0
50.111607000,-0.67685,-6.11743,-8.66000,-0.91465,0.41867,0.31594, 0
50.115118000,-0.68261,-6.11798,-8.65425,-1.64090,-0.15883,1.63719, 0
50.118669000,-0.68842,-6.11855,-8.64846,-1.64090,-0.15883,1.63719, 0
50.122086000,-0.69402,-6.11909,-8.64287,-1.64090,-0.15883,1.63719, 0
50.125561000,-0.69697,-6.11894,-8.64134,-0.84465,0.04242,0.43844, 0
50.129134000,-0.69991,-6.11879,-8.63981,-0.84465,0.04242,0.43844, 0
50.132670000,-0.70293,-6.11864,-8.63824,-0.84465,0.04242,0.43844, 0
50.136086000,-0.70207,-6.11825,-8.63930,0.24910,0.11242,-0.30531, 0
50.139654000,-0.70118,-6.11786,-8.64038,0.24910,0.11242,-0.30531, 0
50.143021000,-0.70036,-6.11748,-8.64139,0.24910,0.11242,-0.30531, 0
50.146363000,-0.69689,-6.11719,-8.64364,1.01035,0.08617,-0.65531, 0
50.149702000,-0.69352,-6.11690,-8.64582,1.01035,0.08617,-0.65531, 0
50.153367000,-0.68982,-6.11658,-8.64822,1.01035,0.08617,-0.65531, 0
50.156819000,-0.69057,-6.11659,-8.64864,-0.21465,-0.00133,-0.12156, 0
50.160268000,-0.69129,-6.11659,-8.64905,-0.21465,-0.00133,-0.12156, 0
50.163762000,-0.69204,-6.11660,-8.64948,-0.21465,-0.00133,-0.12156, 0
50.167398000,-0.68894,-6.11648,-8.65138,0.85285,0.03367,-0.52406, 0
50.170841000,-0.68596,-6.11636,-8.65321,0.85285,0.03367,-0.52406, 0
50.174423000,-0.68287,-6.11624,-8.65511,0.85285,0.03367,-0.52406, 0
50.178017000,-0.68495,-6.11526,-8.65418,-0.59090,0.27867,0.26344, 0
50.181486000,-0.68705,-6.11427,-8.65324,-0.59090,0.27867,0.26344, 0
50.185027000,-0.68912,-6.11329,-8.65232,-0.59090,0.27867,0.26344, 0
50.188592000,-0.68478,-6.11347,-8.65490,1.26410,-0.05383,-0.75156, 0
50.191993000,-0.68029,-6.11367,-8.65757,1.26410,-0.05383,-0.75156, 0
50.195468000,-0.67590,-6.11385,-8.66018,1.26410,-0.05383,-0.75156, 0
50.198993000,-0.66756,-6.11438,-8.66289,2.36660,-0.15008,-0.76906, 0
50.202539000,-0.65923,-6.11491,-8.66560,2.36660,-0.15008,-0.76906, 0
50.205870000,-0.65129,-6.11541,-8.66818,2.36660,-0.15008,-0.76906, 0
50.209298000,-0.65118,-6.11563,-8.66653,0.03035,-0.06258,0.48219, 0
50.212854000,-0.65108,-6.11585,-8.66482,0.03035,-0.06258,0.48219, 0
50.216286000,-0.65097,-6.11606,-8.66317,0.03035,-0.06258,0.48219, 0
50.219729000,-0.65344,-6.11598,-8.66186,-0.71340,0.02492,0.37719, 0
50.223169000,-0.65590,-6.11589,-8.66056,-0.71340,0.02492,0.37719, 0
50.226364000,-0.65818,-6.11581,-8.65936,-0.71340,0.02492,0.37719, 0
50.229806000,-0.65820,-6.11630,-8.65842,-0.00465,-0.14133,0.27219, 0
50.233377000,-0.65821,-6.11680,-8.65745,-0.00465,-0.14133,0.27219, 0
50.236884000,-0.65823,-6.11730,-8.65650,-0.00465,-0.14133,0.27219, 0
50.240492000,-0.65938,-6.11702,-8.65621,-0.31965,0.07742,0.07969, 0
50.244020000,-0.66051,-6.11675,-8.65593,-0.31965,0.07742,0.07969, 0
50.247431000,-0.66160,-6.11648,-8.65566,-0.31965,0.07742,0.07969, 0
50.250954000,-0.66646,-6.11593,-8.65325,-1.37840,0.15617,0.68344, 0
50.254634000,-0.67139,-6.11537,-8.65080,-1.37840,0.15617,0.68344, 0
50.258125000,-0.67633,-6.11481,-8.64835,-1.37840,0.15617,0.68344, 0
50.261476000,-0.67705,-6.11652,-8.64632,-0.21465,-0.50883,0.60469, 0
50.265022000,-0.67781,-6.11832,-8.64419,-0.21465,-0.50883,0.60469, 0
50.268486000,-0.67855,-6.12008,-8.64209,-0.21465,-0.50883,0.60469, 0
50.271873000,-0.67666,-6.12000,-8.64292,0.55535,0.02492,-0.24406, 0
50.275551000,-0.67470,-6.11991,-8.64378,0.55535,0.02492,-0.24406, 0
50.279033000,-0.67273,-6.11982,-8.64465,0.55535,0.02492,-0.24406, 0
50.282391000,-0.67118,-6.11883,-8.64778,0.45035,0.28742,-0.90906, 0
50.285613000,-0.66970,-6.11789,-8.65076,0.45035,0.28742,-0.90906, 0
50.289132000,-0.66815,-6.11689,-8.65390,0.45035,0.28742,-0.90906, 0
50.292672000,-0.67354,-6.11618,-8.65412,-1.50090,0.19992,-0.06031, 0
50.295854000,-0.67834,-6.11554,-8.65431,-1.50090,0.19992,-0.06031, 0
50.299219000,-0.68329,-6.11488,-8.65451,-1.50090,0.19992,-0.06031, 0
50.302775000,-0.68685,-6.11432,-8.65301,-1.00215,0.15617,0.42094, 0
50.306281000,-0.69028,-6.11379,-8.65157,-1.00215,0.15617,0.42094, 0
50.309625000,-0.69371,-6.11325,-8.65013,-1.00215,0.15617,0.42094, 0
50.313148000,-0.69246,-6.11461,-8.65275,0.35410,-0.38633,-0.74281, 0
50.316712000,-0.69121,-6.11598,-8.65537,0.35410,-0.38633,-0.74281, 0
50.320203000,-0.68997,-6.11734,-8.65798,0.35410,-0.38633,-0.74281, 0
50.323630000,-0.68821,-6.11797,-8.65689,0.51160,-0.18508,0.31594, 0
50.327070000,-0.68646,-6.11861,-8.65581,0.51160,-0.18508,0.31594, 0
50.330342000,-0.68478,-6.11921,-8.65477,0.51160,-0.18508,0.31594, 0
50.333928000,-0.68296,-6.11944,-8.65549,0.51160,-0.06258,-0.20031, 0
50.337290000,-0.68009,-6.11964,-8.65615,0.87035,-0.06258,-0.20031, 0
50.340716000,-0.67710,-6.11986,-8.65683,0.87035,-0.06258,-0.20031, 0
50.343892000,-0.67421,-6.12007,-8.65610,0.87035,-0.06258,0.21969, 0
50.347423000,-0.67516,-6.12031,-8.65534,-0.27590,-0.07133,0.21969, 0
50.350917000,-0.67611,-6.12056,-8.65458,-0.27590,-0.07133,0.21969, 0
50.354262000,-0.67705,-6.12080,-8.65137,-0.27590,-0.07133,0.94594, 0
50.357647000,-0.68199,-6.12175,-8.64817,-1.45715,-0.28133,0.94594, 0
50.360805000,-0.68642,-6.12261,-8.64529,-1.45715,-0.28133,0.94594, 0
50.364148000,-0.69145,-6.12358,-8.64202,-1.45715,-0.28133,0.94594, 0
50.367554000,-0.69094,-6.12382,-8.64143,0.15285,-0.07133,0.17594, 0
50.370738000,-0.69044,-6.12406,-8.64085,0.15285,-0.07133,0.17594, 0
50.373949000,-0.68995,-6.12428,-8.64029,0.15285,-0.07133,0.17594, 0
50.377400000,-0.68508,-6.12441,-8.64162,1.43910,-0.03633,-0.39281, 0
50.380942000,-0.67998,-6.12454,-8.64301,1.43910,-0.03633,-0.39281, 0
50.384421000,-0.67510,-6.12466,-8.64434,1.43910,-0.03633,-0.39281, 0
50.387866000,-0.67838,-6.12396,-8.64187,-0.93215,0.19992,0.70094, 0
50.391056000,-0.68148,-6.12329,-8.63954,-0.93215,0.19992,0.70094, 0
50.394122000,-0.68434,-6.12268,-8.63739,-0.93215,0.19992,0.70094, 0
50.397257000,-0.68565,-6.12320,-8.63684,-0.41590,-0.16758,0.17594, 0
50.400336000,-0.68693,-6.12372,-8.63630,-0.41590,-0.16758,0.17594, 0
50.403524000,-0.68825,-6.12425,-8.63574,-0.41590,-0.16758,0.17594, 0
50.406856000,-0.68961,-6.12480,-8.63705,-0.41590,-0.16758,-0.40156, 0
50.410509000,-0.68787,-6.12484,-8.63849,0.48535,-0.01008,-0.40156, 0
50.413852000,-0.68625,-6.12487,-8.63983,0.48535,-0.01008,-0.40156, 0
50.417321000,-0.68456,-6.12490,-8.63962,0.48535,-0.01008,0.06219, 0
50.420864000,-0.68326,-6.12557,-8.63940,0.38035,-0.19383,0.06219, 0
50.424256000,-0.68193,-6.12625,-8.63918,0.38035,-0.19383,0.06219, 0
50.427890000,-0.68055,-6.12695,-8.64280,0.38035,-0.19383,-0.99656, 0
50.431297000,-0.67608,-6.12779,-8.64620,1.30785,-0.24633,-0.99656, 0
50.434806000,-0.67151,-6.12865,-8.64969,1.30785,-0.24633,-0.99656, 0
50.438226000,-0.66702,-6.12950,-8.66078,1.30785,-0.24633,-3.23656, 0
50.441674000,-0.66430,-6.12926,-8.66554,0.79160,0.06867,-1.38156, 0
50.445320000,-0.66152,-6.12902,-8.67038,0.79160,0.06867,-1.38156, 0
50.448820000,-0.65875,-6.12878,-8.66738,0.79160,0.06867,0.85844, 0
50.452210000,-0.65426,-6.12943,-8.66926,1.27285,-0.18508,-0.53281, 0
50.455687000,-0.64985,-6.13007,-8.67110,1.27285,-0.18508,-0.53281, 0
50.459137000,-0.64546,-6.13071,-8.67294,1.27285,-0.18508,-0.53281, 0
50.462541000,-0.64323,-6.13102,-8.67458,0.65160,-0.08883,-0.48031, 0
50.465668000,-0.64111,-6.13130,-8.67614,0.65160,-0.08883,-0.48031, 0
50.468776000,-0.63909,-6.13158,-8.67764,0.65160,-0.08883,-0.48031, 0
50.471967000,-0.64285,-6.13095,-8.67665,-1.20340,0.19992,0.31594, 0
50.475272000,-0.64674,-6.13031,-8.67563,-1.20340,0.19992,0.31594, 0
50.478763000,-0.65093,-6.12961,-8.67453,-1.20340,0.19992,0.31594, 0
50.482172000,-0.65163,-6.12926,-8.67330,-0.20590,0.10367,0.35969, 0
50.485339000,-0.65230,-6.12892,-8.67213,-0.20590,0.10367,0.35969, 0
50.488715000,-0.65298,-6.12858,-8.67095,-0.20590,0.10367,0.35969, 0
50.492168000,-0.64943,-6.12834,-8.67478,1.02785,0.06867,-1.11031, 0
50.495645000,-0.64587,-6.12811,-8.67863,1.02785,0.06867,-1.11031, 0
50.498945000,-0.64247,-6.12788,-8.68230,1.02785,0.06867,-1.11031, 0
50.502295000,-0.63902,-6.12730,-8.68371,1.02785,0.17367,-0.41906, 0
50.505442000,-0.63699,-6.12675,-8.68501,0.65160,0.17367,-0.41906, 0
50.508721000,-0.63487,-6.12619,-8.68638,0.65160,0.17367,-0.41906, 0
50.512053000,-0.63269,-6.12561,-8.68608,0.65160,0.17367,0.08844, 0
50.515614000,-0.63430,-6.12513,-8.68578,-0.46840,0.13867,0.08844, 0
50.518995000,-0.63595,-6.12464,-8.68547,-0.46840,0.13867,0.08844, 0
50.522333000,-0.63753,-6.12418,-8.68517,-0.46840,0.13867,0.08844, 0
50.525813000,-0.63872,-6.12328,-8.68655,-0.34590,0.26117,-0.40156, 0
50.529221000,-0.63990,-6.12239,-8.68792,-0.34590,0.26117,-0.40156, 0
50.532919000,-0.64109,-6.12148,-8.68931,-0.34590,0.26117,-0.40156, 0
50.536340000,-0.64770,-6.12104,-8.68879,-1.80715,0.12117,0.14094, 0
50.539754000,-0.65388,-6.12063,-8.68831,-1.80715,0.12117,0.14094, 0
50.543387000,-0.66045,-6.12018,-8.68780,-1.80715,0.12117,0.14094, 0
50.546791000,-0.66579,-6.11980,-8.68922,-1.57090,0.11242,-0.41906, 0
50.550462000,-0.67134,-6.11941,-8.69070,-1.57090,0.11242,-0.41906, 0
50.553957000,-0.67701,-6.11900,-8.69222,-1.57090,0.11242,-0.41906, 0
50.557284000,-0.67287,-6.11853,-8.69324,1.23785,0.13867,-0.30531, 0
50.560718000,-0.66867,-6.11806,-8.69427,1.23785,0.13867,-0.30531, 0
50.564197000,-0.66442,-6.11759,-8.69532,1.23785,0.13867,-0.30531, 0
50.567746000,-0.66558,-6.11616,-8.69605,-0.31965,0.39242,-0.20031, 0
50.571389000,-0.66674,-6.11474,-8.69678,-0.31965,0.39242,-0.20031, 0
50.575014000,-0.66790,-6.11331,-8.69751,-0.31965,0.39242,-0.20031, 0
50.578575000,-0.66780,-6.11329,-8.69851,0.03035,0.00742,-0.28781, 0
50.581952000,-0.66769,-6.11326,-8.69950,0.03035,0.00742,-0.28781, 0
50.585378000,-0.66759,-6.11324,-8.70049,0.03035,0.00742,-0.28781, 0
50.589074000,-0.66814,-6.11226,-8.70232,-0.15340,0.26992,-0.50656, 0
50.592425000,-0.66867,-6.11133,-8.70406,-0.15340,0.26992,-0.50656, 0
50.595814000,-0.66919,-6.11042,-8.70577,-0.15340,0.26992,-0.50656, 0
50.599252000,-0.66591,-6.11199,-8.70712,0.94910,-0.45633,-0.39281, 0
50.602909000,-0.66245,-6.11366,-8.70856,0.94910,-0.45633,-0.39281, 0
50.606579000,-0.65905,-6.11530,-8.70996,0.94910,-0.45633,-0.39281, 0
50.610064000,-0.66359,-6.11596,-8.70956,-1.27340,-0.18508,0.11469, 0
50.613506000,-0.66798,-6.11659,-8.70916,-1.27340,-0.18508,0.11469, 0
50.617181000,-0.67248,-6.11725,-8.70875,-1.27340,-0.18508,0.11469, 0
