time,theta_x,theta_y,theta_z,omega_x,omega_y,omega_z,temperature_dif,predict_x,predict_y,predict_z,0.003000,0.009492,-0.035607,0.047101,-0.111516,0.159112
45.265094757,0.04527,-0.12458,-1.18393,0.03444,0.01170,-0.04866, 0,0.18290,0.31815,-1.45261
45.275104523,0.04556,-0.12454,-1.18519,0.02867,0.00351,-0.12495, 0,0.18293,0.31825,-1.45297
45.285003662,0.04582,-0.12339,-1.18764,0.02654,0.11664,-0.24704, 0,0.18296,0.31834,-1.45332
45.295131683,0.04712,-0.12181,-1.19076,0.13085,0.15826,-0.31408, 0,0.18299,0.31844,-1.45368
45.305187225,0.04857,-0.12003,-1.19163,0.14157,0.17358,-0.08432, 0,0.18302,0.31853,-1.45404
45.315040588,0.05055,-0.11941,-1.19163,0.20082,0.06306,0.00021, 0,0.18305,0.31863,-1.45439
45.325183868,0.05231,-0.11879,-1.19159,0.17284,0.06112,0.00365, 0,0.18308,0.31872,-1.45475
45.334938049,0.05249,-0.11831,-1.19154,0.01874,0.04934,0.00492, 0,0.18311,0.31882,-1.45510
45.344894409,0.05299,-0.11857,-1.19132,0.05055,-0.02689,0.02197, 0,0.18314,0.31891,-1.45545
45.354511261,0.05436,-0.11857,-1.19246,0.13968,0.00037,-0.11555, 0,0.18317,0.31900,-1.45580
45.364135742,0.05496,-0.11943,-1.19326,0.06185,-0.08915,-0.08319, 0,0.18320,0.31910,-1.45615
45.373821259,0.05681,-0.12118,-1.19146,0.19362,-0.18293,0.18867, 0,0.18323,0.31919,-1.45649
45.383949280,0.05920,-0.12234,-1.18986,0.24209,-0.11787,0.16148, 0,0.18326,0.31928,-1.45684
45.393974304,0.06044,-0.12251,-1.18860,0.12165,-0.01651,0.12382, 0,0.18329,0.31938,-1.45720
45.403984070,0.06148,-0.12313,-1.18674,0.10500,-0.06218,0.18740, 0,0.18332,0.31947,-1.45756
45.413951874,0.06253,-0.12353,-1.18512,0.10440,-0.04026,0.16101, 0,0.18335,0.31957,-1.45791
45.424018860,0.06302,-0.12391,-1.18538,0.04887,-0.03773,-0.02569, 0,0.18338,0.31966,-1.45827
45.433952332,0.06353,-0.12323,-1.18637,0.05057,0.06828,-0.09990, 0,0.18341,0.31976,-1.45863
45.444087982,0.06415,-0.12183,-1.18693,0.06225,0.14047,-0.05530, 0,0.18344,0.31985,-1.45898
45.454059601,0.06482,-0.12114,-1.18715,0.06655,0.06748,-0.02230, 0,0.18347,0.31995,-1.45934
45.464294434,0.06495,-0.12028,-1.18827,0.01283,0.08487,-0.10972, 0,0.18350,0.32005,-1.45971
45.474178314,0.06275,-0.12009,-1.18793,-0.22264,0.01936,0.03511, 0,0.18353,0.32014,-1.46006
45.484119415,0.06154,-0.12013,-1.18677,-0.12122,-0.00473,0.11605, 0,0.18356,0.32023,-1.46041
45.494258881,0.06170,-0.12049,-1.18698,0.01564,-0.03572,-0.02010, 0,0.18359,0.32033,-1.46077
45.504180908,0.06137,-0.12107,-1.18636,-0.03356,-0.05819,0.06255, 0,0.18362,0.32042,-1.46113
45.514175415,0.06058,-0.12179,-1.18543,-0.07931,-0.07198,0.09295, 0,0.18365,0.32052,-1.46148
45.524097443,0.05929,-0.12278,-1.18291,-0.12933,-0.09918,0.25348, 0,0.18368,0.32061,-1.46184
45.534095764,0.05925,-0.12381,-1.17967,-0.00393,-0.10366,0.32359, 0,0.18371,0.32071,-1.46219
45.544143677,0.06034,-0.12453,-1.17840,0.10857,-0.07212,0.12815, 0,0.18374,0.32080,-1.46255
45.554027557,0.06062,-0.12519,-1.17734,0.02829,-0.06604,0.10603, 0,0.18377,0.32090,-1.46290
45.563911438,0.06017,-0.12478,-1.17818,-0.04550,0.04128,-0.08463, 0,0.18380,0.32099,-1.46325
45.573848724,0.05928,-0.12419,-1.18044,-0.08924,0.05864,-0.22667, 0,0.18383,0.32109,-1.46361
45.583782196,0.05824,-0.12284,-1.18336,-0.10533,0.13692,-0.29552, 0,0.18386,0.32118,-1.46396
45.593723297,0.05685,-0.12234,-1.18397,-0.13890,0.04958,-0.06090, 0,0.18389,0.32127,-1.46431
45.603702545,0.05523,-0.12283,-1.18388,-0.16232,-0.04893,0.00882, 0,0.18392,0.32137,-1.46467
45.613567352,0.05420,-0.12302,-1.18447,-0.10456,-0.01880,-0.05955, 0,0.18395,0.32146,-1.46502
45.623596191,0.05453,-0.12215,-1.18454,0.03284,0.08631,-0.00727, 0,0.18398,0.32156,-1.46538
45.633701324,0.05602,-0.12118,-1.18481,0.14975,0.09733,-0.02676, 0,0.18401,0.32165,-1.46573
45.643795013,0.05662,-0.12105,-1.18476,0.06003,0.01289,0.00479, 0,0.18404,0.32175,-1.46609
45.654010773,0.05690,-0.12101,-1.18522,0.02702,0.00394,-0.04444, 0,0.18407,0.32185,-1.46646
45.664192200,0.05751,-0.12050,-1.18513,0.05912,0.05043,0.00935, 0,0.18410,0.32194,-1.46682
45.674171448,0.05783,-0.12109,-1.18389,0.03221,-0.05967,0.12316, 0,0.18413,0.32204,-1.46718
45.684028625,0.05761,-0.12208,-1.18325,-0.02193,-0.10018,0.06548, 0,0.18416,0.32213,-1.46753
45.693939209,0.05621,-0.12229,-1.18193,-0.14141,-0.02106,0.13275, 0,0.18419,0.32222,-1.46788
45.703880310,0.05509,-0.12270,-1.18119,-0.11346,-0.04173,0.07453, 0,0.18422,0.32232,-1.46824
45.713901520,0.05505,-0.12164,-1.18066,-0.00362,0.10553,0.05312, 0,0.18425,0.32241,-1.46859
45.723846436,0.05465,-0.12115,-1.17944,-0.04065,0.04909,0.12267, 0,0.18428,0.32251,-1.46895
45.733722687,0.05340,-0.12038,-1.17819,-0.12617,0.07810,0.12614, 0,0.18431,0.32260,-1.46930
45.744003296,0.05139,-0.11976,-1.17819,-0.19635,0.06112,0.00020, 0,0.18434,0.32270,-1.46966
45.753967285,0.05078,-0.12026,-1.17788,-0.06177,-0.05021,0.03130, 0,0.18437,0.32279,-1.47002
45.763832092,0.05175,-0.12100,-1.17822,0.09836,-0.07458,-0.03469, 0,0.18440,0.32289,-1.47037
45.773479462,0.05297,-0.12204,-1.17733,0.12408,-0.10567,0.09037, 0,0.18443,0.32298,-1.47072
45.783176422,0.05276,-0.12268,-1.17719,-0.02132,-0.06733,0.01470, 0,0.18446,0.32307,-1.47106
45.793174744,0.05230,-0.12145,-1.17743,-0.04716,0.12377,-0.02421, 0,0.18449,0.32317,-1.47142
45.803222656,0.05360,-0.12112,-1.17797,0.13139,0.03368,-0.05511, 0,0.18452,0.32326,-1.47177
45.813175201,0.05508,-0.12122,-1.17798,0.14730,-0.01053,-0.00011, 0,0.18455,0.32336,-1.47213
45.823158264,0.05716,-0.12083,-1.17827,0.20846,0.03958,-0.02965, 0,0.18458,0.32345,-1.47248
45.833351135,0.05910,-0.12214,-1.17673,0.19224,-0.13004,0.15306, 0,0.18461,0.32355,-1.47284
45.843273163,0.06097,-0.12335,-1.17496,0.18628,-0.12054,0.17603, 0,0.18464,0.32364,-1.47320
45.853302002,0.06244,-0.12341,-1.17522,0.14537,-0.00643,-0.02569, 0,0.18467,0.32374,-1.47356
45.863033295,0.06339,-0.12436,-1.17603,0.09713,-0.09719,-0.08331, 0,0.18470,0.32383,-1.47391
45.872894287,0.06346,-0.12564,-1.17613,0.00748,-0.13058,-0.01048, 0,0.18473,0.32392,-1.47426
45.882846832,0.06315,-0.12547,-1.17652,-0.03103,0.01753,-0.03900, 0,0.18476,0.32402,-1.47461
45.892757416,0.06276,-0.12557,-1.17701,-0.03967,-0.01094,-0.04949, 0,0.18479,0.32411,-1.47496
45.902671814,0.06200,-0.12705,-1.17584,-0.07603,-0.14862,0.11811, 0,0.18482,0.32421,-1.47532
45.912628174,0.06084,-0.12787,-1.17345,-0.11706,-0.08313,0.24060, 0,0.18485,0.32430,-1.47567
45.922508240,0.06063,-0.12900,-1.17166,-0.02154,-0.11434,0.18059, 0,0.18488,0.32439,-1.47602
45.932552338,0.05971,-0.13016,-1.17140,-0.09149,-0.11476,0.02576, 0,0.18491,0.32449,-1.47638
45.942581177,0.06125,-0.13114,-1.17105,0.15379,-0.09833,0.03517, 1,0.18494,0.32459,-1.47674
45.952610016,0.06287,-0.13046,-1.17083,0.16107,0.06812,0.02204, 0,0.18497,0.32468,-1.47709
45.962482452,0.06350,-0.13044,-1.17126,0.06419,0.00214,-0.04363, 0,0.18500,0.32477,-1.47745
45.972469330,0.06329,-0.12873,-1.17177,-0.02123,0.17145,-0.05119, 0,0.18503,0.32487,-1.47780
45.982334137,0.06304,-0.12680,-1.17197,-0.02500,0.19502,-0.02079, 0,0.18506,0.32496,-1.47815
45.992233276,0.06409,-0.12577,-1.17305,0.10635,0.10414,-0.10916, 0,0.18509,0.32506,-1.47850
46.002151489,0.06580,-0.12540,-1.17435,0.17127,0.03752,-0.13061, 0,0.18512,0.32515,-1.47886
46.012008667,0.06881,-0.12554,-1.17490,0.30577,-0.01465,-0.05554, 0,0.18515,0.32524,-1.47921
46.022182465,0.05802,-0.12504,-1.17496,-1.06065,0.04912,-0.00580, 0,0.18518,0.32534,-1.47957
46.032230377,0.05449,-0.12548,-1.17638,-0.35209,-0.04356,-0.14236, 0,0.18521,0.32544,-1.47993
46.042087555,0.05161,-0.12504,-1.17692,-0.29053,0.04402,-0.05433, 0,0.18524,0.32553,-1.48028
46.052024841,0.04940,-0.12429,-1.17791,-0.22363,0.07624,-0.09938, 0,0.18527,0.32562,-1.48063
46.061973572,0.04720,-0.12341,-1.17840,-0.22114,0.08809,-0.04958, 0,0.18530,0.32572,-1.48099
46.071853638,0.04628,-0.12337,-1.17871,-0.09302,0.00396,-0.03126, 0,0.18532,0.32581,-1.48134
46.081741333,0.04724,-0.12326,-1.17808,0.09792,0.01172,0.06397, 0,0.18535,0.32591,-1.48169
46.091606140,0.04809,-0.12295,-1.17721,0.08521,0.03117,0.08795, 0,0.18538,0.32600,-1.48204
46.101497650,0.04976,-0.12290,-1.17707,0.16902,0.00514,0.01381, 0,0.18541,0.32609,-1.48239
46.111511230,0.04926,-0.12139,-1.17504,-0.04903,0.15043,0.20223, 0,0.18544,0.32619,-1.48275
46.121658325,0.04779,-0.12061,-1.17526,-0.14585,0.07667,-0.02158, 0,0.18547,0.32629,-1.48311
46.131656647,0.04868,-0.12017,-1.17647,0.08955,0.04400,-0.12052, 0,0.18550,0.32638,-1.48347
46.141288757,0.04954,-0.11942,-1.17676,0.08766,0.07623,-0.02970, 0,0.18553,0.32647,-1.48382
46.151023865,0.05111,-0.11953,-1.17625,0.16439,-0.01147,0.05348, 0,0.18556,0.32656,-1.48416
46.161003113,0.05143,-0.12035,-1.17613,0.03223,-0.08245,0.01219, 0,0.18559,0.32666,-1.48451
46.171134949,0.05066,-0.12127,-1.17660,-0.07723,-0.09197,-0.04725, 0,0.18562,0.32675,-1.48487
46.181087494,0.05070,-0.12262,-1.17669,0.00417,-0.13419,-0.00828, 0,0.18565,0.32685,-1.48523
46.191040039,0.05093,-0.12351,-1.17663,0.02306,-0.08888,0.00606, 0,0.18568,0.32694,-1.48558
46.201232910,0.05185,-0.12379,-1.17662,0.09085,-0.02796,0.00027, 0,0.18571,0.32704,-1.48594
46.211307526,0.05303,-0.12515,-1.17670,0.11579,-0.13276,-0.00739, 0,0.18574,0.32714,-1.48630
46.221286774,0.05290,-0.12702,-1.17746,-0.01331,-0.18791,-0.07658, 0,0.18577,0.32723,-1.48666
46.231250763,0.05290,-0.12772,-1.17754,0.00004,-0.06993,-0.00801, 0,0.18580,0.32733,-1.48702
46.241165161,0.05436,-0.12798,-1.17699,0.14875,-0.02652,0.05594, 0,0.18583,0.32742,-1.48737
46.251338959,0.05412,-0.12876,-1.17625,-0.02330,-0.07693,0.07393, 0,0.18586,0.32752,-1.48773
46.261283875,0.05531,-0.12961,-1.17510,0.11804,-0.08441,0.11373, 0,0.18589,0.32761,-1.48808
46.271354675,0.05602,-0.13060,-1.17381,0.07048,-0.09822,0.12838, 0,0.18592,0.32771,-1.48844
46.281467438,0.05627,-0.13152,-1.17181,0.02533,-0.09224,0.20014, 0,0.18595,0.32780,-1.48880
46.291419983,0.05503,-0.13282,-1.17220,-0.12402,-0.12876,-0.03894, 0,0.18598,0.32790,-1.48916
46.301303864,0.05452,-0.13400,-1.17181,-0.05175,-0.12007,0.03902, 0,0.18601,0.32799,-1.48951
46.311153412,0.05568,-0.13455,-1.17213,0.11863,-0.05603,-0.03185, 0,0.18604,0.32808,-1.48986
46.321121216,0.05639,-0.13537,-1.17160,0.07070,-0.08225,0.05270, 0,0.18607,0.32818,-1.49021
46.331024170,0.05762,-0.13584,-1.17181,0.12497,-0.04765,-0.02129, 0,0.18610,0.32827,-1.49057
46.341110229,0.05635,-0.13658,-1.17208,-0.12608,-0.07364,-0.02638, 0,0.18613,0.32837,-1.49092
46.351158142,0.05676,-0.13725,-1.17325,0.04151,-0.06660,-0.11675, 0,0.18616,0.32846,-1.49128
46.361354828,0.05833,-0.13791,-1.17585,0.15295,-0.06402,-0.25508, 0,0.18619,0.32856,-1.49164
46.371353149,0.06051,-0.13804,-1.17732,0.21607,-0.01329,-0.14558, 0,0.18622,0.32866,-1.49200
46.381355286,0.06189,-0.13897,-1.17765,0.13973,-0.09418,-0.03339, 0,0.18625,0.32875,-1.49236
46.391304016,0.06307,-0.14089,-1.17868,0.11718,-0.19031,-0.10274, 0,0.18628,0.32884,-1.49271
46.401374817,0.06439,-0.14171,-1.17858,0.13101,-0.08187,0.01002, 0,0.18631,0.32894,-1.49307
46.411281586,0.06574,-0.14202,-1.17988,0.13609,-0.03092,-0.13101, 0,0.18634,0.32903,-1.49343
46.421287537,0.06640,-0.14258,-1.18055,0.06606,-0.05642,-0.06675, 0,0.18637,0.32913,-1.49378
46.431392670,0.06703,-0.14263,-1.18087,0.06242,-0.00496,-0.03205, 0,0.18640,0.32923,-1.49414
46.441429138,0.06725,-0.14249,-1.18073,0.02237,0.01397,0.01391, 0,0.18643,0.32932,-1.49449
46.451316833,0.06561,-0.14206,-1.18092,-0.16383,0.04306,-0.01897, 0,0.18646,0.32941,-1.49485
46.461303711,0.06467,-0.14307,-1.18173,-0.09405,-0.10110,-0.08084, 0,0.18649,0.32951,-1.49521
46.470951080,0.06241,-0.14443,-1.18275,-0.22878,-0.13755,-0.10360, 0,0.18652,0.32960,-1.49556
46.480422974,0.06145,-0.14492,-1.18340,-0.10136,-0.05140,-0.06773, 0,0.18655,0.32969,-1.49590
46.490169525,0.06156,-0.14432,-1.18397,0.01189,0.06326,-0.06006, 0,0.18658,0.32978,-1.49623
46.500217438,0.06087,-0.14392,-1.18415,-0.06812,0.03907,-0.01852, 0,0.18661,0.32988,-1.49659
46.510166168,0.06045,-0.14263,-1.18517,-0.04225,0.12972,-0.10280, 0,0.18664,0.32997,-1.49695
46.520236969,0.06234,-0.14239,-1.18524,0.18850,0.02481,-0.00659, 0,0.18667,0.33007,-1.49730
46.530223846,0.06259,-0.14319,-1.18584,0.02450,-0.08016,-0.05969, 0,0.18670,0.33016,-1.49766
46.540096283,0.06289,-0.14376,-1.18635,0.03054,-0.05794,-0.05157, 0,0.18673,0.33026,-1.49801
46.549983978,0.06321,-0.14382,-1.18776,0.03276,-0.00552,-0.14261, 0,0.18676,0.33035,-1.49836
46.559997559,0.06454,-0.14324,-1.18835,0.13314,0.05801,-0.05996, 0,0.18679,0.33045,-1.49872
46.569961548,0.06530,-0.14215,-1.19059,0.07604,0.10904,-0.22313, 0,0.18682,0.33054,-1.49908
46.579845428,0.06552,-0.14247,-1.19224,0.02185,-0.03258,-0.16701, 0,0.18685,0.33063,-1.49943
46.589603424,0.06554,-0.14341,-1.19292,0.00191,-0.09575,-0.06893, 0,0.18688,0.33073,-1.49978
46.599510193,0.06625,-0.14420,-1.19367,0.07201,-0.08027,-0.07710, 0,0.18691,0.33082,-1.50013
46.609577179,0.06727,-0.14494,-1.19293,0.10333,-0.07457,0.07477, 0,0.18694,0.33092,-1.50048
46.619476318,0.06831,-0.14522,-1.19184,0.10379,-0.02823,0.10851, 0,0.18697,0.33101,-1.50084
46.629360199,0.06666,-0.14408,-1.19064,-0.16706,0.11603,0.12093, 0,0.18700,0.33110,-1.50119
46.639232635,0.06594,-0.14372,-1.19093,-0.07312,0.03636,-0.02937, 0,0.18703,0.33120,-1.50154
46.649238586,0.06611,-0.14326,-1.19139,0.01675,0.04577,-0.04595, 0,0.18706,0.33129,-1.50190
46.659111023,0.06676,-0.14321,-1.19174,0.06640,0.00498,-0.03545, 0,0.18709,0.33139,-1.50225
46.669113159,0.06816,-0.14392,-1.19267,0.13998,-0.07087,-0.09243, 0,0.18712,0.33148,-1.50261
46.679035187,0.06911,-0.14479,-1.19324,0.09515,-0.08771,-0.05809, 0,0.18715,0.33158,-1.50296
46.688892365,0.06901,-0.14566,-1.19304,-0.00984,-0.08837,0.02092, 0,0.18718,0.33167,-1.50331
46.698863983,0.06957,-0.14720,-1.19182,0.05662,-0.15499,0.12189, 0,0.18721,0.33176,-1.50366
46.708927155,0.07000,-0.14901,-1.19128,0.04236,-0.17950,0.05395, 0,0.18724,0.33186,-1.50402
46.718864441,0.06987,-0.15050,-1.19099,-0.01267,-0.14980,0.02895, 0,0.18727,0.33195,-1.50438
46.728546143,0.07086,-0.15209,-1.19189,0.09983,-0.16099,-0.09086, 0,0.18730,0.33205,-1.50473
46.738239288,0.07031,-0.15298,-1.19297,-0.05790,-0.09321,-0.11282, 0,0.18732,0.33214,-1.50507
46.748134613,0.06987,-0.15365,-1.19448,-0.04402,-0.06827,-0.15408, 0,0.18735,0.33223,-1.50542
46.758300781,0.06948,-0.15453,-1.19603,-0.03892,-0.08675,-0.15267, 0,0.18738,0.33233,-1.50578
46.768291473,0.06988,-0.15442,-1.19788,0.04039,0.01153,-0.18533, 0,0.18741,0.33242,-1.50614
46.778175354,0.07035,-0.15395,-1.19912,0.04745,0.04769,-0.12545, 0,0.18744,0.33252,-1.50649
46.788116455,0.07145,-0.15307,-1.20026,0.11088,0.08865,-0.11448, 0,0.18747,0.33261,-1.50684
46.797988892,0.07180,-0.15242,-1.20081,0.03467,0.06500,-0.05514, 0,0.18750,0.33271,-1.50719
46.808063507,0.07280,-0.15203,-1.20114,0.10065,0.03971,-0.03330, 0,0.18753,0.33280,-1.50755
46.818164825,0.07413,-0.15206,-1.20202,0.13046,-0.00278,-0.08611, 0,0.18756,0.33290,-1.50791
46.828159332,0.07444,-0.15274,-1.20346,0.03081,-0.06819,-0.14426, 0,0.18759,0.33299,-1.50827
46.838172913,0.07344,-0.15283,-1.20329,-0.09988,-0.00929,0.01687, 0,0.18762,0.33309,-1.50863
46.848308563,0.07194,-0.15338,-1.20370,-0.14796,-0.05399,-0.04000, 0,0.18765,0.33318,-1.50899
46.858299255,0.06794,-0.15369,-1.20611,-0.40348,-0.03172,-0.24344, 0,0.18768,0.33328,-1.50934
46.867958069,0.06552,-0.15453,-1.20669,-0.24306,-0.08437,-0.05833, 0,0.18771,0.33337,-1.50969
46.877521515,0.06497,-0.15531,-1.20597,-0.05683,-0.08161,0.07614, 0,0.18774,0.33346,-1.51003
46.887077332,0.06498,-0.15651,-1.20524,0.00062,-0.12485,0.07583, 0,0.18777,0.33355,-1.51037
46.896694183,0.06583,-0.15744,-1.20494,0.08812,-0.09651,0.03147, 0,0.18780,0.33364,-1.51072
46.906379700,0.06629,-0.15688,-1.20411,0.04842,0.05772,0.08705, 0,0.18783,0.33373,-1.51106
46.916305542,0.06662,-0.15663,-1.20533,0.03381,0.02597,-0.12480, 0,0.18786,0.33383,-1.51141
46.926265717,0.06498,-0.15715,-1.20532,-0.16515,-0.05208,0.00191, 0,0.18789,0.33392,-1.51176
46.936264038,0.06393,-0.15691,-1.20544,-0.10560,0.02429,-0.01232, 0,0.18792,0.33402,-1.51212
46.946243286,0.06293,-0.15639,-1.20769,-0.10029,0.05239,-0.22772, 0,0.18795,0.33411,-1.51247
46.956439972,0.06300,-0.15659,-1.20989,0.00675,-0.02024,-0.21848, 0,0.18798,0.33421,-1.51283
46.966350555,0.06482,-0.15673,-1.20881,0.17888,-0.01377,0.10571, 0,0.18801,0.33430,-1.51319
46.976459503,0.06554,-0.15768,-1.20654,0.07074,-0.09436,0.22498, 0,0.18804,0.33440,-1.51355
46.986465454,0.06402,-0.15749,-1.20551,-0.15156,0.01980,0.10294, 0,0.18807,0.33449,-1.51391
46.996353149,0.06226,-0.15781,-1.20488,-0.17804,-0.03223,0.06357, 0,0.18810,0.33459,-1.51426
47.006313324,0.06058,-0.15739,-1.20478,-0.17118,0.04266,0.01037, 0,0.18813,0.33468,-1.51461
47.016326904,0.05904,-0.15774,-1.20370,-0.15207,-0.03488,0.10694, 0,0.18816,0.33478,-1.51497
47.026241302,0.05639,-0.15848,-1.20470,-0.26672,-0.07447,-0.10089, 0,0.18819,0.33487,-1.51532
47.036457062,0.05474,-0.15876,-1.20504,-0.16509,-0.02819,-0.03354,-1,0.18822,0.33497,-1.51568
47.046295166,0.05412,-0.15926,-1.20529,-0.06134,-0.04989,-0.02536, 0,0.18825,0.33506,-1.51604
47.056446075,0.05288,-0.15985,-1.20580,-0.12272,-0.05787,-0.05000, 0,0.18828,0.33516,-1.51640
47.066463470,0.05253,-0.15990,-1.20534,-0.03468,-0.00549,0.04602, 0,0.18831,0.33525,-1.51675
47.076511383,0.05261,-0.15955,-1.20492,0.00877,0.03590,0.04263, 0,0.18834,0.33535,-1.51711
47.086360931,0.05264,-0.15959,-1.20500,0.00263,-0.00418,-0.00840, 0,0.18837,0.33544,-1.51746
47.096351624,0.05440,-0.15950,-1.20576,0.17736,0.00873,-0.07695, 0,0.18840,0.33554,-1.51782
47.106456757,0.05471,-0.15981,-1.20629,0.03147,-0.03077,-0.05239, 0,0.18843,0.33563,-1.51817
47.116603851,0.05432,-0.16096,-1.20634,-0.03880,-0.11167,-0.00464, 0,0.18846,0.33573,-1.51854
47.126548767,0.05367,-0.16209,-1.20511,-0.06465,-0.11378,0.12355, 0,0.18849,0.33582,-1.51889
47.136543274,0.05343,-0.16356,-1.20467,-0.02438,-0.14774,0.04349, 0,0.18852,0.33592,-1.51925
47.146697998,0.05333,-0.16396,-1.20661,-0.00957,-0.03856,-0.19060, 0,0.18855,0.33602,-1.51961
47.156646729,0.05346,-0.16394,-1.20827,0.01248,0.00161,-0.16610, 0,0.18858,0.33611,-1.51997
47.166412354,0.05436,-0.16297,-1.20813,0.09249,0.09935,0.01436, 0,0.18861,0.33620,-1.52032
47.176647186,0.05486,-0.16183,-1.20732,0.05002,0.11319,0.08076, 0,0.18864,0.33630,-1.52067
47.186546326,0.05604,-0.16137,-1.20665,0.11736,0.04638,0.06647, 0,0.18867,0.33639,-1.52103
47.196552277,0.05680,-0.16137,-1.20715,0.07577,-0.00033,-0.04941, 0,0.18870,0.33649,-1.52139
47.206592560,0.05591,-0.16166,-1.20691,-0.08887,-0.02857,0.02411, 0,0.18873,0.33658,-1.52174
47.216602325,0.05480,-0.16144,-1.20573,-0.11073,0.02188,0.11753, 0,0.18876,0.33668,-1.52210
47.226718903,0.05234,-0.16087,-1.20626,-0.24598,0.05703,-0.05274, 0,0.18879,0.33677,-1.52246
47.236751556,0.05007,-0.15999,-1.20810,-0.22383,0.08656,-0.18176, 0,0.18882,0.33687,-1.52282
47.246822357,0.04845,-0.16012,-1.21024,-0.16038,-0.01320,-0.21263, 0,0.18885,0.33697,-1.52318
47.256816864,0.04542,-0.16096,-1.21232,-0.30296,-0.08309,-0.20739, 0,0.18888,0.33706,-1.52353
47.266815186,0.04370,-0.16182,-1.21155,-0.17290,-0.08667,0.07661, 0,0.18891,0.33716,-1.52389
47.276878357,0.04249,-0.16215,-1.21184,-0.11951,-0.03268,-0.02908, 0,0.18894,0.33725,-1.52425
47.286975861,0.04015,-0.16289,-1.21164,-0.23262,-0.07366,0.02053, 0,0.18897,0.33735,-1.52461
47.297164917,0.03783,-0.16373,-1.21147,-0.22998,-0.08320,0.01666, 0,0.18900,0.33744,-1.52496
47.307067871,0.03798,-0.16377,-1.21182,0.01435,-0.00375,-0.03455, 0,0.18903,0.33754,-1.52532
47.316810608,0.03824,-0.16395,-1.21163,0.02681,-0.01877,0.01852, 0,0.18906,0.33763,-1.52567
47.326728821,0.03855,-0.16425,-1.21213,0.03139,-0.02983,-0.05045, 0,0.18909,0.33772,-1.52602
47.336845398,0.03804,-0.16408,-1.21200,-0.04989,0.01588,0.01267, 0,0.18912,0.33782,-1.52638
47.346801758,0.03968,-0.16359,-1.21236,0.16357,0.04929,-0.03601, 0,0.18915,0.33792,-1.52674
47.356498718,0.04107,-0.16299,-1.21358,0.14254,0.06159,-0.12583, 0,0.18918,0.33801,-1.52708
47.366447449,0.04196,-0.16360,-1.21401,0.09056,-0.06110,-0.04272, 0,0.18921,0.33810,-1.52744
47.376625061,0.04201,-0.16493,-1.21413,0.00507,-0.13389,-0.01214, 0,0.18924,0.33820,-1.52779
47.386585236,0.04174,-0.16578,-1.21284,-0.02639,-0.08324,0.12632, 0,0.18927,0.33829,-1.52815
47.396591187,0.04092,-0.16582,-1.21212,-0.08221,-0.00377,0.07217, 0,0.18930,0.33839,-1.52851
47.406661987,0.03938,-0.16690,-1.21115,-0.15252,-0.10727,0.09649, 0,0.18933,0.33848,-1.52887
47.416591644,0.04014,-0.16620,-1.20993,0.07603,0.07036,0.12204, 0,0.18936,0.33858,-1.52922
47.426528931,0.04074,-0.16469,-1.20814,0.06056,0.15230,0.18121, 0,0.18939,0.33867,-1.52957
47.436504364,0.04079,-0.16458,-1.20716,0.00509,0.01099,0.09789, 0,0.18942,0.33877,-1.52993
47.446529388,0.03981,-0.16366,-1.20726,-0.09828,0.09174,-0.01019, 0,0.18945,0.33886,-1.53029
47.456611633,0.03759,-0.16198,-1.20816,-0.21927,0.16570,-0.08867, 0,0.18948,0.33896,-1.53065
47.466526031,0.03651,-0.16205,-1.20855,-0.10892,-0.00621,-0.04011, 0,0.18951,0.33905,-1.53100
47.476543427,0.03649,-0.16191,-1.20800,-0.00195,0.01351,0.05519, 0,0.18954,0.33915,-1.53136
47.486606598,0.03642,-0.16181,-1.20782,-0.00685,0.00971,0.01835, 0,0.18957,0.33924,-1.53171
47.496601105,0.03606,-0.16134,-1.20943,-0.03630,0.04702,-0.16113, 0,0.18960,0.33934,-1.53207
47.506690979,0.03576,-0.16162,-1.21075,-0.03055,-0.02774,-0.13314, 0,0.18963,0.33943,-1.53242
47.516468048,0.03646,-0.16294,-1.20846,0.07113,-0.13268,0.23113, 0,0.18966,0.33953,-1.53278
47.526527405,0.03755,-0.16249,-1.20574,0.10853,0.04441,0.27113, 0,0.18969,0.33962,-1.53314
47.536548615,0.03900,-0.16289,-1.20398,0.14442,-0.03977,0.17522, 0,0.18972,0.33972,-1.53349
47.546535492,0.04096,-0.16321,-1.20197,0.19634,-0.03202,0.20078, 0,0.18975,0.33981,-1.53385
47.556465149,0.04255,-0.16350,-1.20120,0.16013,-0.02917,0.07744, 0,0.18978,0.33990,-1.53420
47.566547394,0.04308,-0.16350,-1.20216,0.05278,-0.00047,-0.09515, 0,0.18981,0.34000,-1.53456
47.576770782,0.04205,-0.16290,-1.20253,-0.10286,0.05987,-0.03696, 0,0.18984,0.34010,-1.53492
47.586795807,0.04013,-0.16319,-1.20269,-0.18777,-0.02855,-0.01556, 0,0.18987,0.34019,-1.53528
47.596820831,0.03821,-0.16220,-1.20349,-0.19136,0.09932,-0.07958, 0,0.18990,0.34029,-1.53564
47.606838226,0.03745,-0.16084,-1.20386,-0.07653,0.13530,-0.03677, 0,0.18993,0.34038,-1.53600
47.616905212,0.03710,-0.16085,-1.20374,-0.03428,-0.00080,0.01217, 0,0.18996,0.34048,-1.53635
