time,theta_x,theta_y,theta_z,omega_x,omega_y,omega_z,temperature_dif,predict_x,predict_y,predict_z,0.001900,-0.016873,-0.003401,0.052880,-0.096901,0.155830
103.801513672,4.63235,0.08915,2.76653,0.05061,0.29637,-0.09226, 0,0.25014,-1.84828,-0.19715
103.812156677,4.63233,0.09100,2.76844,-0.00193,0.17402,0.17889, 0,0.25016,-1.84846,-0.19719
103.822685242,4.63221,0.09228,2.76876,-0.01076,0.12160,0.03022, 0,0.25018,-1.84864,-0.19723
103.833435059,4.63350,0.09293,2.77048,0.12041,0.06039,0.16144, 0,0.25020,-1.84882,-0.19726
103.843864441,4.63685,0.09392,2.76925,0.32166,0.09539,-0.11850, 0,0.25022,-1.84899,-0.19730
103.854103088,4.63756,0.09610,2.76837,0.06804,0.20917,-0.08361, 0,0.25024,-1.84917,-0.19733
103.864891052,4.63818,0.09655,2.76841,0.05925,0.04302,0.00379, 0,0.25026,-1.84934,-0.19737
103.875633240,4.64071,0.09739,2.76893,0.23422,0.07801,0.04750, 0,0.25028,-1.84953,-0.19740
103.886512756,4.64515,0.10043,2.76830,0.40929,0.27928,-0.05751, 0,0.25030,-1.84971,-0.19744
103.897117615,4.64912,0.10163,2.76917,0.37447,0.11317,0.08241, 0,0.25032,-1.84989,-0.19748
103.907997131,4.64977,0.10469,2.77228,0.05963,0.27945,0.28367, 0,0.25034,-1.85007,-0.19751
103.918777466,4.64891,0.10788,2.77129,-0.08041,0.29710,-0.09244, 0,0.25036,-1.85025,-0.19755
103.929420471,4.65115,0.10977,2.77123,0.20821,0.17475,-0.00504, 0,0.25038,-1.85044,-0.19759
103.939987183,4.65392,0.11357,2.77489,0.26077,0.35857,0.34491, 0,0.25040,-1.85062,-0.19762
103.950584412,4.65529,0.11644,2.77808,0.12961,0.27126,0.30134, 0,0.25042,-1.85079,-0.19766
103.961021423,4.65509,0.11765,2.78174,-0.01914,0.11390,0.34524, 0,0.25044,-1.85097,-0.19770
103.971565247,4.65735,0.11719,2.78415,0.21702,-0.04356,0.23166, 0,0.25046,-1.85115,-0.19773
103.981948853,4.65969,0.11774,2.78347,0.22583,0.05263,-0.06574, 0,0.25048,-1.85132,-0.19777
103.992309570,4.66476,0.11919,2.78369,0.48840,0.14012,0.02168, 0,0.25050,-1.85150,-0.19780
104.002929688,4.66642,0.11836,2.78578,0.15613,-0.07857,0.19665, 0,0.25052,-1.85168,-0.19784
104.013610840,4.66547,0.12078,2.78554,-0.08885,0.22759,-0.02202, 0,0.25054,-1.85186,-0.19787
104.024261475,4.66859,0.12300,2.78577,0.29602,0.21020,0.02168, 0,0.25056,-1.85203,-0.19791
104.034934998,4.67141,0.12517,2.78676,0.26113,0.20155,0.09165, 0,0.25058,-1.85222,-0.19795
104.045486450,4.67353,0.12582,2.79079,0.19997,0.06164,0.38042, 0,0.25060,-1.85240,-0.19798
104.055847168,4.67524,0.12828,2.79247,0.16502,0.23665,0.16186, 0,0.25062,-1.85257,-0.19802
104.066528320,4.67764,0.13032,2.79020,0.22630,0.19301,-0.21433, 0,0.25064,-1.85275,-0.19805
104.077072144,4.68060,0.13172,2.79145,0.27886,0.13185,0.11800, 0,0.25066,-1.85293,-0.19809
104.087425232,4.68440,0.13309,2.79322,0.36646,0.13189,0.17053, 0,0.25068,-1.85310,-0.19813
104.098060608,4.68634,0.13449,2.79549,0.18287,0.13194,0.21434, 0,0.25070,-1.85328,-0.19816
104.108665466,4.68921,0.13441,2.79712,0.27040,-0.00801,0.15319, 0,0.25072,-1.85346,-0.19820
104.119148254,4.69137,0.13432,2.79771,0.20925,-0.00805,0.05699, 0,0.25074,-1.85364,-0.19823
104.129554749,4.69173,0.13599,2.80080,0.03430,0.15816,0.29323, 0,0.25076,-1.85381,-0.19827
104.140144348,4.69302,0.13832,2.80271,0.12175,0.21948,0.17962, 0,0.25078,-1.85399,-0.19830
104.150505066,4.69283,0.14105,2.80257,-0.01825,0.26333,-0.01280, 0,0.25080,-1.85417,-0.19834
104.161338806,4.69514,0.14180,2.80346,0.21791,0.07096,0.08339, 0,0.25082,-1.85435,-0.19838
104.171928406,4.69826,0.14400,2.80190,0.28797,0.20222,-0.14409,-1,0.25084,-1.85453,-0.19841
104.182693481,4.69770,0.14438,2.80250,-0.05318,0.03606,0.05702, 0,0.25086,-1.85471,-0.19845
104.193389893,4.70033,0.14542,2.80471,0.24421,0.09730,0.20577, 0,0.25088,-1.85489,-0.19849
104.203826904,4.70261,0.14653,2.80558,0.21804,0.10607,0.08335, 0,0.25090,-1.85507,-0.19852
104.214370728,4.70538,0.14831,2.80600,0.26185,0.16736,0.03961, 0,0.25092,-1.85524,-0.19856
104.225204468,4.70928,0.14999,2.80466,0.36694,0.15868,-0.12665, 0,0.25094,-1.85542,-0.19859
104.235794067,4.71088,0.15208,2.80480,0.14834,0.19374,0.01322, 0,0.25096,-1.85561,-0.19863
104.246391296,4.71087,0.15293,2.80615,-0.00039,0.08008,0.12694, 0,0.25098,-1.85578,-0.19867
104.257026672,4.71050,0.15468,2.80956,-0.03547,0.16759,0.32823, 0,0.25100,-1.85596,-0.19870
104.267562866,4.71210,0.15592,2.81009,0.14818,0.11516,0.04839, 0,0.25102,-1.85614,-0.19874
104.278144836,4.71246,0.15649,2.81152,0.03445,0.05395,0.13588, 0,0.25104,-1.85632,-0.19877
104.288536072,4.71421,0.15798,2.80973,0.16565,0.14145,-0.17033, 0,0.25106,-1.85650,-0.19881
104.299171448,4.71567,0.15992,2.80904,0.13942,0.18525,-0.06548, 0,0.25108,-1.85668,-0.19885
104.309875488,4.71623,0.16368,2.80993,0.05193,0.35158,0.08319, 0,0.25110,-1.85686,-0.19888
104.320281982,4.71786,0.16615,2.81143,0.15689,0.23802,0.14445, 0,0.25112,-1.85703,-0.19892
104.330841064,4.71924,0.16831,2.81305,0.13066,0.20313,0.15325, 0,0.25114,-1.85721,-0.19895
104.341659546,4.72276,0.16953,2.81320,0.33192,0.11572,0.01330, 0,0.25116,-1.85739,-0.19899
104.352020264,4.72312,0.17169,2.81380,0.03455,0.20326,0.05702, 0,0.25118,-1.85757,-0.19903
104.362617493,4.72506,0.17171,2.81329,0.18325,0.00210,-0.04799, 0,0.25120,-1.85775,-0.19906
104.373512268,4.72766,0.17210,2.81222,0.24453,0.03707,-0.10056, 0,0.25122,-1.85793,-0.19910
104.383926392,4.72961,0.17343,2.81582,0.18336,0.12456,0.33683, 0,0.25124,-1.85810,-0.19913
104.394515991,4.72905,0.17308,2.81819,-0.05285,-0.03290,0.22325, 0,0.25126,-1.85828,-0.19917
104.405288696,4.73061,0.17402,2.82191,0.14829,0.08954,0.35460, 0,0.25128,-1.85846,-0.19921
104.415786743,4.73277,0.17545,2.82338,0.20081,0.13331,0.13603, 0,0.25131,-1.85864,-0.19924
104.426147461,4.73404,0.17593,2.82488,0.12211,0.04586,0.14483, 0,0.25132,-1.85882,-0.19928
104.436958313,4.73737,0.17734,2.82465,0.31461,0.13335,-0.02138, 0,0.25134,-1.85900,-0.19931
104.447517395,4.74048,0.17821,2.82178,0.28848,0.08090,-0.26643, 0,0.25137,-1.85918,-0.19935
104.457901001,4.74301,0.17932,2.82264,0.24483,0.10717,0.08336, 0,0.25139,-1.85935,-0.19939
104.468482971,4.74392,0.18089,2.82533,0.08741,0.15095,0.25837, 0,0.25140,-1.85953,-0.19942
104.478858948,4.74540,0.17953,2.82778,0.13989,-0.12899,0.23224, 0,0.25142,-1.85971,-0.19946
104.489425659,4.74798,0.17946,2.82986,0.24490,-0.00661,0.19734, 0,0.25144,-1.85988,-0.19949
104.500152588,4.75167,0.18123,2.82927,0.34997,0.16835,-0.05633, 0,0.25146,-1.86006,-0.19953
104.510742188,4.75262,0.18324,2.83102,0.08762,0.18592,0.16235, 0,0.25149,-1.86024,-0.19956
104.521301270,4.75594,0.18465,2.83274,0.31510,0.13350,0.16241, 0,0.25151,-1.86042,-0.19960
104.531890869,4.76226,0.18597,2.83344,0.59522,0.12480,0.06621, 0,0.25153,-1.86060,-0.19964
104.542259216,4.76662,0.18699,2.83331,0.42051,0.09859,-0.01254, 0,0.25155,-1.86078,-0.19967
104.552909851,4.76542,0.19008,2.83438,-0.11305,0.29112,0.10116, 0,0.25157,-1.86096,-0.19971
104.563369751,4.76533,0.19253,2.83750,-0.00820,0.23002,0.29368, 0,0.25159,-1.86114,-0.19974
104.573982239,4.76726,0.19292,2.83627,0.18422,0.03763,-0.11742, 0,0.25161,-1.86131,-0.19978
104.584587097,4.77117,0.19323,2.83902,0.36801,0.02886,0.25871, 0,0.25163,-1.86149,-0.19982
104.595222473,4.77490,0.19493,2.84159,0.35066,0.16010,0.24133, 0,0.25165,-1.86167,-0.19985
104.605773926,4.77814,0.19616,2.84395,0.30705,0.11641,0.22394, 0,0.25167,-1.86185,-0.19989
104.616416931,4.77951,0.19737,2.84528,0.13217,0.11645,0.12779, 0,0.25169,-1.86202,-0.19992
104.626785278,4.78110,0.19758,2.84673,0.14968,0.02023,0.13657, 0,0.25171,-1.86220,-0.19996
104.637413025,4.78565,0.19715,2.84586,0.42969,-0.04104,-0.08213, 0,0.25173,-1.86238,-0.20000
104.648002625,4.78696,0.19839,2.84647,0.12363,0.11640,0.05777, 0,0.25175,-1.86256,-0.20003
104.658576965,4.78716,0.19897,2.84866,0.01863,0.05519,0.20652, 0,0.25177,-1.86274,-0.20007
104.669181824,4.78764,0.20011,2.85234,0.04482,0.10768,0.34660, 0,0.25179,-1.86292,-0.20010
104.679786682,4.78718,0.20172,2.85304,-0.04273,0.15147,0.06678, 0,0.25181,-1.86310,-0.20014
104.690216064,4.78886,0.20276,2.85375,0.15841,0.09903,0.06678, 0,0.25183,-1.86328,-0.20018
104.700904846,4.79223,0.20379,2.85699,0.32469,0.09905,0.31178, 0,0.25185,-1.86345,-0.20021
104.711700439,4.79497,0.20589,2.85789,0.25481,0.19533,0.08443, 0,0.25187,-1.86363,-0.20025
104.722320557,4.79621,0.20848,2.86079,0.11490,0.23916,0.26819, 0,0.25189,-1.86381,-0.20028
104.732925415,4.79668,0.20951,2.86512,0.04489,0.09928,0.41707, 0,0.25191,-1.86399,-0.20032
104.743217468,4.79880,0.20982,2.86950,0.20234,0.02930,0.41728, 0,0.25193,-1.86417,-0.20036
104.753936768,4.80218,0.21041,2.87106,0.31614,0.05554,0.14625, 0,0.25195,-1.86435,-0.20039
104.764518738,4.79940,0.21212,2.87412,-0.26124,0.16053,0.28630, 0,0.25197,-1.86453,-0.20043
104.775154114,4.80006,0.21364,2.87576,0.06227,0.14310,0.15519, 0,0.25199,-1.86471,-0.20046
104.785888672,4.80439,0.21592,2.87480,0.40348,0.21315,-0.08976, 0,0.25201,-1.86489,-0.20050
104.796424866,4.80467,0.21796,2.87422,0.02741,0.19575,-0.05486, 0,0.25203,-1.86506,-0.20054
104.806922913,4.80535,0.21838,2.87704,0.06235,0.03834,0.26007, 0,0.25205,-1.86525,-0.20057
104.817520142,4.80763,0.21877,2.87747,0.21981,0.03832,0.04144, 0,0.25207,-1.86542,-0.20061
104.828109741,4.80727,0.22011,2.87429,-0.03388,0.12581,-0.29983, 0,0.25209,-1.86560,-0.20064
104.838684082,4.80883,0.22060,2.87499,0.14977,0.04710,0.06744, 0,0.25211,-1.86577,-0.20068
104.849090576,4.80856,0.22258,2.87496,-0.02521,0.18710,-0.00256, 0,0.25213,-1.86595,-0.20072
104.859695435,4.80894,0.22410,2.87503,0.03594,0.14343,0.00614, 0,0.25215,-1.86613,-0.20075
104.870506287,4.81174,0.22395,2.87602,0.26339,-0.01402,0.09360, 0,0.25217,-1.86631,-0.20079
104.881111145,4.81351,0.22464,2.87943,0.16723,0.06469,0.32112, 0,0.25219,-1.86649,-0.20082
104.891616821,4.81511,0.22514,2.88341,0.14975,0.04719,0.37377, 0,0.25221,-1.86667,-0.20086
104.902366638,4.81549,0.22573,2.88394,0.03602,0.05593,0.05022, 0,0.25223,-1.86685,-0.20090
104.913139343,4.81644,0.22925,2.88223,0.08847,0.32718,-0.15980, 0,0.25225,-1.86703,-0.20093
104.923820496,4.81748,0.23154,2.88248,0.09719,0.21360,0.02381, 0,0.25227,-1.86721,-0.20097
104.934448242,4.81929,0.23262,2.88416,0.16718,0.09995,0.15503, 0,0.25229,-1.86739,-0.20101
104.945060730,4.81875,0.23192,2.88821,-0.05155,-0.06627,0.38259, 0,0.25231,-1.86757,-0.20104
104.955848694,4.81746,0.23298,2.89042,-0.12166,0.09990,0.20778, 0,0.25233,-1.86775,-0.20108
104.966445923,4.81645,0.23626,2.89012,-0.09556,0.30992,-0.02838, 0,0.25235,-1.86793,-0.20111
104.977020264,4.81919,0.23658,2.88943,0.25430,0.03008,-0.06344, 0,0.25237,-1.86811,-0.20115
104.987625122,4.82383,0.23487,2.88876,0.43814,-0.16244,-0.06352, 0,0.25239,-1.86829,-0.20119
104.998046875,4.82477,0.23555,2.88892,0.08833,0.06492,0.01514, 0,0.25241,-1.86847,-0.20122
105.007766724,4.82732,0.23577,2.88717,0.24581,0.02118,-0.16864, 0,0.25243,-1.86864,-0.20126
105.017517090,4.82849,0.23739,2.88748,0.12339,0.16991,0.03246, 0,0.25245,-1.86881,-0.20129
105.027412415,4.82971,0.23985,2.88788,0.12339,0.24873,0.04119, 0,0.25247,-1.86897,-0.20132
105.037277222,4.83119,0.24084,2.88829,0.14964,0.10010,0.04117, 0,0.25249,-1.86914,-0.20136
105.047309875,4.83362,0.24183,2.88922,0.24591,0.10012,0.09365, 0,0.25251,-1.86931,-0.20139
105.057296753,4.83585,0.24151,2.89301,0.21973,-0.03110,0.37367, 0,0.25253,-1.86948,-0.20143
105.067337036,4.83621,0.24217,2.89430,0.03604,0.06509,0.12886, 0,0.25254,-1.86965,-0.20146
105.077255249,4.83961,0.24550,2.89558,0.34224,0.33635,0.12890, 0,0.25256,-1.86981,-0.20149
105.087097168,4.84389,0.24743,2.89522,0.43863,0.19652,-0.03732, 0,0.25258,-1.86998,-0.20153
105.097122192,4.84417,0.24643,2.89502,0.02757,-0.10089,-0.01988, 0,0.25260,-1.87015,-0.20156
105.106964111,4.84752,0.24717,2.89675,0.33376,0.07401,0.17256, 0,0.25262,-1.87031,-0.20159
105.116996765,4.85016,0.25001,2.89795,0.26389,0.28402,0.12013, 0,0.25264,-1.87048,-0.20163
105.126976013,4.85482,0.25154,2.90021,0.46523,0.15291,0.22516, 0,0.25266,-1.87065,-0.20166
105.137222290,4.85605,0.25071,2.90193,0.12420,-0.08328,0.17276, 0,0.25268,-1.87082,-0.20170
105.147117615,4.85696,0.25120,2.90209,0.08920,0.04788,0.01532, 0,0.25270,-1.87099,-0.20173
105.157127380,4.85939,0.25314,2.90353,0.24668,0.19662,0.14654, 0,0.25271,-1.87116,-0.20176
105.167182922,4.86262,0.25648,2.90743,0.31675,0.32796,0.38284, 0,0.25273,-1.87133,-0.20180
105.177162170,4.86629,0.25939,2.90637,0.36937,0.29313,-0.10697, 0,0.25275,-1.87150,-0.20183
105.187232971,4.86852,0.26270,2.90528,0.22078,0.32827,-0.10708, 0,0.25277,-1.87167,-0.20187
105.197090149,4.87053,0.26388,2.90518,0.20334,0.11844,-0.01094, 0,0.25279,-1.87184,-0.20190
105.206977844,4.87288,0.26616,2.90421,0.23839,0.23223,-0.09849, 0,0.25281,-1.87200,-0.20193
105.216972351,4.87524,0.26846,2.90358,0.23846,0.23234,-0.06359, 0,0.25283,-1.87217,-0.20197
105.227073669,4.87518,0.26941,2.90543,-0.00647,0.09245,0.18132, 0,0.25285,-1.87234,-0.20200
105.236938477,4.87632,0.27240,2.90636,0.11595,0.30247,0.09389, 0,0.25287,-1.87251,-0.20204
105.246932983,4.87862,0.27543,2.90835,0.22969,0.30262,0.19891, 0,0.25289,-1.87268,-0.20207
105.256958008,4.88141,0.27790,2.90910,0.28226,0.25027,0.07649, 0,0.25290,-1.87284,-0.20210
105.266891479,4.88311,0.27857,2.90987,0.16861,0.06664,0.07649, 1,0.25292,-1.87301,-0.20214
105.276985168,4.88339,0.27941,2.91107,0.02863,0.08414,0.12025, 0,0.25294,-1.87318,-0.20217
105.286628723,4.88428,0.28119,2.91364,0.08982,0.18041,0.26028, 0,0.25296,-1.87335,-0.20221
105.296607971,4.88672,0.28280,2.91466,0.24730,0.16299,0.10290, 0,0.25298,-1.87351,-0.20224
105.306442261,4.88648,0.28320,2.91751,-0.02387,0.04055,0.28667, 0,0.25300,-1.87368,-0.20227
105.316375732,4.88694,0.28412,2.91964,0.04604,0.09304,0.21681, 0,0.25302,-1.87385,-0.20231
105.326301575,4.88914,0.28470,2.91988,0.22099,0.05806,0.02440, 0,0.25304,-1.87402,-0.20234
105.336128235,4.88968,0.28329,2.92184,0.05480,-0.14319,0.19937, 0,0.25306,-1.87418,-0.20237
105.346054077,4.89178,0.28447,2.92130,0.21225,0.11918,-0.05430, 0,0.25307,-1.87435,-0.20241
105.356254578,4.89424,0.28697,2.92067,0.24731,0.25047,-0.06312, 0,0.25309,-1.87452,-0.20244
105.366134644,4.89790,0.28623,2.92252,0.36114,-0.07316,0.18179, 0,0.25311,-1.87469,-0.20248
105.376121521,4.90046,0.28680,2.92363,0.25628,0.05800,0.11186, 0,0.25313,-1.87486,-0.20251
105.386222839,4.90170,0.28808,2.92518,0.12512,0.12800,0.15564, 0,0.25315,-1.87502,-0.20254
105.396240234,4.90608,0.28991,2.92667,0.43137,0.18054,0.14694, 0,0.25317,-1.87520,-0.20258
105.406105042,4.91034,0.29126,2.92838,0.43156,0.13687,0.17324, 0,0.25319,-1.87536,-0.20261
105.416236877,4.91411,0.29469,2.93050,0.37050,0.33817,0.20831, 0,0.25321,-1.87553,-0.20265
105.426353455,4.91762,0.29806,2.93118,0.35315,0.33834,0.06839, 0,0.25323,-1.87570,-0.20268
105.436424255,4.91989,0.30018,2.93000,0.22205,0.20727,-0.11536, 0,0.25325,-1.87587,-0.20271
105.446319580,4.92226,0.30128,2.92998,0.23961,0.11111,-0.00172, 0,0.25326,-1.87604,-0.20275
105.456481934,4.92247,0.30230,2.93110,0.02093,0.10239,0.11198, 0,0.25328,-1.87621,-0.20278
105.466384888,4.92533,0.30289,2.93223,0.28336,0.05867,0.11201, 0,0.25330,-1.87638,-0.20282
105.476364136,4.92676,0.30523,2.93186,0.14346,0.23366,-0.03671, 0,0.25332,-1.87655,-0.20285
105.486335754,4.92914,0.30390,2.93289,0.23972,-0.13373,0.10322, 0,0.25334,-1.87672,-0.20288
105.496170044,4.92909,0.30396,2.93425,-0.00520,0.00615,0.13824, 0,0.25336,-1.87688,-0.20292
105.506072998,4.93059,0.30558,2.93613,0.15221,0.16362,0.19078, 0,0.25338,-1.87705,-0.20295
105.516006470,4.93071,0.30755,2.93916,0.01223,0.19868,0.30461, 0,0.25340,-1.87722,-0.20299
105.525901794,4.93196,0.31072,2.94009,0.12591,0.32127,0.09476, 0,0.25342,-1.87738,-0.20302
105.535835266,4.93382,0.31200,2.93982,0.18716,0.12893,-0.02773, 0,0.25343,-1.87755,-0.20305
105.545799255,4.93534,0.31407,2.93972,0.15220,0.20772,-0.01029, 0,0.25345,-1.87772,-0.20309
105.555786133,4.93441,0.31581,2.94268,-0.09279,0.17282,0.29591, 0,0.25347,-1.87789,-0.20312
105.565666199,4.93470,0.31795,2.94621,0.02958,0.21664,0.35730, 0,0.25349,-1.87805,-0.20315
105.575553894,4.93465,0.32069,2.94947,-0.00548,0.27798,0.33123, 0,0.25351,-1.87822,-0.20319
105.585433960,4.93485,0.32205,2.94998,0.02068,0.13812,0.05140, 0,0.25353,-1.87839,-0.20322
105.595298767,4.93506,0.32437,2.95040,0.02062,0.23442,0.04263, 0,0.25355,-1.87855,-0.20326
105.605537415,4.93805,0.32828,2.95153,0.30055,0.39203,0.11262, 0,0.25357,-1.87872,-0.20329
105.615562439,4.93602,0.33230,2.94900,-0.19809,0.39223,-0.24611, 0,0.25359,-1.87890,-0.20332
105.625602722,4.93413,0.33612,2.94977,-0.18954,0.38369,0.07744, 0,0.25361,-1.87906,-0.20336
105.635589600,4.93442,0.33752,2.95214,0.02901,0.13889,0.23495, 0,0.25362,-1.87923,-0.20339
105.645591736,4.93515,0.33821,2.95449,0.07270,0.06894,0.23505, 0,0.25364,-1.87940,-0.20343
105.655532837,4.93771,0.33829,2.95605,0.25642,0.00769,0.15641, 0,0.25366,-1.87957,-0.20346
105.665420532,4.93972,0.33836,2.95785,0.20400,0.00766,0.18271, 0,0.25368,-1.87974,-0.20349
105.675506592,4.94289,0.33757,2.95706,0.31780,-0.07987,-0.07972, 0,0.25370,-1.87991,-0.20353
105.685638428,4.94398,0.33905,2.95810,0.10792,0.14754,0.10394, 0,0.25372,-1.88008,-0.20356
105.695648193,4.94418,0.34189,2.95881,0.02041,0.27884,0.06896, 0,0.25374,-1.88025,-0.20360
105.705696106,4.94508,0.34283,2.95819,0.09034,0.09523,-0.06229, 0,0.25376,-1.88041,-0.20363
105.715644836,4.94732,0.34335,2.95641,0.22157,0.05150,-0.17613, 0,0.25378,-1.88058,-0.20366
105.725479126,4.94838,0.34446,2.95854,0.10788,0.11274,0.21747, 0,0.25379,-1.88075,-0.20370
105.735404968,4.95041,0.34645,2.96053,0.20412,0.20027,0.20006, 0,0.25381,-1.88092,-0.20373
105.745239258,4.95533,0.34704,2.96172,0.50167,0.06036,0.12139, 0,0.25383,-1.88108,-0.20376
105.755294800,4.95774,0.34703,2.96136,0.23941,-0.00089,-0.03608, 0,0.25385,-1.88125,-0.20380
105.765441895,4.95865,0.34755,2.96318,0.09073,0.05157,0.18261, 0,0.25387,-1.88142,-0.20383
105.775436401,4.95841,0.34709,2.96352,-0.02304,-0.04469,0.03393, 0,0.25389,-1.88159,-0.20387
105.785324097,4.96206,0.34940,2.96394,0.37061,0.23524,0.04266, 0,0.25391,-1.88176,-0.20390
105.795455933,4.96576,0.35123,2.96515,0.37077,0.18285,0.12139, 0,0.25393,-1.88193,-0.20393
105.805419922,4.96801,0.35326,2.96541,0.22217,0.20043,0.02517, 0,0.25395,-1.88210,-0.20397
105.815376282,4.96830,0.35524,2.96557,0.02973,0.20051,0.01639, 0,0.25397,-1.88227,-0.20400
105.825561523,4.97176,0.35776,2.96727,0.33592,0.24435,0.16511, 0,0.25399,-1.88244,-0.20404
105.835632324,4.97467,0.36002,2.96970,0.29230,0.22696,0.24392, 0,0.25400,-1.88261,-0.20407
105.845672607,4.97702,0.36134,2.96916,0.23116,0.13082,-0.05347, 0,0.25402,-1.88278,-0.20411
105.855697632,4.97679,0.36143,2.96862,-0.02253,0.00836,-0.05355, 0,0.25404,-1.88295,-0.20414
105.865577698,4.97570,0.36047,2.97016,-0.11012,-0.09668,0.15637, 0,0.25406,-1.88311,-0.20417
105.875602722,4.98002,0.36178,2.97076,0.43223,0.13072,0.06017, 0,0.25408,-1.88328,-0.20421
105.885543823,4.98215,0.36256,2.97449,0.21367,0.07827,0.37517, 0,0.25410,-1.88345,-0.20424
105.895668030,4.98533,0.36360,2.97300,0.31873,0.10453,-0.14964, 0,0.25412,-1.88362,-0.20428
105.905769348,4.98851,0.36611,2.97272,0.31010,0.24455,-0.02728, 0,0.25414,-1.88379,-0.20431
105.915679932,4.99003,0.36889,2.97227,0.15271,0.27967,-0.04484, 0,0.25416,-1.88396,-0.20434
105.925590515,4.99223,0.37001,2.97261,0.22273,0.11355,0.03384, 0,0.25418,-1.88413,-0.20438
105.935523987,4.99445,0.37027,2.97164,0.22279,0.02608,-0.09744, 0,0.25419,-1.88429,-0.20441
105.945579529,4.99773,0.37123,2.97250,0.32785,0.09606,0.08621, 0,0.25421,-1.88446,-0.20445
105.955444336,5.00184,0.37201,2.97396,0.41548,0.07858,0.14747, 0,0.25423,-1.88463,-0.20448
105.965309143,5.00344,0.37373,2.97524,0.16191,0.17484,0.13002, 0,0.25425,-1.88480,-0.20451
105.975265503,5.00261,0.37434,2.97767,-0.08307,0.06116,0.24381, 0,0.25427,-1.88496,-0.20455
105.985260010,5.00179,0.37650,2.97869,-0.08320,0.21866,0.10391, 0,0.25429,-1.88513,-0.20458
105.995086670,5.00219,0.37764,2.97956,0.03917,0.11376,0.08644, 0,0.25431,-1.88530,-0.20461
106.004760742,5.00290,0.37874,2.98048,0.07411,0.11379,0.09520, 0,0.25433,-1.88546,-0.20465
106.014816284,5.00415,0.38020,2.98047,0.12658,0.14882,-0.00104, 0,0.25434,-1.88563,-0.20468
106.024696350,5.00621,0.38091,2.98134,0.20533,0.07012,0.08642, 0,0.25436,-1.88580,-0.20472
106.034858704,5.00643,0.38197,2.98221,0.02163,0.10513,0.08643, 0,0.25438,-1.88597,-0.20475
106.044815063,5.00778,0.38101,2.98212,0.13531,-0.09610,-0.00981, 0,0.25440,-1.88614,-0.20478
106.054618835,5.01050,0.38093,2.98305,0.27532,-0.00870,0.09514, 0,0.25442,-1.88631,-0.20482
106.064491272,5.01233,0.38169,2.98483,0.18791,0.07876,0.18265, 0,0.25444,-1.88647,-0.20485
106.074234009,5.01427,0.38342,2.98664,0.19670,0.17502,0.18272, 0,0.25446,-1.88664,-0.20488
106.084121704,5.01337,0.38496,2.98740,-0.09200,0.15759,0.07779, 0,0.25448,-1.88680,-0.20492
106.094223022,5.01421,0.38692,2.98766,0.08286,0.19265,0.02530, 0,0.25450,-1.88697,-0.20495
106.104209900,5.01451,0.38675,2.99060,0.03033,-0.01727,0.29652, 0,0.25451,-1.88714,-0.20499
106.114067078,5.01654,0.38831,2.99519,0.20527,0.15768,0.46291, 0,0.25453,-1.88731,-0.20502
106.123970032,5.02031,0.38866,2.99873,0.38032,0.03524,0.35816, 0,0.25455,-1.88747,-0.20505
106.134101868,5.02247,0.38831,2.99979,0.21423,-0.03478,0.10459, 0,0.25457,-1.88764,-0.20509
106.143875122,5.02510,0.38926,3.00091,0.26678,0.09641,0.11336, 0,0.25459,-1.88781,-0.20512
106.153732300,5.02660,0.39046,3.00313,0.15312,0.12268,0.22714, 0,0.25461,-1.88798,-0.20515
106.163795471,5.02814,0.39090,3.00497,0.15314,0.04396,0.18348, 0,0.25463,-1.88815,-0.20519
106.173873901,5.02922,0.39082,3.00644,0.10941,-0.00855,0.14855, 0,0.25465,-1.88831,-0.20522
106.183891296,5.03177,0.39225,3.00912,0.24939,0.14016,0.26235, 0,0.25467,-1.88848,-0.20526
106.193794250,5.03346,0.39364,3.01103,0.17072,0.14021,0.19247, 0,0.25469,-1.88865,-0.20529
106.203697205,5.03394,0.39684,3.01224,0.04825,0.32400,0.12255, 0,0.25470,-1.88882,-0.20532
106.213645935,5.03381,0.39867,3.01346,-0.01305,0.18417,0.12258, 0,0.25472,-1.88899,-0.20536
106.223632812,5.03525,0.39929,3.01329,0.14436,0.06174,-0.01739, 0,0.25474,-1.88916,-0.20539
106.233985901,5.03843,0.39983,3.01365,0.31062,0.05299,0.03506, 0,0.25476,-1.88933,-0.20543
106.244003296,5.03786,0.39983,3.01250,-0.05676,0.00048,-0.11372, 0,0.25478,-1.88950,-0.20546
106.253906250,5.04123,0.40098,3.01285,0.33687,0.11419,0.03492, 0,0.25480,-1.88967,-0.20549
106.263778687,5.04465,0.40038,3.01346,0.34576,-0.06077,0.06115, 0,0.25482,-1.88983,-0.20553
106.273712158,5.04789,0.40159,3.01690,0.32839,0.12290,0.34989, 0,0.25484,-1.89000,-0.20556
106.283706665,5.05091,0.40325,3.01997,0.30227,0.16668,0.30631, 0,0.25486,-1.89017,-0.20560
106.293601990,5.05217,0.40473,3.02127,0.12738,0.14925,0.13146, 0,0.25487,-1.89034,-0.20563
106.303627014,5.05353,0.40491,3.02250,0.13613,0.01805,0.12275, 0,0.25489,-1.89050,-0.20566
106.313583374,5.05656,0.40597,3.02188,0.30238,0.10552,-0.06097, 0,0.25491,-1.89067,-0.20570
