time,theta_x,theta_y,theta_z,omega_x,omega_y,omega_z,temperature_dif,predict_x,predict_y,predict_z,0.000355,-0.000841,0.001022,0.000088,-0.000174,0.000204
66.146934509,3.04452,-0.13158,2.98590,0.26111,0.00805,0.21733, 0,0.02358,-0.05579,0.06780
66.156929016,3.04705,-0.13106,2.98684,0.25247,0.05180,0.09493, 0,0.02358,-0.05580,0.06781
66.166931152,3.04870,-0.13037,2.98762,0.16509,0.06932,0.07744, 0,0.02358,-0.05581,0.06782
66.177146912,3.05027,-0.12959,2.98822,0.15639,0.07811,0.05995, 0,0.02359,-0.05582,0.06783
66.187217712,3.04945,-0.12932,2.98973,-0.07981,0.02565,0.14745, 0,0.02359,-0.05583,0.06784
66.197067261,3.04840,-0.12830,2.99170,-0.10616,0.10441,0.20000, 0,0.02359,-0.05584,0.06785
66.207046509,3.04874,-0.12760,2.99414,0.03373,0.06947,0.24383, 0,0.02360,-0.05584,0.06786
66.216987610,3.05002,-0.12649,2.99197,0.12995,0.11326,-0.21981, 0,0.02360,-0.05585,0.06787
66.226928711,3.05115,-0.12481,2.99257,0.11249,0.16582,0.06001, 0,0.02361,-0.05586,0.06788
66.236869812,3.05226,-0.12447,2.99411,0.11251,0.03467,0.15625, 0,0.02361,-0.05587,0.06789
66.246688843,3.05380,-0.12413,2.99609,0.15628,0.03468,0.20006, 0,0.02361,-0.05588,0.06790
66.256553650,3.05344,-0.12379,2.99720,-0.03617,0.03469,0.11264, 0,0.02362,-0.05589,0.06791
66.266548157,3.05517,-0.12405,2.99814,0.17376,-0.02654,0.09517, 0,0.02362,-0.05589,0.06792
66.276725769,3.05794,-0.12325,3.00028,0.27007,0.07843,0.20894, 0,0.02362,-0.05590,0.06793
66.286865234,3.05939,-0.12334,3.00234,0.14769,-0.00902,0.20903, 0,0.02363,-0.05591,0.06794
66.297012329,3.06254,-0.12253,3.00242,0.30524,0.07846,0.00786, 0,0.02363,-0.05592,0.06795
66.307090759,3.06341,-0.12227,3.00347,0.08663,0.02600,0.10408, 0,0.02363,-0.05593,0.06796
66.316879272,3.06690,-0.12175,3.00311,0.34914,0.05226,-0.03590, 0,0.02364,-0.05594,0.06797
66.326805115,3.06870,-0.11977,3.00061,0.18306,0.20104,-0.25472, 0,0.02364,-0.05595,0.06798
66.336578369,3.07189,-0.12167,3.00232,0.32313,-0.19259,0.17383, 0,0.02364,-0.05595,0.06799
66.346527100,3.07456,-0.12400,3.00602,0.27078,-0.23647,0.37515, 0,0.02365,-0.05596,0.06800
66.356445312,3.07473,-0.12462,3.00549,0.01715,-0.06163,-0.05341, 0,0.02365,-0.05597,0.06801
66.366317749,3.07438,-0.12497,3.00462,-0.03539,-0.03542,-0.08849, 0,0.02365,-0.05598,0.06802
66.376197815,3.07602,-0.12385,3.00521,0.16579,0.11330,0.06017, 0,0.02366,-0.05599,0.06803
66.386138916,3.07767,-0.12437,3.00581,0.16585,-0.05289,0.06016, 0,0.02366,-0.05600,0.06804
66.396324158,3.07880,-0.12726,3.00510,0.11340,-0.28918,-0.07109, 0,0.02367,-0.05600,0.06805
66.406349182,3.08014,-0.12763,3.00410,0.13093,-0.03562,-0.09743, 0,0.02367,-0.05601,0.06806
66.416328430,3.08188,-0.12798,3.00479,0.17471,-0.03565,0.06872, 0,0.02367,-0.05602,0.06807
66.426109314,3.08360,-0.12782,3.00495,0.17477,0.01682,0.01622, 0,0.02368,-0.05603,0.06808
66.435951233,3.08548,-0.12757,3.00502,0.19233,0.02557,0.00743, 0,0.02368,-0.05604,0.06809
66.445869446,3.08618,-0.12731,3.00709,0.06991,0.02558,0.20865, 0,0.02368,-0.05605,0.06810
66.455741882,3.08660,-0.12741,3.00734,0.04365,-0.00941,0.02498, 0,0.02369,-0.05605,0.06811
66.465728760,3.08406,-0.12697,3.00697,-0.25387,0.04308,-0.03629, 0,0.02369,-0.05606,0.06812
66.475585938,3.08500,-0.12560,3.00662,0.09592,0.13935,-0.03636, 0,0.02369,-0.05607,0.06813
66.485359192,3.08793,-0.12587,3.00833,0.29718,-0.02682,0.17358, 0,0.02370,-0.05608,0.06814
66.495216370,3.09196,-0.12596,3.00848,0.41107,-0.00935,0.01614, 0,0.02370,-0.05609,0.06815
66.505294800,3.09466,-0.12710,3.00838,0.27128,-0.11436,-0.01014, 0,0.02370,-0.05610,0.06816
66.515228271,3.09694,-0.12728,3.00986,0.22765,-0.01819,0.14731, 0,0.02371,-0.05610,0.06817
66.525108337,3.09590,-0.12755,3.01097,-0.10475,-0.02696,0.11236, 0,0.02371,-0.05611,0.06818
66.535102844,3.09590,-0.12624,3.01236,0.00013,0.13052,0.13864, 0,0.02371,-0.05612,0.06819
66.545051575,3.09520,-0.12642,3.01260,-0.06992,-0.01816,0.02494, 0,0.02372,-0.05613,0.06820
66.555084229,3.09634,-0.12801,3.01470,0.11374,-0.15818,0.20866, 0,0.02372,-0.05614,0.06821
66.564987183,3.09660,-0.12880,3.01892,0.02626,-0.07953,0.42750, 0,0.02373,-0.05615,0.06822
66.574913025,3.09860,-0.12802,3.01969,0.20123,0.07791,0.07772, 0,0.02373,-0.05615,0.06823
66.584716797,3.10049,-0.12777,3.01934,0.19256,0.02545,-0.03602, 0,0.02373,-0.05616,0.06824
66.594940186,3.10241,-0.12848,3.02081,0.19263,-0.07079,0.14766, 0,0.02374,-0.05617,0.06825
66.605056763,3.10509,-0.12938,3.02071,0.26270,-0.08834,-0.00979, 0,0.02374,-0.05618,0.06826
66.615005493,3.10679,-0.13019,3.02177,0.16657,-0.07965,0.10392, 0,0.02374,-0.05619,0.06827
66.625122070,3.10627,-0.12985,3.02184,-0.05212,0.03404,0.00769, 0,0.02375,-0.05620,0.06828
66.635078430,3.10688,-0.12951,3.02105,0.06154,0.03405,-0.07985, 0,0.02375,-0.05620,0.06829
66.644966125,3.10801,-0.12865,3.02355,0.11403,0.08657,0.25256, 0,0.02375,-0.05621,0.06830
66.654907227,3.10732,-0.12953,3.02606,-0.06969,-0.08838,0.25267, 0,0.02376,-0.05622,0.06831
66.664825439,3.10628,-0.12954,3.02926,-0.10479,-0.00095,0.32279, 0,0.02376,-0.05623,0.06832
66.674720764,3.10481,-0.12912,3.02968,-0.14865,0.04280,0.04295, 0,0.02376,-0.05624,0.06833
66.684631348,3.10619,-0.12956,3.03071,0.13996,-0.04469,0.10418, 0,0.02377,-0.05625,0.06834
66.694755554,3.10846,-0.12809,3.03271,0.22750,0.14778,0.20046, 0,0.02377,-0.05625,0.06835
66.705062866,3.10783,-0.12792,3.03728,-0.06116,0.01662,0.44554, 0,0.02377,-0.05626,0.06837
66.715133667,3.10792,-0.12748,3.03897,0.00875,0.04287,0.16578, 0,0.02378,-0.05627,0.06838
66.725250244,3.10889,-0.12907,3.04169,0.09621,-0.15836,0.27084, 0,0.02378,-0.05628,0.06839
66.735214233,3.11076,-0.12917,3.04489,0.18372,-0.00972,0.31471, 0,0.02379,-0.05629,0.06840
66.745269775,3.11162,-0.12815,3.04730,0.08754,0.10402,0.24487, 0,0.02379,-0.05630,0.06841
66.755096436,3.11320,-0.12850,3.04914,0.15754,-0.03592,0.18373, 0,0.02379,-0.05631,0.06842
66.765228271,3.11416,-0.12983,3.04967,0.09634,-0.13220,0.05255, 0,0.02380,-0.05631,0.06843
66.775276184,3.11487,-0.13107,3.05160,0.07011,-0.12354,0.19254, 0,0.02380,-0.05632,0.06844
66.785202026,3.11663,-0.13099,3.05513,0.17510,0.00762,0.35012, 0,0.02380,-0.05633,0.06845
66.795249939,3.11637,-0.13074,3.05785,-0.02609,0.02512,0.27154, 0,0.02381,-0.05634,0.06846
66.805198669,3.11628,-0.13023,3.05786,-0.00865,0.05138,0.00042, 0,0.02381,-0.05635,0.06847
66.815132141,3.11619,-0.12902,3.05873,-0.00871,0.12140,0.08788, 0,0.02381,-0.05636,0.06848
66.825325012,3.11645,-0.12676,3.05978,0.02624,0.22647,0.10539, 0,0.02382,-0.05636,0.06849
66.835372925,3.11851,-0.12552,3.05916,0.20121,0.12161,-0.06084, 0,0.02382,-0.05637,0.06850
66.845283508,3.11868,-0.12431,3.05943,0.01753,0.12168,0.02658, 0,0.02382,-0.05638,0.06851
66.855171204,3.11609,-0.12475,3.05969,-0.26250,-0.04450,0.02655, 0,0.02383,-0.05639,0.06852
66.865348816,3.11538,-0.12289,3.05996,-0.07022,0.18296,0.02653, 0,0.02383,-0.05640,0.06853
66.875343323,3.11616,-0.12193,3.06110,0.07844,0.09557,0.11400, 0,0.02384,-0.05641,0.06854
66.885383606,3.11763,-0.12099,3.06352,0.14844,0.09562,0.24528, 0,0.02384,-0.05642,0.06855
66.895355225,3.11913,-0.11958,3.06583,0.14849,0.13942,0.22789, 0,0.02384,-0.05642,0.06856
66.905380249,3.11773,-0.12178,3.06742,-0.14022,-0.21925,0.15799, 0,0.02385,-0.05643,0.06857
66.915252686,3.11712,-0.12109,3.06604,-0.06161,0.06936,-0.13946, 0,0.02385,-0.05644,0.06858
66.925140381,3.11798,-0.11954,3.06630,0.08706,0.15690,0.02666, 0,0.02385,-0.05645,0.06859
66.935081482,3.12005,-0.11868,3.06527,0.20956,0.08699,-0.10461, 0,0.02386,-0.05646,0.06860
66.945075989,3.12128,-0.12054,3.06580,0.12215,-0.18422,0.05278, 0,0.02386,-0.05647,0.06861
66.954978943,3.12188,-0.12132,3.06736,0.06092,-0.07934,0.15777, 0,0.02386,-0.05647,0.06862
66.965103149,3.12100,-0.12159,3.06780,-0.08784,-0.02690,0.04407, 0,0.02387,-0.05648,0.06863
66.975028992,3.12275,-0.11940,3.07018,0.17456,0.21808,0.23656, 0,0.02387,-0.05649,0.06864
66.985092163,3.12274,-0.11923,3.07295,-0.00038,0.01696,0.28041, 0,0.02387,-0.05650,0.06865
66.995094299,3.12434,-0.11951,3.07624,0.15707,-0.02679,0.32429, 0,0.02388,-0.05651,0.06866
67.005149841,3.12645,-0.11749,3.07669,0.20962,0.20069,0.04445, 0,0.02388,-0.05652,0.06867
67.014808655,3.12852,-0.11740,3.07747,0.20971,0.00831,0.07944, 0,0.02388,-0.05652,0.06868
67.024360657,3.12860,-0.11732,3.07823,0.00854,0.00831,0.07944, 0,0.02389,-0.05653,0.06869
67.034034729,3.12668,-0.11532,3.08033,-0.20150,0.20955,0.21945, 0,0.02389,-0.05654,0.06870
67.043960571,3.12590,-0.11464,3.08249,-0.07918,0.06968,0.21954, 0,0.02390,-0.05655,0.06871
67.053985596,3.12746,-0.11473,3.08181,0.15697,-0.00904,-0.06911, 0,0.02390,-0.05656,0.06872
67.063911438,3.12605,-0.11411,3.07900,-0.14048,0.06095,-0.27920, 0,0.02390,-0.05657,0.06873
67.073799133,3.12544,-0.11282,3.07754,-0.06186,0.13098,-0.14817, 0,0.02391,-0.05657,0.06874
67.083755493,3.12665,-0.11213,3.07771,0.12180,0.06981,0.01794, 0,0.02391,-0.05658,0.06875
67.093658447,3.12699,-0.11386,3.07478,0.03433,-0.17516,-0.29709, 0,0.02391,-0.05659,0.06876
67.103614807,3.12741,-0.11456,3.07548,0.04305,-0.07028,0.07018, 0,0.02392,-0.05660,0.06877
67.113784790,3.12821,-0.11287,3.07575,0.07803,0.16592,0.02643, 0,0.02392,-0.05661,0.06878
67.123786926,3.12987,-0.11234,3.07452,0.16553,0.05227,-0.12234, 0,0.02392,-0.05662,0.06879
67.133728027,3.13211,-0.11217,3.07668,0.22684,0.01729,0.21879, 1,0.02393,-0.05662,0.06880
67.143714905,3.13569,-0.11366,3.07852,0.35818,-0.14895,0.18388, 0,0.02393,-0.05663,0.06881
67.153762817,3.13796,-0.11305,3.07783,0.22711,0.06095,-0.06980, 0,0.02393,-0.05664,0.06882
67.163948059,3.13964,-0.11138,3.07738,0.16595,0.16598,-0.04364, 0,0.02394,-0.05665,0.06883
67.173881531,3.13902,-0.11262,3.07960,-0.06149,-0.12268,0.21879, 0,0.02394,-0.05666,0.06884
67.183853149,3.13840,-0.11253,3.08221,-0.06158,0.00849,0.26264, 0,0.02394,-0.05667,0.06885
67.193794250,3.13892,-0.11271,3.08517,0.05208,-0.01776,0.29776, 0,0.02395,-0.05667,0.06886
67.203697205,3.13805,-0.11367,3.08709,-0.08793,-0.09653,0.19290, 0,0.02395,-0.05668,0.06887
67.213798523,3.13928,-0.11464,3.08692,0.12196,-0.09660,-0.01702, 0,0.02396,-0.05669,0.06889
67.223747253,3.13867,-0.11465,3.08787,-0.06176,-0.00042,0.09668, 0,0.02396,-0.05670,0.06890
67.233566284,3.14118,-0.11482,3.08770,0.25315,-0.01793,-0.01706, 0,0.02396,-0.05671,0.06891
67.243492126,3.14161,-0.11656,3.08753,0.04327,-0.17544,-0.01711, 0,0.02397,-0.05672,0.06892
67.253417969,3.14368,-0.11770,3.08797,0.20949,-0.11431,0.04408, 0,0.02397,-0.05672,0.06893
67.263442993,3.14385,-0.11761,3.09025,0.01708,0.00811,0.22782, 0,0.02397,-0.05673,0.06894
67.273414612,3.14700,-0.11867,3.09296,0.31454,-0.10564,0.27167, 0,0.02398,-0.05674,0.06895
67.283195496,3.14906,-0.11945,3.09495,0.20969,-0.07947,0.20180, 0,0.02398,-0.05675,0.06896
67.293151855,3.15105,-0.12007,3.09557,0.20102,-0.06202,0.06188, 0,0.02398,-0.05676,0.06897
67.303039551,3.15243,-0.11999,3.09860,0.13985,0.00793,0.30687, 0,0.02399,-0.05677,0.06898
67.312980652,3.15209,-0.12008,3.10042,-0.03511,-0.00957,0.18452, 0,0.02399,-0.05677,0.06899
67.322631836,3.15148,-0.11888,3.10318,-0.06143,0.12166,0.28084, 0,0.02399,-0.05678,0.06900
67.332519531,3.15328,-0.12009,3.10533,0.18348,-0.12327,0.21973, 0,0.02400,-0.05679,0.06901
67.342567444,3.15504,-0.12098,3.10614,0.17480,-0.08835,0.07982, 0,0.02400,-0.05680,0.06902
67.352584839,3.15609,-0.11950,3.10624,0.10486,0.14784,0.00983, 0,0.02400,-0.05681,0.06903
67.362556458,3.15713,-0.11890,3.10738,0.10488,0.06042,0.11479, 0,0.02401,-0.05682,0.06904
67.372512817,3.15644,-0.11935,3.10887,-0.07011,-0.04455,0.14982, 0,0.02401,-0.05682,0.06905
67.382598877,3.15608,-0.12145,3.11159,-0.03520,-0.21083,0.27237, 0,0.02402,-0.05683,0.06906
67.392646790,3.15643,-0.12357,3.11433,0.03473,-0.21097,0.27249, 0,0.02402,-0.05684,0.06907
67.402549744,3.15546,-0.12517,3.11918,-0.09655,-0.15861,0.48262, 0,0.02402,-0.05685,0.06908
67.412513733,3.15485,-0.12727,3.12076,-0.06166,-0.21122,0.15913, 0,0.02403,-0.05686,0.06909
67.422370911,3.15588,-0.12823,3.12233,0.10451,-0.09761,0.15919, 0,0.02403,-0.05687,0.06910
67.432334900,3.15701,-0.12754,3.12514,0.11327,0.06857,0.28174, 0,0.02403,-0.05688,0.06911
67.442359924,3.15821,-0.12592,3.12439,0.12205,0.16486,-0.07688, 0,0.02404,-0.05688,0.06912
67.452369690,3.15821,-0.12487,3.12485,-0.00043,0.10371,0.04553, 0,0.02404,-0.05689,0.06913
67.462448120,3.16064,-0.12166,3.12547,0.24453,0.32251,0.06302, 0,0.02404,-0.05690,0.06914
67.472480774,3.16099,-0.12033,3.12558,0.03463,0.13021,0.01051, 0,0.02405,-0.05691,0.06915
67.482353210,3.15986,-0.11861,3.12681,-0.11415,0.17403,0.12422, 0,0.02405,-0.05692,0.06916
67.492309570,3.15917,-0.11845,3.12622,-0.07052,0.01664,-0.05949, 0,0.02405,-0.05693,0.06917
67.502426147,3.15951,-0.12021,3.12702,0.03439,-0.17586,0.08042, 0,0.02406,-0.05693,0.06918
67.512382507,3.15898,-0.12093,3.12625,-0.05314,-0.07098,-0.07707, 0,0.02406,-0.05694,0.06919
67.522354126,3.15739,-0.12024,3.12688,-0.15822,0.06897,0.06284, 0,0.02406,-0.05695,0.06920
67.532226562,3.15885,-0.11955,3.12586,0.14789,0.06901,-0.10342, 0,0.02407,-0.05696,0.06921
67.542106628,3.16178,-0.11905,3.12475,0.29668,0.05154,-0.11228, 0,0.02407,-0.05697,0.06922
67.552207947,3.16472,-0.11801,3.12425,0.29682,0.10407,-0.05114, 0,0.02408,-0.05698,0.06923
67.562088013,3.16719,-0.11767,3.12470,0.24446,0.03413,0.04503, 0,0.02408,-0.05698,0.06924
67.572135925,3.16873,-0.11742,3.12618,0.15706,0.02539,0.15002, 0,0.02408,-0.05699,0.06925
67.582031250,3.16970,-0.11716,3.12628,0.09586,0.02540,0.01007, 0,0.02409,-0.05700,0.06926
67.591705322,3.17073,-0.11708,3.12466,0.10462,0.00791,-0.16497, 0,0.02409,-0.05701,0.06927
67.601394653,3.17332,-0.11483,3.12308,0.27089,0.23541,-0.16512, 0,0.02409,-0.05702,0.06928
67.611244202,3.17589,-0.11432,3.12360,0.26226,0.05180,0.05348, 0,0.02410,-0.05703,0.06929
67.621498108,3.17914,-0.11222,3.12695,0.32363,0.20932,0.33347, 0,0.02410,-0.05703,0.06930
67.631523132,3.18057,-0.11160,3.12794,0.14003,0.06070,0.09739, 0,0.02410,-0.05704,0.06931
67.641372681,3.18204,-0.11274,3.13064,0.14882,-0.11427,0.27241, 0,0.02411,-0.05705,0.06932
67.651420593,3.18240,-0.11248,3.13135,0.03512,0.02565,0.07128, 0,0.02411,-0.05706,0.06933
67.661376953,3.18334,-0.11300,3.13197,0.09634,-0.05309,0.06253, 0,0.02411,-0.05707,0.06934
67.671272278,3.18475,-0.11239,3.13198,0.14010,0.06062,0.00128, 0,0.02412,-0.05708,0.06935
67.681228638,3.18675,-0.11205,3.12999,0.20139,0.03440,-0.20001, 0,0.02412,-0.05708,0.06936
67.691116333,3.18675,-0.10998,3.12922,0.00022,0.20941,-0.07768, 0,0.02412,-0.05709,0.06937
67.701263428,3.18771,-0.11067,3.13053,0.09642,-0.07046,0.13222, 0,0.02413,-0.05710,0.06938
67.711257935,3.18851,-0.11059,3.13439,0.07893,0.00823,0.37726, 0,0.02413,-0.05711,0.06939
67.721122742,3.19146,-0.11016,3.13544,0.29768,0.04323,0.10620, 0,0.02414,-0.05712,0.06940
67.731132507,3.19469,-0.11122,3.13536,0.32407,-0.10550,-0.00752, 0,0.02414,-0.05713,0.06941
67.741035461,3.19792,-0.11087,3.13624,0.32423,0.03443,0.08868, 0,0.02414,-0.05713,0.06942
67.750991821,3.19897,-0.11201,3.13756,0.10563,-0.11431,0.13244, 0,0.02415,-0.05714,0.06943
67.761138916,3.19828,-0.11314,3.13697,-0.06935,-0.11439,-0.06002, 0,0.02415,-0.05715,0.06944
67.771072388,3.19731,-0.11261,3.13644,-0.09570,0.05178,-0.05135, 0,0.02415,-0.05716,0.06945
67.781066895,3.19662,-0.11159,3.13775,-0.06955,0.10431,0.13232, 0,0.02416,-0.05717,0.06946
67.791007996,3.19715,-0.11106,3.13908,0.05285,0.05187,0.13236, 0,0.02416,-0.05718,0.06947
67.800926208,3.19750,-0.11081,3.13926,0.03534,0.02564,0.01865, 0,0.02416,-0.05719,0.06949
67.810768127,3.19802,-0.10961,3.13850,0.05281,0.12190,-0.07763, 0,0.02417,-0.05719,0.06950
67.820838928,3.19619,-0.10796,3.13938,-0.18346,0.16572,0.08852, 0,0.02417,-0.05720,0.06951
67.830825806,3.19611,-0.10682,3.13922,-0.00862,0.11332,-0.01646, 0,0.02417,-0.05721,0.06952
67.840721130,3.19767,-0.10665,3.14130,0.15758,0.01713,0.21098, 0,0.02418,-0.05722,0.06953
67.850631714,3.19984,-0.10718,3.14036,0.21888,-0.05287,-0.09518, 0,0.02418,-0.05723,0.06954
67.860748291,3.19932,-0.10613,3.13810,-0.05228,0.10459,-0.22653, 0,0.02419,-0.05724,0.06955
67.870712280,3.19950,-0.10561,3.13634,0.01763,0.05215,-0.17422, 0,0.02419,-0.05724,0.06956
67.880516052,3.19959,-0.10552,3.13566,0.00885,0.00843,-0.06937, 0,0.02419,-0.05725,0.06957
67.890525818,3.19881,-0.10631,3.13653,-0.07870,-0.07908,0.08804, 0,0.02420,-0.05726,0.06958
67.900756836,3.19907,-0.10755,3.13769,0.02620,-0.12288,0.11430, 0,0.02420,-0.05727,0.06959
67.910797119,3.19997,-0.10630,3.13841,0.08742,0.12203,0.07058, 0,0.02420,-0.05728,0.06960
67.920654297,3.20109,-0.10665,3.13833,0.11368,-0.03540,-0.00817, 0,0.02421,-0.05729,0.06961
67.930541992,3.20221,-0.10735,3.13825,0.11370,-0.07043,-0.00822, 0,0.02421,-0.05729,0.06962
67.940544128,3.20359,-0.10787,3.13946,0.13997,-0.05298,0.12298, 0,0.02421,-0.05730,0.06963
67.950485229,3.20421,-0.10902,3.14061,0.06126,-0.11427,0.11427, 0,0.02422,-0.05731,0.06964
67.960525513,3.20860,-0.11017,3.14080,0.43750,-0.11435,0.01804, 0,0.02422,-0.05732,0.06965
67.970573425,3.21077,-0.11000,3.14150,0.21898,0.01682,0.07051, 0,0.02422,-0.05733,0.06966
67.980606079,3.21183,-0.10966,3.14220,0.10532,0.03432,0.07051, 0,0.02423,-0.05734,0.06967
67.990890503,3.21175,-0.10967,3.14239,-0.00841,-0.00066,0.01801, 0,0.02423,-0.05734,0.06968
68.001045227,3.21148,-0.11030,3.14382,-0.02597,-0.06192,0.14048, 0,0.02423,-0.05735,0.06969
68.011108398,3.21211,-0.10959,3.14515,0.06147,0.06928,0.13178, 0,0.02424,-0.05736,0.06970
68.020957947,3.21237,-0.11065,3.14858,0.02646,-0.10568,0.34181, 0,0.02424,-0.05737,0.06971
68.030860901,3.21546,-0.11263,3.15082,0.31517,-0.20200,0.22824, 0,0.02425,-0.05738,0.06972
68.040626526,3.21607,-0.11281,3.15134,0.06157,-0.01839,0.05333, 0,0.02425,-0.05739,0.06973
68.050521851,3.21429,-0.11180,3.15161,-0.18344,0.10409,0.02707, 0,0.02425,-0.05740,0.06974
68.060539246,3.21296,-0.11057,3.15108,-0.13110,0.12165,-0.05170, 0,0.02426,-0.05740,0.06975
68.070526123,3.21340,-0.11084,3.15100,0.04377,-0.02703,-0.00803, 0,0.02426,-0.05741,0.06976
68.080490112,3.21488,-0.11225,3.15206,0.14875,-0.14080,0.10567, 0,0.02426,-0.05742,0.06977
68.090644836,3.21609,-0.11070,3.15553,0.12254,0.15660,0.35070, 0,0.02427,-0.05743,0.06978
68.100532532,3.21583,-0.10918,3.15751,-0.02618,0.14794,0.19337, 0,0.02427,-0.05744,0.06979
68.110511780,3.21496,-0.10875,3.15795,-0.08750,0.04303,0.04470, 0,0.02427,-0.05745,0.06980
68.120491028,3.21600,-0.10919,3.15701,0.10490,-0.04445,-0.09532, 0,0.02428,-0.05745,0.06981
68.130485535,3.21706,-0.10903,3.15931,0.10492,0.01676,0.22833, 0,0.02428,-0.05746,0.06982
68.140518188,3.22082,-0.10860,3.16150,0.37618,0.04302,0.21968, 0,0.02428,-0.05747,0.06983
68.150527954,3.22371,-0.10878,3.16370,0.28887,-0.01821,0.21977, 0,0.02429,-0.05748,0.06984
68.160575867,3.22432,-0.10896,3.16354,0.06150,-0.01823,-0.01638, 0,0.02429,-0.05749,0.06985
68.170532227,3.22828,-0.10932,3.16408,0.39399,-0.03575,0.05356, 0,0.02430,-0.05750,0.06986
68.180770874,3.22829,-0.11020,3.16523,0.00044,-0.08828,0.11480, 0,0.02430,-0.05750,0.06987
68.190719604,3.22874,-0.10896,3.16640,0.04414,0.12166,0.11483, 0,0.02430,-0.05751,0.06988
68.200691223,3.22708,-0.10880,3.16903,-0.16588,0.01673,0.26361, 0,0.02431,-0.05752,0.06989
68.210876465,3.22769,-0.10880,3.17043,0.06147,-0.00077,0.14123, 0,0.02431,-0.05753,0.06990
68.220794678,3.22920,-0.10615,3.17107,0.14896,0.26172,0.06252, 0,0.02431,-0.05754,0.06991
68.230796814,3.23183,-0.10440,3.17204,0.26275,0.17438,0.09752,-1,0.02432,-0.05755,0.06992
68.240730286,3.23175,-0.10423,3.17302,-0.00838,0.01698,0.09754, 0,0.02432,-0.05756,0.06993
68.250808716,3.23466,-0.10248,3.17127,0.28907,0.17448,-0.17370, 0,0.02432,-0.05756,0.06994
68.260803223,3.23572,-0.10222,3.17066,0.10545,0.02584,-0.06010, 0,0.02433,-0.05757,0.06996
68.270729065,3.23894,-0.10187,3.17154,0.32422,0.03459,0.08857, 0,0.02433,-0.05758,0.06997
68.280700684,3.24033,-0.10057,3.17208,0.14062,0.13086,0.05358, 0,0.02433,-0.05759,0.06998
68.290687561,3.24104,-0.09935,3.17480,0.07066,0.12218,0.27232, 0,0.02434,-0.05760,0.06999
68.300651550,3.24174,-0.09944,3.17542,0.07066,-0.00900,0.06245, 0,0.02434,-0.05761,0.07000
68.310562134,3.24305,-0.09884,3.17317,0.13190,0.06099,-0.22631, 0,0.02434,-0.05761,0.07001
68.320808411,3.24560,-0.09884,3.17353,0.25443,-0.00023,0.03601, 0,0.02435,-0.05762,0.07002
68.330696106,3.24800,-0.10008,3.17408,0.23704,-0.12274,0.05348, 0,0.02435,-0.05763,0.07003
68.340652466,3.25036,-0.10043,3.17504,0.23714,-0.03532,0.09722, 0,0.02436,-0.05764,0.07004
68.351036072,3.25321,-0.10035,3.17576,0.28099,0.00840,0.07099, 0,0.02436,-0.05765,0.07005
68.361152649,3.25484,-0.10008,3.17613,0.15862,0.02590,0.03599, 0,0.02436,-0.05766,0.07006
68.371421814,3.25937,-0.09982,3.17800,0.44742,0.02591,0.18472, 0,0.02437,-0.05766,0.07007
68.381362915,3.26036,-0.09929,3.18024,0.09765,0.05216,0.21979, 0,0.02437,-0.05767,0.07008
68.391281128,3.26020,-0.10051,3.18295,-0.01609,-0.12281,0.27239, 0,0.02437,-0.05768,0.07009
68.401237488,3.25839,-0.10112,3.18565,-0.18240,-0.06165,0.27251, 0,0.02438,-0.05769,0.07010
68.411216736,3.25656,-0.09981,3.18847,-0.18256,0.13081,0.28139, 0,0.02438,-0.05770,0.07011
68.421279907,3.25490,-0.09920,3.18936,-0.16522,0.06088,0.08902, 0,0.02438,-0.05771,0.07012
68.431304932,3.25403,-0.09921,3.19105,-0.08663,-0.00034,0.16779, 0,0.02439,-0.05772,0.07013
68.441307068,3.25754,-0.10000,3.19448,0.35077,-0.07909,0.34285, 0,0.02439,-0.05772,0.07014
68.451316833,3.26022,-0.10035,3.19329,0.27219,-0.03540,-0.12073, 0,0.02439,-0.05773,0.07015
68.461372375,3.26014,-0.10044,3.19322,-0.00769,-0.00918,-0.00710, 0,0.02440,-0.05774,0.07016
68.471244812,3.26110,-0.10079,3.19401,0.09726,-0.03544,0.08035, 0,0.02440,-0.05775,0.07017
68.481346130,3.26438,-0.10212,3.19897,0.32477,-0.13172,0.49160, 0,0.02441,-0.05776,0.07018
68.491203308,3.26950,-0.10360,3.20133,0.51742,-0.14931,0.23812, 0,0.02441,-0.05777,0.07019
68.501113892,3.27064,-0.10464,3.20204,0.11520,-0.10567,0.07197, 0,0.02441,-0.05777,0.07020
68.511093140,3.26839,-0.10395,3.20136,-0.22603,0.06926,-0.06803, 0,0.02442,-0.05778,0.07021
68.520927429,3.26883,-0.10344,3.20078,0.04503,0.05180,-0.05936, 0,0.02442,-0.05779,0.07022
68.530769348,3.26859,-0.10250,3.20045,-0.02499,0.09557,-0.03319, 0,0.02442,-0.05780,0.07023
68.540718079,3.26834,-0.10216,3.19873,-0.02505,0.03438,-0.17326, 0,0.02443,-0.05781,0.07024
68.550689697,3.26609,-0.10373,3.19909,-0.22637,-0.15811,0.03659, 0,0.02443,-0.05782,0.07025
68.560722351,3.26610,-0.10530,3.19911,0.00094,-0.15822,0.00157, 0,0.02443,-0.05782,0.07026
68.570747375,3.26663,-0.10469,3.20027,0.05339,0.06043,0.11527, 0,0.02444,-0.05783,0.07027
